;Papel;Total_Acumulado
115;CRPG3;-2.02
116;CRPG5;-21.35
117;CRPG6;-31.33
118;CSAN3;7.4
119;CSED3;2.86
120;CSMG3;30.19
121;CSNA3;-3.37
122;CSUD3;5.13
123;CTKA3;5.47
124;CTKA4;-3.15
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-20.97
128;CTSA4;-2.94
129;CURY3;14.24
130;CVCB3;-19.0
131;CXSE3;10.19
132;CYRE3;19.24
133;DASA3;8.13
134;DESK3;25.45
135;DIRR3;22.06
136;DMVF3;6.68
137;DOHL3;0.0
138;DOHL4;-12.06
139;DOTZ3;42.27
140;DTCY3;-5.14
141;EALT3;-11.86
142;EALT4;-13.3
143;ECOR3;19.79
144;EGIE3;-2.36
145;EKTR3;8.89
146;EKTR4;-7.78
147;ELET3;33.39
148;ELET5;-1.51
149;ELET6;29.93
150;ELMD3;0.0
151;EMAE4;12.04
152;EMBR3;21.31
153;ENEV3;20.27
154;ENGI11;12.89
155;ENGI3;24.01
156;ENGI4;11.62
157;ENJU3;-8.61
158;ENMT3;-10.36
159;ENMT4;-2.97
160;EPAR3;-2.05
161;EQMA3B;13.32
162;EQPA3;3.6
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;8.49
166;ESPA3;20.78
167;ESTR4;67.08
168;ETER3;22.61
169;EUCA3;15.14
170;EUCA4;1.64
171;EVEN3;12.25
172;EZTC3;23.77
173;FESA3;-3.5
174;FESA4;-0.83
175;FHER3;1.74
176;FIQE3;28.01
177;FLRY3;13.04
178;FRAS3;-0.92
179;FRIO3;-16.7
180;GFSA3;-42.94
181;GGBR3;-0.43
182;GGBR4;-2.09
183;GGPS3;25.09
184;GMAT3;-8.19
185;GOAU3;0.57
186;GOAU4;1.15
187;GOLL4;0.0
188;GRND3;6.29
189;GSHP3;-29.44
190;GUAR3;23.9
191;HAGA3;-3.62
192;HAGA4;-3.77
193;HAPV3;12.79
194;HBOR3;24.32
195;HBRE3;39.24
196;HBSA3;-10.24
197;HBTS5;8.81
198;HETA4;-12.99
199;HOOT4;5.54
200;HYPE3;-12.07
201;IFCM3;-119.72
202;INEP3;-13.15
203;INEP4;-2.82
204;INTB3;-20.86
205;IRBR3;5.63
206;ITSA3;11.77
207;ITSA4;10.84
208;ITUB3;10.03
209;ITUB4;10.77
210;ISAE3;1.91
211;ISAE4;8.82
212;JALL3;-19.62
213;JBSS3;0.0
214;JHSF3;21.95
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;18.21
218;KEPL3;4.15
219;KLBN11;-3.65
220;KLBN3;-1.38
221;KLBN4;-1.19
222;KRSA3;0.0
223;LAVV3;24.23
224;LEVE3;-4.21
225;LIGT3;4.12
226;LIPR3;0.0
227;LJQQ3;2.21
228;LOGG3;16.61
229;LOGN3;5.91
230;LPSB3;-9.1
231;LREN3;-2.96
232;LUPA3;-3.47
233;LUXM4;-12.82
234;LVTC3;6.99
235;LWSA3;18.8
236;MAPT4;8.9
237;MATD3;2.49
238;MBLY3;0.0
239;MDIA3;11.39
240;MDNE3;30.74
241;MEAL3;-0.87
242;MELK3;19.46
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;40.55
246;MGLU3;42.77
247;MILS3;9.8
248;MLAS3;1.35
249;MOTV3;19.16
250;MNDL3;9.62
251;MNPR3;48.14
252;MOAR3;-7.55
253;MOVI3;40.06
254;MRFG3;-14.76
255;MRSA3B;4.92
256;MRSA5B;-2.0
257;MRVE3;19.61
258;MSPA3;-2.12
259;MTRE3;6.6
260;MTSA4;2.25
261;MULT3;13.88
262;MWET3;0.0
263;MWET4;-13.43
264;MYPK3;-15.7
265;NEOE3;18.11
266;NGRD3;2.13
267;NORD3;-9.44
268;NTCO3;0.0
269;NUTR3;-5.46
270;ODPV3;12.21
271;OFSA3;4.35
272;OIBR3;8.29
273;OIBR4;-14.11
274;ONCO3;-51.69
275;OPCT3;19.69
276;ORVR3;15.35
277;OSXB3;-10.02
278;PATI3;10.65
279;PATI4;21.7
280;PCAR3;25.34
281;PDGR3;-38.68
282;PDTC3;7.06
283;PEAB3;-10.74
284;PEAB4;-1.47
285;PETR3;2.58
286;PETR4;3.49
287;PETZ3;-4.42
288;PFRM3;1.18
289;PGMN3;4.95
290;PINE4;35.29
291;PLAS3;0.77
292;PLPL3;24.1
293;PMAM3;-17.45
294;PNVL3;5.0
295;POMO3;16.56
296;POMO4;10.24
297;PORT3;3.7
298;POSI3;5.85
299;PRIO3;-6.15
300;PRNR3;15.2
301;PSSA3;-3.38
302;PTBL3;5.33
303;PTNT3;-19.41
304;PTNT4;-0.34
305;QUAL3;44.37
306;RADL3;26.71
307;RAIL3;-8.05
308;RAIZ4;-32.13
309;RANI3;15.49
310;RAPT3;-14.15
311;RAPT4;-13.12
312;RCSL4;-1.17
313;RDNI3;-3.26
314;RDOR3;24.63
315;RECV3;-2.22
316;REDE3;1.06
317;REAG3;-40.73
318;RENT3;12.3
319;RNEW11;-3.25
320;RNEW3;-8.42
321;RNEW4;-9.5
322;ROMI3;-4.74
323;RPAD3;1.3
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;3.19
327;RSID3;-19.71
328;RSUL4;-5.73
329;SANB11;10.51
330;SANB3;10.87
331;SANB4;9.11
332;SAPR11;6.43
333;SAPR3;5.25
334;SAPR4;7.0
335;SBFG3;9.06
336;SCAR3;26.45
337;SEER3;33.23
338;SEQL3;21.4
339;SGPS3;0.0
340;SHOW3;-6.04
341;SHUL4;-3.85
342;SIMH3;27.04
343;SLCE3;-7.97
344;SMFT3;23.84
345;SMTO3;3.85
346;SNSY5;-2.11
347;SOJA3;5.21
348;SOND5;22.05
349;SOND6;26.03
350;STBP3;3.6
351;SUZB3;-5.8
352;SYNE3;13.59
353;TAEE11;10.87
354;TAEE3;10.96
355;TAEE4;10.32
356;TASA3;-12.71
357;TASA4;-1.8
358;TCSA3;-6.28
359;TECN3;9.91
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-4.71
363;TELB4;29.37
364;TEND3;24.96
365;TFCO4;17.22
366;TGMA3;4.56
367;TIMS3;14.72
368;TKNO4;119.23
369;TOTS3;5.32
370;TPIS3;2.35
371;TRAD3;-34.84
372;TRIS3;15.16
373;TTEN3;-0.63
374;TUPY3;-21.12
375;TXRX3;0.0
376;TXRX4;15.07
377;UCAS3;-5.77
378;UNIP3;32.52
379;UNIP5;34.52
380;UNIP6;34.84
381;USIM3;6.31
382;USIM5;5.86
383;USIM6;0.0
384;VALE3;6.07
385;VAMO3;-6.58
386;VBBR3;14.61
387;VSTE3;-13.67
388;VITT3;2.46
389;VIVA3;13.07
390;VIVR3;24.17
391;VIVT3;8.24
392;VLID3;-3.46
393;VULC3;11.86
394;VVEO3;21.45
395;WEGE3;1.32
396;WEST3;30.73
397;WHRL3;8.58
398;WHRL4;16.95
399;WLMM3;-2.82
400;WLMM4;-7.18
401;YDUQ3;5.51
