;Papel;Total_Acumulado
125;CSNA3;-25.81
126;CSUD3;19.12
127;CTKA3;46.68
128;CTKA4;9.03
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-27.1
132;CTSA4;-8.31
133;CURY3;16.18
134;CVCB3;0.68
135;CXSE3;-4.32
136;CYRE3;18.55
137;DASA3;-12.53
138;DESK3;-23.08
139;DIRR3;11.37
140;DMVF3;8.41
141;DOHL3;-31.29
142;DOHL4;1.67
143;DOTZ3;15.5
144;DTCY3;-0.83
145;EALT3;1.13
146;EALT4;2.32
147;ECOR3;8.9
148;EGIE3;-2.48
149;EKTR3;0.26
150;EKTR4;23.72
151;ELET3;7.31
152;ELET5;-14.94
153;ELET6;9.9
154;ELMD3;4.39
155;EMAE4;6.08
156;EMBR3;8.48
157;ENEV3;8.29
158;ENGI11;10.08
159;ENGI3;10.89
160;ENGI4;7.3
161;ENJU3;21.09
162;ENMT3;13.71
163;ENMT4;-0.12
164;EPAR3;23.63
165;EQMA3B;-2.75
166;EQPA3;-1.07
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;7.31
170;ESPA3;-14.17
171;ESTR4;7.18
172;ETER3;-3.61
173;EUCA3;4.06
174;EUCA4;4.23
175;EVEN3;7.47
176;EZTC3;12.58
177;FESA3;6.68
178;FESA4;8.78
179;FHER3;-53.31
180;FIQE3;4.6
181;FLRY3;-2.42
182;FRAS3;12.59
183;FRIO3;68.51
184;GFSA3;-0.71
185;GGBR3;-19.32
186;GGBR4;-17.61
187;GGPS3;-2.63
188;GMAT3;1.4
189;GOAU3;-18.52
190;GOAU4;-19.21
191;GOLL4;22.96
192;GRND3;9.56
193;GSHP3;-9.04
194;GUAR3;3.06
195;HAGA3;-0.1
196;HAGA4;-1.55
197;HAPV3;8.64
198;HBOR3;8.96
199;HBRE3;-14.41
200;HBSA3;-5.32
201;HBTS5;-5.55
202;HETA4;-12.96
203;HOOT4;3.11
204;HYPE3;6.39
205;IFCM3;-8.56
206;INEP3;21.44
207;INEP4;15.19
208;INTB3;9.14
209;IRBR3;40.66
210;ITSA3;6.68
211;ITSA4;6.48
212;ITUB3;9.39
213;ITUB4;7.3
214;JALL3;-3.56
215;JBSS3;-16.43
216;JHSF3;0.37
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;3.76
220;KEPL3;3.01
221;KLBN11;-7.24
222;KLBN3;-4.48
223;KLBN4;-8.4
224;KRSA3;25.49
225;LAVV3;14.67
226;LEVE3;6.53
227;LIGT3;-4.89
228;LIPR3;-0.09
229;LJQQ3;-3.48
230;LOGG3;-3.16
231;LOGN3;8.16
232;LPSB3;-15.16
233;LREN3;0.78
234;LUPA3;-1.67
235;LUXM4;0.96
236;LVTC3;-17.91
237;LWSA3;-1.6
238;MAPT4;-1.47
239;MATD3;0.68
240;MBLY3;-16.97
241;MDIA3;7.45
242;MDNE3;7.21
243;MEAL3;-13.48
244;MELK3;19.24
245;MERC3;1.01
246;MERC4;8.02
247;MGEL4;11.41
248;MGLU3;-8.69
249;MILS3;10.98
250;MLAS3;12.11
251;MNDL3;9.29
252;MNPR3;25.05
253;MOAR3;-1.66
254;MOVI3;-6.47
255;MRFG3;-17.13
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;18.92
259;MSPA3;11.9
260;MTRE3;8.7
261;MTSA4;18.01
262;MULT3;1.65
263;MWET3;-17.01
264;MWET4;-32.81
265;MYPK3;8.03
266;NEOE3;-0.78
267;NGRD3;-27.42
268;NINJ3;12.0
269;NORD3;-10.21
270;NTCO3;-2.5
271;NUTR3;-3.77
272;ODPV3;7.98
273;OFSA3;-7.67
274;OIBR3;-4.99
275;OIBR4;-10.05
276;ONCO3;-29.8
277;OPCT3;6.36
278;ORVR3;9.35
279;OSXB3;-6.3
280;PATI3;11.67
281;PATI4;-6.65
282;PCAR3;37.79
283;PDGR3;0.0
284;PDTC3;12.63
285;PEAB3;8.88
286;PEAB4;15.31
287;PETR3;1.75
288;PETR4;1.11
289;PETZ3;16.61
290;PFRM3;2.63
291;PGMN3;18.13
292;PINE4;-1.23
293;PLAS3;25.56
294;PLPL3;9.86
295;PMAM3;33.32
296;PNVL3;-10.78
297;POMO3;1.54
298;POMO4;0.58
299;PORT3;2.92
300;POSI3;15.44
301;PRIO3;-0.54
302;PRNR3;19.87
303;PSSA3;2.55
304;PTBL3;-0.84
305;PTNT3;13.24
306;PTNT4;16.41
307;QUAL3;-3.78
308;RADL3;-17.73
309;RAIL3;3.9
310;RAIZ4;-30.01
311;RANI3;2.6
312;RAPT3;1.88
313;RAPT4;-4.57
314;RCSL4;-70.49
315;RDNI3;5.27
316;RDOR3;9.7
317;RECV3;0.75
318;REDE3;1.75
319;RENT3;-2.16
320;RNEW11;4.25
321;RNEW3;3.37
322;RNEW4;5.95
323;ROMI3;9.45
324;RPAD3;-37.86
325;RPAD5;-22.22
326;RPAD6;-39.96
327;RPMG3;13.82
328;RSID3;15.68
329;RSUL4;14.65
330;SANB11;7.82
331;SANB3;6.73
332;SANB4;7.56
333;SAPR11;-4.26
334;SAPR3;-0.3
335;SAPR4;-4.76
336;SBFG3;5.99
337;SCAR3;-2.45
338;SEER3;-0.59
339;SEQL3;-20.06
340;SGPS3;0.0
341;SHOW3;-0.61
342;SHUL4;6.97
343;SIMH3;5.35
344;SLCE3;1.26
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;9.8
348;SMTO3;-6.83
349;SNSY5;2.62
350;SOJA3;7.07
351;SOND5;-9.47
352;SOND6;0.0
353;STBP3;2.32
354;SUZB3;-8.77
355;SYNE3;20.0
356;TAEE11;-1.66
357;TAEE3;-2.16
358;TAEE4;-1.99
359;TASA3;-1.12
360;TASA4;-0.11
361;TCSA3;15.22
362;TECN3;6.37
363;TEKA3;0.0
364;TEKA4;-21.31
365;TELB3;8.62
366;TELB4;19.55
367;TEND3;24.47
368;TFCO4;10.52
369;TGMA3;2.26
370;TIMS3;14.38
371;TKNO4;6.05
372;TOTS3;23.37
373;TPIS3;-27.3
374;TRAD3;-21.0
375;TRIS3;11.58
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;17.01
379;TUPY3;1.83
380;TXRX3;7.54
381;TXRX4;2.17
382;UCAS3;-31.09
383;UNIP3;-4.56
384;UNIP5;-11.44
385;UNIP6;-1.39
386;USIM3;0.5
387;USIM5;-0.75
388;USIM6;-19.94
389;VALE3;-5.87
390;VAMO3;-0.58
391;VBBR3;-8.41
392;VSTE3;-15.77
393;VITT3;1.13
394;VIVA3;-14.26
395;VIVR3;-19.24
396;VIVT3;7.52
397;VLID3;5.18
398;VULC3;7.52
399;VVEO3;-9.1
400;WEGE3;-2.58
401;WEST3;-13.05
402;WHRL3;-7.88
403;WHRL4;-3.49
404;WLMM3;-3.38
405;WLMM4;2.88
406;YDUQ3;34.15
