;Papel;Total_Acumulado
170;ENMT3;0.02
171;ENMT4;1.01
172;EPAR3;-8.35
173;EQMA3B;-5.54
174;EQPA3;-16.2
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;1.71
178;ESPA3;6.19
179;ESTR4;122.1
180;ETER3;-4.48
181;EUCA3;4.9
182;EUCA4;0.19
183;EVEN3;4.71
184;EZTC3;2.44
185;FESA3;-1.53
186;FESA4;-9.77
187;FHER3;-3.04
188;FIQE3;18.54
189;FLRY3;7.7
190;FRAS3;3.18
191;FRIO3;-52.73
192;GEPA3;10.8
193;GEPA4;9.32
194;GFSA3;-38.95
195;GGBR3;-1.02
196;GGBR4;-1.21
197;GGPS3;8.92
198;GMAT3;1.15
199;GOAU3;-1.14
200;GOAU4;-2.57
201;GOLL4;-9.8
202;GPIV33;23.03
203;GRND3;-0.36
204;GSHP3;-1.12
205;GUAR3;16.27
206;HAGA3;-9.94
207;HAGA4;-0.39
208;HAPV3;11.2
209;HBOR3;-16.39
210;HBRE3;-13.39
211;HBSA3;-11.67
212;HBTS5;-5.29
213;HETA4;25.91
214;HOOT4;-6.52
215;HYPE3;2.19
216;IFCM3;-58.08
217;INEP3;6.26
218;INEP4;9.61
219;INTB3;2.58
220;IRBR3;42.87
221;ITSA3;9.27
222;ITSA4;8.89
223;ITUB3;10.94
224;ITUB4;9.17
225;JALL3;-11.38
226;JBSS3;14.02
227;JHSF3;8.55
228;JOPA3;0.91
229;JOPA4;0.0
230;JSLG3;-3.87
231;KEPL3;9.55
232;KLBN11;2.79
233;KLBN3;2.86
234;KLBN4;2.38
235;KRSA3;-27.07
236;LAVV3;-6.32
237;LEVE3;-7.45
238;LIGT3;55.85
239;LIPR3;-2.72
240;LJQQ3;-7.86
241;LOGG3;0.13
242;LOGN3;-13.86
243;LPSB3;-7.42
244;LREN3;34.69
245;LUPA3;-29.44
246;LUXM4;-9.95
247;LVTC3;13.79
248;LWSA3;-0.29
249;MAPT4;-20.52
250;MATD3;0.99
251;MBLY3;3.44
252;MDIA3;-5.03
253;MDNE3;8.76
254;MEAL3;-9.41
255;MELK3;-2.39
256;MERC3;0.0
257;MERC4;9.11
258;MGEL4;-7.69
259;MGLU3;-10.88
260;MILS3;1.38
261;MLAS3;-16.52
262;MNDL3;9.69
263;MNPR3;25.67
264;MOAR3;0.73
265;MOVI3;11.29
266;MRFG3;20.87
267;MRSA3B;10.35
268;MRSA5B;9.62
269;MRVE3;15.23
270;MSPA3;-2.34
271;MTRE3;-8.69
272;MTSA4;-7.16
273;MULT3;9.42
274;MWET3;2.73
275;MWET4;-21.81
276;MYPK3;1.79
277;NEOE3;6.16
278;NGRD3;4.77
279;NINJ3;2.35
280;NORD3;113.97
281;NTCO3;-6.83
282;NUTR3;1.62
283;ODPV3;-0.76
284;OFSA3;14.75
285;OIBR3;-9.49
286;OIBR4;52.5
287;ONCO3;-24.23
288;OPCT3;2.58
289;ORVR3;13.51
290;OSXB3;4.51
291;PATI3;28.54
292;PATI4;29.07
293;PCAR3;2.55
294;PDGR3;-19.62
295;PDTC3;0.59
296;PEAB3;-7.1
297;PEAB4;8.76
298;PETR3;1.59
299;PETR4;-0.23
300;PETZ3;20.46
301;PFRM3;16.47
302;PGMN3;3.15
303;PINE4;17.91
304;PLAS3;27.42
305;PLPL3;17.82
306;PMAM3;-27.5
307;PNVL3;0.92
308;POMO3;20.05
309;POMO4;21.3
310;PORT3;9.4
311;POSI3;-24.76
312;PRIO3;-3.74
313;PRNR3;20.91
314;PSSA3;12.79
315;PTBL3;1.85
316;PTNT3;-2.43
317;PTNT4;17.82
318;QUAL3;23.13
319;RADL3;6.09
320;RAIL3;-8.0
321;RAIZ4;2.57
322;RANI3;-14.34
323;RAPT3;-12.79
324;RAPT4;-7.01
325;RCSL4;-8.29
326;RDNI3;0.01
327;RDOR3;15.22
328;RECV3;-10.41
329;REDE3;-1.0
330;RENT3;-0.28
331;RNEW11;13.18
332;RNEW3;12.17
333;RNEW4;12.14
334;ROMI3;1.33
335;RPAD3;7.83
336;RPAD5;5.11
337;RPAD6;6.09
338;RPMG3;-0.72
339;RRRP3;-23.62
340;RSID3;-21.56
341;RSUL4;-7.5
342;SANB11;7.99
343;SANB3;8.98
344;SANB4;7.92
345;SAPR11;18.49
346;SAPR3;17.79
347;SAPR4;18.07
348;SBFG3;22.92
349;SCAR3;6.54
350;SEER3;24.11
351;SEQL3;37.21
352;SGPS3;-29.72
353;SHOW3;-26.18
354;SHUL4;-5.39
355;SIMH3;-8.85
356;SLCE3;-10.86
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.56
360;SMTO3;-19.81
361;SNSY5;0.04
362;SOJA3;-19.04
363;SOMA3;-7.29
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-2.62
367;SUZB3;-1.29
368;SYNE3;7.29
369;TAEE11;0.61
370;TAEE3;1.67
371;TAEE4;0.05
372;TASA3;-13.09
373;TASA4;-12.84
374;TCSA3;-16.15
375;TECN3;-15.05
376;TEKA3;0.0
377;TEKA4;-2.71
378;TELB3;5.29
379;TELB4;-1.12
380;TEND3;12.88
381;TFCO4;2.12
382;TGMA3;12.93
383;TIMS3;11.03
384;TKNO4;20.55
385;TOTS3;6.31
386;TPIS3;32.7
387;TRAD3;20.41
388;TRIS3;0.73
389;TRPL3;-2.31
390;TRPL4;-6.61
391;TTEN3;14.71
392;TUPY3;5.31
393;TXRX3;1.05
394;TXRX4;-1.54
395;UCAS3;-8.13
396;UNIP3;-8.56
397;UNIP5;-3.68
398;UNIP6;-5.71
399;USIM3;-19.65
400;USIM5;-24.23
401;USIM6;-31.75
402;VALE3;-2.86
403;VAMO3;-21.06
404;VBBR3;9.29
405;VSTE3;-6.26
406;VITT3;1.09
407;VIVA3;19.27
408;VIVR3;-17.48
409;VIVT3;14.33
410;VLID3;46.11
411;VULC3;14.96
412;VVEO3;4.62
413;WEGE3;14.82
414;WEST3;-8.02
415;WHRL3;3.48
416;WHRL4;9.08
417;WLMM3;11.09
418;WLMM4;2.82
419;YDUQ3;-5.91
