;Papel;Total_Acumulado
369;TAEE3;1.36
370;TAEE4;0.75
371;TASA3;-6.05
372;TASA4;-6.03
373;TCSA3;-15.24
374;TECN3;-6.74
375;TEKA3;0.0
376;TEKA4;-2.09
377;TELB3;2.37
378;TELB4;-4.21
379;TEND3;2.84
380;TFCO4;-6.96
381;TGMA3;11.3
382;TIMS3;1.4
383;TKNO4;3.04
384;TOTS3;2.91
385;TPIS3;40.3
386;TRAD3;45.11
387;TRIS3;4.43
388;TRPL3;-1.33
389;TRPL4;-1.66
390;TTEN3;5.5
391;TUPY3;2.54
392;TXRX3;5.22
393;TXRX4;2.87
394;UCAS3;-2.61
395;UNIP3;-6.65
396;UNIP5;-7.03
397;UNIP6;-9.13
398;USIM3;5.3
399;USIM5;6.24
400;USIM6;-31.75
401;VALE3;9.22
402;VAMO3;-44.9
403;VBBR3;0.59
404;VSTE3;-18.9
405;VITT3;-8.09
406;VIVA3;13.72
407;VIVR3;-35.51
408;VIVT3;9.44
409;VLID3;34.54
410;VULC3;10.09
411;VVEO3;-13.53
412;WEGE3;9.97
413;WEST3;-4.94
414;WHRL3;3.18
415;WHRL4;9.28
416;WLMM3;6.76
417;WLMM4;1.4
418;YDUQ3;-2.77
