;Papel;Total_Acumulado
153;DOHL4;-5.55
154;DOTZ3;-37.46
155;DTCY3;-11.31
156;EALT3;4.02
157;EALT4;13.63
158;ECOR3;9.84
159;EGIE3;-6.83
160;EKTR3;6.77
161;EKTR4;15.27
162;ELET3;-13.38
163;ELET5;21.12
164;ELET6;-15.57
165;ELMD3;-18.05
166;EMAE4;-15.76
167;EMBR3;0.32
168;ENAT3;1.59
169;ENBR3;1.49
170;ENEV3;4.55
171;ENGI11;3.51
172;ENGI3;15.93
173;ENGI4;-1.62
174;ENJU3;22.35
175;ENMT3;-28.13
176;ENMT4;-25.74
177;EPAR3;19.09
178;EQMA3B;17.98
179;EQPA3;6.55
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;3.39
183;ESPA3;-21.09
184;ESTR4;-9.5
185;ETER3;-25.78
186;EUCA3;8.12
187;EUCA4;10.18
188;EVEN3;4.44
189;EZTC3;29.33
190;FESA3;-0.55
191;FESA4;-4.06
192;FHER3;-17.55
193;FIQE3;-1.07
194;FLRY3;-1.17
195;FRAS3;11.91
196;FRIO3;110.74
197;FRTA3;9.61
198;GEPA3;6.34
199;GEPA4;2.51
200;GFSA3;-41.89
201;GGBR3;4.81
202;GGBR4;-0.35
203;GGPS3;14.18
204;GMAT3;-7.65
205;GOAU3;2.49
206;GOAU4;-1.11
207;GOLL4;-40.36
208;GPIV33;-4.2
209;GRND3;-4.83
210;GSHP3;-5.66
211;GUAR3;2.36
212;HAGA3;-13.29
213;HAGA4;14.6
214;HAPV3;9.83
215;HBOR3;-4.05
216;HBRE3;15.39
217;HBSA3;16.3
218;HBTS5;24.97
219;HETA4;10.45
220;HOOT4;-11.11
221;HYPE3;-6.69
222;IFCM3;-4.53
223;INEP3;-16.94
224;INEP4;-15.88
225;INTB3;-8.64
226;IRBR3;16.46
227;ITSA3;-3.03
228;ITSA4;-2.27
229;ITUB3;-4.09
230;ITUB4;-4.9
231;JALL3;-9.25
232;JBSS3;2.52
233;JHSF3;4.91
234;JOPA3;-2.2
235;JOPA4;-1.2
236;JSLG3;10.47
237;KEPL3;21.5
238;KLBN11;-2.21
239;KLBN3;-2.73
240;KLBN4;-1.81
241;KRSA3;27.92
242;LAVV3;29.5
243;LEVE3;0.08
244;LIGT3;-16.59
245;LIPR3;0.28
246;LJQQ3;-12.93
247;LOGG3;-14.46
248;LOGN3;-10.97
249;LPSB3;12.17
250;LREN3;-20.39
251;LUPA3;-25.83
252;LUXM4;-11.79
253;LVTC3;-33.32
254;LWSA3;-27.06
255;MAPT4;61.29
256;MATD3;-11.46
257;MBLY3;6.91
258;MDIA3;2.29
259;MDNE3;27.31
260;MEAL3;-16.52
261;MELK3;9.28
262;MERC3;1.13
263;MERC4;2.98
264;MGEL4;-3.14
265;MGLU3;-16.91
266;MILS3;9.84
267;MLAS3;33.63
268;MNDL3;-1.44
269;MNPR3;46.87
270;MOAR3;-25.72
271;MOVI3;25.17
272;MRFG3;-9.37
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;10.93
276;MSPA3;0.0
277;MTRE3;-1.54
278;MTSA4;23.2
279;MULT3;0.06
280;MWET3;0.08
281;MWET4;-15.11
282;MYPK3;11.82
283;NEOE3;-3.72
284;NGRD3;-45.08
285;NINJ3;12.59
286;NORD3;-2.84
287;NTCO3;1.05
288;NUTR3;-23.23
289;ODPV3;-3.81
290;OFSA3;-4.95
291;OIBR3;-28.94
292;OIBR4;-6.41
293;ONCO3;8.17
294;OPCT3;24.52
295;ORVR3;-4.85
296;OSXB3;-11.97
297;PATI3;-34.86
298;PATI4;-5.63
299;PCAR3;12.78
300;PDGR3;-16.63
301;PDTC3;-16.27
302;PEAB3;4.27
303;PEAB4;16.85
304;PETR3;1.98
305;PETR4;4.69
306;PETZ3;-26.9
307;PFRM3;-4.99
308;PGMN3;-2.51
309;PINE4;37.46
310;PLAS3;-10.54
311;PLPL3;11.48
312;PMAM3;1.19
313;PNVL3;3.11
314;POMO3;15.45
315;POMO4;15.56
316;PORT3;-3.63
317;POSI3;-6.94
318;PRIO3;23.14
319;PRNR3;16.74
320;PSSA3;1.74
321;PTBL3;-6.3
322;PTNT3;7.11
323;PTNT4;10.54
324;QUAL3;-20.92
325;RADL3;-5.02
326;RAIL3;2.35
327;RAIZ4;-15.03
328;RANI3;14.57
329;RAPT3;2.79
330;RAPT4;8.0
331;RCSL4;4.56
332;RDNI3;-13.68
333;RDOR3;-8.99
334;RECV3;18.76
335;REDE3;4.77
336;RENT3;-2.67
337;RNEW11;0.4
338;RNEW3;-3.93
339;RNEW4;0.18
340;ROMI3;-30.29
341;RPAD3;-6.65
342;RPAD5;4.84
343;RPAD6;10.86
344;RPMG3;4.36
345;RRRP3;-1.88
346;RSID3;-8.35
347;RSUL4;0.12
348;SANB11;-13.19
349;SANB3;-12.25
350;SANB4;-13.61
351;SAPR11;7.17
352;SAPR3;5.83
353;SAPR4;7.9
354;SBFG3;-42.69
355;SCAR3;21.58
356;SEER3;36.1
357;SEQL3;-56.61
358;SGPS3;-44.48
359;SHOW3;1.83
360;SHUL4;24.02
361;SIMH3;8.25
362;SLCE3;7.61
363;SLED3;-26.76
364;SLED4;34.02
365;SMFT3;10.5
366;SMTO3;-10.91
367;SNSY5;18.45
368;SOJA3;26.0
369;SOMA3;-27.89
370;SOND5;13.89
371;SOND6;25.1
372;SQIA3;21.44
373;STBP3;-6.32
374;SUZB3;5.33
375;SYNE3;3.17
376;TAEE11;-6.59
377;TAEE3;-8.82
378;TAEE4;-6.62
379;TASA3;-0.36
380;TASA4;-0.52
381;TCSA3;-0.84
382;TECN3;2.46
383;TEKA3;0.0
384;TEKA4;6.89
385;TELB3;-0.66
386;TELB4;4.64
387;TEND3;38.97
388;TFCO4;17.73
389;TGMA3;17.49
390;TIMS3;-0.62
391;TKNO4;14.88
392;TOTS3;-5.81
393;TPIS3;-18.59
394;TRAD3;-38.92
395;TRIS3;10.49
396;TRPL3;7.38
397;TRPL4;-1.0
398;TTEN3;2.06
399;TUPY3;2.14
400;TXRX3;0.0
401;TXRX4;19.49
402;UCAS3;-3.66
403;UNIP3;-2.49
404;UNIP5;6.72
405;UNIP6;-0.19
406;USIM3;-5.35
407;USIM5;-5.87
408;USIM6;10.45
409;VALE3;-4.18
410;VAMO3;-4.44
411;VBBR3;6.81
412;VSTE3;-4.8
413;VIIA3;-41.76
414;VITT3;-1.41
415;VIVA3;7.64
416;VIVR3;13.23
417;VIVT3;-1.7
418;VLID3;14.22
419;VULC3;22.93
420;VVEO3;-6.21
421;WEGE3;-0.01
422;WEST3;54.23
423;WHRL3;3.49
424;WHRL4;2.99
425;WLMM3;12.74
426;WLMM4;54.4
427;YDUQ3;17.3
