;Papel;Total_Acumulado
97;CEEB3;5.67
98;CEEB5;8.15
99;CEED3;10.57
100;CEGR3;-12.9
101;CGAS3;1.0
102;CGAS5;1.54
103;CGRA3;1.49
104;CGRA4;2.59
105;CLSC3;9.22
106;CLSC4;13.36
107;CMIG3;10.7
108;CMIG4;9.31
109;CMIN3;-10.15
110;COCE3;13.29
111;COCE5;-11.89
112;COGN3;-15.09
113;CPFE3;-9.58
114;CPLE3;15.98
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-9.27
118;CRPG6;1.21
119;CSAN3;8.6
120;CSED3;-3.86
121;CSMG3;20.54
122;CSNA3;-45.17
123;CSUD3;4.55
124;CTAX3;-14.56
125;CTKA3;-4.96
126;CTKA4;7.64
127;CTSA3;-6.42
128;CTSA4;-18.6
129;CURY3;14.09
130;CVCB3;-12.54
131;CXSE3;14.33
132;CYRE3;10.95
133;CYRE4;10.03
134;DASA3;-13.8
135;DESK3;-15.99
136;DEXP3;-6.88
137;DEXP4;-4.78
138;DIRR3;3.15
139;DMVF3;-4.96
140;DOHL4;1.53
141;DOTZ3;1.81
142;DTCY3;-9.75
143;DXCO3;-10.64
144;EALT3;-2.63
145;EALT4;3.2
146;ECOR3;-16.54
147;EGIE3;4.19
148;EKTR3;-0.6
149;EKTR4;1.82
150;EMAE4;3.21
151;EMBJ3;-19.06
152;ENEV3;1.68
153;ENGI11;11.35
154;ENGI3;1.35
155;ENGI4;14.46
156;ENJU3;1.02
157;ENMT3;1.17
158;ENMT4;-1.74
159;EPAR3;-15.04
160;EQMA3B;14.62
161;EQPA3;1.99
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;4.97
165;ESPA3;27.17
166;ESTR3;0.0
167;ESTR4;-23.16
168;ETER3;-7.09
169;EUCA3;2.8
170;EUCA4;10.1
171;EVEN3;-5.44
172;EZTC3;-7.03
173;FESA3;-5.02
174;FESA4;11.3
175;FHER3;1.9
176;FICT3;-86.35
177;FIEI3;-12.42
178;FIQE3;12.32
179;FLRY3;3.23
180;FRAS3;-10.49
181;FRIO3;-17.84
182;GEPA3;4.28
183;GEPA4;10.04
184;GFSA3;-85.79
185;GGBR3;-11.49
186;GGBR4;-16.17
187;GGPS3;0.01
188;GMAT3;12.38
189;GOAU3;-8.49
190;GOAU4;-12.07
191;GPAR3;39.7
192;GRND3;-0.0
193;GSHP3;-30.58
194;HAGA3;45.44
195;HAGA4;28.02
196;HAPV3;-52.56
197;HBOR3;15.98
198;HBRE3;-24.15
199;HBSA3;-1.47
200;HBTS5;15.93
201;HETA4;0.38
202;HOOT4;14.41
203;HYPE3;-4.6
204;IFCM3;-12.04
205;IGBR3;0.0
206;IGTI11;6.56
207;IGTI3;8.62
208;INEP3;-4.94
209;INEP4;9.56
210;INTB3;23.24
211;IRBR3;9.4
212;ISAE3;-2.73
213;ISAE4;7.72
214;ITSA3;8.16
215;ITSA4;11.32
216;ITUB3;12.4
217;ITUB4;8.34
218;JALL3;15.28
219;JFEN3;-19.85
220;JHSF3;13.55
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;14.4
224;KEPL3;-24.27
225;KLBN11;4.12
226;KLBN3;5.24
227;KLBN4;5.06
228;LAND3;1.88
229;LAVV3;-1.2
230;LEVE3;4.49
231;LIGT3;0.71
232;LJQQ3;-18.02
233;LOGG3;0.82
234;LOGN3;-3.25
235;LPSB3;12.79
236;LREN3;13.5
237;LUPA3;7.15
238;LUXM4;-5.93
239;LWSA3;-5.64
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;11.6
243;MBRF3;-9.06
244;MDIA3;-9.51
245;MDNE3;12.63
246;MEAL3;-15.02
247;MELK3;1.9
248;MERC4;34.14
249;MGEL4;9.91
250;MGLU3;9.77
251;MILS3;-0.31
252;MLAS3;-3.15
253;MNDL3;14.47
254;MNPR3;2.39
255;MOAR3;-2.14
256;MOTV3;1.09
257;MOVI3;20.34
258;MRSA3B;9.77
259;MRSA5B;-6.2
260;MRSA6B;-12.36
261;MRVE3;-3.59
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;4.64
265;MTSA4;27.59
266;MULT3;11.52
267;MWET3;0.0
268;MWET4;84.53
269;MYPK3;-5.05
270;NATU3;17.58
271;NEOE3;3.46
272;NEXP3;-6.24
273;NGRD3;2.96
274;NORD3;8.15
275;NUTR3;-7.84
276;OBTC3;-13.74
277;ODPV3;18.15
278;OFSA3;16.2
279;OIBR3;3.09
280;OIBR4;-1.44
281;ONCO3;-36.18
282;OPCT3;1.87
283;ORVR3;-8.87
284;OSXB3;-5.74
285;PATI3;10.54
286;PATI4;3.65
287;PCAR3;-47.34
288;PDGR3;27.31
289;PDTC3;16.93
290;PEAB3;1.55
291;PEAB4;5.63
292;PETR3;46.0
293;PETR4;42.57
294;PETZ3;0.0
295;PFRM3;4.81
296;PGMN3;-3.46
297;PINE3;-7.54
298;PINE4;-7.62
299;PLAS3;-3.64
300;PLPL3;-2.43
301;PMAM3;-10.19
302;PNVL3;20.95
303;POMO3;1.49
304;POMO4;0.73
305;POSI3;12.49
306;PRIO3;36.99
307;PRNR3;26.67
308;PSSA3;0.48
309;PTBL3;-0.01
310;PTNT3;1.4
311;PTNT4;78.87
312;QUAL3;-20.15
313;RADL3;-3.07
314;RAIL3;11.12
315;RAIZ4;-40.67
316;RANI3;5.54
317;RAPT3;-20.21
318;RAPT4;-23.43
319;RCSL3;-13.75
320;RCSL4;-32.41
321;RDNI3;0.0
322;RDOR3;-8.37
323;RECV3;28.24
324;REDE3;3.1
325;RENT3;4.08
326;RIAA3;-10.42
327;RIOS3;-8.75
328;RNEW3;17.79
329;RNEW4;36.25
330;ROMI3;-3.81
331;RPAD3;1.89
332;RPAD5;-1.49
333;RPAD6;4.81
334;RPMG3;14.9
335;RSID3;8.63
336;RSUL4;-3.13
337;RVEE3;-44.37
338;SANB11;-7.27
339;SANB3;-4.97
340;SANB4;-7.14
341;SAPR11;-3.93
342;SAPR3;-2.19
343;SAPR4;-3.28
344;SBFG3;-11.26
345;SBSP3;10.86
346;SCAR3;2.66
347;SEER3;4.13
348;SEQL3;-188.01
349;SHOW3;-18.88
350;SHUL4;4.62
351;SIMH3;5.68
352;SLCE3;22.98
353;SMFT3;-21.85
354;SMTO3;25.25
355;SNSY5;-6.88
356;SOJA3;-4.01
357;SOND3;-19.46
358;SOND5;3.58
359;SOND6;-14.31
360;SUZB3;8.26
361;SYNE3;-2.22
362;TAEE11;5.56
363;TAEE3;4.7
364;TAEE4;5.42
365;TASA3;3.55
366;TASA4;1.39
367;TCSA3;11.52
368;TECN3;18.64
369;TELB3;17.52
370;TELB4;6.19
371;TEND3;16.28
372;TFCO4;2.23
373;TGMA3;-10.6
374;TIMS3;19.89
375;TKNO4;6.1
376;TOKY3;-46.12
377;TOTS3;-19.3
378;TPIS3;33.41
379;TRAD3;-51.82
380;TRIS3;-1.73
381;TTEN3;-7.78
382;TUPY3;4.44
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;11.13
386;UGPA3;21.61
387;UNIP3;7.1
388;UNIP5;12.0
389;UNIP6;11.63
390;USIM3;-1.37
391;USIM5;0.09
392;VALE3;5.3
393;VAMO3;12.44
394;VBBR3;16.38
395;VITT3;-7.0
396;VIVA3;-16.34
397;VIVR3;-30.75
398;VIVT3;21.12
399;VLID3;-2.36
400;VSTE3;-7.96
401;VTRU3;-14.13
402;VULC3;-16.0
403;VVEO3;12.42
404;WDCN3;-6.91
405;WEGE3;1.38
406;WEST3;11.71
407;WHRL3;-1.97
408;WHRL4;-2.85
409;WIZC3;-1.3
410;WLMM3;22.56
411;WLMM4;12.07
412;YDUQ3;-17.95
