;Papel;Total_Acumulado
155;EGIE3;6.53
156;EKTR3;9.72
157;EKTR4;15.19
158;ELET3;12.64
159;ELET5;-4.08
160;ELET6;12.06
161;ELMD3;6.4
162;EMAE4;-11.76
163;EMBR3;11.98
164;ENAT3;3.79
165;ENEV3;8.93
166;ENGI11;10.45
167;ENGI3;6.57
168;ENGI4;13.4
169;ENJU3;-15.09
170;ENMT3;0.75
171;ENMT4;34.45
172;EPAR3;-16.59
173;EQMA3B;-6.82
174;EQPA3;0.98
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;20.68
178;ESPA3;-5.5
179;ESTR4;2.36
180;ETER3;-0.14
181;EUCA3;10.52
182;EUCA4;3.58
183;EVEN3;4.53
184;EZTC3;10.71
185;FESA3;3.2
186;FESA4;4.3
187;FHER3;12.37
188;FIQE3;7.98
189;FLRY3;10.83
190;FRAS3;8.43
191;FRIO3;-35.67
192;GEPA3;-7.31
193;GEPA4;4.12
194;GFSA3;-22.4
195;GGBR3;0.11
196;GGBR4;1.3
197;GGPS3;1.97
198;GMAT3;8.25
199;GOAU3;0.46
200;GOAU4;0.81
201;GOLL4;9.4
202;GPIV33;2.6
203;GRND3;2.82
204;GSHP3;0.01
205;GUAR3;26.48
206;HAGA3;-2.22
207;HAGA4;-1.04
208;HAPV3;16.12
209;HBOR3;2.19
210;HBRE3;9.77
211;HBSA3;4.25
212;HBTS5;8.48
213;HETA4;-3.79
214;HOOT4;-6.42
215;HYPE3;11.1
216;IFCM3;-9.28
217;INEP3;3.03
218;INEP4;11.69
219;INTB3;-3.39
220;IRBR3;3.02
221;ITSA3;12.1
222;ITSA4;12.84
223;ITUB3;14.83
224;ITUB4;15.79
225;JALL3;5.52
226;JBSS3;26.0
227;JHSF3;12.49
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;0.14
231;KEPL3;17.84
232;KLBN11;3.64
233;KLBN3;4.79
234;KLBN4;5.02
235;KRSA3;16.98
236;LAVV3;9.52
237;LEVE3;10.41
238;LIGT3;-6.73
239;LIPR3;-3.36
240;LJQQ3;5.43
241;LOGG3;10.44
242;LOGN3;0.29
243;LPSB3;-3.23
244;LREN3;26.3
245;LUPA3;8.95
246;LUXM4;0.44
247;LVTC3;11.92
248;LWSA3;16.04
249;MAPT4;15.56
250;MATD3;-8.3
251;MBLY3;28.63
252;MDIA3;-6.66
253;MDNE3;34.05
254;MEAL3;32.34
255;MELK3;-1.29
256;MERC3;0.0
257;MERC4;16.62
258;MGEL4;-2.16
259;MGLU3;13.95
260;MILS3;12.65
261;MLAS3;-7.29
262;MNDL3;14.97
263;MNPR3;49.95
264;MOAR3;0.0
265;MOVI3;19.99
266;MRFG3;18.12
267;MRSA3B;14.0
268;MRSA5B;11.07
269;MRVE3;6.71
270;MSPA3;0.0
271;MTRE3;12.73
272;MTSA4;6.4
273;MULT3;20.16
274;MWET3;2.73
275;MWET4;21.82
276;MYPK3;12.62
277;NEOE3;7.39
278;NGRD3;40.56
279;NINJ3;3.45
280;NORD3;74.47
281;NTCO3;0.27
282;NUTR3;1.61
283;ODPV3;5.49
284;OFSA3;15.79
285;OIBR3;-13.96
286;OIBR4;-25.38
287;ONCO3;0.38
288;OPCT3;0.29
289;ORVR3;19.05
290;OSXB3;-2.51
291;PATI3;-9.75
292;PATI4;-18.15
293;PCAR3;14.02
294;PDGR3;7.81
295;PDTC3;-0.06
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;9.33
299;PETR4;5.67
300;PETZ3;11.22
301;PFRM3;10.8
302;PGMN3;26.33
303;PINE4;17.51
304;PLAS3;8.85
305;PLPL3;22.97
306;PMAM3;-16.08
307;PNVL3;10.35
308;POMO3;13.91
309;POMO4;12.76
310;PORT3;12.26
311;POSI3;-19.46
312;PRIO3;15.89
313;PRNR3;13.15
314;PSSA3;11.09
315;PTBL3;17.93
316;PTNT3;-7.85
317;PTNT4;-2.44
318;QUAL3;-4.16
319;RADL3;20.21
320;RAIL3;18.24
321;RAIZ4;20.82
322;RANI3;-1.12
323;RAPT3;15.71
324;RAPT4;19.95
325;RCSL4;-29.67
326;RDNI3;-7.4
327;RDOR3;15.14
328;RECV3;16.79
329;REDE3;7.5
330;RENT3;1.21
331;RNEW11;-7.28
332;RNEW3;-6.73
333;RNEW4;-6.79
334;ROMI3;6.44
335;RPAD3;1.79
336;RPAD5;-0.95
337;RPAD6;0.83
338;RPMG3;19.21
339;RRRP3;12.23
340;RSID3;-26.27
341;RSUL4;-7.02
342;SANB11;12.34
343;SANB3;12.55
344;SANB4;12.72
345;SAPR11;10.66
346;SAPR3;10.19
347;SAPR4;10.09
348;SBFG3;35.83
349;SCAR3;1.52
350;SEER3;8.75
351;SEQL3;25.15
352;SGPS3;6.28
353;SHOW3;-15.43
354;SHUL4;12.21
355;SIMH3;20.47
356;SLCE3;4.41
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.95
360;SMTO3;-0.15
361;SNSY5;1.67
362;SOJA3;-5.08
363;SOMA3;2.33
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;21.44
367;SUZB3;12.09
368;SYNE3;19.97
369;TAEE11;5.92
370;TAEE3;5.87
371;TAEE4;5.71
372;TASA3;0.85
373;TASA4;3.7
374;TCSA3;3.0
375;TECN3;40.12
376;TEKA3;-15.0
377;TEKA4;0.61
378;TELB3;5.48
379;TELB4;2.95
380;TEND3;16.76
381;TFCO4;5.55
382;TGMA3;14.19
383;TIMS3;14.92
384;TKNO4;26.65
385;TOTS3;3.72
386;TPIS3;11.7
387;TRAD3;-20.89
388;TRIS3;1.79
389;TRPL3;-2.68
390;TRPL4;0.64
391;TTEN3;16.3
392;TUPY3;22.3
393;TXRX3;2.54
394;TXRX4;-10.81
395;UCAS3;5.66
396;UNIP3;5.43
397;UNIP5;-9.98
398;UNIP6;3.16
399;USIM3;-5.45
400;USIM5;-10.26
401;USIM6;-14.21
402;VALE3;-3.33
403;VAMO3;16.82
404;VBBR3;21.69
405;VSTE3;-25.51
406;VITT3;12.3
407;VIVA3;29.9
408;VIVR3;17.73
409;VIVT3;16.27
410;VLID3;31.93
411;VULC3;21.44
412;VVEO3;9.35
413;WEGE3;32.05
414;WEST3;-3.12
415;WHRL3;-7.83
416;WHRL4;-3.82
417;WLMM3;19.63
418;WLMM4;3.39
419;YDUQ3;-10.66
