;Papel;Total_Acumulado
114;COCE5;-12.53
115;COGN3;-8.79
116;CORR4;0.0
117;CPFE3;1.68
118;CPLE3;-2.43
119;CPLE6;-0.22
120;CRFB3;-22.97
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-4.79
125;CRPG6;1.54
126;CSAN3;-4.96
127;CSED3;4.81
128;CSMG3;4.55
129;CSNA3;-9.38
130;CSRN3;-4.77
131;CSRN5;-11.54
132;CSRN6;8.09
133;CSUD3;6.38
134;CTKA3;0.82
135;CTKA4;-7.16
136;CTNM3;2.09
137;CTNM4;-44.91
138;CTSA3;-19.25
139;CTSA4;-45.31
140;CURY3;16.38
141;CVCB3;2.92
142;CXSE3;-5.2
143;CYRE3;-2.91
144;DASA3;-27.75
145;DESK3;17.28
146;DIRR3;17.17
147;DMVF3;-7.06
148;DOHL3;80.09
149;DOHL4;-10.89
150;DOTZ3;28.4
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;10.19
154;ECOR3;-4.83
155;EGIE3;13.28
156;EKTR3;-11.38
157;EKTR4;1.07
158;ELET3;-6.69
159;ELET5;0.07
160;ELET6;-4.29
161;ELMD3;3.0
162;EMAE4;-12.07
163;EMBR3;21.38
164;ENAT3;-24.37
165;ENEV3;3.12
166;ENGI11;-3.0
167;ENGI3;-7.34
168;ENGI4;0.2
169;ENJU3;9.62
170;ENMT3;10.67
171;ENMT4;-11.47
172;EPAR3;-10.73
173;EQMA3B;-3.07
174;EQPA3;-4.22
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-4.28
178;ESPA3;15.92
179;ESTR4;-11.85
180;ETER3;-26.8
181;EUCA3;-8.06
182;EUCA4;-5.78
183;EVEN3;-4.7
184;EZTC3;0.11
185;FESA3;-8.71
186;FESA4;-5.15
187;FHER3;-28.6
188;FIQE3;-5.63
189;FLRY3;3.21
190;FRAS3;8.28
191;FRIO3;1.18
192;GEPA3;6.07
193;GEPA4;10.12
194;GFSA3;-46.88
195;GGBR3;-4.03
196;GGBR4;-5.34
197;GGPS3;-6.4
198;GMAT3;-4.16
199;GOAU3;-3.72
200;GOAU4;-3.22
201;GOLL4;-26.49
202;GPIV33;-5.99
203;GRND3;2.69
204;GSHP3;-2.78
205;GUAR3;-6.87
206;HAGA3;7.79
207;HAGA4;2.84
208;HAPV3;7.72
209;HBOR3;-19.99
210;HBRE3;0.25
211;HBSA3;-12.8
212;HBTS5;-9.69
213;HETA4;-13.03
214;HOOT4;-8.25
215;HYPE3;5.65
216;IFCM3;-67.39
217;INEP3;-52.22
218;INEP4;-44.97
219;INTB3;25.06
220;IRBR3;-20.91
221;ITSA3;4.36
222;ITSA4;5.28
223;ITUB3;3.07
224;ITUB4;3.19
225;JALL3;-6.09
226;JBSS3;36.33
227;JHSF3;-4.83
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-26.43
231;KEPL3;-7.14
232;KLBN11;-6.62
233;KLBN3;-5.1
234;KLBN4;-7.1
235;KRSA3;-27.68
236;LAVV3;-0.62
237;LEVE3;3.63
238;LIGT3;1.99
239;LIPR3;-1.62
240;LJQQ3;-16.94
241;LOGG3;8.48
242;LOGN3;-2.75
243;LPSB3;-11.66
244;LREN3;-19.78
245;LUPA3;0.85
246;LUXM4;-9.56
247;LVTC3;-8.64
248;LWSA3;-17.56
249;MAPT4;-40.13
250;MATD3;-16.93
251;MBLY3;-8.68
252;MDIA3;-9.45
253;MDNE3;-8.56
254;MEAL3;-19.46
255;MELK3;-19.73
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-21.55
259;MGLU3;-21.93
260;MILS3;-20.8
261;MLAS3;-3.96
262;MNDL3;14.6
263;MNPR3;-50.66
264;MOAR3;4.45
265;MOVI3;-19.6
266;MRFG3;15.57
267;MRSA3B;14.17
268;MRSA5B;12.66
269;MRVE3;7.9
270;MSPA3;0.68
271;MTRE3;-23.5
272;MTSA4;-11.77
273;MULT3;-4.66
274;MWET3;-17.55
275;MWET4;53.37
276;MYPK3;-0.44
277;NEOE3;-4.78
278;NGRD3;-23.72
279;NINJ3;-11.92
280;NORD3;-23.22
281;NTCO3;-5.46
282;NUTR3;2.47
283;ODPV3;7.77
284;OFSA3;-11.26
285;OIBR3;-34.7
286;OIBR4;-39.45
287;ONCO3;-8.07
288;OPCT3;4.77
289;ORVR3;5.61
290;OSXB3;-7.29
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;16.84
294;PDGR3;-22.42
295;PDTC3;-9.39
296;PEAB3;1.19
297;PEAB4;1.62
298;PETR3;0.8
299;PETR4;1.5
300;PETZ3;-30.88
301;PFRM3;-11.28
302;PGMN3;-7.28
303;PINE4;-11.65
304;PLAS3;-22.5
305;PLPL3;-9.63
306;PMAM3;-10.9
307;PNVL3;-12.99
308;POMO3;-11.39
309;POMO4;-9.54
310;PORT3;-9.71
311;POSI3;-5.88
312;PRIO3;-14.34
313;PRNR3;-17.71
314;PSSA3;3.48
315;PTBL3;-31.48
316;PTNT3;-0.25
317;PTNT4;-23.17
318;QUAL3;4.01
319;RADL3;4.08
320;RAIL3;-3.36
321;RAIZ4;-4.23
322;RANI3;-6.67
323;RAPT3;-7.83
324;RAPT4;-9.07
325;RCSL4;-61.14
326;RDNI3;-14.12
327;RDOR3;7.8
328;RECV3;-5.17
329;REDE3;-5.46
330;RENT3;-16.59
331;RNEW11;-10.93
332;RNEW3;-13.43
333;RNEW4;-11.67
334;ROMI3;-0.62
335;RPAD3;4.92
336;RPAD5;6.98
337;RPAD6;4.02
338;RPMG3;21.77
339;RRRP3;-21.92
340;RSID3;4.08
341;RSUL4;-14.11
342;SANB11;4.06
343;SANB3;5.86
344;SANB4;3.11
345;SAPR11;6.84
346;SAPR3;7.01
347;SAPR4;9.24
348;SBFG3;4.94
349;SCAR3;-3.28
350;SEER3;-3.34
351;SEQL3;-61.44
352;SGPS3;-66.37
353;SHOW3;-47.97
354;SHUL4;-0.87
355;SIMH3;-10.17
356;SLCE3;-3.02
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-7.39
360;SMTO3;18.57
361;SNSY5;-1.68
362;SOJA3;-16.97
363;SOMA3;-0.9
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;5.79
367;SUZB3;-19.5
368;SYNE3;5.41
369;TAEE11;-0.78
370;TAEE3;-0.45
371;TAEE4;-0.02
372;TASA3;-11.78
373;TASA4;-6.34
374;TCSA3;-20.09
375;TECN3;7.87
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-6.4
379;TELB4;-3.8
380;TEND3;-9.08
381;TFCO4;-7.17
382;TGMA3;-0.58
383;TIMS3;-7.41
384;TKNO4;-0.81
385;TOTS3;7.86
386;TPIS3;-1.87
387;TRAD3;-17.28
388;TRIS3;8.99
389;TRPL3;0.71
390;TRPL4;4.66
391;TTEN3;1.31
392;TUPY3;-12.7
393;TXRX3;0.2
394;TXRX4;6.68
395;UCAS3;-8.32
396;UNIP3;-15.39
397;UNIP5;-12.11
398;UNIP6;-15.07
399;USIM3;-21.07
400;USIM5;-26.41
401;USIM6;-4.79
402;VALE3;-4.15
403;VAMO3;4.73
404;VBBR3;-12.54
405;VSTE3;23.26
406;VITT3;4.68
407;VIVA3;-3.18
408;VIVR3;-25.08
409;VIVT3;-6.03
410;VLID3;-10.59
411;VULC3;-6.85
412;VVEO3;-99.41
413;WEGE3;7.71
414;WEST3;-29.62
415;WHRL3;-4.15
416;WHRL4;-4.41
417;WLMM3;4.71
418;WLMM4;5.9
419;YDUQ3;-21.7
