;Papel;Total_Acumulado
84;BRSR6;10.59
85;BSLI3;-5.11
86;BSLI4;-1.37
87;CAMB3;27.23
88;CAML3;7.25
89;CASH3;-2.97
90;CBAV3;-7.8
91;CBEE3;-15.97
92;CCRO3;-6.72
93;CEAB3;15.47
94;CEBR3;4.92
95;CEBR5;6.95
96;CEBR6;14.5
97;CEDO3;57.09
98;CEDO4;47.88
99;CEEB3;16.79
100;CEED3;-7.6
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;4.55
104;CGAS5;-0.62
105;CGRA3;-4.22
106;CGRA4;0.37
107;CIEL3;-13.66
108;CLSA3;-21.03
109;CLSC3;12.05
110;CLSC4;15.75
111;CMIG3;11.06
112;CMIG4;3.06
113;CMIN3;-11.23
114;COCE3;6.31
115;COCE5;-1.95
116;COGN3;15.82
117;CORR4;0.0
118;CPFE3;16.68
119;CPLE3;22.17
120;CPLE6;15.01
121;CRDE3;4.9
122;CRFB3;23.1
123;CRIV3;-1.5
124;CRIV4;-2.46
125;CRPG3;-7.2
126;CRPG5;17.51
127;CRPG6;-2.96
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;15.19
131;CSED3;35.26
132;CSMG3;-9.07
133;CSNA3;-0.53
134;CSRN3;34.73
135;CSRN5;18.7
136;CSRN6;30.43
137;CSUD3;10.74
138;CTKA3;-15.19
139;CTKA4;2.62
140;CTNM3;-4.05
141;CTNM4;-28.61
142;CTSA3;-27.7
143;CTSA4;-3.41
144;CURY3;20.62
145;CVCB3;-29.88
146;CXSE3;0.53
147;CYRE3;27.87
148;DASA3;31.14
149;DESK3;36.84
150;DIRR3;17.44
151;DMVF3;5.99
152;DOHL3;0.0
153;DOHL4;0.36
154;DOTZ3;45.83
155;DTCY3;-2.88
156;EALT3;-2.99
157;EALT4;0.98
158;ECOR3;18.64
159;EGIE3;1.08
160;EKTR3;6.77
161;EKTR4;16.05
162;ELET3;2.2
163;ELET5;21.11
164;ELET6;1.97
165;ELMD3;-4.3
166;EMAE4;-0.98
167;EMBR3;-6.47
168;ENAT3;1.44
169;ENBR3;1.04
170;ENEV3;11.53
171;ENGI11;12.29
172;ENGI3;14.02
173;ENGI4;12.74
174;ENJU3;23.79
175;ENMT3;-46.73
176;ENMT4;-47.27
177;EPAR3;-4.81
178;EQMA3B;9.45
179;EQPA3;1.19
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;14.48
183;ESPA3;7.64
184;ESTR4;1.44
185;ETER3;-9.69
186;EUCA3;31.21
187;EUCA4;20.13
188;EVEN3;21.84
189;EZTC3;22.61
190;FESA3;-7.68
191;FESA4;2.12
192;FHER3;-12.4
193;FIQE3;13.13
194;FLRY3;5.43
195;FRAS3;9.84
196;FRIO3;110.7
197;FRTA3;43.81
198;GEPA3;14.8
199;GEPA4;6.99
200;GFSA3;-17.6
201;GGBR3;12.05
202;GGBR4;7.85
203;GGPS3;19.5
204;GMAT3;8.77
205;GOAU3;13.29
206;GOAU4;9.76
207;GOLL4;8.33
208;GPIV33;8.03
209;GRND3;4.45
210;GSHP3;1.52
211;GUAR3;18.42
212;HAGA3;32.61
213;HAGA4;31.08
214;HAPV3;21.31
215;HBOR3;28.5
216;HBRE3;24.94
217;HBSA3;15.05
218;HBTS5;46.01
219;HETA4;77.15
220;HOOT4;24.57
221;HYPE3;3.37
222;IFCM3;28.83
223;INEP3;-10.0
224;INEP4;-15.76
225;INTB3;-5.21
226;IRBR3;2.3
227;ITSA3;7.83
228;ITSA4;8.12
229;ITUB3;5.46
230;ITUB4;3.0
231;JALL3;2.95
232;JBSS3;21.27
233;JHSF3;19.75
234;JOPA3;2.76
235;JOPA4;-1.2
236;JSLG3;19.96
237;KEPL3;14.31
238;KLBN11;7.76
239;KLBN3;3.99
240;KLBN4;8.18
241;KRSA3;53.24
242;LAVV3;28.12
243;LEVE3;11.1
244;LIGT3;53.47
245;LIPR3;1.1
246;LJQQ3;20.53
247;LOGG3;-11.16
248;LOGN3;-2.95
249;LPSB3;18.14
250;LREN3;-4.29
251;LUPA3;-6.87
252;LUXM4;-11.84
253;LVTC3;2.2
254;LWSA3;-8.96
255;MAPT4;61.29
256;MATD3;2.93
257;MBLY3;32.65
258;MDIA3;7.02
259;MDNE3;30.28
260;MEAL3;23.33
261;MELK3;15.76
262;MERC3;1.13
263;MERC4;-1.07
264;MGEL4;26.93
265;MGLU3;-24.57
266;MILS3;10.82
267;MLAS3;27.74
268;MNDL3;0.8
269;MNPR3;54.92
270;MOAR3;-23.76
271;MOVI3;10.48
272;MRFG3;16.91
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;27.13
276;MSPA3;0.0
277;MTRE3;28.91
278;MTSA4;20.8
279;MULT3;4.61
280;MWET3;0.0
281;MWET4;9.27
282;MYPK3;13.03
283;NEOE3;20.94
284;NGRD3;10.07
285;NINJ3;21.6
286;NORD3;-29.69
287;NTCO3;17.45
288;NUTR3;-14.64
289;ODPV3;11.39
290;OFSA3;1.79
291;OIBR3;-0.45
292;OIBR4;9.75
293;ONCO3;11.85
294;OPCT3;28.79
295;ORVR3;2.79
296;OSXB3;11.03
297;PATI3;-52.79
298;PATI4;-9.94
299;PCAR3;20.66
300;PDGR3;5.55
301;PDTC3;21.42
302;PEAB3;16.92
303;PEAB4;27.41
304;PETR3;14.66
305;PETR4;17.01
306;PETZ3;-9.26
307;PFRM3;17.25
308;PGMN3;22.02
309;PINE4;41.43
310;PLAS3;4.7
311;PLPL3;39.48
312;PMAM3;14.0
313;PNVL3;11.8
314;POMO3;19.68
315;POMO4;19.29
316;PORT3;22.66
317;POSI3;18.62
318;PRIO3;31.46
319;PRNR3;33.84
320;PSSA3;18.76
321;PTBL3;10.68
322;PTNT3;6.36
323;PTNT4;7.4
324;QUAL3;-2.51
325;RADL3;1.14
326;RAIL3;3.73
327;RAIZ4;6.59
328;RANI3;24.64
329;RAPT3;4.53
330;RAPT4;11.56
331;RCSL4;38.25
332;RDNI3;14.27
333;RDOR3;10.16
334;RECV3;27.92
335;REDE3;-0.45
336;RENT3;0.75
337;RNEW11;6.97
338;RNEW3;6.65
339;RNEW4;6.86
340;ROMI3;-17.19
341;RPAD3;-6.17
342;RPAD5;13.67
343;RPAD6;3.13
344;RPMG3;37.37
345;RRRP3;14.63
346;RSID3;33.44
347;RSUL4;-1.62
348;SANB11;-6.42
349;SANB3;-3.97
350;SANB4;-6.88
351;SAPR11;4.84
352;SAPR3;4.21
353;SAPR4;4.5
354;SBFG3;-9.41
355;SCAR3;22.11
356;SEER3;51.88
357;SEQL3;-23.11
358;SGPS3;6.01
359;SHOW3;-2.03
360;SHUL4;21.39
361;SIMH3;10.47
362;SLCE3;20.94
363;SLED3;-10.08
364;SLED4;127.33
365;SMFT3;22.58
366;SMTO3;-9.86
367;SNSY5;25.28
368;SOJA3;9.41
369;SOMA3;5.98
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;27.88
373;STBP3;-1.16
374;SUZB3;6.58
375;SYNE3;5.72
376;TAEE11;-1.14
377;TAEE3;-3.34
378;TAEE4;-0.66
379;TASA3;2.38
380;TASA4;2.34
381;TCSA3;16.28
382;TECN3;13.59
383;TEKA3;0.0
384;TEKA4;20.84
385;TELB3;-9.74
386;TELB4;-9.4
387;TEND3;53.12
388;TFCO4;18.68
389;TGMA3;8.26
390;TIMS3;5.69
391;TKNO4;8.6
392;TOTS3;3.92
393;TPIS3;19.76
394;TRAD3;55.65
395;TRIS3;29.89
396;TRPL3;10.26
397;TRPL4;4.12
398;TTEN3;-1.78
399;TUPY3;11.12
400;TXRX3;0.0
401;TXRX4;27.53
402;UCAS3;11.38
403;UNIP3;8.46
404;UNIP5;13.66
405;UNIP6;14.85
406;USIM3;-0.97
407;USIM5;-4.39
408;USIM6;10.45
409;VALE3;0.68
410;VAMO3;-11.11
411;VBBR3;2.09
412;VSTE3;13.61
413;VIIA3;-18.83
414;VITT3;12.1
415;VIVA3;15.09
416;VIVR3;-13.13
417;VIVT3;4.46
418;VLID3;11.54
419;VULC3;19.86
420;VVEO3;13.59
421;WEGE3;8.91
422;WEST3;65.92
423;WHRL3;9.69
424;WHRL4;9.57
425;WLMM3;-2.5
426;WLMM4;27.77
427;YDUQ3;42.09
