;Papel;Total_Acumulado
129;CSNA3;-21.86
130;CSRN3;-2.31
131;CSRN5;3.06
132;CSRN6;0.24
133;CSUD3;-3.08
134;CTKA3;32.52
135;CTKA4;16.96
136;CTNM3;-10.04
137;CTNM4;-24.33
138;CTSA3;-21.93
139;CTSA4;-22.93
140;CURY3;5.54
141;CVCB3;-53.73
142;CXSE3;11.22
143;CYRE3;-8.37
144;DASA3;-46.32
145;DESK3;1.86
146;DIRR3;3.5
147;DMVF3;27.71
148;DOHL3;-1.07
149;DOHL4;-11.52
150;DOTZ3;-24.77
151;DTCY3;-3.1
152;EALT3;7.41
153;EALT4;0.23
154;ECOR3;-16.91
155;EGIE3;0.33
156;EKTR3;34.34
157;EKTR4;16.85
158;ELET3;-12.08
159;ELET5;10.0
160;ELET6;-10.39
161;ELMD3;3.36
162;EMAE4;30.26
163;EMBR3;34.89
164;ENAT3;36.51
165;ENEV3;-0.54
166;ENGI11;-9.64
167;ENGI3;-11.34
168;ENGI4;-7.38
169;ENJU3;28.83
170;ENMT3;3.0
171;ENMT4;14.48
172;EPAR3;-26.76
173;EQMA3B;-1.25
174;EQPA3;1.87
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-7.6
178;ESPA3;-3.57
179;ESTR4;-55.14
180;ETER3;15.44
181;EUCA3;3.01
182;EUCA4;-5.06
183;EVEN3;0.64
184;EZTC3;-9.2
185;FESA3;-2.16
186;FESA4;-13.0
187;FHER3;-17.33
188;FIQE3;1.82
189;FLRY3;-12.52
190;FRAS3;14.74
191;FRIO3;0.91
192;FRTA3;-14.98
193;GEPA3;4.48
194;GEPA4;3.59
195;GFSA3;5.79
196;GGBR3;4.99
197;GGBR4;9.4
198;GGPS3;2.14
199;GMAT3;-0.13
200;GOAU3;9.61
201;GOAU4;9.42
202;GOLL4;-59.35
203;GPIV33;32.57
204;GRND3;-7.65
205;GSHP3;-24.77
206;GUAR3;41.81
207;HAGA3;2.33
208;HAGA4;12.68
209;HAPV3;3.59
210;HBOR3;-2.98
211;HBRE3;11.24
212;HBSA3;16.13
213;HBTS5;23.15
214;HETA4;-1.41
215;HOOT4;-1.67
216;HYPE3;-7.01
217;IFCM3;-58.79
218;INEP3;-4.39
219;INEP4;-3.41
220;INTB3;-1.84
221;IRBR3;2.1
222;ITSA3;-4.1
223;ITSA4;-4.22
224;ITUB3;-1.06
225;ITUB4;-3.42
226;JALL3;-0.99
227;JBSS3;0.4
228;JHSF3;-0.28
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;15.19
232;KEPL3;8.68
233;KLBN11;14.48
234;KLBN3;14.06
235;KLBN4;14.65
236;KRSA3;-24.25
237;LAVV3;14.74
238;LEVE3;1.01
239;LIGT3;-4.13
240;LIPR3;-27.73
241;LJQQ3;4.3
242;LOGG3;7.0
243;LOGN3;6.03
244;LPSB3;3.54
245;LREN3;8.05
246;LUPA3;-13.97
247;LUXM4;-0.46
248;LVTC3;-1.78
249;LWSA3;-10.0
250;MAPT4;31.63
251;MATD3;-14.66
252;MBLY3;11.39
253;MDIA3;-10.56
254;MDNE3;10.1
255;MEAL3;-13.24
256;MELK3;2.95
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;27.86
260;MGLU3;-27.15
261;MILS3;8.81
262;MLAS3;12.23
263;MNDL3;14.02
264;MNPR3;-4.79
265;MOAR3;-0.34
266;MOVI3;-6.4
267;MRFG3;12.09
268;MRSA3B;20.97
269;MRSA5B;13.69
270;MRVE3;-7.34
271;MSPA3;-7.04
272;MTRE3;-2.21
273;MTSA4;0.28
274;MULT3;-7.38
275;MWET3;-16.47
276;MWET4;-4.66
277;MYPK3;11.24
278;NEOE3;-2.91
279;NGRD3;-10.53
280;NINJ3;1.25
281;NORD3;-36.63
282;NTCO3;5.42
283;NUTR3;-3.17
284;ODPV3;-14.68
285;OFSA3;4.16
286;OIBR3;-36.08
287;OIBR4;-5.48
288;ONCO3;-43.71
289;OPCT3;12.57
290;ORVR3;9.56
291;OSXB3;-19.65
292;PATI3;14.3
293;PATI4;-0.66
294;PCAR3;-45.68
295;PDGR3;-21.27
296;PDTC3;-21.3
297;PEAB3;9.0
298;PEAB4;13.8
299;PETR3;-1.87
300;PETR4;-1.79
301;PETZ3;1.04
302;PFRM3;21.23
303;PGMN3;-11.01
304;PINE4;11.74
305;PLAS3;4.0
306;PLPL3;-1.63
307;PMAM3;-26.16
308;PNVL3;1.82
309;POMO3;10.82
310;POMO4;9.02
311;PORT3;1.5
312;POSI3;31.13
313;PRIO3;15.44
314;PRNR3;13.29
315;PSSA3;14.24
316;PTBL3;3.42
317;PTNT3;-13.14
318;PTNT4;-5.01
319;QUAL3;-33.17
320;RADL3;-0.75
321;RAIL3;-11.89
322;RAIZ4;-26.32
323;RANI3;-7.73
324;RAPT3;-2.23
325;RAPT4;16.11
326;RCSL4;-33.53
327;RDNI3;-20.55
328;RDOR3;-10.95
329;RECV3;-5.17
330;REDE3;3.43
331;RENT3;-0.58
332;RNEW11;-16.77
333;RNEW3;-19.92
334;RNEW4;-20.08
335;ROMI3;-5.39
336;RPAD3;2.44
337;RPAD5;3.32
338;RPAD6;8.79
339;RPMG3;-1.83
340;RRRP3;17.4
341;RSID3;23.81
342;RSUL4;5.71
343;SANB11;-5.96
344;SANB3;-5.44
345;SANB4;-5.6
346;SAPR11;-6.42
347;SAPR3;-5.65
348;SAPR4;-4.38
349;SBFG3;-3.84
350;SCAR3;-6.48
351;SEER3;-4.41
352;SEQL3;-5.16
353;SGPS3;-33.01
354;SHOW3;21.48
355;SHUL4;1.31
356;SIMH3;-12.93
357;SLCE3;-1.36
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.1
361;SMTO3;7.53
362;SNSY5;23.41
363;SOJA3;10.51
364;SOMA3;-15.29
365;SOND5;3.33
366;SOND6;19.44
367;STBP3;17.3
368;SUZB3;15.37
369;SYNE3;83.61
370;TAEE11;-0.16
371;TAEE3;-0.26
372;TAEE4;-0.56
373;TASA3;-8.25
374;TASA4;-14.27
375;TCSA3;-19.85
376;TECN3;27.03
377;TEKA3;328.03
378;TEKA4;48.75
379;TELB3;-5.92
380;TELB4;-11.48
381;TEND3;17.39
382;TFCO4;-22.28
383;TGMA3;-1.39
384;TIMS3;-3.02
385;TKNO4;4.62
386;TOTS3;-7.04
387;TPIS3;-4.14
388;TRAD3;20.4
389;TRIS3;9.13
390;TRPL3;5.29
391;TRPL4;-1.59
392;TTEN3;3.41
393;TUPY3;8.91
394;TXRX3;-4.0
395;TXRX4;-25.56
396;UCAS3;-8.01
397;UNIP3;-3.79
398;UNIP5;-9.87
399;UNIP6;-6.95
400;USIM3;3.34
401;USIM5;6.93
402;USIM6;-5.77
403;VALE3;-0.37
404;VAMO3;-4.13
405;VBBR3;1.83
406;VSTE3;-10.93
407;VITT3;-20.71
408;VIVA3;-33.5
409;VIVR3;-25.22
410;VIVT3;-8.58
411;VLID3;-9.72
412;VULC3;-5.18
413;VVEO3;-22.09
414;WEGE3;15.6
415;WEST3;-3.03
416;WHRL3;12.8
417;WHRL4;1.81
418;WLMM3;-6.02
419;WLMM4;3.04
420;YDUQ3;-26.84
