;Papel;Total_Acumulado
172;ENMT3;9.34
173;ENMT4;12.85
174;EPAR3;6.07
175;EQMA3B;-3.69
176;EQPA3;0.96
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;2.47
180;ESPA3;-29.52
181;ESTR4;1.63
182;ETER3;-15.75
183;EUCA3;-12.77
184;EUCA4;-1.83
185;EVEN3;-0.15
186;EZTC3;-48.76
187;FESA3;7.46
188;FESA4;4.33
189;FHER3;-47.87
190;FIQE3;-10.8
191;FLRY3;4.01
192;FRAS3;6.72
193;FRIO3;3.2
194;FRTA3;-3.69
195;GEPA3;-3.26
196;GEPA4;0.26
197;GFSA3;18.35
198;GGBR3;-14.98
199;GGBR4;-12.42
200;GGPS3;-11.48
201;GMAT3;-17.06
202;GOAU3;-11.34
203;GOAU4;-9.57
204;GOLL4;21.48
205;GPIV33;-15.58
206;GRND3;-10.22
207;GSHP3;-2.97
208;GUAR3;-22.06
209;HAGA3;-0.72
210;HAGA4;-16.32
211;HAPV3;-17.58
212;HBOR3;-22.57
213;HBRE3;-9.35
214;HBSA3;-5.69
215;HBTS5;0.86
216;HETA4;-3.55
217;HOOT4;26.45
218;HYPE3;-24.62
219;IFCM3;-35.0
220;INEP3;-0.26
221;INEP4;-7.51
222;INTB3;-18.74
223;IRBR3;-7.51
224;ITSA3;-5.6
225;ITSA4;-6.07
226;ITUB3;-0.9
227;ITUB4;-0.63
228;JALL3;0.24
229;JBSS3;9.13
230;JHSF3;-13.91
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-8.95
234;KEPL3;-10.72
235;KLBN11;-3.88
236;KLBN3;-5.07
237;KLBN4;-3.73
238;KRSA3;-52.94
239;LAVV3;-22.6
240;LEVE3;-13.79
241;LIGT3;-16.42
242;LIPR3;1.89
243;LJQQ3;-17.59
244;LOGG3;19.5
245;LOGN3;-5.76
246;LPSB3;9655.46
247;LREN3;-28.07
248;LUPA3;-9.03
249;LUXM4;-11.0
250;LVTC3;-13.64
251;LWSA3;-10.09
252;MAPT4;0.0
253;MATD3;-30.31
254;MBLY3;-14.29
255;MDIA3;-19.84
256;MDNE3;-14.13
257;MEAL3;-24.02
258;MELK3;0.48
259;MERC3;0.0
260;MERC4;-1.51
261;MGEL4;-5.1
262;MGLU3;-75.51
263;MILS3;-15.97
264;MLAS3;-50.93
265;MNDL3;-1.47
266;MNPR3;-6.59
267;MOAR3;24.13
268;MOVI3;-36.26
269;MRFG3;-2.23
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-32.45
273;MSPA3;0.0
274;MTRE3;-30.62
275;MTSA4;-2.39
276;MULT3;-2.1
277;MWET3;0.0
278;MWET4;-21.38
279;MYPK3;-22.98
280;NEOE3;-5.93
281;NGRD3;-2.26
282;NINJ3;14.39
283;NORD3;-3.37
284;NTCO3;-20.15
285;NUTR3;18.37
286;ODPV3;3.35
287;OFSA3;-21.49
288;OIBR3;-14.52
289;OIBR4;-20.28
290;ONCO3;-22.93
291;OPCT3;-14.36
292;ORVR3;9560.32
293;OSXB3;39.32
294;PATI3;9.76
295;PATI4;0.61
296;PCAR3;-39.89
297;PDGR3;-52.94
298;PDTC3;-5.89
299;PEAB3;-0.25
300;PEAB4;0.0
301;PETR3;8.8
302;PETR4;9.11
303;PETZ3;-40.51
304;PFRM3;-4.98
305;PGMN3;-20.65
306;PINE4;-6.47
307;PLAS3;-2.37
308;PLPL3;-6.16
309;PMAM3;-16.46
310;PNVL3;-15.31
311;POMO3;-13.86
312;POMO4;-12.74
313;PORT3;9.48
314;POSI3;-30.87
315;PRIO3;3.99
316;PRNR3;-2.7
317;PSSA3;-3.83
318;PTBL3;-26.19
319;PTNT3;12.53
320;PTNT4;10.0
321;QUAL3;-21.66
322;RADL3;-7.36
323;RAIL3;1.9
324;RAIZ4;1.87
325;RANI3;0.85
326;RAPT3;-1.97
327;RAPT4;-9.57
328;RCSL4;-40.37
329;RDNI3;-18.99
330;RDOR3;-21.72
331;RECV3;-6.13
332;REDE3;-0.95
333;RENT3;-17.79
334;RNEW11;-35.19
335;RNEW3;-34.17
336;RNEW4;-36.25
337;ROMI3;-7.77
338;RPAD3;9.53
339;RPAD5;2.73
340;RPAD6;3.01
341;RPMG3;-11.76
342;RRRP3;4.96
343;RSID3;-8.37
344;RSUL4;23.3
345;SANB11;2.06
346;SANB3;2.24
347;SANB4;2.54
348;SAPR11;-1.42
349;SAPR3;1.64
350;SAPR4;-1.69
351;SBFG3;-4.18
352;SCAR3;-1.35
353;SEER3;0.67
354;SEQL3;-26.58
355;SGPS3;-33.49
356;SHOW3;-19.98
357;SHUL4;-4.32
358;SIMH3;-32.51
359;SLCE3;-5.82
360;SLED3;-31.96
361;SLED4;-25.2
362;SMFT3;-6.97
363;SMTO3;-3.76
364;SNSY5;5.48
365;SOJA3;-8.49
366;SOMA3;-37.92
367;SOND5;2.02
368;SOND6;30.69
369;SQIA3;0.53
370;STBP3;-13.39
371;SUZB3;2.8
372;SYNE3;-9.43
373;TAEE11;-1.96
374;TAEE3;-2.37
375;TAEE4;-1.33
376;TASA3;-0.82
377;TASA4;-0.37
378;TCSA3;-27.53
379;TECN3;1.66
380;TEKA3;0.0
381;TEKA4;-43.19
382;TELB3;-12.65
383;TELB4;-16.41
384;TEND3;-15.94
385;TFCO4;-1.79
386;TGMA3;-6.55
387;TIMS3;9.84
388;TKNO4;-7.76
389;TOTS3;9475.73
390;TPIS3;7.32
391;TRAD3;-28.23
392;TRIS3;-19.5
393;TRPL3;-6.53
394;TRPL4;-15.74
395;TTEN3;-20.71
396;TUPY3;-5.92
397;TXRX3;0.0
398;TXRX4;-5.81
399;UCAS3;-6.4
400;UNIP3;-8.37
401;UNIP5;-8.15
402;UNIP6;-8.81
403;USIM3;-3.44
404;USIM5;-1.61
405;USIM6;0.0
406;VALE3;11.82
407;VAMO3;-35.58
408;VBBR3;10.39
409;VSTE3;-16.79
410;VIIA3;-101.36
411;VITT3;-22.37
412;VIVA3;-12.84
413;VIVR3;-2.8
414;VIVT3;13.53
415;VLID3;-2.25
416;VULC3;-5.42
417;VVEO3;-21.33
418;WEGE3;-8.86
419;WEST3;-37.49
420;WHRL3;-8.6
421;WHRL4;-11.11
422;WLMM3;17.57
423;WLMM4;2.76
424;YDUQ3;-12.59
