;Papel;Total_Acumulado
85;BSLI4;-5.3
86;CAMB3;13.47
87;CAML3;14.11
88;CASH3;17.47
89;CBAV3;-42.94
90;CBEE3;1.09
91;CCRO3;1.32
92;CEAB3;0.35
93;CEBR3;-8.13
94;CEBR5;-10.53
95;CEBR6;-6.99
96;CEDO3;-5.03
97;CEDO4;13.55
98;CEEB3;-1.86
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;11.86
103;CGAS5;17.59
104;CGRA3;-2.83
105;CGRA4;-1.04
106;CIEL3;1.88
107;CLSA3;3.04
108;CLSC3;5.73
109;CLSC4;5.28
110;CMIG3;17.79
111;CMIG4;16.67
112;CMIN3;16.02
113;COCE3;-3.86
114;COCE5;-3.81
115;COGN3;-23.34
116;CORR4;0.0
117;CPFE3;2.19
118;CPLE3;8.24
119;CPLE6;7.58
120;CRFB3;-6.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.85
125;CRPG6;-2.46
126;CSAN3;-7.24
127;CSED3;-8.91
128;CSMG3;19.09
129;CSNA3;-9.52
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-7.5
134;CTKA3;-7.42
135;CTKA4;-0.26
136;CTNM3;-16.9
137;CTNM4;17.68
138;CTSA3;5.23
139;CTSA4;19.44
140;CURY3;13.6
141;CVCB3;-8.06
142;CXSE3;8.04
143;CYRE3;5.74
144;DASA3;-10.24
145;DESK3;3.69
146;DIRR3;15.56
147;DMVF3;-12.48
148;DOHL3;0.0
149;DOHL4;8.06
150;DOTZ3;8.84
151;DTCY3;-29.41
152;EALT3;37.37
153;EALT4;32.56
154;ECOR3;2.14
155;EGIE3;-0.76
156;EKTR3;9.43
157;EKTR4;17.29
158;ELET3;9.52
159;ELET5;-1.63
160;ELET6;8.11
161;ELMD3;-3.03
162;EMAE4;-15.82
163;EMBR3;24.72
164;ENAT3;-3.16
165;ENEV3;4.0
166;ENGI11;3.01
167;ENGI3;-4.96
168;ENGI4;7.67
169;ENJU3;-34.41
170;ENMT3;0.02
171;ENMT4;6.84
172;EPAR3;-7.17
173;EQMA3B;-4.39
174;EQPA3;-14.38
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;3.47
178;ESPA3;5.32
179;ESTR4;34.63
180;ETER3;-3.02
181;EUCA3;2.72
182;EUCA4;2.6
183;EVEN3;1.68
184;EZTC3;-1.42
185;FESA3;-1.09
186;FESA4;-9.78
187;FHER3;-2.0
188;FIQE3;15.96
189;FLRY3;9.62
190;FRAS3;1.31
191;FRIO3;-68.5
192;GEPA3;11.82
193;GEPA4;7.5
194;GFSA3;-34.11
195;GGBR3;3.85
196;GGBR4;5.16
197;GGPS3;5.6
198;GMAT3;10.35
199;GOAU3;2.44
200;GOAU4;3.38
201;GOLL4;-12.68
202;GPIV33;11.95
203;GRND3;1.43
204;GSHP3;0.03
205;GUAR3;17.33
206;HAGA3;-6.19
207;HAGA4;0.59
208;HAPV3;10.97
209;HBOR3;-11.08
210;HBRE3;-12.33
211;HBSA3;-10.32
212;HBTS5;10.23
213;HETA4;29.19
214;HOOT4;-9.22
215;HYPE3;1.35
216;IFCM3;-88.62
217;INEP3;-5.24
218;INEP4;3.66
219;INTB3;-3.01
220;IRBR3;45.19
221;ITSA3;11.1
222;ITSA4;10.98
223;ITUB3;13.0
224;ITUB4;11.46
225;JALL3;-11.52
226;JBSS3;15.32
227;JHSF3;8.54
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;1.96
231;KEPL3;14.52
232;KLBN11;7.11
233;KLBN3;7.52
234;KLBN4;6.84
235;KRSA3;-13.05
236;LAVV3;-5.65
237;LEVE3;-6.12
238;LIGT3;49.71
239;LIPR3;-2.72
240;LJQQ3;-4.79
241;LOGG3;-3.65
242;LOGN3;-13.06
243;LPSB3;11.99
244;LREN3;32.81
245;LUPA3;-9.55
246;LUXM4;-3.02
247;LVTC3;13.48
248;LWSA3;-3.18
249;MAPT4;-9.26
250;MATD3;0.61
251;MBLY3;11.32
252;MDIA3;-0.23
253;MDNE3;9.29
254;MEAL3;-6.3
255;MELK3;-9.4
256;MERC3;0.0
257;MERC4;11.38
258;MGEL4;-11.18
259;MGLU3;-14.86
260;MILS3;1.19
261;MLAS3;-15.45
262;MNDL3;8.14
263;MNPR3;21.44
264;MOAR3;0.73
265;MOVI3;4.11
266;MRFG3;20.81
267;MRSA3B;-4.7
268;MRSA5B;2.81
269;MRVE3;12.12
270;MSPA3;-2.34
271;MTRE3;-6.01
272;MTSA4;-7.48
273;MULT3;10.64
274;MWET3;2.73
275;MWET4;9.61
276;MYPK3;-1.88
277;NEOE3;2.71
278;NGRD3;23.14
279;NINJ3;1.95
280;NORD3;129.24
281;NTCO3;-9.56
282;NUTR3;-1.78
283;ODPV3;1.85
284;OFSA3;15.23
285;OIBR3;-14.64
286;OIBR4;55.47
287;ONCO3;-24.67
288;OPCT3;2.28
289;ORVR3;12.77
290;OSXB3;9.49
291;PATI3;23.02
292;PATI4;29.07
293;PCAR3;-0.57
294;PDGR3;-3.63
295;PDTC3;-3.02
296;PEAB3;-7.1
297;PEAB4;5.69
298;PETR3;3.86
299;PETR4;1.3
300;PETZ3;22.93
301;PFRM3;10.36
302;PGMN3;8.51
303;PINE4;13.43
304;PLAS3;27.18
305;PLPL3;20.73
306;PMAM3;-32.62
307;PNVL3;3.09
308;POMO3;20.64
309;POMO4;22.56
310;PORT3;10.05
311;POSI3;-32.47
312;PRIO3;-5.71
313;PRNR3;22.95
314;PSSA3;15.82
315;PTBL3;5.13
316;PTNT3;1.06
317;PTNT4;20.49
318;QUAL3;16.63
319;RADL3;7.7
320;RAIL3;-2.84
321;RAIZ4;-0.04
322;RANI3;-12.94
323;RAPT3;-11.47
324;RAPT4;-5.59
325;RCSL4;-6.56
326;RDNI3;1.62
327;RDOR3;16.75
328;RECV3;-8.2
329;REDE3;-0.29
330;RENT3;-3.47
331;RNEW11;13.96
332;RNEW3;10.82
333;RNEW4;13.95
334;ROMI3;-0.39
335;RPAD3;7.03
336;RPAD5;5.11
337;RPAD6;-0.21
338;RPMG3;14.77
339;RRRP3;-19.71
340;RSID3;-21.15
341;RSUL4;-5.39
342;SANB11;12.77
343;SANB3;13.33
344;SANB4;11.86
345;SAPR11;16.81
346;SAPR3;15.09
347;SAPR4;16.07
348;SBFG3;28.45
349;SCAR3;1.19
350;SEER3;14.83
351;SEQL3;51.81
352;SGPS3;-14.77
353;SHOW3;-60.84
354;SHUL4;1.59
355;SIMH3;-11.36
356;SLCE3;-10.33
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.08
360;SMTO3;-20.49
361;SNSY5;-0.69
362;SOJA3;-17.24
363;SOMA3;-7.74
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-4.11
367;SUZB3;5.33
368;SYNE3;4.73
369;TAEE11;3.14
370;TAEE3;2.95
371;TAEE4;2.84
372;TASA3;-9.72
373;TASA4;-8.19
374;TCSA3;-16.88
375;TECN3;-2.83
376;TEKA3;0.0
377;TEKA4;-6.3
378;TELB3;9.19
379;TELB4;6.87
380;TEND3;6.27
381;TFCO4;5.6
382;TGMA3;13.48
383;TIMS3;13.84
384;TKNO4;20.55
385;TOTS3;-1.18
386;TPIS3;34.57
387;TRAD3;-30.46
388;TRIS3;-8.03
389;TRPL3;-7.67
390;TRPL4;-10.28
391;TTEN3;18.68
392;TUPY3;10.22
393;TXRX3;1.05
394;TXRX4;-4.65
395;UCAS3;0.55
396;UNIP3;-8.0
397;UNIP5;-6.31
398;UNIP6;-7.89
399;USIM3;-19.16
400;USIM5;-24.6
401;USIM6;-31.75
402;VALE3;-3.68
403;VAMO3;-21.3
404;VBBR3;14.11
405;VSTE3;-10.4
406;VITT3;6.94
407;VIVA3;24.17
408;VIVR3;-14.36
409;VIVT3;15.86
410;VLID3;45.1
411;VULC3;18.7
412;VVEO3;-14.15
413;WEGE3;21.02
414;WEST3;-8.05
415;WHRL3;8.37
416;WHRL4;8.09
417;WLMM3;13.13
418;WLMM4;0.55
419;YDUQ3;-10.52
