;Papel;Total_Acumulado
108;CLSC3;-1.45
109;CLSC4;4.05
110;CMIG3;1.8
111;CMIG4;17.67
112;CMIN3;-23.06
113;COCE3;3.95
114;COCE5;-16.54
115;COGN3;-6.32
116;CORR4;0.0
117;CPFE3;-1.48
118;CPLE3;-8.44
119;CPLE6;-9.18
120;CRFB3;15.0
121;CRIV3;15.45
122;CRIV4;8.0
123;CRPG3;-18.67
124;CRPG5;-10.39
125;CRPG6;-16.94
126;CSAN3;-18.0
127;CSED3;15.5
128;CSMG3;4.81
129;CSNA3;-18.17
130;CSRN3;-2.77
131;CSRN5;-5.21
132;CSRN6;-4.96
133;CSUD3;7.31
134;CTKA3;32.52
135;CTKA4;15.51
136;CTNM3;-6.27
137;CTNM4;-10.97
138;CTSA3;-22.3
139;CTSA4;-11.58
140;CURY3;11.17
141;CVCB3;-24.21
142;CXSE3;11.38
143;CYRE3;8.42
144;DASA3;-29.07
145;DESK3;17.3
146;DIRR3;13.76
147;DMVF3;13.16
148;DOHL3;-1.07
149;DOHL4;-10.19
150;DOTZ3;-16.63
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;5.61
154;ECOR3;-8.34
155;EGIE3;1.94
156;EKTR3;23.3
157;EKTR4;26.68
158;ELET3;-4.37
159;ELET5;10.0
160;ELET6;-4.41
161;ELMD3;5.26
162;EMAE4;36.02
163;EMBR3;37.91
164;ENAT3;45.62
165;ENEV3;0.73
166;ENGI11;-6.12
167;ENGI3;-9.11
168;ENGI4;-0.43
169;ENJU3;28.23
170;ENMT3;7.46
171;ENMT4;7.81
172;EPAR3;-20.41
173;EQMA3B;1.85
174;EQPA3;1.83
175;EQPA5;0.0
176;EQPA7;-3.1
177;EQTL3;-9.75
178;ESPA3;-2.27
179;ESTR4;-54.66
180;ETER3;6.63
181;EUCA3;-0.22
182;EUCA4;7.27
183;EVEN3;8.45
184;EZTC3;2.47
185;FESA3;4.52
186;FESA4;-8.96
187;FHER3;-19.32
188;FIQE3;11.31
189;FLRY3;-8.52
190;FRAS3;15.94
191;FRIO3;4.9
192;FRTA3;-4.25
193;GEPA3;1.54
194;GEPA4;2.77
195;GFSA3;-23.5
196;GGBR3;2.64
197;GGBR4;7.92
198;GGPS3;7.83
199;GMAT3;15.95
200;GOAU3;6.85
201;GOAU4;8.25
202;GOLL4;-44.62
203;GPIV33;31.77
204;GRND3;-0.56
205;GSHP3;-24.77
206;GUAR3;51.67
207;HAGA3;6.9
208;HAGA4;8.14
209;HAPV3;4.2
210;HBOR3;7.56
211;HBRE3;24.21
212;HBSA3;15.41
213;HBTS5;22.48
214;HETA4;0.28
215;HOOT4;-1.39
216;HYPE3;-2.57
217;IFCM3;-42.67
218;INEP3;-2.16
219;INEP4;-5.59
220;INTB3;-6.16
221;IRBR3;2.12
222;ITSA3;2.87
223;ITSA4;2.69
224;ITUB3;5.23
225;ITUB4;2.74
226;JALL3;4.93
227;JBSS3;-4.22
228;JHSF3;1.65
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;24.3
232;KEPL3;14.3
233;KLBN11;18.49
234;KLBN3;17.98
235;KLBN4;17.4
236;KRSA3;-24.98
237;LAVV3;19.22
238;LEVE3;6.04
239;LIGT3;-4.29
240;LIPR3;-24.07
241;LJQQ3;15.05
242;LOGG3;15.79
243;LOGN3;7.69
244;LPSB3;-5.28
245;LREN3;13.21
246;LUPA3;-0.72
247;LUXM4;-0.46
248;LVTC3;-6.61
249;LWSA3;8.5
250;MAPT4;-40.96
251;MATD3;-9.1
252;MBLY3;12.46
253;MDIA3;-6.93
254;MDNE3;23.24
255;MEAL3;-0.99
256;MELK3;13.12
257;MERC3;0.0
258;MERC4;-34.07
259;MGEL4;31.95
260;MGLU3;-9.59
261;MILS3;6.05
262;MLAS3;26.89
263;MNDL3;6.2
264;MNPR3;-8.37
265;MOAR3;-0.34
266;MOVI3;-7.55
267;MRFG3;15.38
268;MRSA3B;10.01
269;MRSA5B;13.69
270;MRVE3;-2.58
271;MSPA3;-7.04
272;MTRE3;19.49
273;MTSA4;-2.44
274;MULT3;-7.0
275;MWET3;-16.47
276;MWET4;-10.62
277;MYPK3;17.24
278;NEOE3;-0.1
279;NGRD3;-1.68
280;NINJ3;1.63
281;NORD3;-24.55
282;NTCO3;16.6
283;NUTR3;10.54
284;ODPV3;-10.9
285;OFSA3;3.16
286;OIBR3;16.0
287;OIBR4;28.15
288;ONCO3;-30.59
289;OPCT3;4.72
290;ORVR3;8.41
291;OSXB3;-19.14
292;PATI3;9.54
293;PATI4;-0.66
294;PCAR3;-37.5
295;PDGR3;-7.15
296;PDTC3;-17.43
297;PEAB3;-6.08
298;PEAB4;-9.71
299;PETR3;-2.95
300;PETR4;-3.7
301;PETZ3;22.51
302;PFRM3;16.87
303;PGMN3;-13.74
304;PINE4;12.54
305;PLAS3;7.32
306;PLPL3;23.97
307;PMAM3;-23.0
308;PNVL3;3.63
309;POMO3;17.77
310;POMO4;15.43
311;PORT3;3.93
312;POSI3;37.41
313;PRIO3;17.79
314;PRNR3;17.25
315;PSSA3;14.61
316;PTBL3;10.22
317;PTNT3;-19.23
318;PTNT4;-3.25
319;QUAL3;-19.86
320;RADL3;8.06
321;RAIL3;0.54
322;RAIZ4;-17.12
323;RANI3;-2.98
324;RAPT3;-2.24
325;RAPT4;14.95
326;RCSL4;-8.78
327;RDNI3;-18.07
328;RDOR3;-7.37
329;RECV3;2.06
330;REDE3;3.55
331;RENT3;0.65
332;RNEW11;-10.11
333;RNEW3;-7.87
334;RNEW4;-9.95
335;ROMI3;4.22
336;RPAD3;3.06
337;RPAD5;6.3
338;RPAD6;8.45
339;RPMG3;2.02
340;RRRP3;29.77
341;RSID3;10.69
342;RSUL4;5.03
343;SANB11;-5.95
344;SANB3;-5.32
345;SANB4;-5.29
346;SAPR11;-7.74
347;SAPR3;-6.09
348;SAPR4;-7.19
349;SBFG3;8.68
350;SCAR3;0.51
351;SEER3;18.62
352;SEQL3;-34.53
353;SGPS3;-34.09
354;SHOW3;32.66
355;SHUL4;9.2
356;SIMH3;-2.05
357;SLCE3;-1.1
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.37
361;SMTO3;13.57
362;SNSY5;37.26
363;SOJA3;13.63
364;SOMA3;-9.63
365;SOND5;2.12
366;SOND6;19.44
367;STBP3;28.53
368;SUZB3;17.18
369;SYNE3;81.8
370;TAEE11;0.96
371;TAEE3;0.82
372;TAEE4;0.77
373;TASA3;-4.58
374;TASA4;-8.6
375;TCSA3;-4.81
376;TECN3;28.59
377;TEKA3;328.03
378;TEKA4;47.26
379;TELB3;-3.5
380;TELB4;-7.13
381;TEND3;35.85
382;TFCO4;-10.35
383;TGMA3;2.48
384;TIMS3;1.54
385;TKNO4;4.62
386;TOTS3;-13.38
387;TPIS3;0.01
388;TRAD3;34.78
389;TRIS3;14.91
390;TRPL3;-2.1
391;TRPL4;2.11
392;TTEN3;0.18
393;TUPY3;12.01
394;TXRX3;-4.26
395;TXRX4;-28.28
396;UCAS3;-5.81
397;UNIP3;-0.55
398;UNIP5;-9.0
399;UNIP6;-5.42
400;USIM3;11.16
401;USIM5;13.11
402;USIM6;-5.77
403;VALE3;-0.81
404;VAMO3;7.79
405;VBBR3;7.97
406;VSTE3;-8.64
407;VITT3;-18.85
408;VIVA3;-30.78
409;VIVR3;-32.09
410;VIVT3;-4.22
411;VLID3;-14.7
412;VULC3;-4.73
413;VVEO3;-24.9
414;WEGE3;15.44
415;WEST3;7.2
416;WHRL3;15.6
417;WHRL4;2.18
418;WLMM3;-1.79
419;WLMM4;-3.51
420;YDUQ3;-13.69
