;Papel;Total_Acumulado
241;LJQQ3;-9.74
242;LOGG3;0.97
243;LOGN3;8.34
244;LPSB3;-27.72
245;LREN3;-6.81
246;LUPA3;-8.25
247;LUXM4;-1.43
248;LVTC3;-6.87
249;LWSA3;-1.58
250;MAPT4;243.2
251;MATD3;-28.77
252;MBLY3;-1.07
253;MDIA3;4.01
254;MDNE3;-11.31
255;MEAL3;14.0
256;MELK3;0.51
257;MERC3;3.25
258;MERC4;35.21
259;MGEL4;4.27
260;MGLU3;4.71
261;MILS3;-2.15
262;MLAS3;4.0
263;MNDL3;-17.96
264;MNPR3;11.61
265;MOAR3;3.72
266;MOVI3;-32.34
267;MRFG3;0.3
268;MRSA3B;11.31
269;MRSA5B;0.19
270;MRVE3;-33.35
271;MSPA3;-7.04
272;MTRE3;-8.28
273;MTSA4;4.31
274;MULT3;-8.26
275;MWET3;0.0
276;MWET4;3.84
277;MYPK3;-0.34
278;NEOE3;2.47
279;NGRD3;-11.68
280;NINJ3;2.84
281;NORD3;224.76
282;NTCO3;1.66
283;NUTR3;60.82
284;ODPV3;9.76
285;OFSA3;-11.43
286;OIBR3;37.56
287;OIBR4;18.14
288;ONCO3;-21.48
289;OPCT3;-3.09
290;ORVR3;-4.42
291;OSXB3;45.83
292;PATI3;-2.86
293;PATI4;-7.06
294;PCAR3;-1.26
295;PDGR3;-38.87
296;PDTC3;18.01
297;PEAB3;24.68
298;PEAB4;-5.8
299;PETR3;6.84
300;PETR4;9.72
301;PETZ3;2.0
302;PFRM3;-3.92
303;PGMN3;-21.25
304;PINE4;12.69
305;PLAS3;18.37
306;PLPL3;24.36
307;PMAM3;-14.74
308;PNVL3;-11.57
309;POMO3;8.16
310;POMO4;7.23
311;PORT3;1.92
312;POSI3;20.33
313;PRIO3;-4.65
314;PRNR3;5.19
315;PSSA3;2.24
316;PTBL3;-22.15
317;PTNT3;14.87
318;PTNT4;-6.55
319;QUAL3;-30.46
320;RADL3;-11.79
321;RAIL3;-2.01
322;RAIZ4;-13.17
323;RANI3;-20.47
324;RAPT3;-10.11
325;RAPT4;-11.68
326;RCSL4;5.09
327;RDNI3;-9.66
328;RDOR3;-13.38
329;RECV3;0.41
330;REDE3;4.27
331;RENT3;-20.68
332;RNEW11;1.96
333;RNEW3;2.39
334;RNEW4;-1.4
335;ROMI3;-3.49
336;RPAD3;6.83
337;RPAD5;6.49
338;RPAD6;15.19
339;RPMG3;-4.26
340;RRRP3;3.91
341;RSID3;-9.81
342;RSUL4;4.76
343;SANB11;-12.22
344;SANB3;-12.13
345;SANB4;-11.22
346;SAPR11;-10.92
347;SAPR3;-10.91
348;SAPR4;-10.72
349;SBFG3;6.43
350;SCAR3;-4.72
351;SEER3;-17.91
352;SEQL3;50.91
353;SGPS3;-38.12
354;SHOW3;-4.25
355;SHUL4;-1.49
356;SIMH3;-21.63
357;SLCE3;3.42
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-2.94
361;SMTO3;-8.14
362;SNSY5;29.93
363;SOJA3;-6.66
364;SOMA3;-2.29
365;SOND5;-6.22
366;SOND6;-6.79
367;STBP3;15.42
368;SUZB3;5.14
369;SYNE3;74.88
370;TAEE11;-8.38
371;TAEE3;-9.11
372;TAEE4;-8.25
373;TASA3;-5.42
374;TASA4;-6.95
375;TCSA3;-30.4
376;TECN3;11.88
377;TEKA3;23.74
378;TEKA4;87.91
379;TELB3;-1.99
380;TELB4;-17.71
381;TEND3;-29.67
382;TFCO4;-14.76
383;TGMA3;-2.8
384;TIMS3;1.56
385;TKNO4;10.56
386;TOTS3;-6.66
387;TPIS3;-7.07
388;TRAD3;6.97
389;TRIS3;-10.7
390;TRPL3;-7.4
391;TRPL4;-8.31
392;TTEN3;-9.46
393;TUPY3;-6.38
394;TXRX3;111.99
395;TXRX4;12.18
396;UCAS3;-3.61
397;UNIP3;-11.29
398;UNIP5;-9.91
399;UNIP6;-14.25
400;USIM3;12.34
401;USIM5;15.39
402;USIM6;13.22
403;VALE3;-14.1
404;VAMO3;-15.98
405;VBBR3;9.46
406;VSTE3;-36.25
407;VITT3;-37.08
408;VIVA3;-3.89
409;VIVR3;-49.49
410;VIVT3;-2.29
411;VLID3;-7.56
412;VULC3;7.33
413;VVEO3;-60.63
414;WEGE3;2.02
415;WEST3;-10.75
416;WHRL3;-1.66
417;WHRL4;-0.87
418;WLMM3;9.77
419;WLMM4;-17.07
420;YDUQ3;-6.21
