;Papel;Total_Acumulado
257;MRVE3;-4.35
258;MSPA3;1.34
259;MTRE3;15.45
260;MTSA4;15.31
261;MULT3;7.11
262;MWET3;0.37
263;MWET4;-6.61
264;MYPK3;5.95
265;NEOE3;9.9
266;NGRD3;10.18
267;NORD3;-20.39
268;NTCO3;0.0
269;NUTR3;-8.05
270;ODPV3;-1.11
271;OFSA3;8.76
272;OIBR3;114.24
273;OIBR4;-71.08
274;ONCO3;54.54
275;OPCT3;16.19
276;ORVR3;18.22
277;OSXB3;-9.23
278;PATI3;3.76
279;PATI4;1.36
280;PCAR3;1.42
281;PDGR3;42.54
282;PDTC3;15.13
283;PEAB3;18.83
284;PEAB4;15.56
285;PETR3;11.25
286;PETR4;10.45
287;PETZ3;10.56
288;PFRM3;13.18
289;PGMN3;35.28
290;PINE4;31.89
291;PLAS3;7.17
292;PLPL3;-3.86
293;PMAM3;19.79
294;PNVL3;32.0
295;POMO3;15.98
296;POMO4;11.54
297;PORT3;0.41
298;POSI3;9.06
299;PRIO3;20.5
300;PRNR3;4.58
301;PSSA3;5.52
302;PTBL3;5.84
303;PTNT3;-7.67
304;PTNT4;69.09
305;QUAL3;6.51
306;RADL3;11.52
307;RAIL3;-9.09
308;RAIZ4;-6.22
309;RANI3;9.51
310;RAPT3;10.96
311;RAPT4;9.75
312;RCSL4;137.93
313;RDNI3;1.65
314;RDOR3;4.93
315;RECV3;10.7
316;REDE3;-1.97
317;REAG3;35.79
318;RENT3;4.07
319;RNEW11;0.0
320;RNEW3;4.61
321;RNEW4;-3.26
322;ROMI3;8.64
323;RPAD3;7.58
324;RPAD5;1.27
325;RPAD6;-11.4
326;RPMG3;-1.35
327;RSID3;-7.98
328;RSUL4;6.43
329;SANB11;8.46
330;SANB3;9.63
331;SANB4;7.12
332;SAPR11;28.31
333;SAPR3;39.58
334;SAPR4;24.31
335;SBFG3;7.84
336;SCAR3;-12.98
337;SEER3;8.52
338;SEQL3;-127.94
339;SGPS3;0.0
340;SHOW3;5.35
341;SHUL4;15.73
342;SIMH3;17.69
343;SLCE3;12.95
344;SMFT3;-5.65
345;SMTO3;17.48
346;SNSY5;-11.49
347;SOJA3;6.31
348;SOND5;37.73
349;SOND6;36.38
350;STBP3;0.0
351;SUZB3;12.56
352;SYNE3;11.43
353;TAEE11;-1.9
354;TAEE3;-2.35
355;TAEE4;-1.9
356;TASA3;6.81
357;TASA4;19.32
358;TCSA3;-3.2
359;TECN3;21.11
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;16.44
363;TELB4;-2.64
364;TEND3;4.26
365;TFCO4;-4.02
366;TGMA3;2.21
367;TIMS3;3.51
368;TKNO4;0.35
369;TOTS3;-1.6
370;TPIS3;38.87
371;TRAD3;-26.49
372;TRIS3;12.49
373;TTEN3;2.25
374;TUPY3;-1.53
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;13.01
378;UNIP3;19.34
379;UNIP5;8.43
380;UNIP6;7.73
381;USIM3;24.44
382;USIM5;22.47
383;USIM6;0.0
384;VALE3;32.02
385;VAMO3;10.17
386;VBBR3;20.47
387;VSTE3;-25.52
388;VITT3;5.54
389;VIVA3;-11.76
390;VIVR3;-18.53
391;VIVT3;7.47
392;VLID3;8.58
393;VULC3;-7.9
394;VVEO3;10.64
395;WEGE3;15.51
396;WEST3;5.76
397;WHRL3;1.98
398;WHRL4;2.8
399;WLMM3;-5.09
400;WLMM4;18.31
401;YDUQ3;13.99
