;Papel;Total_Acumulado
246;MEAL3;-19.63
247;MELK3;-15.72
248;MERC4;11.7
249;MGEL4;2.15
250;MGLU3;-19.69
251;MILS3;-6.79
252;MLAS3;13.18
253;MNDL3;7.68
254;MNPR3;6.21
255;MOAR3;0.0
256;MOTV3;-1.09
257;MOVI3;0.79
258;MRSA3B;-8.26
259;MRSA5B;4.17
260;MRSA6B;-8.58
261;MRVE3;-36.84
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-10.86
265;MTSA4;7.29
266;MULT3;-3.78
267;MWET3;0.0
268;MWET4;54.42
269;MYPK3;-7.96
270;NATU3;10.4
271;NEOE3;3.15
272;NEXP3;-4.27
273;NGRD3;20.07
274;NORD3;-50.65
275;NUTR3;-8.77
276;OBTC3;7.41
277;ODPV3;19.22
278;OFSA3;30.11
279;OIBR3;-20.59
280;OIBR4;-14.31
281;ONCO3;-27.76
282;OPCT3;10.14
283;ORVR3;7.57
284;OSXB3;-10.01
285;PATI3;-6.36
286;PATI4;8.9
287;PCAR3;-16.74
288;PDGR3;-19.61
289;PDTC3;-4.93
290;PEAB3;-2.6
291;PEAB4;-2.14
292;PETR3;27.92
293;PETR4;24.89
294;PETZ3;0.0
295;PFRM3;-11.85
296;PGMN3;-29.51
297;PINE3;15.07
298;PINE4;12.46
299;PLAS3;-41.46
300;PLPL3;-36.54
301;PMAM3;-26.26
302;PNVL3;-18.17
303;POMO3;-1.26
304;POMO4;1.03
305;POSI3;2.92
306;PRIO3;17.88
307;PRNR3;-10.42
308;PSSA3;2.15
309;PTBL3;-33.75
310;PTNT3;2.89
311;PTNT4;3.64
312;QUAL3;-27.67
313;RADL3;-16.99
314;RAIL3;-4.64
315;RAIZ4;-17.0
316;RANI3;-10.34
317;RAPT3;-19.08
318;RAPT4;-19.18
319;RCSL3;-25.08
320;RCSL4;-59.57
321;RDNI3;0.0
322;RDOR3;-14.61
323;RECV3;11.3
324;REDE3;1.73
325;RENT3;-8.04
326;RIAA3;-6.87
327;RIOS3;0.0
328;RNEW3;-18.71
329;RNEW4;5.66
330;ROMI3;-18.92
331;RPAD3;28.47
332;RPAD5;13.54
333;RPAD6;38.98
334;RPMG3;-7.84
335;RSID3;13.24
336;RSUL4;-8.61
337;RVEE3;-51.9
338;SANB11;-19.47
339;SANB3;-20.59
340;SANB4;-18.33
341;SAPR11;-12.8
342;SAPR3;-17.56
343;SAPR4;-10.7
344;SBFG3;-8.5
345;SBSP3;10.18
346;SCAR3;-2.4
347;SEER3;6.33
348;SEQL3;-118.6
349;SHOW3;18.43
350;SHUL4;-8.45
351;SIMH3;-20.36
352;SLCE3;4.19
353;SMFT3;-21.18
354;SMTO3;1.79
355;SNSY5;-14.01
356;SOJA3;-16.88
357;SOND3;0.0
358;SOND5;9.37
359;SOND6;34.47
360;SUZB3;-21.7
361;SYNE3;-17.89
362;TAEE11;-3.69
363;TAEE3;-3.38
364;TAEE4;-2.26
365;TASA3;-4.48
366;TASA4;-9.4
367;TCSA3;-12.08
368;TECN3;-8.62
369;TELB3;9.22
370;TELB4;13.17
371;TEND3;-11.7
372;TFCO4;-8.82
373;TGMA3;-22.02
374;TIMS3;-5.45
375;TKNO4;3.72
376;TOKY3;-54.67
377;TOTS3;-21.03
378;TPIS3;50.43
379;TRAD3;-36.11
380;TRIS3;-37.98
381;TTEN3;-8.32
382;TUPY3;9.91
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;3.8
386;UGPA3;6.59
387;UNIP3;-5.69
388;UNIP5;-9.91
389;UNIP6;-12.5
390;USIM3;25.95
391;USIM5;28.96
392;VALE3;-2.23
393;VAMO3;-10.59
394;VBBR3;5.68
395;VITT3;-10.53
396;VIVA3;-19.45
397;VIVR3;-35.39
398;VIVT3;-3.18
399;VLID3;-12.95
400;VSTE3;-12.88
401;VTRU3;-9.14
402;VULC3;-19.7
403;VVEO3;-4.18
404;WDCN3;-6.32
405;WEGE3;-8.55
406;WEST3;32.25
407;WHRL3;-10.07
408;WHRL4;-8.94
409;WIZC3;0.01
410;WLMM3;4.36
411;WLMM4;-28.7
412;YDUQ3;-27.56
