;Papel;Total_Acumulado
156;ENGI4;-1.42
157;ENJU3;-18.47
158;ENMT3;-17.51
159;ENMT4;-35.12
160;EPAR3;-14.36
161;EQMA3B;10.2
162;EQPA3;-0.66
163;EQPA5;-13.29
164;EQPA7;-19.01
165;EQTL3;-3.32
166;ESPA3;2.49
167;ESTR4;21.01
168;ETER3;2.48
169;EUCA3;-3.95
170;EUCA4;-12.78
171;EVEN3;-1.96
172;EZTC3;4.19
173;FESA3;-3.48
174;FESA4;-14.59
175;FHER3;0.53
176;FIQE3;12.23
177;FLRY3;8.58
178;FRAS3;-18.07
179;FRIO3;-15.99
180;GFSA3;-50.99
181;GGBR3;-0.85
182;GGBR4;-1.92
183;GGPS3;7.25
184;GMAT3;-13.9
185;GOAU3;-0.29
186;GOAU4;-0.79
187;GOLL4;0.0
188;GRND3;-1.67
189;GSHP3;-36.65
190;GUAR3;5.53
191;HAGA3;0.27
192;HAGA4;-3.08
193;HAPV3;-3.09
194;HBOR3;-3.96
195;HBRE3;4.74
196;HBSA3;-4.16
197;HBTS5;-2.76
198;HETA4;-5.45
199;HOOT4;2.05
200;HYPE3;-16.27
201;IFCM3;-80.81
202;INEP3;-38.02
203;INEP4;-18.49
204;INTB3;-21.18
205;IRBR3;-1.73
206;ITSA3;-0.27
207;ITSA4;-0.11
208;ITUB3;0.86
209;ITUB4;-0.53
210;ISAE3;1.13
211;ISAE4;-6.07
212;JALL3;-37.15
213;JBSS3;0.0
214;JHSF3;1.65
215;JOPA3;9.35
216;JOPA4;0.0
217;JSLG3;-24.67
218;KEPL3;-11.13
219;KLBN11;0.64
220;KLBN3;-0.35
221;KLBN4;2.31
222;KRSA3;0.0
223;LAVV3;5.38
224;LEVE3;-11.83
225;LIGT3;-12.9
226;LIPR3;0.0
227;LJQQ3;-15.77
228;LOGG3;-2.16
229;LOGN3;-2.12
230;LPSB3;-12.2
231;LREN3;-14.87
232;LUPA3;-5.78
233;LUXM4;-38.43
234;LVTC3;-18.39
235;LWSA3;0.03
236;MAPT4;-29.72
237;MATD3;1.15
238;MBLY3;0.0
239;MDIA3;23.71
240;MDNE3;8.87
241;MEAL3;12.22
242;MELK3;14.29
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;-2.53
246;MGLU3;-31.47
247;MILS3;15.54
248;MLAS3;-16.42
249;MOTV3;-3.44
250;MNDL3;-9.81
251;MNPR3;27.24
252;MOAR3;-21.78
253;MOVI3;-17.19
254;MRFG3;-5.24
255;MRSA3B;6.66
256;MRSA5B;-3.98
257;MRVE3;19.07
258;MSPA3;-2.13
259;MTRE3;-16.07
260;MTSA4;-2.44
261;MULT3;1.81
262;MWET3;3.42
263;MWET4;-15.29
264;MYPK3;4.66
265;NEOE3;3.02
266;NGRD3;-3.24
267;NORD3;-18.1
268;NTCO3;2.76
269;NUTR3;-18.5
270;ODPV3;14.13
271;OFSA3;-11.04
272;OIBR3;-13.7
273;OIBR4;-22.7
274;ONCO3;-4.22
275;OPCT3;0.54
276;ORVR3;-0.87
277;OSXB3;-4.88
278;PATI3;13.53
279;PATI4;-12.78
280;PCAR3;6.35
281;PDGR3;-39.13
282;PDTC3;-9.16
283;PEAB3;-3.78
284;PEAB4;-15.02
285;PETR3;-8.91
286;PETR4;-8.25
287;PETZ3;-8.87
288;PFRM3;-11.51
289;PGMN3;4.94
290;PINE4;11.89
291;PLAS3;-21.26
292;PLPL3;-15.6
293;PMAM3;-31.3
294;PNVL3;17.72
295;POMO3;13.1
296;POMO4;17.52
297;PORT3;2.17
298;POSI3;-3.9
299;PRIO3;-16.06
300;PRNR3;0.34
301;PSSA3;-1.1
302;PTBL3;-23.36
303;PTNT3;-1.72
304;PTNT4;-5.34
305;QUAL3;-2.69
306;RADL3;26.99
307;RAIL3;-20.19
308;RAIZ4;-55.67
309;RANI3;-1.31
310;RAPT3;-28.12
311;RAPT4;-31.31
312;RCSL4;11.1
313;RDNI3;-17.78
314;RDOR3;5.54
315;RECV3;-23.35
316;REDE3;-2.61
317;REAG3;2.15
318;RENT3;-27.04
319;RNEW11;-3.37
320;RNEW3;-6.38
321;RNEW4;-4.96
322;ROMI3;-18.93
323;RPAD3;13.63
324;RPAD5;-7.69
325;RPAD6;-1.62
326;RPMG3;-0.62
327;RSID3;-3.88
328;RSUL4;-2.17
329;SANB11;-10.46
330;SANB3;-9.88
331;SANB4;-10.15
332;SAPR11;-1.75
333;SAPR3;9.2
334;SAPR4;-5.39
335;SBFG3;-16.96
336;SCAR3;16.84
337;SEER3;-18.35
338;SEQL3;-27.79
339;SGPS3;0.0
340;SHOW3;-6.24
341;SHUL4;-10.88
342;SIMH3;-24.26
343;SLCE3;-9.22
344;SMFT3;-3.32
345;SMTO3;-13.47
346;SNSY5;-19.95
347;SOJA3;-10.64
348;SOND5;24.31
349;SOND6;16.74
350;STBP3;2.66
351;SUZB3;0.0
352;SYNE3;11.27
353;TAEE11;-1.0
354;TAEE3;-0.71
355;TAEE4;-0.98
356;TASA3;-28.19
357;TASA4;-40.38
358;TCSA3;37.56
359;TECN3;-0.5
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-10.32
363;TELB4;-16.25
364;TEND3;-8.43
365;TFCO4;5.02
366;TGMA3;7.83
367;TIMS3;6.66
368;TKNO4;107.2
369;TOTS3;0.28
370;TPIS3;-9.52
371;TRAD3;11.75
372;TRIS3;-18.5
373;TTEN3;-2.16
374;TUPY3;-33.39
375;TXRX3;17.41
376;TXRX4;-16.28
377;UCAS3;-9.98
378;UNIP3;9.19
379;UNIP5;6.95
380;UNIP6;8.94
381;USIM3;-5.59
382;USIM5;-12.91
383;USIM6;0.0
384;VALE3;6.91
385;VAMO3;-28.66
386;VBBR3;-3.3
387;VSTE3;-4.67
388;VITT3;8.26
389;VIVA3;10.81
390;VIVR3;-25.13
391;VIVT3;12.87
392;VLID3;-17.51
393;VULC3;4.07
394;VVEO3;-22.22
395;WEGE3;-12.11
396;WEST3;3.55
397;WHRL3;-4.77
398;WHRL4;-8.62
399;WLMM3;-1.49
400;WLMM4;-20.62
401;YDUQ3;-26.87
