;Papel;Total_Acumulado
97;CEDO4;-8.75
98;CEEB3;-1.02
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-14.23
103;CGAS5;-12.01
104;CGRA3;-3.83
105;CGRA4;0.28
106;CIEL3;11.78
107;CLSA3;5.68
108;CLSC3;-4.17
109;CLSC4;2.93
110;CMIG3;-9.97
111;CMIG4;-7.34
112;CMIN3;-27.65
113;COCE3;3.95
114;COCE5;-6.93
115;COGN3;-15.37
116;CORR4;0.0
117;CPFE3;-13.25
118;CPLE3;-2.43
119;CPLE6;-2.62
120;CRFB3;10.53
121;CRIV3;18.5
122;CRIV4;23.01
123;CRPG3;-6.43
124;CRPG5;-5.89
125;CRPG6;-4.13
126;CSAN3;-15.14
127;CSED3;-1.71
128;CSMG3;-6.89
129;CSNA3;-15.01
130;CSRN3;-19.97
131;CSRN5;-16.65
132;CSRN6;-0.58
133;CSUD3;6.74
134;CTKA3;20.24
135;CTKA4;-4.44
136;CTNM3;11.35
137;CTNM4;-16.26
138;CTSA3;-43.87
139;CTSA4;-26.86
140;CURY3;16.44
141;CVCB3;0.35
142;CXSE3;21.13
143;CYRE3;11.64
144;DASA3;-24.84
145;DESK3;3.48
146;DIRR3;15.86
147;DMVF3;8.08
148;DOHL3;-7.0
149;DOHL4;-6.64
150;DOTZ3;-20.29
151;DTCY3;23.29
152;EALT3;15.05
153;EALT4;17.79
154;ECOR3;0.26
155;EGIE3;-9.09
156;EKTR3;45.01
157;EKTR4;5.68
158;ELET3;5.99
159;ELET5;15.87
160;ELET6;6.1
161;ELMD3;1.22
162;EMAE4;35.39
163;EMBR3;32.04
164;ENAT3;41.6
165;ENEV3;-4.02
166;ENGI11;-9.9
167;ENGI3;-13.69
168;ENGI4;-4.08
169;ENJU3;-0.45
170;ENMT3;15.06
171;ENMT4;10.15
172;EPAR3;-10.13
173;EQMA3B;-2.25
174;EQPA3;6.12
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-5.51
178;ESPA3;0.42
179;ESTR4;-59.51
180;ETER3;-8.27
181;EUCA3;-7.15
182;EUCA4;6.03
183;EVEN3;14.88
184;EZTC3;1.55
185;FESA3;-8.4
186;FESA4;-23.6
187;FHER3;-27.24
188;FIQE3;11.12
189;FLRY3;-15.14
190;FRAS3;5.68
191;FRIO3;29.37
192;FRTA3;-24.94
193;GEPA3;0.25
194;GEPA4;2.53
195;GFSA3;26.55
196;GGBR3;-6.08
197;GGBR4;-3.29
198;GGPS3;-2.91
199;GMAT3;15.3
200;GOAU3;-4.43
201;GOAU4;-3.19
202;GOLL4;-121.94
203;GPIV33;23.17
204;GRND3;-8.92
205;GSHP3;-16.78
206;GUAR3;20.09
207;HAGA3;17.21
208;HAGA4;3.64
209;HAPV3;-12.56
210;HBOR3;-5.3
211;HBRE3;4.99
212;HBSA3;-7.81
213;HBTS5;-17.48
214;HETA4;7.14
215;HOOT4;1.12
216;HYPE3;-6.41
217;IFCM3;-32.44
218;INEP3;-34.01
219;INEP4;-22.53
220;INTB3;8.75
221;IRBR3;-2.04
222;ITSA3;8.53
223;ITSA4;8.35
224;ITUB3;9.78
225;ITUB4;7.76
226;JALL3;3.51
227;JBSS3;-1.1
228;JHSF3;-13.16
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;-8.73
232;KEPL3;-0.81
233;KLBN11;4.34
234;KLBN3;3.63
235;KLBN4;3.31
236;KRSA3;-29.47
237;LAVV3;10.65
238;LEVE3;-11.6
239;LIGT3;-23.39
240;LIPR3;-4.48
241;LJQQ3;3.2
242;LOGG3;8.66
243;LOGN3;0.35
244;LPSB3;-13.86
245;LREN3;-0.53
246;LUPA3;-6.57
247;LUXM4;-1.31
248;LVTC3;-5.95
249;LWSA3;-3.9
250;MAPT4;276.94
251;MATD3;-26.36
252;MBLY3;6.75
253;MDIA3;11.67
254;MDNE3;9.93
255;MEAL3;18.2
256;MELK3;1.91
257;MERC3;3.25
258;MERC4;14.81
259;MGEL4;7.38
260;MGLU3;2.78
261;MILS3;-4.47
262;MLAS3;10.0
263;MNDL3;-21.02
264;MNPR3;11.85
265;MOAR3;-2.35
266;MOVI3;-21.56
267;MRFG3;8.79
268;MRSA3B;13.89
269;MRSA5B;0.19
270;MRVE3;-16.6
271;MSPA3;-7.04
272;MTRE3;11.11
273;MTSA4;0.69
274;MULT3;-7.3
275;MWET3;0.0
276;MWET4;-1.89
277;MYPK3;11.36
278;NEOE3;-0.86
279;NGRD3;-10.75
280;NINJ3;4.21
281;NORD3;103.41
282;NTCO3;13.6
283;NUTR3;66.75
284;ODPV3;8.34
285;OFSA3;-8.96
286;OIBR3;27.93
287;OIBR4;21.14
288;ONCO3;-20.87
289;OPCT3;-3.74
290;ORVR3;3.62
291;OSXB3;34.75
292;PATI3;-2.86
293;PATI4;-2.05
294;PCAR3;-10.96
295;PDGR3;-31.6
296;PDTC3;-7.85
297;PEAB3;1.31
298;PEAB4;-5.79
299;PETR3;-5.88
300;PETR4;-4.07
301;PETZ3;17.73
302;PFRM3;4.69
303;PGMN3;-16.48
304;PINE4;12.26
305;PLAS3;33.5
306;PLPL3;33.84
307;PMAM3;-16.51
308;PNVL3;-7.41
309;POMO3;5.46
310;POMO4;2.83
311;PORT3;3.94
312;POSI3;24.07
313;PRIO3;5.8
314;PRNR3;9.84
315;PSSA3;8.71
316;PTBL3;-3.04
317;PTNT3;8.71
318;PTNT4;-4.05
319;QUAL3;-29.45
320;RADL3;-6.88
321;RAIL3;-5.19
322;RAIZ4;-15.2
323;RANI3;-14.98
324;RAPT3;-5.47
325;RAPT4;-8.46
326;RCSL4;8.56
327;RDNI3;-11.36
328;RDOR3;-10.61
329;RECV3;7.67
330;REDE3;-0.34
331;RENT3;-13.59
332;RNEW11;-18.81
333;RNEW3;-16.98
334;RNEW4;-20.26
335;ROMI3;-3.48
336;RPAD3;6.44
337;RPAD5;11.91
338;RPAD6;16.73
339;RPMG3;0.59
340;RRRP3;3.95
341;RSID3;-0.64
342;RSUL4;7.27
343;SANB11;-6.38
344;SANB3;-7.54
345;SANB4;-6.69
346;SAPR11;-12.28
347;SAPR3;-9.62
348;SAPR4;-12.32
349;SBFG3;12.42
350;SCAR3;-0.8
351;SEER3;-0.98
352;SEQL3;-39.72
353;SGPS3;-30.38
354;SHOW3;4.8
355;SHUL4;2.39
356;SIMH3;-16.18
357;SLCE3;6.98
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-1.13
361;SMTO3;3.44
362;SNSY5;50.75
363;SOJA3;12.22
364;SOMA3;-5.66
365;SOND5;-6.22
366;SOND6;-6.79
367;STBP3;16.94
368;SUZB3;9.99
369;SYNE3;79.6
370;TAEE11;-6.45
371;TAEE3;-6.64
372;TAEE4;-6.1
373;TASA3;-9.13
374;TASA4;-8.1
375;TCSA3;-24.15
376;TECN3;10.23
377;TEKA3;328.03
378;TEKA4;84.1
379;TELB3;-9.55
380;TELB4;-10.81
381;TEND3;1.08
382;TFCO4;-8.64
383;TGMA3;8.05
384;TIMS3;8.37
385;TKNO4;6.66
386;TOTS3;-3.72
387;TPIS3;-8.61
388;TRAD3;3.69
389;TRIS3;-2.78
390;TRPL3;-10.23
391;TRPL4;-8.1
392;TTEN3;-1.21
393;TUPY3;2.26
394;TXRX3;99.77
395;TXRX4;10.4
396;UCAS3;1.44
397;UNIP3;-11.45
398;UNIP5;-14.65
399;UNIP6;-12.06
400;USIM3;12.95
401;USIM5;14.42
402;USIM6;14.4
403;VALE3;-14.46
404;VAMO3;-10.38
405;VBBR3;12.16
406;VSTE3;-29.76
407;VITT3;-26.46
408;VIVA3;-10.63
409;VIVR3;-44.89
410;VIVT3;6.04
411;VLID3;-9.38
412;VULC3;8.07
413;VVEO3;-56.17
414;WEGE3;8.57
415;WEST3;-14.94
416;WHRL3;3.16
417;WHRL4;-3.49
418;WLMM3;2.56
419;WLMM4;-7.76
420;YDUQ3;1.45
