;Papel;Total_Acumulado
214;HYPE3;-19.56
215;IFCM3;-13.01
216;INEP3;-26.57
217;INEP4;-31.22
218;INTB3;-11.63
219;IRBR3;-8.37
220;ITSA3;-1.05
221;ITSA4;-1.49
222;ITUB3;-2.09
223;ITUB4;-2.35
224;JALL3;-11.5
225;JBSS3;4.53
226;JHSF3;0.49
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-23.05
230;KEPL3;-10.95
231;KLBN11;-6.49
232;KLBN3;-6.35
233;KLBN4;-5.85
234;KRSA3;-6.61
235;LAVV3;-6.67
236;LEVE3;-3.85
237;LIGT3;-20.41
238;LIPR3;0.0
239;LJQQ3;-44.47
240;LOGG3;-7.55
241;LOGN3;-31.36
242;LPSB3;-5.09
243;LREN3;2.68
244;LUPA3;-4.08
245;LUXM4;-7.91
246;LVTC3;-4.83
247;LWSA3;-9.69
248;MAPT4;1.32
249;MATD3;-11.32
250;MBLY3;-22.44
251;MDIA3;-10.46
252;MDNE3;7.46
253;MEAL3;-19.74
254;MELK3;4.75
255;MERC3;0.0
256;MERC4;-6.55
257;MGEL4;-32.23
258;MGLU3;-36.08
259;MILS3;-5.33
260;MLAS3;-15.73
261;MNDL3;39.71
262;MNPR3;25.32
263;MOAR3;0.41
264;MOVI3;-21.64
265;MRFG3;5.27
266;MRSA3B;-10.99
267;MRSA5B;-3.45
268;MRVE3;-9.51
269;MSPA3;0.0
270;MTRE3;-4.46
271;MTSA4;-18.63
272;MULT3;-5.04
273;MWET3;0.0
274;MWET4;24.99
275;MYPK3;-6.96
276;NEOE3;-1.75
277;NGRD3;-27.73
278;NINJ3;-4.34
279;NORD3;-18.66
280;NTCO3;2.08
281;NUTR3;-18.23
282;ODPV3;-9.96
283;OFSA3;-5.86
284;OIBR3;0.13
285;OIBR4;-8.08
286;ONCO3;-35.18
287;OPCT3;-0.62
288;ORVR3;0.74
289;OSXB3;17.37
290;PATI3;-20.89
291;PATI4;19.35
292;PCAR3;-5.66
293;PDGR3;-62.54
294;PDTC3;-0.55
295;PEAB3;-4.48
296;PEAB4;-1.89
297;PETR3;-7.32
298;PETR4;-7.82
299;PETZ3;-5.71
300;PFRM3;-2.14
301;PGMN3;-12.77
302;PINE4;-2.5
303;PLAS3;-0.64
304;PLPL3;7.11
305;PMAM3;-74.34
306;PNVL3;-3.08
307;POMO3;21.33
308;POMO4;24.47
309;PORT3;-6.98
310;POSI3;-4.24
311;PRIO3;-15.66
312;PRNR3;-1.47
313;PSSA3;14.09
314;PTBL3;-18.62
315;PTNT3;3.22
316;PTNT4;-9.72
317;QUAL3;5.21
318;RADL3;-13.42
319;RAIL3;-13.47
320;RAIZ4;-14.15
321;RANI3;-5.15
322;RAPT3;5.51
323;RAPT4;-2.87
324;RCSL4;89.28
325;RDNI3;-5.42
326;RDOR3;-8.02
327;RECV3;-22.68
328;REDE3;-3.22
329;RENT3;-0.07
330;RNEW11;15.81
331;RNEW3;9.11
332;RNEW4;9.27
333;ROMI3;-6.92
334;RPAD3;6.4
335;RPAD5;-17.6
336;RPAD6;3.5
337;RPMG3;4.24
338;RRRP3;-45.76
339;RSID3;-25.78
340;RSUL4;-6.03
341;SANB11;-11.21
342;SANB3;-11.11
343;SANB4;-9.71
344;SAPR11;-4.39
345;SAPR3;-5.3
346;SAPR4;-3.6
347;SBFG3;-17.9
348;SCAR3;-9.31
349;SEER3;-0.13
350;SEQL3;-25.93
351;SGPS3;0.0
352;SHOW3;-18.11
353;SHUL4;-2.85
354;SIMH3;-19.81
355;SLCE3;-4.59
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-7.43
359;SMTO3;-13.9
360;SNSY5;-22.02
361;SOJA3;-7.54
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;13.07
365;SUZB3;7.25
366;SYNE3;5.19
367;TAEE11;-0.58
368;TAEE3;-0.95
369;TAEE4;-0.96
370;TASA3;-11.68
371;TASA4;-13.81
372;TCSA3;-34.76
373;TECN3;6.25
374;TEKA3;0.0
375;TEKA4;-3.64
376;TELB3;7.01
377;TELB4;-2.62
378;TEND3;6.83
379;TFCO4;-14.58
380;TGMA3;12.21
381;TIMS3;-7.72
382;TKNO4;1.58
383;TOTS3;-6.71
384;TPIS3;26.6
385;TRAD3;67.46
386;TRIS3;11.98
387;TRPL3;-4.69
388;TRPL4;-1.32
389;TTEN3;-7.29
390;TUPY3;-14.72
391;TXRX3;4.17
392;TXRX4;-6.52
393;UCAS3;-6.36
394;UNIP3;-5.08
395;UNIP5;-1.5
396;UNIP6;-7.12
397;USIM3;0.12
398;USIM5;1.2
399;USIM6;0.0
400;VALE3;5.39
401;VAMO3;-25.04
402;VBBR3;-12.78
403;VSTE3;-31.33
404;VITT3;-11.76
405;VIVA3;-6.56
406;VIVR3;-46.16
407;VIVT3;0.25
408;VLID3;6.74
409;VULC3;-6.95
410;VVEO3;0.81
411;WEGE3;5.87
412;WEST3;-9.79
413;WHRL3;0.61
414;WHRL4;4.43
415;WLMM3;-1.78
416;WLMM4;-16.58
417;YDUQ3;6.34
