;Papel;Total_Acumulado
186;GGBR4;-4.31
187;GGPS3;-12.3
188;GMAT3;-2.76
189;GOAU3;-8.28
190;GOAU4;-3.12
191;GPAR3;-8.14
192;GRND3;-2.9
193;GSHP3;-15.85
194;HAGA3;34.24
195;HAGA4;32.94
196;HAPV3;-4.58
197;HBOR3;-4.88
198;HBRE3;-10.21
199;HBSA3;0.41
200;HBTS5;10.79
201;HETA4;2.04
202;HOOT4;-0.49
203;HYPE3;-4.16
204;IFCM3;44.99
205;IGBR3;0.0
206;IGTI11;4.62
207;IGTI3;2.14
208;INEP3;36.87
209;INEP4;46.54
210;INTB3;14.34
211;IRBR3;-1.48
212;ISAE3;3.49
213;ISAE4;9.35
214;ITSA3;5.74
215;ITSA4;8.06
216;ITUB3;8.77
217;ITUB4;1.52
218;JALL3;24.12
219;JFEN3;-26.75
220;JHSF3;28.85
221;JOPA3;-11.34
222;JPSA3;0.0
223;JSLG3;14.47
224;KEPL3;-18.59
225;KLBN11;-0.28
226;KLBN3;-2.37
227;KLBN4;-0.68
228;LAND3;8.01
229;LAVV3;-10.06
230;LEVE3;8.55
231;LIGT3;10.09
232;LJQQ3;-8.34
233;LOGG3;0.17
234;LOGN3;2.1
235;LPSB3;4.63
236;LREN3;8.24
237;LUPA3;-30.38
238;LUXM4;-3.23
239;LWSA3;-17.59
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-1.3
243;MBRF3;4.36
244;MDIA3;-1.95
245;MDNE3;14.19
246;MEAL3;-15.21
247;MELK3;-9.79
248;MERC4;13.32
249;MGEL4;-12.19
250;MGLU3;-2.45
251;MILS3;-7.88
252;MLAS3;2.97
253;MNDL3;-4.25
254;MNPR3;-2.44
255;MOAR3;0.0
256;MOTV3;-0.72
257;MOVI3;4.57
258;MRSA3B;18.44
259;MRSA5B;6.2
260;MRSA6B;0.51
261;MRVE3;-1.4
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;0.2
265;MTSA4;21.61
266;MULT3;4.29
267;MWET3;0.0
268;MWET4;48.85
269;MYPK3;-11.18
270;NATU3;18.19
271;NEOE3;3.16
272;NEXP3;-1.34
273;NGRD3;14.46
274;NORD3;-70.36
275;NUTR3;-6.01
276;OBTC3;-0.35
277;ODPV3;24.43
278;OFSA3;16.87
279;OIBR3;-6.56
280;OIBR4;33.4
281;ONCO3;-25.44
282;OPCT3;10.88
283;ORVR3;5.39
284;OSXB3;-7.26
285;PATI3;1.66
286;PATI4;3.24
287;PCAR3;-53.81
288;PDGR3;-35.38
289;PDTC3;-7.99
290;PEAB3;7.17
291;PEAB4;-1.25
292;PETR3;29.56
293;PETR4;25.98
294;PETZ3;0.0
295;PFRM3;-4.66
296;PGMN3;-14.28
297;PINE3;13.08
298;PINE4;8.42
299;PLAS3;-43.98
300;PLPL3;-6.97
301;PMAM3;-22.1
302;PNVL3;12.75
303;POMO3;1.76
304;POMO4;1.84
305;POSI3;1.46
306;PRIO3;27.28
307;PRNR3;13.18
308;PSSA3;4.77
309;PTBL3;-42.68
310;PTNT3;4.08
311;PTNT4;5.05
312;QUAL3;7.03
313;RADL3;-5.59
314;RAIL3;9.96
315;RAIZ4;-46.09
316;RANI3;5.89
317;RAPT3;-13.89
318;RAPT4;-11.49
319;RCSL3;-7.78
320;RCSL4;-57.59
321;RDNI3;0.0
322;RDOR3;-5.54
323;RECV3;25.64
324;REDE3;2.62
325;RENT3;3.76
326;RIAA3;-0.75
327;RIOS3;-2.63
328;RNEW3;7.47
329;RNEW4;18.1
330;ROMI3;-11.56
331;RPAD3;5.21
332;RPAD5;-3.5
333;RPAD6;29.4
334;RPMG3;6.6
335;RSID3;-1.99
336;RSUL4;-8.38
337;RVEE3;-41.93
338;SANB11;-12.76
339;SANB3;-11.78
340;SANB4;-12.09
341;SAPR11;-1.28
342;SAPR3;-6.13
343;SAPR4;1.9
344;SBFG3;-7.71
345;SBSP3;16.19
346;SCAR3;-3.06
347;SEER3;13.7
348;SEQL3;-187.87
349;SHOW3;1.08
350;SHUL4;1.86
351;SIMH3;-9.98
352;SLCE3;16.07
353;SMFT3;-13.5
354;SMTO3;21.25
355;SNSY5;-25.5
356;SOJA3;-13.42
357;SOND3;0.0
358;SOND5;5.75
359;SOND6;-2.36
360;SUZB3;-0.85
361;SYNE3;-16.75
362;TAEE11;6.65
363;TAEE3;5.88
364;TAEE4;6.57
365;TASA3;-4.99
366;TASA4;-0.2
367;TCSA3;-17.04
368;TECN3;8.85
369;TELB3;22.01
370;TELB4;16.16
371;TEND3;22.15
372;TFCO4;5.26
373;TGMA3;-12.78
374;TIMS3;13.29
375;TKNO4;0.24
376;TOKY3;-43.22
377;TOTS3;-24.7
378;TPIS3;49.18
379;TRAD3;-29.59
380;TRIS3;-18.76
381;TTEN3;-0.88
382;TUPY3;12.24
383;TXRX3;0.1
384;TXRX4;-8.14
385;UCAS3;9.71
386;UGPA3;14.66
387;UNIP3;2.05
388;UNIP5;3.68
389;UNIP6;4.24
390;USIM3;17.56
391;USIM5;18.37
392;VALE3;0.76
393;VAMO3;1.83
394;VBBR3;13.07
395;VITT3;-3.02
396;VIVA3;-0.49
397;VIVR3;-36.11
398;VIVT3;14.17
399;VLID3;-5.06
400;VSTE3;-0.93
401;VTRU3;-13.48
402;VULC3;-3.18
403;VVEO3;9.46
404;WDCN3;-7.67
405;WEGE3;2.18
406;WEST3;30.86
407;WHRL3;-9.52
408;WHRL4;-9.65
409;WIZC3;-4.42
410;WLMM3;13.66
411;WLMM4;-2.45
412;YDUQ3;-17.24
