;Papel;Total_Acumulado
280;NORD3;78.15
281;NTCO3;-7.81
282;NUTR3;-5.47
283;ODPV3;5.79
284;OFSA3;16.67
285;OIBR3;5.41
286;OIBR4;4.21
287;ONCO3;11.65
288;OPCT3;-1.41
289;ORVR3;21.63
290;OSXB3;0.69
291;PATI3;28.97
292;PATI4;10.09
293;PCAR3;15.37
294;PDGR3;7.96
295;PDTC3;5.39
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;8.31
299;PETR4;6.11
300;PETZ3;47.73
301;PFRM3;19.86
302;PGMN3;46.34
303;PINE4;17.56
304;PLAS3;46.26
305;PLPL3;25.07
306;PMAM3;-13.88
307;PNVL3;12.7
308;POMO3;17.28
309;POMO4;16.02
310;PORT3;16.77
311;POSI3;-14.47
312;PRIO3;13.5
313;PRNR3;36.11
314;PSSA3;13.19
315;PTBL3;24.34
316;PTNT3;-8.52
317;PTNT4;6.3
318;QUAL3;31.44
319;RADL3;14.22
320;RAIL3;19.06
321;RAIZ4;15.94
322;RANI3;0.84
323;RAPT3;13.61
324;RAPT4;20.97
325;RCSL4;-19.98
326;RDNI3;3.37
327;RDOR3;26.01
328;RECV3;19.61
329;REDE3;7.71
330;RENT3;13.18
331;RNEW11;20.37
332;RNEW3;11.64
333;RNEW4;15.29
334;ROMI3;9.31
335;RPAD3;8.12
336;RPAD5;-1.4
337;RPAD6;0.83
338;RPMG3;20.18
339;RRRP3;7.47
340;RSID3;-19.55
341;RSUL4;3.54
342;SANB11;13.6
343;SANB3;13.01
344;SANB4;12.4
345;SAPR11;11.7
346;SAPR3;10.46
347;SAPR4;11.06
348;SBFG3;44.24
349;SCAR3;8.92
350;SEER3;21.69
351;SEQL3;40.67
352;SGPS3;-8.66
353;SHOW3;-26.61
354;SHUL4;16.34
355;SIMH3;29.67
356;SLCE3;2.37
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;9.17
360;SMTO3;-3.56
361;SNSY5;-1.9
362;SOJA3;-8.66
363;SOMA3;2.49
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;12.13
367;SUZB3;15.86
368;SYNE3;17.23
369;TAEE11;8.77
370;TAEE3;8.97
371;TAEE4;8.6
372;TASA3;3.0
373;TASA4;4.83
374;TCSA3;5.11
375;TECN3;39.42
376;TEKA3;-15.0
377;TEKA4;-8.94
378;TELB3;5.09
379;TELB4;2.71
380;TEND3;27.1
381;TFCO4;14.21
382;TGMA3;17.19
383;TIMS3;16.52
384;TKNO4;26.65
385;TOTS3;6.82
386;TPIS3;13.69
387;TRAD3;-13.25
388;TRIS3;2.9
389;TRPL3;-3.52
390;TRPL4;-1.14
391;TTEN3;22.5
392;TUPY3;22.06
393;TXRX3;2.54
394;TXRX4;0.53
395;UCAS3;6.54
396;UNIP3;1.02
397;UNIP5;-6.83
398;UNIP6;2.27
399;USIM3;-3.75
400;USIM5;-5.39
401;USIM6;-31.95
402;VALE3;-0.45
403;VAMO3;16.02
404;VBBR3;27.07
405;VSTE3;-22.9
406;VITT3;11.39
407;VIVA3;28.61
408;VIVR3;6.27
409;VIVT3;18.61
410;VLID3;39.13
411;VULC3;22.92
412;VVEO3;9.23
413;WEGE3;31.25
414;WEST3;-7.43
415;WHRL3;-1.52
416;WHRL4;0.38
417;WLMM3;16.65
418;WLMM4;15.77
419;YDUQ3;-6.81
