;Papel;Total_Acumulado
219;IFCM3;-8.35
220;INEP3;-12.56
221;INEP4;-0.23
222;INTB3;9.89
223;IRBR3;-14.19
224;ITSA3;9.14
225;ITSA4;8.47
226;ITUB3;10.75
227;ITUB4;9.4
228;JALL3;-11.95
229;JBSS3;13.27
230;JHSF3;3.99
231;JOPA3;4.65
232;JOPA4;0.0
233;JSLG3;21.18
234;KEPL3;-12.58
235;KLBN11;-4.06
236;KLBN3;-4.4
237;KLBN4;-3.89
238;KRSA3;19.08
239;LAVV3;4.04
240;LEVE3;9.41
241;LIGT3;-3.85
242;LIPR3;1.59
243;LJQQ3;18.77
244;LOGG3;-14.57
245;LOGN3;-22.67
246;LPSB3;13.05
247;LREN3;14.15
248;LUPA3;-13.2
249;LUXM4;-4.58
250;LVTC3;-4.24
251;LWSA3;-10.79
252;MAPT4;311.88
253;MATD3;-7.67
254;MBLY3;-25.16
255;MDIA3;10.04
256;MDNE3;1.96
257;MEAL3;1.4
258;MELK3;2.93
259;MERC3;0.0
260;MERC4;21.27
261;MGEL4;-2.15
262;MGLU3;18.25
263;MILS3;8.48
264;MLAS3;-3.08
265;MNDL3;-0.1
266;MNPR3;24.22
267;MOAR3;7.28
268;MOVI3;-13.37
269;MRFG3;16.61
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-26.34
273;MSPA3;0.0
274;MTRE3;24.2
275;MTSA4;11.07
276;MULT3;4.4
277;MWET3;0.0
278;MWET4;0.0
279;MYPK3;0.61
280;NEOE3;12.89
281;NGRD3;-7.63
282;NINJ3;9.11
283;NORD3;195.61
284;NTCO3;18.17
285;NUTR3;63.15
286;ODPV3;-1.04
287;OFSA3;11.26
288;OIBR3;1.37
289;OIBR4;-7.22
290;ONCO3;14.96
291;OPCT3;2.78
292;ORVR3;-3.76
293;OSXB3;-21.21
294;PATI3;1.93
295;PATI4;1.66
296;PCAR3;18.87
297;PDGR3;-132.93
298;PDTC3;12.25
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;4.81
302;PETR4;8.28
303;PETZ3;-14.55
304;PFRM3;2.48
305;PGMN3;2.92
306;PINE4;7.47
307;PLAS3;4.83
308;PLPL3;7.3
309;PMAM3;-1.27
310;PNVL3;2.33
311;POMO3;22.95
312;POMO4;22.98
313;PORT3;12.94
314;POSI3;-4.36
315;PRIO3;-5.05
316;PRNR3;-0.09
317;PSSA3;1.64
318;PTBL3;12.81
319;PTNT3;9.6
320;PTNT4;-8.92
321;QUAL3;-17.79
322;RADL3;-2.19
323;RAIL3;-4.42
324;RAIZ4;0.92
325;RANI3;-9.59
326;RAPT3;17.15
327;RAPT4;5.17
328;RCSL4;-38.73
329;RDNI3;7.33
330;RDOR3;5.85
331;RECV3;24.8
332;REDE3;-14.91
333;RENT3;0.75
334;RNEW11;7.82
335;RNEW3;11.45
336;RNEW4;10.53
337;ROMI3;3.52
338;RPAD3;1.95
339;RPAD5;5.53
340;RPAD6;-2.69
341;RPMG3;-8.4
342;RRRP3;-9.75
343;RSID3;-5.63
344;RSUL4;5.95
345;SANB11;-1.21
346;SANB3;-1.63
347;SANB4;-0.86
348;SAPR11;13.98
349;SAPR3;12.28
350;SAPR4;15.24
351;SBFG3;20.19
352;SCAR3;24.02
353;SEER3;3.67
354;SEQL3;42.7
355;SGPS3;-0.92
356;SHOW3;-14.45
357;SHUL4;-6.11
358;SIMH3;-1.05
359;SLCE3;-1.83
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;9.74
363;SMTO3;-19.97
364;SNSY5;17.57
365;SOJA3;18.19
366;SOMA3;3.64
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;14.56
370;SUZB3;1.02
371;SYNE3;7.02
372;TAEE11;3.29
373;TAEE3;2.12
374;TAEE4;4.79
375;TASA3;1.34
376;TASA4;-0.37
377;TCSA3;18.54
378;TECN3;-0.02
379;TEKA3;0.0
380;TEKA4;103.68
381;TELB3;-5.38
382;TELB4;-0.87
383;TEND3;-29.85
384;TFCO4;-0.92
385;TGMA3;0.52
386;TIMS3;3.68
387;TKNO4;7.98
388;TOTS3;-5.72
389;TPIS3;-0.19
390;TRAD3;-22.1
391;TRIS3;-13.51
392;TRPL3;23.62
393;TRPL4;16.91
394;TTEN3;-2.76
395;TUPY3;-0.7
396;TXRX3;-33.33
397;TXRX4;22.83
398;UCAS3;11.27
399;UNIP3;0.32
400;UNIP5;-3.58
401;UNIP6;-3.73
402;USIM3;16.33
403;USIM5;20.33
404;USIM6;0.32
405;VALE3;-6.9
406;VAMO3;-11.97
407;VBBR3;7.19
408;VSTE3;46.36
409;VITT3;-8.09
410;VIVA3;21.77
411;VIVR3;33.75
412;VIVT3;0.99
413;VLID3;7.24
414;VULC3;-10.89
415;VVEO3;-17.56
416;WEGE3;0.23
417;WEST3;-12.91
418;WHRL3;10.16
419;WHRL4;14.36
420;WLMM3;-13.79
421;WLMM4;-9.24
422;YDUQ3;6.86
