;Papel;Total_Acumulado
82;BRST3;-14.19
83;BSLI3;-31.65
84;BSLI4;-50.46
85;CALI3;8.06
86;CAMB3;5.75
87;CAML3;0.54
88;CASH3;-21.41
89;CBAV3;13.56
90;CBEE3;5.24
91;CEAB3;9.51
92;CEBR3;10.93
93;CEBR5;10.93
94;CEBR6;9.38
95;CEDO3;-28.5
96;CEDO4;-15.22
97;CEEB3;7.56
98;CEEB5;3.39
99;CEED3;10.57
100;CEGR3;-4.96
101;CGAS3;1.0
102;CGAS5;0.65
103;CGRA3;4.94
104;CGRA4;2.38
105;CLSC3;9.22
106;CLSC4;12.37
107;CMIG3;9.66
108;CMIG4;8.6
109;CMIN3;-13.25
110;COCE3;13.29
111;COCE5;-11.63
112;COGN3;-22.63
113;CPFE3;-11.15
114;CPLE3;17.52
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-9.58
118;CRPG6;1.64
119;CSAN3;1.09
120;CSED3;-1.8
121;CSMG3;20.49
122;CSNA3;-45.06
123;CSUD3;1.77
124;CTAX3;-19.54
125;CTKA3;-4.96
126;CTKA4;4.8
127;CTSA3;0.89
128;CTSA4;-13.78
129;CURY3;10.81
130;CVCB3;-23.58
131;CXSE3;10.34
132;CYRE3;11.74
133;CYRE4;10.03
134;DASA3;-14.35
135;DESK3;-20.38
136;DEXP3;-10.82
137;DEXP4;-9.09
138;DIRR3;3.92
139;DMVF3;-1.36
140;DOHL4;1.53
141;DOTZ3;-3.56
142;DTCY3;-9.75
143;DXCO3;-13.53
144;EALT3;-1.78
145;EALT4;1.07
146;ECOR3;-21.28
147;EGIE3;1.93
148;EKTR3;-0.6
149;EKTR4;-3.69
150;EMAE4;6.88
151;EMBJ3;-23.19
152;ENEV3;19.0
153;ENGI11;6.47
154;ENGI3;0.16
155;ENGI4;9.75
156;ENJU3;1.04
157;ENMT3;3.04
158;ENMT4;4.45
159;EPAR3;-15.44
160;EQMA3B;17.33
161;EQPA3;7.45
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;5.25
165;ESPA3;30.2
166;ESTR3;0.0
167;ESTR4;-23.16
168;ETER3;-5.56
169;EUCA3;4.61
170;EUCA4;13.52
171;EVEN3;-2.29
172;EZTC3;-4.7
173;FESA3;0.46
174;FESA4;6.98
175;FHER3;0.16
176;FICT3;-71.52
177;FIEI3;-12.42
178;FIQE3;11.2
179;FLRY3;-0.44
180;FRAS3;-10.73
181;FRIO3;-17.85
182;GEPA3;1.91
183;GEPA4;9.11
184;GFSA3;-87.58
185;GGBR3;-13.21
186;GGBR4;-18.73
187;GGPS3;-2.06
188;GMAT3;9.18
189;GOAU3;-14.71
190;GOAU4;-14.94
191;GPAR3;39.7
192;GRND3;0.22
193;GSHP3;-30.92
194;HAGA3;31.68
195;HAGA4;22.89
196;HAPV3;-59.54
197;HBOR3;10.73
198;HBRE3;-29.89
199;HBSA3;-4.86
200;HBTS5;14.95
201;HETA4;-5.62
202;HOOT4;6.04
203;HYPE3;-4.43
204;IFCM3;0.63
205;IGBR3;0.0
206;IGTI11;2.23
207;IGTI3;6.23
208;INEP3;-10.92
209;INEP4;-2.96
210;INTB3;26.11
211;IRBR3;9.19
212;ISAE3;-3.19
213;ISAE4;8.28
214;ITSA3;10.34
215;ITSA4;11.82
216;ITUB3;11.89
217;ITUB4;7.76
218;JALL3;8.71
219;JFEN3;-17.39
220;JHSF3;9.03
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;2.43
224;KEPL3;-23.32
225;KLBN11;1.42
226;KLBN3;0.97
227;KLBN4;1.33
228;LAND3;3.15
229;LAVV3;-5.02
230;LEVE3;3.39
231;LIGT3;2.41
232;LJQQ3;-21.02
233;LOGG3;0.21
234;LOGN3;-3.23
235;LPSB3;2.13
236;LREN3;12.83
237;LUPA3;-31.92
238;LUXM4;-1.86
239;LWSA3;-9.6
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;2.62
243;MBRF3;-13.88
244;MDIA3;-12.08
245;MDNE3;15.93
246;MEAL3;-16.12
247;MELK3;-0.83
248;MERC4;31.91
249;MGEL4;13.84
250;MGLU3;6.61
251;MILS3;-1.03
252;MLAS3;-13.36
253;MNDL3;12.23
254;MNPR3;3.46
255;MOAR3;-2.33
256;MOTV3;-0.51
257;MOVI3;24.65
258;MRSA3B;11.01
259;MRSA5B;17.79
260;MRSA6B;0.46
261;MRVE3;-3.03
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;3.07
265;MTSA4;30.4
266;MULT3;6.72
267;MWET3;0.0
268;MWET4;87.54
269;MYPK3;-10.11
270;NATU3;23.61
271;NEOE3;3.51
272;NEXP3;-2.16
273;NGRD3;4.33
274;NORD3;9.38
275;NUTR3;-5.44
276;OBTC3;-16.04
277;ODPV3;18.75
278;OFSA3;18.51
279;OIBR3;14.31
280;OIBR4;-3.03
281;ONCO3;-58.24
282;OPCT3;2.22
283;ORVR3;-8.55
284;OSXB3;-6.37
285;PATI3;10.88
286;PATI4;11.3
287;PCAR3;-55.57
288;PDGR3;24.79
289;PDTC3;22.78
290;PEAB3;1.55
291;PEAB4;10.53
292;PETR3;49.02
293;PETR4;44.51
294;PETZ3;0.0
295;PFRM3;-2.62
296;PGMN3;-3.21
297;PINE3;-8.3
298;PINE4;-11.1
299;PLAS3;-5.63
300;PLPL3;-1.25
301;PMAM3;-9.86
302;PNVL3;19.18
303;POMO3;-1.54
304;POMO4;-2.12
305;POSI3;7.8
306;PRIO3;43.81
307;PRNR3;19.12
308;PSSA3;1.79
309;PTBL3;-5.83
310;PTNT3;-0.81
311;PTNT4;80.18
312;QUAL3;-15.93
313;RADL3;-1.43
314;RAIL3;8.83
315;RAIZ4;-32.17
316;RANI3;5.63
317;RAPT3;-26.38
318;RAPT4;-30.97
319;RCSL3;0.0
320;RCSL4;-27.81
321;RDNI3;0.0
322;RDOR3;-9.63
323;RECV3;28.37
324;REDE3;7.52
325;RENT3;4.11
326;RIAA3;-10.64
327;RIOS3;-8.75
328;RNEW3;17.96
329;RNEW4;32.14
330;ROMI3;-6.29
331;RPAD3;1.89
332;RPAD5;-1.33
333;RPAD6;4.81
334;RPMG3;11.48
335;RSID3;-0.48
336;RSUL4;-4.29
337;RVEE3;-77.82
338;SANB11;-10.64
339;SANB3;-9.19
340;SANB4;-10.94
341;SAPR11;-5.28
342;SAPR3;-4.52
343;SAPR4;-4.95
344;SBFG3;-14.61
345;SBSP3;15.2
346;SCAR3;0.3
347;SEER3;-2.43
348;SEQL3;-184.79
349;SHOW3;-16.8
350;SHUL4;3.31
351;SIMH3;1.7
352;SLCE3;18.44
353;SMFT3;-20.68
354;SMTO3;11.81
355;SNSY5;-4.82
356;SOJA3;-4.11
357;SOND3;-19.46
358;SOND5;3.58
359;SOND6;-22.35
360;SUZB3;2.08
361;SYNE3;-3.31
362;TAEE11;4.81
363;TAEE3;5.16
364;TAEE4;4.56
365;TASA3;-5.87
366;TASA4;-6.6
367;TCSA3;5.57
368;TECN3;17.76
369;TELB3;24.21
370;TELB4;11.52
371;TEND3;25.72
372;TFCO4;4.09
373;TGMA3;-20.96
374;TIMS3;16.93
375;TKNO4;5.78
376;TOKY3;-40.24
377;TOTS3;-24.7
378;TPIS3;23.1
379;TRAD3;-50.44
380;TRIS3;-3.57
381;TTEN3;-6.87
382;TUPY3;3.6
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;11.03
386;UGPA3;20.63
387;UNIP3;6.16
388;UNIP5;19.35
389;UNIP6;8.03
390;USIM3;0.67
391;USIM5;-1.4
392;VALE3;4.24
393;VAMO3;0.93
394;VBBR3;16.65
395;VITT3;-5.38
396;VIVA3;-20.75
397;VIVR3;-26.61
398;VIVT3;20.39
399;VLID3;-3.03
400;VSTE3;-9.37
401;VTRU3;-7.21
402;VULC3;-17.1
403;VVEO3;6.93
404;WDCN3;-8.1
405;WEGE3;-0.47
406;WEST3;20.26
407;WHRL3;-3.86
408;WHRL4;-1.54
409;WIZC3;-1.87
410;WLMM3;18.17
411;WLMM4;8.47
412;YDUQ3;-24.33
