;Papel;Total_Acumulado
126;CSAN3;8.2
127;CSED3;5.8
128;CSMG3;18.65
129;CSNA3;-5.9
130;CSRN3;-43.54
131;CSRN5;-33.59
132;CSRN6;-42.15
133;CSUD3;4.69
134;CTKA3;5.79
135;CTKA4;14.36
136;CTNM3;-19.09
137;CTNM4;18.33
138;CTSA3;28.51
139;CTSA4;63.85
140;CURY3;21.36
141;CVCB3;16.57
142;CXSE3;4.96
143;CYRE3;16.25
144;DASA3;13.08
145;DESK3;7.83
146;DIRR3;17.9
147;DMVF3;8.05
148;DOHL3;-3.14
149;DOHL4;2.02
150;DOTZ3;23.84
151;DTCY3;-12.03
152;EALT3;19.05
153;EALT4;21.14
154;ECOR3;20.75
155;EGIE3;7.19
156;EKTR3;9.72
157;EKTR4;13.72
158;ELET3;17.65
159;ELET5;-4.08
160;ELET6;16.84
161;ELMD3;7.83
162;EMAE4;-13.31
163;EMBR3;25.89
164;ENAT3;5.75
165;ENEV3;9.78
166;ENGI11;10.24
167;ENGI3;16.34
168;ENGI4;9.05
169;ENJU3;-13.19
170;ENMT3;0.74
171;ENMT4;24.5
172;EPAR3;-3.83
173;EQMA3B;-6.7
174;EQPA3;-1.56
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;20.95
178;ESPA3;4.06
179;ESTR4;14.63
180;ETER3;7.07
181;EUCA3;10.4
182;EUCA4;3.23
183;EVEN3;3.72
184;EZTC3;9.62
185;FESA3;-0.19
186;FESA4;6.9
187;FHER3;11.5
188;FIQE3;16.05
189;FLRY3;14.33
190;FRAS3;5.06
191;FRIO3;-31.59
192;GEPA3;0.28
193;GEPA4;2.73
194;GFSA3;-13.29
195;GGBR3;3.17
196;GGBR4;6.15
197;GGPS3;2.36
198;GMAT3;10.44
199;GOAU3;3.88
200;GOAU4;3.9
201;GOLL4;9.06
202;GPIV33;9.78
203;GRND3;3.45
204;GSHP3;9.53
205;GUAR3;31.85
206;HAGA3;-14.45
207;HAGA4;-0.24
208;HAPV3;19.18
209;HBOR3;5.65
210;HBRE3;3.06
211;HBSA3;12.14
212;HBTS5;9.6
213;HETA4;-3.79
214;HOOT4;-3.9
215;HYPE3;8.34
216;IFCM3;-42.69
217;INEP3;22.04
218;INEP4;30.47
219;INTB3;5.33
220;IRBR3;45.16
221;ITSA3;12.0
222;ITSA4;12.41
223;ITUB3;14.69
224;ITUB4;15.22
225;JALL3;7.82
226;JBSS3;27.23
227;JHSF3;15.64
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;2.98
231;KEPL3;24.61
232;KLBN11;9.1
233;KLBN3;9.45
234;KLBN4;8.27
235;KRSA3;6.33
236;LAVV3;8.63
237;LEVE3;0.69
238;LIGT3;17.77
239;LIPR3;-2.68
240;LJQQ3;13.54
241;LOGG3;8.25
242;LOGN3;6.04
243;LPSB3;1.68
244;LREN3;30.69
245;LUPA3;4.54
246;LUXM4;0.51
247;LVTC3;10.65
248;LWSA3;20.57
249;MAPT4;10.34
250;MATD3;0.97
251;MBLY3;34.61
252;MDIA3;-9.2
253;MDNE3;32.59
254;MEAL3;29.9
255;MELK3;-3.66
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-18.23
259;MGLU3;25.09
260;MILS3;8.82
261;MLAS3;1.78
262;MNDL3;11.49
263;MNPR3;27.71
264;MOAR3;0.0
265;MOVI3;23.9
266;MRFG3;29.81
267;MRSA3B;13.97
268;MRSA5B;11.07
269;MRVE3;10.41
270;MSPA3;-2.34
271;MTRE3;14.77
272;MTSA4;8.17
273;MULT3;18.16
274;MWET3;2.73
275;MWET4;15.32
276;MYPK3;1.7
277;NEOE3;9.62
278;NGRD3;53.22
279;NINJ3;2.86
280;NORD3;78.15
281;NTCO3;-9.32
282;NUTR3;-10.67
283;ODPV3;4.86
284;OFSA3;19.26
285;OIBR3;7.37
286;OIBR4;2.5
287;ONCO3;11.45
288;OPCT3;-0.83
289;ORVR3;20.7
290;OSXB3;2.55
291;PATI3;26.03
292;PATI4;10.09
293;PCAR3;10.35
294;PDGR3;2.4
295;PDTC3;5.92
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;6.55
299;PETR4;4.83
300;PETZ3;45.0
301;PFRM3;18.34
302;PGMN3;40.99
303;PINE4;17.82
304;PLAS3;46.26
305;PLPL3;24.79
306;PMAM3;-18.77
307;PNVL3;11.05
308;POMO3;8.14
309;POMO4;6.95
310;PORT3;14.74
311;POSI3;-19.55
312;PRIO3;14.39
313;PRNR3;36.98
314;PSSA3;12.93
315;PTBL3;19.75
316;PTNT3;-8.11
317;PTNT4;4.36
318;QUAL3;29.65
319;RADL3;12.73
320;RAIL3;18.24
321;RAIZ4;16.34
322;RANI3;-3.18
323;RAPT3;4.53
324;RAPT4;8.57
325;RCSL4;-14.92
326;RDNI3;3.97
327;RDOR3;24.09
328;RECV3;12.21
329;REDE3;6.99
330;RENT3;10.1
331;RNEW11;15.2
332;RNEW3;12.62
333;RNEW4;14.19
334;ROMI3;7.44
335;RPAD3;3.86
336;RPAD5;-1.2
337;RPAD6;0.83
338;RPMG3;20.9
339;RRRP3;6.56
340;RSID3;-20.45
341;RSUL4;-1.53
342;SANB11;13.39
343;SANB3;13.57
344;SANB4;12.97
345;SAPR11;12.7
346;SAPR3;12.76
347;SAPR4;10.89
348;SBFG3;43.43
349;SCAR3;11.2
350;SEER3;17.55
351;SEQL3;51.26
352;SGPS3;-6.1
353;SHOW3;-23.15
354;SHUL4;15.56
355;SIMH3;22.33
356;SLCE3;1.03
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.57
360;SMTO3;-8.68
361;SNSY5;-7.22
362;SOJA3;-11.57
363;SOMA3;1.8
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-1.26
367;SUZB3;16.96
368;SYNE3;19.46
369;TAEE11;8.8
370;TAEE3;8.68
371;TAEE4;8.16
372;TASA3;0.26
373;TASA4;2.53
374;TCSA3;1.18
375;TECN3;26.86
376;TEKA3;-15.0
377;TEKA4;-8.94
378;TELB3;3.66
379;TELB4;5.96
380;TEND3;23.88
381;TFCO4;20.08
382;TGMA3;14.24
383;TIMS3;14.42
384;TKNO4;26.65
385;TOTS3;5.07
386;TPIS3;23.41
387;TRAD3;-18.08
388;TRIS3;2.1
389;TRPL3;-3.38
390;TRPL4;-1.41
391;TTEN3;20.55
392;TUPY3;21.43
393;TXRX3;2.54
394;TXRX4;4.97
395;UCAS3;5.65
396;UNIP3;0.74
397;UNIP5;-7.07
398;UNIP6;1.17
399;USIM3;-11.08
400;USIM5;-12.53
401;USIM6;-31.75
402;VALE3;-1.21
403;VAMO3;10.05
404;VBBR3;23.33
405;VSTE3;-23.64
406;VITT3;9.54
407;VIVA3;29.61
408;VIVR3;8.29
409;VIVT3;16.64
410;VLID3;39.25
411;VULC3;20.27
412;VVEO3;9.71
413;WEGE3;30.25
414;WEST3;1.93
415;WHRL3;-4.25
416;WHRL4;-1.17
417;WLMM3;16.65
418;WLMM4;16.47
419;YDUQ3;-10.36
