;Papel;Total_Acumulado
216;ITUB3;0.56
217;ITUB4;-6.15
218;JALL3;5.12
219;JFEN3;-33.69
220;JHSF3;38.51
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;0.45
224;KEPL3;-10.36
225;KLBN11;-11.4
226;KLBN3;-11.19
227;KLBN4;-10.47
228;LAND3;4.74
229;LAVV3;-21.39
230;LEVE3;4.06
231;LIGT3;7.82
232;LJQQ3;-15.34
233;LOGG3;-5.8
234;LOGN3;-1.53
235;LPSB3;5.11
236;LREN3;-4.1
237;LUPA3;-26.99
238;LUXM4;-5.27
239;LWSA3;11.58
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;3.21
243;MBRF3;0.48
244;MDIA3;-7.45
245;MDNE3;1.61
246;MEAL3;-13.87
247;MELK3;-9.83
248;MERC4;13.22
249;MGEL4;1.17
250;MGLU3;-13.87
251;MILS3;-2.08
252;MLAS3;13.79
253;MNDL3;3.04
254;MNPR3;4.73
255;MOAR3;0.0
256;MOTV3;1.82
257;MOVI3;8.61
258;MRSA3B;-8.26
259;MRSA5B;4.17
260;MRSA6B;-8.58
261;MRVE3;-24.41
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-4.78
265;MTSA4;15.3
266;MULT3;2.19
267;MWET3;0.0
268;MWET4;54.72
269;MYPK3;-4.4
270;NATU3;12.61
271;NEOE3;2.91
272;NEXP3;-5.64
273;NGRD3;20.47
274;NORD3;-61.07
275;NUTR3;-0.03
276;OBTC3;13.82
277;ODPV3;26.24
278;OFSA3;30.79
279;OIBR3;-11.97
280;OIBR4;-20.22
281;ONCO3;-14.53
282;OPCT3;14.0
283;ORVR3;14.49
284;OSXB3;-5.79
285;PATI3;-6.36
286;PATI4;8.9
287;PCAR3;-28.89
288;PDGR3;-37.44
289;PDTC3;-2.08
290;PEAB3;-2.6
291;PEAB4;-3.26
292;PETR3;30.95
293;PETR4;28.3
294;PETZ3;0.0
295;PFRM3;-8.77
296;PGMN3;-23.55
297;PINE3;15.78
298;PINE4;17.84
299;PLAS3;-40.93
300;PLPL3;-18.56
301;PMAM3;-21.94
302;PNVL3;-11.4
303;POMO3;7.33
304;POMO4;7.07
305;POSI3;15.44
306;PRIO3;19.81
307;PRNR3;-0.11
308;PSSA3;4.36
309;PTBL3;-29.95
310;PTNT3;3.31
311;PTNT4;5.17
312;QUAL3;-16.99
313;RADL3;-14.96
314;RAIL3;-0.89
315;RAIZ4;-15.49
316;RANI3;-6.12
317;RAPT3;-12.44
318;RAPT4;-12.83
319;RCSL3;-25.99
320;RCSL4;-93.56
321;RDNI3;0.0
322;RDOR3;-10.5
323;RECV3;24.01
324;REDE3;2.21
325;RENT3;-1.09
326;RIAA3;-2.19
327;RIOS3;4.45
328;RNEW3;-15.2
329;RNEW4;6.22
330;ROMI3;-14.65
331;RPAD3;12.3
332;RPAD5;4.96
333;RPAD6;30.65
334;RPMG3;-7.36
335;RSID3;2.87
336;RSUL4;-9.11
337;RVEE3;-47.86
338;SANB11;-11.74
339;SANB3;-10.38
340;SANB4;-11.51
341;SAPR11;-6.18
342;SAPR3;-12.18
343;SAPR4;-4.45
344;SBFG3;1.43
345;SBSP3;13.55
346;SCAR3;1.44
347;SEER3;7.28
348;SEQL3;-124.61
349;SHOW3;17.65
350;SHUL4;-0.07
351;SIMH3;-4.77
352;SLCE3;10.5
353;SMFT3;-11.07
354;SMTO3;6.65
355;SNSY5;-18.74
356;SOJA3;-13.41
357;SOND3;0.0
358;SOND5;9.37
359;SOND6;12.71
360;SUZB3;-21.58
361;SYNE3;-12.55
362;TAEE11;2.95
363;TAEE3;2.16
364;TAEE4;3.16
365;TASA3;2.46
366;TASA4;0.9
367;TCSA3;-11.38
368;TECN3;-2.83
369;TELB3;-1.17
370;TELB4;6.33
371;TEND3;0.04
372;TFCO4;-5.82
373;TGMA3;-17.45
374;TIMS3;-3.35
375;TKNO4;3.72
376;TOKY3;-56.08
377;TOTS3;-14.05
378;TPIS3;44.27
379;TRAD3;-34.38
380;TRIS3;-28.41
381;TTEN3;-0.03
382;TUPY3;24.64
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;6.55
386;UGPA3;7.78
387;UNIP3;-0.21
388;UNIP5;-2.72
389;UNIP6;-7.72
390;USIM3;13.24
391;USIM5;14.5
392;VALE3;-0.49
393;VAMO3;2.28
394;VBBR3;6.87
395;VITT3;-5.88
396;VIVA3;-10.82
397;VIVR3;-38.6
398;VIVT3;-1.6
399;VLID3;-11.76
400;VSTE3;5.65
401;VTRU3;-2.01
402;VULC3;-9.66
403;VVEO3;17.64
404;WDCN3;-5.92
405;WEGE3;-9.84
406;WEST3;29.49
407;WHRL3;-6.6
408;WHRL4;-4.45
409;WIZC3;1.51
410;WLMM3;4.36
411;WLMM4;-14.71
412;YDUQ3;-15.18
