;Papel;Total_Acumulado
254;MDNE3;-14.79
255;MEAL3;-27.37
256;MELK3;-19.93
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-21.63
260;MGLU3;-34.31
261;MILS3;-16.09
262;MLAS3;-12.91
263;MNDL3;2.46
264;MNPR3;-59.71
265;MOAR3;0.97
266;MOVI3;-25.37
267;MRFG3;8.08
268;MRSA3B;0.6
269;MRSA5B;1.3
270;MRVE3;-8.37
271;MSPA3;0.68
272;MTRE3;-35.06
273;MTSA4;-5.49
274;MULT3;-9.13
275;MWET3;-34.02
276;MWET4;37.71
277;MYPK3;-27.22
278;NEOE3;-5.61
279;NGRD3;-17.94
280;NINJ3;-12.04
281;NORD3;-0.52
282;NTCO3;-12.4
283;NUTR3;6.55
284;ODPV3;-0.84
285;OFSA3;-19.73
286;OIBR3;-9.26
287;OIBR4;-7.27
288;ONCO3;-3.74
289;OPCT3;5.74
290;ORVR3;8.29
291;OSXB3;0.75
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;4.91
295;PDGR3;-33.34
296;PDTC3;-32.46
297;PEAB3;19.33
298;PEAB4;9.94
299;PETR3;10.98
300;PETR4;9.03
301;PETZ3;-7.17
302;PFRM3;-2.52
303;PGMN3;-13.2
304;PINE4;-6.94
305;PLAS3;-42.02
306;PLPL3;-23.61
307;PMAM3;-24.08
308;PNVL3;-11.28
309;POMO3;-15.97
310;POMO4;-16.93
311;PORT3;-14.06
312;POSI3;-7.43
313;PRIO3;-18.14
314;PRNR3;-4.33
315;PSSA3;-2.09
316;PTBL3;-46.19
317;PTNT3;-18.49
318;PTNT4;-13.87
319;QUAL3;-9.51
320;RADL3;-6.31
321;RAIL3;-9.87
322;RAIZ4;-20.33
323;RANI3;-5.32
324;RAPT3;-27.21
325;RAPT4;-32.49
326;RCSL4;-82.02
327;RDNI3;-13.61
328;RDOR3;7.4
329;RECV3;-11.18
330;REDE3;-1.66
331;RENT3;-18.71
332;RNEW11;-16.34
333;RNEW3;-17.71
334;RNEW4;-16.92
335;ROMI3;-21.03
336;RPAD3;9.27
337;RPAD5;10.54
338;RPAD6;4.76
339;RPMG3;7.12
340;RRRP3;-19.95
341;RSID3;39.99
342;RSUL4;-10.59
343;SANB11;-2.86
344;SANB3;-3.1
345;SANB4;-1.87
346;SAPR11;7.74
347;SAPR3;5.28
348;SAPR4;9.03
349;SBFG3;-5.91
350;SCAR3;-9.28
351;SEER3;-36.1
352;SEQL3;-24.61
353;SGPS3;-57.97
354;SHOW3;-43.85
355;SHUL4;-9.41
356;SIMH3;-16.42
357;SLCE3;-8.31
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-12.72
361;SMTO3;-11.32
362;SNSY5;-7.43
363;SOJA3;-16.07
364;SOMA3;-19.37
365;SOND5;20.6
366;SOND6;19.52
367;STBP3;-6.26
368;SUZB3;-31.81
369;SYNE3;3.22
370;TAEE11;-2.26
371;TAEE3;-2.21
372;TAEE4;-1.99
373;TASA3;-15.21
374;TASA4;-15.02
375;TCSA3;-29.43
376;TECN3;-9.97
377;TEKA3;0.0
378;TEKA4;-35.54
379;TELB3;-8.15
380;TELB4;-11.89
381;TEND3;-5.0
382;TFCO4;-2.48
383;TGMA3;-11.42
384;TIMS3;-4.75
385;TKNO4;-10.81
386;TOTS3;-0.12
387;TPIS3;7.31
388;TRAD3;-13.66
389;TRIS3;-8.55
390;TRPL3;-0.34
391;TRPL4;0.99
392;TTEN3;-8.04
393;TUPY3;-18.37
394;TXRX3;22.96
395;TXRX4;-8.4
396;UCAS3;-14.2
397;UNIP3;-14.68
398;UNIP5;-11.44
399;UNIP6;-22.4
400;USIM3;-28.95
401;USIM5;-27.25
402;USIM6;-16.03
403;VALE3;-0.99
404;VAMO3;-6.16
405;VBBR3;-15.66
406;VSTE3;-7.93
407;VITT3;-14.48
408;VIVA3;-12.72
409;VIVR3;-16.61
410;VIVT3;-8.44
411;VLID3;-10.55
412;VULC3;-12.0
413;VVEO3;-86.54
414;WEGE3;-1.04
415;WEST3;-22.74
416;WHRL3;-0.94
417;WHRL4;0.26
418;WLMM3;4.71
419;WLMM4;35.29
420;YDUQ3;-38.28
