;Papel;Total_Acumulado
242;LOGG3;3.97
243;LOGN3;4.07
244;LPSB3;15.7
245;LREN3;-1.8
246;LUPA3;-41.04
247;LUXM4;2.16
248;LVTC3;-0.41
249;LWSA3;-13.9
250;MAPT4;42.65
251;MATD3;-4.08
252;MBLY3;1.75
253;MDIA3;-15.52
254;MDNE3;0.78
255;MEAL3;-30.27
256;MELK3;-5.94
257;MERC3;0.0
258;MERC4;-18.42
259;MGEL4;26.31
260;MGLU3;-29.13
261;MILS3;9.79
262;MLAS3;-8.36
263;MNDL3;7.0
264;MNPR3;-20.57
265;MOAR3;-1.26
266;MOVI3;-9.47
267;MRFG3;-2.1
268;MRSA3B;22.56
269;MRSA5B;24.44
270;MRVE3;-4.75
271;MSPA3;0.68
272;MTRE3;-32.89
273;MTSA4;-3.02
274;MULT3;-6.85
275;MWET3;-16.47
276;MWET4;-15.68
277;MYPK3;-0.16
278;NEOE3;-7.94
279;NGRD3;-6.1
280;NINJ3;-3.26
281;NORD3;-3.63
282;NTCO3;13.32
283;NUTR3;-10.67
284;ODPV3;2.2
285;OFSA3;3.94
286;OIBR3;-26.34
287;OIBR4;-6.6
288;ONCO3;-27.65
289;OPCT3;14.53
290;ORVR3;17.49
291;OSXB3;-16.97
292;PATI3;0.67
293;PATI4;16.61
294;PCAR3;-9.84
295;PDGR3;-30.83
296;PDTC3;-36.64
297;PEAB3;23.4
298;PEAB4;-9.16
299;PETR3;12.55
300;PETR4;9.06
301;PETZ3;29.44
302;PFRM3;10.08
303;PGMN3;-16.5
304;PINE4;4.22
305;PLAS3;-22.19
306;PLPL3;-12.99
307;PMAM3;-33.7
308;PNVL3;-5.72
309;POMO3;-3.51
310;POMO4;-2.78
311;PORT3;-3.31
312;POSI3;21.82
313;PRIO3;6.93
314;PRNR3;14.67
315;PSSA3;3.55
316;PTBL3;3.06
317;PTNT3;-16.66
318;PTNT4;-1.67
319;QUAL3;-35.88
320;RADL3;-1.04
321;RAIL3;-6.27
322;RAIZ4;-9.4
323;RANI3;4.59
324;RAPT3;-10.27
325;RAPT4;1.66
326;RCSL4;-31.65
327;RDNI3;-15.57
328;RDOR3;17.41
329;RECV3;-6.41
330;REDE3;3.9
331;RENT3;-4.06
332;RNEW11;-12.8
333;RNEW3;-10.6
334;RNEW4;-11.6
335;ROMI3;-10.55
336;RPAD3;3.38
337;RPAD5;2.01
338;RPAD6;5.91
339;RPMG3;0.71
340;RRRP3;19.07
341;RSID3;45.27
342;RSUL4;-4.7
343;SANB11;5.05
344;SANB3;5.08
345;SANB4;5.42
346;SAPR11;3.63
347;SAPR3;2.73
348;SAPR4;5.42
349;SBFG3;3.2
350;SCAR3;5.02
351;SEER3;-8.61
352;SEQL3;-2.85
353;SGPS3;-24.34
354;SHOW3;28.78
355;SHUL4;-8.44
356;SIMH3;-17.2
357;SLCE3;5.34
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-2.26
361;SMTO3;10.36
362;SNSY5;25.56
363;SOJA3;22.17
364;SOMA3;-14.16
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;28.17
368;SUZB3;-8.66
369;SYNE3;14.08
370;TAEE11;4.22
371;TAEE3;5.28
372;TAEE4;3.95
373;TASA3;-14.61
374;TASA4;-19.02
375;TCSA3;-17.72
376;TECN3;37.8
377;TEKA3;304.29
378;TEKA4;9.35
379;TELB3;-7.35
380;TELB4;-14.04
381;TEND3;19.94
382;TFCO4;-9.33
383;TGMA3;1.75
384;TIMS3;-1.64
385;TKNO4;-4.86
386;TOTS3;-10.43
387;TPIS3;-2.88
388;TRAD3;-6.56
389;TRIS3;1.14
390;TRPL3;8.76
391;TRPL4;2.25
392;TTEN3;-12.79
393;TUPY3;-0.72
394;TXRX3;1.33
395;TXRX4;-4.38
396;UCAS3;-7.06
397;UNIP3;-4.78
398;UNIP5;-9.54
399;UNIP6;-10.43
400;USIM3;-31.25
401;USIM5;-27.3
402;USIM6;2.95
403;VALE3;1.33
404;VAMO3;-3.41
405;VBBR3;-9.78
406;VSTE3;-4.25
407;VITT3;-18.73
408;VIVA3;-25.8
409;VIVR3;-3.11
410;VIVT3;-5.22
411;VLID3;-3.89
412;VULC3;-9.6
413;VVEO3;-52.64
414;WEGE3;4.57
415;WEST3;-3.03
416;WHRL3;11.04
417;WHRL4;3.08
418;WLMM3;-0.54
419;WLMM4;31.04
420;YDUQ3;-19.34
