;Papel;Total_Acumulado
258;MEAL3;7.41
259;MELK3;4.9
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-5.81
263;MGLU3;24.78
264;MILS3;12.8
265;MLAS3;-14.93
266;MNDL3;-16.57
267;MNPR3;30.32
268;MOAR3;3.3
269;MOVI3;10.74
270;MRFG3;31.72
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;2.79
274;MSPA3;0.0
275;MTRE3;15.36
276;MTSA4;-4.05
277;MULT3;16.6
278;MWET3;0.0
279;MWET4;-32.18
280;MYPK3;-7.35
281;NEOE3;13.06
282;NGRD3;6.55
283;NINJ3;5.57
284;NORD3;-35.81
285;NTCO3;16.96
286;NUTR3;7.99
287;ODPV3;5.42
288;OFSA3;6.35
289;OIBR3;21.59
290;OIBR4;-13.62
291;ONCO3;2.73
292;OPCT3;18.2
293;ORVR3;1.49
294;OSXB3;-20.58
295;PATI3;14.57
296;PATI4;3.12
297;PCAR3;31.72
298;PDGR3;-191.07
299;PDTC3;23.75
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;4.18
303;PETR4;6.22
304;PETZ3;1.77
305;PFRM3;45.39
306;PGMN3;22.49
307;PINE4;-1.49
308;PLAS3;-12.91
309;PLPL3;33.07
310;PMAM3;-6.58
311;PNVL3;11.51
312;POMO3;24.9
313;POMO4;25.25
314;PORT3;14.94
315;POSI3;0.95
316;PRIO3;-0.06
317;PRNR3;10.94
318;PSSA3;7.89
319;PTBL3;30.64
320;PTNT3;-5.48
321;PTNT4;-4.85
322;QUAL3;14.2
323;RADL3;5.02
324;RAIL3;2.95
325;RAIZ4;7.3
326;RANI3;-7.62
327;RAPT3;14.22
328;RAPT4;13.39
329;RCSL4;-12.68
330;RDNI3;-7.08
331;RDOR3;11.59
332;RECV3;9.33
333;REDE3;23.9
334;RENT3;11.2
335;RNEW11;7.9
336;RNEW3;9.75
337;RNEW4;7.35
338;ROMI3;8.93
339;RPAD3;5.97
340;RPAD5;-5.14
341;RPAD6;-2.28
342;RPMG3;-5.48
343;RRRP3;-9.23
344;RSID3;11.78
345;RSUL4;11.52
346;SANB11;21.19
347;SANB3;20.61
348;SANB4;20.33
349;SAPR11;23.66
350;SAPR3;21.2
351;SAPR4;24.46
352;SBFG3;65.04
353;SCAR3;-5.95
354;SEER3;11.29
355;SEQL3;-9.95
356;SGPS3;-34.91
357;SHOW3;-12.76
358;SHUL4;-9.83
359;SIMH3;10.18
360;SLCE3;0.87
361;SLED3;-0.31
362;SLED4;-1.84
363;SMFT3;21.58
364;SMTO3;-28.49
365;SNSY5;-1.81
366;SOJA3;21.81
367;SOMA3;10.95
368;SOND5;9.88
369;SOND6;9.19
370;SQIA3;0.92
371;STBP3;13.16
372;SUZB3;-5.71
373;SYNE3;4.67
374;TAEE11;8.29
375;TAEE3;8.06
376;TAEE4;7.84
377;TASA3;-4.5
378;TASA4;-6.23
379;TCSA3;28.76
380;TECN3;-0.38
381;TEKA3;0.0
382;TEKA4;41.08
383;TELB3;5.52
384;TELB4;8.94
385;TEND3;18.81
386;TFCO4;10.0
387;TGMA3;13.43
388;TIMS3;19.72
389;TKNO4;0.02
390;TOTS3;28.49
391;TPIS3;1.65
392;TRAD3;-12.06
393;TRIS3;13.1
394;TRPL3;7.34
395;TRPL4;10.9
396;TTEN3;-12.01
397;TUPY3;-1.57
398;TXRX3;0.0
399;TXRX4;0.28
400;UCAS3;21.7
401;UNIP3;-4.74
402;UNIP5;-5.01
403;UNIP6;-7.86
404;USIM3;19.24
405;USIM5;27.65
406;USIM6;0.0
407;VALE3;10.47
408;VAMO3;9.75
409;VBBR3;20.13
410;VSTE3;5.24
411;VITT3;-7.85
412;VIVA3;19.62
413;VIVR3;45.22
414;VIVT3;20.75
415;VLID3;29.72
416;VULC3;13.86
417;VVEO3;-14.18
418;WEGE3;-0.51
419;WEST3;7.51
420;WHRL3;1.64
421;WHRL4;1.62
422;WLMM3;-16.29
423;WLMM4;-27.07
424;YDUQ3;13.62
