;Papel;Total_Acumulado
173;EQMA3B;1.9
174;EQPA3;-9.85
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-6.3
178;ESPA3;9.79
179;ESTR4;-9.32
180;ETER3;-18.9
181;EUCA3;-13.95
182;EUCA4;-4.88
183;EVEN3;-13.01
184;EZTC3;-4.48
185;FESA3;-9.24
186;FESA4;-3.24
187;FHER3;-30.8
188;FIQE3;-4.58
189;FLRY3;-0.77
190;FRAS3;2.31
191;FRIO3;-2.94
192;GEPA3;9.01
193;GEPA4;4.84
194;GFSA3;-48.52
195;GGBR3;-8.4
196;GGBR4;-8.88
197;GGPS3;-10.35
198;GMAT3;-4.48
199;GOAU3;-6.4
200;GOAU4;-4.96
201;GOLL4;-26.92
202;GPIV33;-0.36
203;GRND3;2.55
204;GSHP3;-2.78
205;GUAR3;-6.81
206;HAGA3;13.08
207;HAGA4;7.98
208;HAPV3;0.64
209;HBOR3;-20.39
210;HBRE3;-7.01
211;HBSA3;-15.2
212;HBTS5;-4.69
213;HETA4;-7.82
214;HOOT4;-13.08
215;HYPE3;1.86
216;IFCM3;-71.65
217;INEP3;-71.76
218;INEP4;-57.86
219;INTB3;26.15
220;IRBR3;-21.57
221;ITSA3;1.13
222;ITSA4;1.31
223;ITUB3;0.52
224;ITUB4;1.08
225;JALL3;-8.15
226;JBSS3;25.24
227;JHSF3;-4.92
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-29.71
231;KEPL3;-3.43
232;KLBN11;-6.49
233;KLBN3;-5.45
234;KLBN4;-7.6
235;KRSA3;-9.12
236;LAVV3;-5.81
237;LEVE3;-5.01
238;LIGT3;3.86
239;LIPR3;-1.62
240;LJQQ3;-21.65
241;LOGG3;1.83
242;LOGN3;-2.03
243;LPSB3;-12.84
244;LREN3;-21.3
245;LUPA3;2.18
246;LUXM4;-9.56
247;LVTC3;-5.62
248;LWSA3;-20.21
249;MAPT4;-29.59
250;MATD3;-9.21
251;MBLY3;2.28
252;MDIA3;-10.83
253;MDNE3;-9.53
254;MEAL3;-20.69
255;MELK3;-22.48
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-26.95
259;MGLU3;-28.35
260;MILS3;-20.15
261;MLAS3;-4.39
262;MNDL3;14.52
263;MNPR3;-48.82
264;MOAR3;0.66
265;MOVI3;-24.3
266;MRFG3;6.18
267;MRSA3B;9.09
268;MRSA5B;7.73
269;MRVE3;8.52
270;MSPA3;0.68
271;MTRE3;-25.35
272;MTSA4;-14.29
273;MULT3;-6.6
274;MWET3;-17.55
275;MWET4;47.16
276;MYPK3;-13.04
277;NEOE3;-12.16
278;NGRD3;-19.43
279;NINJ3;-10.41
280;NORD3;-11.48
281;NTCO3;-9.88
282;NUTR3;3.29
283;ODPV3;6.03
284;OFSA3;-14.4
285;OIBR3;-33.97
286;OIBR4;-39.25
287;ONCO3;-14.84
288;OPCT3;13.4
289;ORVR3;5.0
290;OSXB3;-7.79
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;20.63
294;PDGR3;-37.38
295;PDTC3;-21.3
296;PEAB3;11.48
297;PEAB4;11.19
298;PETR3;1.93
299;PETR4;1.54
300;PETZ3;2.56
301;PFRM3;-0.79
302;PGMN3;-10.55
303;PINE4;-7.29
304;PLAS3;-33.35
305;PLPL3;-19.54
306;PMAM3;-13.01
307;PNVL3;-16.79
308;POMO3;-16.06
309;POMO4;-14.25
310;PORT3;-13.11
311;POSI3;-8.3
312;PRIO3;-18.66
313;PRNR3;-20.47
314;PSSA3;-2.92
315;PTBL3;-32.83
316;PTNT3;-1.19
317;PTNT4;-23.9
318;QUAL3;8.4
319;RADL3;-4.87
320;RAIL3;-9.35
321;RAIZ4;-6.05
322;RANI3;-5.96
323;RAPT3;-27.59
324;RAPT4;-32.28
325;RCSL4;-76.71
326;RDNI3;-14.95
327;RDOR3;9.97
328;RECV3;-8.06
329;REDE3;-3.1
330;RENT3;-22.72
331;RNEW11;-17.62
332;RNEW3;-15.23
333;RNEW4;-17.01
334;ROMI3;-12.27
335;RPAD3;5.51
336;RPAD5;4.71
337;RPAD6;4.61
338;RPMG3;16.87
339;RRRP3;-26.98
340;RSID3;19.16
341;RSUL4;-18.1
342;SANB11;4.37
343;SANB3;4.75
344;SANB4;3.57
345;SAPR11;5.75
346;SAPR3;4.04
347;SAPR4;5.8
348;SBFG3;1.31
349;SCAR3;-8.88
350;SEER3;-3.16
351;SEQL3;6.32
352;SGPS3;-62.65
353;SHOW3;-40.4
354;SHUL4;-11.16
355;SIMH3;-17.64
356;SLCE3;2.36
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-11.17
360;SMTO3;12.71
361;SNSY5;-7.06
362;SOJA3;-10.72
363;SOMA3;-3.97
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;0.29
367;SUZB3;-21.23
368;SYNE3;6.01
369;TAEE11;-2.58
370;TAEE3;-2.87
371;TAEE4;-2.4
372;TASA3;-12.82
373;TASA4;-10.63
374;TCSA3;-24.8
375;TECN3;4.77
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;0.04
379;TELB4;-6.86
380;TEND3;-3.54
381;TFCO4;-4.75
382;TGMA3;-6.17
383;TIMS3;-9.61
384;TKNO4;-3.89
385;TOTS3;9.47
386;TPIS3;-1.11
387;TRAD3;-15.64
388;TRIS3;8.38
389;TRPL3;-1.26
390;TRPL4;-4.05
391;TTEN3;0.78
392;TUPY3;-17.78
393;TXRX3;7.82
394;TXRX4;7.2
395;UCAS3;-11.96
396;UNIP3;-11.88
397;UNIP5;-6.65
398;UNIP6;-14.92
399;USIM3;-25.3
400;USIM5;-28.04
401;USIM6;-4.79
402;VALE3;-1.62
403;VAMO3;-1.8
404;VBBR3;-15.81
405;VSTE3;14.45
406;VITT3;0.23
407;VIVA3;-5.44
408;VIVR3;-7.82
409;VIVT3;-8.58
410;VLID3;-8.62
411;VULC3;-8.5
412;VVEO3;-102.75
413;WEGE3;5.77
414;WEST3;-24.05
415;WHRL3;-7.61
416;WHRL4;-2.37
417;WLMM3;4.71
418;WLMM4;15.13
419;YDUQ3;-20.45
