;Papel;Total_Acumulado
240;LAVV3;-4.35
241;LEVE3;-28.49
242;LIGT3;6.94
243;LIPR3;1.89
244;LJQQ3;15.82
245;LOGG3;12.58
246;LOGN3;3.26
247;LPSB3;-4.78
248;LREN3;2.99
249;LUPA3;-3.54
250;LUXM4;-16.81
251;LVTC3;3.62
252;LWSA3;-10.25
253;MAPT4;-38.13
254;MATD3;-16.22
255;MBLY3;-35.51
256;MDIA3;-8.24
257;MDNE3;3.54
258;MEAL3;2.16
259;MELK3;1.91
260;MERC3;0.0
261;MERC4;-11.44
262;MGEL4;-12.51
263;MGLU3;-13.83
264;MILS3;-1.35
265;MLAS3;-40.8
266;MNDL3;-5.81
267;MNPR3;19.29
268;MOAR3;0.37
269;MOVI3;-11.75
270;MRFG3;22.11
271;MRSA3B;-3.23
272;MRSA5B;-12.41
273;MRVE3;-12.36
274;MSPA3;0.0
275;MTRE3;-9.93
276;MTSA4;-8.8
277;MULT3;10.52
278;MWET3;0.0
279;MWET4;-34.3
280;MYPK3;-18.53
281;NEOE3;1.54
282;NGRD3;2.78
283;NINJ3;7.02
284;NORD3;-14.6
285;NTCO3;7.09
286;NUTR3;10.34
287;ODPV3;2.55
288;OFSA3;0.69
289;OIBR3;1.32
290;OIBR4;-14.92
291;ONCO3;-15.7
292;OPCT3;9.19
293;ORVR3;-3.6
294;OSXB3;-3.28
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-9.52
298;PDGR3;-45.95
299;PDTC3;15.34
300;PEAB3;3.43
301;PEAB4;0.0
302;PETR3;5.43
303;PETR4;7.69
304;PETZ3;-25.89
305;PFRM3;31.48
306;PGMN3;-2.29
307;PINE4;-1.21
308;PLAS3;-11.54
309;PLPL3;15.56
310;PMAM3;-16.08
311;PNVL3;-3.17
312;POMO3;3.65
313;POMO4;5.57
314;PORT3;15.53
315;POSI3;-9.83
316;PRIO3;-1.87
317;PRNR3;10.75
318;PSSA3;3.06
319;PTBL3;7.8
320;PTNT3;-5.55
321;PTNT4;-2.38
322;QUAL3;-2.71
323;RADL3;5.66
324;RAIL3;-4.33
325;RAIZ4;-2.17
326;RANI3;-20.54
327;RAPT3;3.4
328;RAPT4;-1.73
329;RCSL4;-29.65
330;RDNI3;-10.25
331;RDOR3;-4.97
332;RECV3;-12.08
333;REDE3;20.76
334;RENT3;1.58
335;RNEW11;-8.3
336;RNEW3;-7.05
337;RNEW4;-10.68
338;ROMI3;-0.89
339;RPAD3;1.33
340;RPAD5;0.18
341;RPAD6;-7.72
342;RPMG3;-0.83
343;RRRP3;-0.56
344;RSID3;11.16
345;RSUL4;12.63
346;SANB11;17.7
347;SANB3;16.63
348;SANB4;17.14
349;SAPR11;9.23
350;SAPR3;10.48
351;SAPR4;9.03
352;SBFG3;38.59
353;SCAR3;-9.93
354;SEER3;6.01
355;SEQL3;-2.85
356;SGPS3;3.49
357;SHOW3;-18.83
358;SHUL4;-4.88
359;SIMH3;-8.2
360;SLCE3;-8.53
361;SLED3;-14.88
362;SLED4;4.42
363;SMFT3;6.75
364;SMTO3;-21.16
365;SNSY5;0.25
366;SOJA3;9.42
367;SOMA3;-6.5
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.44
371;STBP3;-8.97
372;SUZB3;1.82
373;SYNE3;-1.59
374;TAEE11;6.42
375;TAEE3;5.94
376;TAEE4;6.21
377;TASA3;-10.12
378;TASA4;-12.01
379;TCSA3;-21.04
380;TECN3;0.03
381;TEKA3;0.0
382;TEKA4;29.63
383;TELB3;0.12
384;TELB4;-7.0
385;TEND3;2.25
386;TFCO4;6.2
387;TGMA3;2.76
388;TIMS3;11.94
389;TKNO4;0.0
390;TOTS3;19.44
391;TPIS3;1.01
392;TRAD3;-16.11
393;TRIS3;-2.23
394;TRPL3;1.08
395;TRPL4;4.15
396;TTEN3;-22.97
397;TUPY3;-9.67
398;TXRX3;0.0
399;TXRX4;-3.98
400;UCAS3;-0.35
401;UNIP3;-9.98
402;UNIP5;-10.42
403;UNIP6;-11.47
404;USIM3;7.85
405;USIM5;13.98
406;USIM6;0.0
407;VALE3;8.46
408;VAMO3;-1.77
409;VBBR3;18.01
410;VSTE3;-11.03
411;VITT3;-14.03
412;VIVA3;3.37
413;VIVR3;19.87
414;VIVT3;16.92
415;VLID3;2.87
416;VULC3;-1.32
417;VVEO3;-16.84
418;WEGE3;-5.21
419;WEST3;-3.02
420;WHRL3;-8.56
421;WHRL4;-4.3
422;WLMM3;5.63
423;WLMM4;-22.44
424;YDUQ3;-3.33
