;Papel;Total_Acumulado
91;CCRO3;-6.26
92;CEAB3;30.92
93;CEBR3;33.64
94;CEBR5;19.37
95;CEBR6;15.68
96;CEDO3;15.36
97;CEDO4;15.48
98;CEEB3;9.18
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;25.1
103;CGAS5;13.82
104;CGRA3;-1.41
105;CGRA4;-1.13
106;CIEL3;7.43
107;CLSA3;83.52
108;CLSC3;8.29
109;CLSC4;9.79
110;CMIG3;11.25
111;CMIG4;19.52
112;CMIN3;-16.12
113;COCE3;1.93
114;COCE5;-5.84
115;COGN3;-8.37
116;CORR4;0.0
117;CPFE3;2.35
118;CPLE3;-4.18
119;CPLE6;-4.63
120;CRFB3;5.68
121;CRIV3;0.7
122;CRIV4;1.38
123;CRPG3;-9.5
124;CRPG5;-15.79
125;CRPG6;-15.15
126;CSAN3;-11.11
127;CSED3;4.19
128;CSMG3;4.37
129;CSNA3;-16.29
130;CSRN3;4.43
131;CSRN5;3.06
132;CSRN6;2.71
133;CSUD3;-4.61
134;CTKA3;4.95
135;CTKA4;8.79
136;CTNM3;-4.8
137;CTNM4;-16.44
138;CTSA3;-17.78
139;CTSA4;-19.5
140;CURY3;9.63
141;CVCB3;-29.92
142;CXSE3;15.6
143;CYRE3;-6.84
144;DASA3;-55.25
145;DESK3;-4.09
146;DIRR3;4.88
147;DMVF3;33.0
148;DOHL3;-4.86
149;DOHL4;-6.17
150;DOTZ3;34.45
151;DTCY3;-5.97
152;EALT3;-1.37
153;EALT4;-10.24
154;ECOR3;-22.36
155;EGIE3;10.71
156;EKTR3;37.35
157;EKTR4;15.27
158;ELET3;-8.16
159;ELET5;2.52
160;ELET6;-4.43
161;ELMD3;18.47
162;EMAE4;-19.6
163;EMBR3;23.3
164;ENAT3;7.14
165;ENEV3;3.16
166;ENGI11;-6.08
167;ENGI3;-8.92
168;ENGI4;-4.19
169;ENJU3;34.03
170;ENMT3;11.52
171;ENMT4;8.91
172;EPAR3;-22.22
173;EQMA3B;-1.23
174;EQPA3;4.76
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-4.97
178;ESPA3;-3.05
179;ESTR4;-17.25
180;ETER3;5.04
181;EUCA3;-6.25
182;EUCA4;-10.43
183;EVEN3;-11.22
184;EZTC3;-13.97
185;FESA3;-3.8
186;FESA4;-14.41
187;FHER3;-15.04
188;FIQE3;-7.12
189;FLRY3;-4.88
190;FRAS3;11.41
191;FRIO3;-8.8
192;FRTA3;-4.2
193;GEPA3;7.64
194;GEPA4;5.41
195;GFSA3;-50.63
196;GGBR3;6.16
197;GGBR4;7.02
198;GGPS3;8.96
199;GMAT3;1.7
200;GOAU3;8.79
201;GOAU4;11.27
202;GOLL4;-62.77
203;GPIV33;22.43
204;GRND3;0.95
205;GSHP3;-24.77
206;GUAR3;29.64
207;HAGA3;3.1
208;HAGA4;23.39
209;HAPV3;14.9
210;HBOR3;1.14
211;HBRE3;-4.7
212;HBSA3;21.66
213;HBTS5;14.82
214;HETA4;-4.53
215;HOOT4;-2.28
216;HYPE3;-8.27
217;IFCM3;-48.35
218;INEP3;-2.15
219;INEP4;-9.12
220;INTB3;13.84
221;IRBR3;-5.19
222;ITSA3;-1.51
223;ITSA4;-0.83
224;ITUB3;-0.51
225;ITUB4;-0.45
226;JALL3;-4.98
227;JBSS3;8.91
228;JHSF3;0.95
229;JOPA3;-14.19
230;JOPA4;1.38
231;JSLG3;-1.27
232;KEPL3;6.37
233;KLBN11;6.45
234;KLBN3;7.58
235;KLBN4;7.12
236;KRSA3;-16.81
237;LAVV3;14.67
238;LEVE3;-6.21
239;LIGT3;-3.15
240;LIPR3;-30.41
241;LJQQ3;-1.99
242;LOGG3;3.58
243;LOGN3;3.67
244;LPSB3;22.42
245;LREN3;6.75
246;LUPA3;-35.27
247;LUXM4;2.16
248;LVTC3;-1.96
249;LWSA3;-11.99
250;MAPT4;49.73
251;MATD3;0.85
252;MBLY3;10.14
253;MDIA3;-14.21
254;MDNE3;3.02
255;MEAL3;-31.55
256;MELK3;-4.91
257;MERC3;0.0
258;MERC4;-13.76
259;MGEL4;30.88
260;MGLU3;-22.6
261;MILS3;10.44
262;MLAS3;-2.45
263;MNDL3;17.1
264;MNPR3;-22.24
265;MOAR3;-1.26
266;MOVI3;-5.8
267;MRFG3;9.39
268;MRSA3B;22.56
269;MRSA5B;24.44
270;MRVE3;-3.05
271;MSPA3;0.68
272;MTRE3;-28.04
273;MTSA4;-7.39
274;MULT3;-6.93
275;MWET3;-16.47
276;MWET4;-13.4
277;MYPK3;-0.3
278;NEOE3;-7.35
279;NGRD3;-4.18
280;NINJ3;-2.64
281;NORD3;0.65
282;NTCO3;17.59
283;NUTR3;-9.56
284;ODPV3;3.16
285;OFSA3;2.34
286;OIBR3;-35.67
287;OIBR4;-4.6
288;ONCO3;-39.93
289;OPCT3;16.02
290;ORVR3;17.84
291;OSXB3;-15.0
292;PATI3;0.67
293;PATI4;16.61
294;PCAR3;-8.5
295;PDGR3;-18.51
296;PDTC3;-30.44
297;PEAB3;23.4
298;PEAB4;-9.16
299;PETR3;14.0
300;PETR4;10.84
301;PETZ3;29.15
302;PFRM3;9.77
303;PGMN3;-16.56
304;PINE4;2.91
305;PLAS3;-14.92
306;PLPL3;-11.96
307;PMAM3;-30.61
308;PNVL3;-5.93
309;POMO3;-5.2
310;POMO4;-4.79
311;PORT3;-3.02
312;POSI3;23.38
313;PRIO3;6.13
314;PRNR3;15.58
315;PSSA3;4.0
316;PTBL3;5.51
317;PTNT3;-22.27
318;PTNT4;-4.66
319;QUAL3;-34.9
320;RADL3;2.38
321;RAIL3;-5.89
322;RAIZ4;-13.3
323;RANI3;5.16
324;RAPT3;-11.61
325;RAPT4;-0.04
326;RCSL4;-33.04
327;RDNI3;-15.55
328;RDOR3;19.43
329;RECV3;-4.4
330;REDE3;5.21
331;RENT3;-0.42
332;RNEW11;-16.41
333;RNEW3;-11.4
334;RNEW4;-17.58
335;ROMI3;-10.24
336;RPAD3;3.38
337;RPAD5;6.24
338;RPAD6;5.91
339;RPMG3;4.62
340;RRRP3;19.37
341;RSID3;45.69
342;RSUL4;-5.0
343;SANB11;4.52
344;SANB3;4.29
345;SANB4;4.46
346;SAPR11;5.06
347;SAPR3;3.71
348;SAPR4;6.01
349;SBFG3;9.0
350;SCAR3;3.75
351;SEER3;-7.83
352;SEQL3;4.26
353;SGPS3;-22.87
354;SHOW3;28.61
355;SHUL4;-6.56
356;SIMH3;-14.93
357;SLCE3;6.21
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.47
361;SMTO3;9.91
362;SNSY5;28.43
363;SOJA3;23.49
364;SOMA3;-9.63
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;30.01
368;SUZB3;-10.06
369;SYNE3;18.22
370;TAEE11;5.7
371;TAEE3;5.89
372;TAEE4;5.39
373;TASA3;-14.64
374;TASA4;-18.07
375;TCSA3;-11.66
376;TECN3;37.45
377;TEKA3;304.29
378;TEKA4;4.02
379;TELB3;-10.59
380;TELB4;-11.52
381;TEND3;29.11
382;TFCO4;-7.46
383;TGMA3;3.21
384;TIMS3;-1.44
385;TKNO4;-4.86
386;TOTS3;-8.18
387;TPIS3;-2.89
388;TRAD3;-3.48
389;TRIS3;1.64
390;TRPL3;5.54
391;TRPL4;5.08
392;TTEN3;-15.92
393;TUPY3;0.09
394;TXRX3;1.33
395;TXRX4;-4.38
396;UCAS3;-6.37
397;UNIP3;-3.25
398;UNIP5;-9.54
399;UNIP6;-9.41
400;USIM3;-26.12
401;USIM5;-22.99
402;USIM6;2.95
403;VALE3;0.64
404;VAMO3;0.59
405;VBBR3;-9.46
406;VSTE3;-4.54
407;VITT3;-14.27
408;VIVA3;-22.2
409;VIVR3;-1.82
410;VIVT3;-8.09
411;VLID3;-1.06
412;VULC3;-12.38
413;VVEO3;-52.32
414;WEGE3;5.46
415;WEST3;-2.26
416;WHRL3;11.69
417;WHRL4;3.31
418;WLMM3;0.57
419;WLMM4;32.62
420;YDUQ3;-17.82
