;Papel;Total_Acumulado
140;DMVF3;-0.83
141;DOHL3;-31.29
142;DOHL4;1.31
143;DOTZ3;-0.09
144;DTCY3;-0.83
145;EALT3;3.43
146;EALT4;-0.18
147;ECOR3;-6.0
148;EGIE3;-2.65
149;EKTR3;0.26
150;EKTR4;20.29
151;ELET3;3.65
152;ELET5;-14.94
153;ELET6;4.52
154;ELMD3;5.46
155;EMAE4;5.61
156;EMBR3;9.59
157;ENEV3;3.19
158;ENGI11;3.49
159;ENGI3;5.03
160;ENGI4;3.73
161;ENJU3;1.84
162;ENMT3;0.75
163;ENMT4;-0.12
164;EPAR3;21.41
165;EQMA3B;-1.51
166;EQPA3;-2.89
167;EQPA5;-7.91
168;EQPA7;0.0
169;EQTL3;1.81
170;ESPA3;-18.75
171;ESTR4;6.91
172;ETER3;-13.71
173;EUCA3;-3.86
174;EUCA4;0.0
175;EVEN3;0.0
176;EZTC3;4.66
177;FESA3;15.1
178;FESA4;1.76
179;FHER3;82.33
180;FIQE3;-4.51
181;FLRY3;-9.99
182;FRAS3;8.04
183;FRIO3;83.96
184;GFSA3;-7.34
185;GGBR3;-20.92
186;GGBR4;-19.6
187;GGPS3;-9.99
188;GMAT3;-4.81
189;GOAU3;-16.94
190;GOAU4;0.0
191;GOLL4;19.27
192;GRND3;9.36
193;GSHP3;-9.94
194;GUAR3;-10.6
195;HAGA3;4.66
196;HAGA4;-1.37
197;HAPV3;-9.67
198;HBOR3;-6.66
199;HBRE3;-25.84
200;HBSA3;-6.85
201;HBTS5;-2.66
202;HETA4;-13.88
203;HOOT4;-10.99
204;HYPE3;-3.44
205;IFCM3;-7.45
206;INEP3;12.58
207;INEP4;17.6
208;INTB3;-1.08
209;IRBR3;28.35
210;ITSA3;4.93
211;ITSA4;5.14
212;ITUB3;8.05
213;ITUB4;7.07
214;JALL3;-14.1
215;JBSS3;-7.66
216;JHSF3;-7.13
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-8.54
220;KEPL3;4.43
221;KLBN11;-3.82
222;KLBN3;-1.29
223;KLBN4;-4.72
224;KRSA3;33.59
225;LAVV3;14.29
226;LEVE3;4.38
227;LIGT3;-9.31
228;LIPR3;10.44
229;LJQQ3;-7.16
230;LOGG3;6.72
231;LOGN3;5.69
232;LPSB3;-20.51
233;LREN3;-2.92
234;LUPA3;-1.71
235;LUXM4;0.96
236;LVTC3;-27.28
237;LWSA3;-11.71
238;MAPT4;-1.47
239;MATD3;0.44
240;MBLY3;-29.44
241;MDIA3;-2.49
242;MDNE3;1.73
243;MEAL3;-22.1
244;MELK3;17.86
245;MERC3;0.0
246;MERC4;9.82
247;MGEL4;25.46
248;MGLU3;-21.29
249;MILS3;4.48
250;MLAS3;-2.9
251;MNDL3;1.85
252;MNPR3;37.3
253;MOAR3;-1.66
254;MOVI3;-34.66
255;MRFG3;-6.98
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;6.85
259;MSPA3;11.9
260;MTRE3;-2.94
261;MTSA4;19.62
262;MULT3;-2.43
263;MWET3;-17.01
264;MWET4;-35.25
265;MYPK3;15.8
266;NEOE3;-3.73
267;NGRD3;-31.73
268;NINJ3;8.06
269;NORD3;-10.74
270;NTCO3;-9.7
271;NUTR3;-0.2
272;ODPV3;7.56
273;OFSA3;-11.16
274;OIBR3;-6.56
275;OIBR4;-20.22
276;ONCO3;-18.78
277;OPCT3;-2.27
278;ORVR3;4.09
279;OSXB3;-6.65
280;PATI3;-2.27
281;PATI4;-7.68
282;PCAR3;5.68
283;PDGR3;0.0
284;PDTC3;-4.7
285;PEAB3;8.22
286;PEAB4;15.31
287;PETR3;0.02
288;PETR4;1.03
289;PETZ3;4.79
290;PFRM3;-4.23
291;PGMN3;0.45
292;PINE4;-4.01
293;PLAS3;23.45
294;PLPL3;-5.44
295;PMAM3;27.34
296;PNVL3;-13.49
297;POMO3;-2.86
298;POMO4;-5.29
299;PORT3;6.12
300;POSI3;6.95
301;PRIO3;-0.25
302;PRNR3;17.69
303;PSSA3;9.07
304;PTBL3;-10.0
305;PTNT3;7.06
306;PTNT4;15.85
307;QUAL3;-22.83
308;RADL3;-16.27
309;RAIL3;-1.42
310;RAIZ4;-33.35
311;RANI3;0.15
312;RAPT3;-7.75
313;RAPT4;-15.97
314;RCSL4;-72.43
315;RDNI3;4.9
316;RDOR3;5.56
317;RECV3;-5.43
318;REDE3;-2.72
319;RENT3;-16.61
320;RNEW11;17.97
321;RNEW3;10.21
322;RNEW4;7.87
323;ROMI3;2.73
324;RPAD3;-45.5
325;RPAD5;-19.63
326;RPAD6;-47.39
327;RPMG3;13.83
328;RSID3;-1.7
329;RSUL4;9.26
330;SANB11;9.12
331;SANB3;8.36
332;SANB4;8.04
333;SAPR11;-10.67
334;SAPR3;-7.78
335;SAPR4;-11.32
336;SBFG3;-10.52
337;SCAR3;-4.26
338;SEER3;-13.14
339;SEQL3;-27.96
340;SGPS3;0.0
341;SHOW3;-1.78
342;SHUL4;6.98
343;SIMH3;-28.29
344;SLCE3;1.56
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;4.65
348;SMTO3;-8.48
349;SNSY5;-3.8
350;SOJA3;-6.03
351;SOND5;-9.28
352;SOND6;-2.13
353;STBP3;3.18
354;SUZB3;-0.53
355;SYNE3;-35.31
356;TAEE11;-3.46
357;TAEE3;-2.71
358;TAEE4;-2.54
359;TASA3;-10.22
360;TASA4;-9.33
361;TCSA3;8.27
362;TECN3;5.92
363;TEKA3;0.0
364;TEKA4;-17.86
365;TELB3;3.1
366;TELB4;8.38
367;TEND3;11.32
368;TFCO4;3.25
369;TGMA3;-1.17
370;TIMS3;2.6
371;TKNO4;4.62
372;TOTS3;24.76
373;TPIS3;-22.6
374;TRAD3;-14.62
375;TRIS3;3.34
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;16.71
379;TUPY3;9.37
380;TXRX3;7.54
381;TXRX4;4.41
382;UCAS3;-25.73
383;UNIP3;-5.81
384;UNIP5;-8.1
385;UNIP6;-8.57
386;USIM3;-8.82
387;USIM5;-8.28
388;USIM6;-19.94
389;VALE3;-5.7
390;VAMO3;-23.95
391;VBBR3;-19.11
392;VSTE3;-15.53
393;VITT3;-0.75
394;VIVA3;-10.2
395;VIVR3;-22.7
396;VIVT3;4.88
397;VLID3;3.11
398;VULC3;8.18
399;VVEO3;-31.43
400;WEGE3;1.11
401;WEST3;-19.05
402;WHRL3;-3.91
403;WHRL4;-2.26
404;WLMM3;-6.51
405;WLMM4;3.41
406;YDUQ3;19.14
