;Papel;Total_Acumulado
145;CVCB3;-10.69
146;CXSE3;3.59
147;CYRE3;-26.1
148;DASA3;-11.93
149;DESK3;4.18
150;DIRR3;-20.16
151;DMVF3;1.5
152;DOHL3;-32.96
153;DOHL4;8.3
154;DOTZ3;-10.46
155;DTCY3;-13.24
156;EALT3;-4.25
157;EALT4;-3.32
158;ECOR3;-11.93
159;EGIE3;-4.75
160;EKTR3;-4.1
161;EKTR4;3.32
162;ELET3;-3.71
163;ELET5;1.17
164;ELET6;-6.09
165;ELMD3;-2.91
166;EMAE4;-2.53
167;EMBR3;-8.93
168;ENAT3;15.98
169;ENBR3;0.73
170;ENEV3;-16.14
171;ENGI11;-9.61
172;ENGI3;2.94
173;ENGI4;-10.79
174;ENJU3;-15.63
175;ENMT3;29.25
176;ENMT4;38.24
177;EPAR3;36.03
178;EQMA3B;8.49
179;EQPA3;1.07
180;EQPA5;-15.46
181;EQPA7;-0.14
182;EQTL3;-4.73
183;ESPA3;-13.37
184;ESTR4;-7.82
185;ETER3;-26.55
186;EUCA3;-23.04
187;EUCA4;-2.65
188;EVEN3;-23.03
189;EZTC3;-28.56
190;FESA3;-2.17
191;FESA4;-6.72
192;FHER3;-49.06
193;FIQE3;-11.63
194;FLRY3;-1.44
195;FRAS3;11.4
196;FRIO3;-9.78
197;FRTA3;-30.41
198;GEPA3;-15.86
199;GEPA4;-5.35
200;GFSA3;-20.97
201;GGBR3;-19.03
202;GGBR4;-20.73
203;GGPS3;-5.1
204;GMAT3;-18.94
205;GOAU3;-20.76
206;GOAU4;-22.37
207;GOLL4;-35.67
208;GPIV33;-11.65
209;GRND3;-12.45
210;GSHP3;-3.3
211;GUAR3;-23.74
212;HAGA3;-18.8
213;HAGA4;-9.24
214;HAPV3;-11.43
215;HBOR3;-50.76
216;HBRE3;-19.83
217;HBSA3;1.67
218;HBTS5;10.89
219;HETA4;-5.94
220;HOOT4;1.44
221;HYPE3;-21.79
222;IFCM3;-14.86
223;INEP3;13.82
224;INEP4;-0.61
225;INTB3;-16.01
226;IRBR3;6.12
227;ITSA3;-6.8
228;ITSA4;-7.22
229;ITUB3;-2.41
230;ITUB4;-0.29
231;JALL3;5.14
232;JBSS3;-7.65
233;JHSF3;-24.37
234;JOPA3;-4.46
235;JOPA4;0.0
236;JSLG3;-21.27
237;KEPL3;10.4
238;KLBN11;2.51
239;KLBN3;3.67
240;KLBN4;2.41
241;KRSA3;-31.09
242;LAVV3;-20.96
243;LEVE3;3.37
244;LIGT3;-33.43
245;LIPR3;1.76
246;LJQQ3;-59.12
247;LOGG3;-10.55
248;LOGN3;-18.85
249;LPSB3;-35.16
250;LREN3;-35.79
251;LUPA3;-21.62
252;LUXM4;0.0
253;LVTC3;-33.99
254;LWSA3;-8.45
255;MAPT4;61.29
256;MATD3;-22.7
257;MBLY3;-16.04
258;MDIA3;-13.3
259;MDNE3;-12.78
260;MEAL3;-40.75
261;MELK3;-14.13
262;MERC3;0.0
263;MERC4;-6.62
264;MGEL4;-13.79
265;MGLU3;-54.67
266;MILS3;-13.82
267;MLAS3;-29.41
268;MNDL3;-9.78
269;MNPR3;-12.9
270;MOAR3;23.73
271;MOVI3;-15.65
272;MRFG3;-8.76
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-41.78
276;MSPA3;0.0
277;MTRE3;-45.7
278;MTSA4;-9.67
279;MULT3;-9.71
280;MWET3;0.16
281;MWET4;-21.01
282;MYPK3;-13.34
283;NEOE3;-8.81
284;NGRD3;-36.38
285;NINJ3;26.59
286;NORD3;-6.1
287;NTCO3;-20.36
288;NUTR3;-23.22
289;ODPV3;-12.64
290;OFSA3;-14.0
291;OIBR3;-47.43
292;OIBR4;-31.33
293;ONCO3;-4.79
294;OPCT3;4.6
295;ORVR3;-6.22
296;OSXB3;51.52
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-136.06
300;PDGR3;-34.99
301;PDTC3;-6.22
302;PEAB3;-0.54
303;PEAB4;0.44
304;PETR3;10.1
305;PETR4;12.38
306;PETZ3;-47.51
307;PFRM3;-13.47
308;PGMN3;-29.17
309;PINE4;11.41
310;PLAS3;-1.35
311;PLPL3;-25.28
312;PMAM3;-9.24
313;PNVL3;-10.43
314;POMO3;-1.7
315;POMO4;-0.13
316;PORT3;6.15
317;POSI3;-20.76
318;PRIO3;-5.09
319;PRNR3;-16.12
320;PSSA3;-2.94
321;PTBL3;-44.6
322;PTNT3;21.07
323;PTNT4;21.75
324;QUAL3;-37.93
325;RADL3;-0.98
326;RAIL3;-6.02
327;RAIZ4;-18.46
328;RANI3;12.84
329;RAPT3;-8.27
330;RAPT4;-11.47
331;RCSL4;-68.21
332;RDNI3;-18.12
333;RDOR3;-34.69
334;RECV3;-15.55
335;REDE3;4.33
336;RENT3;-18.79
337;RNEW11;-26.31
338;RNEW3;-16.82
339;RNEW4;-22.71
340;ROMI3;-15.85
341;RPAD3;8.81
342;RPAD5;15.08
343;RPAD6;11.35
344;RPMG3;-20.87
345;RRRP3;-22.4
346;RSID3;-20.85
347;RSUL4;10.92
348;SANB11;-4.19
349;SANB3;-4.02
350;SANB4;-5.07
351;SAPR11;7.39
352;SAPR3;6.41
353;SAPR4;6.87
354;SBFG3;-56.58
355;SCAR3;-0.18
356;SEER3;2.19
357;SEQL3;-65.19
358;SGPS3;-13.5
359;SHOW3;-21.4
360;SHUL4;9.86
361;SIMH3;-26.57
362;SLCE3;-17.79
363;SLED3;-65.26
364;SLED4;-35.45
365;SMFT3;-12.3
366;SMTO3;14.17
367;SNSY5;-7.8
368;SOJA3;7.29
369;SOMA3;-60.48
370;SOND5;-0.04
371;SOND6;31.87
372;SQIA3;2.73
373;STBP3;-18.34
374;SUZB3;12.84
375;SYNE3;-4.82
376;TAEE11;-3.75
377;TAEE3;-4.05
378;TAEE4;-4.04
379;TASA3;-3.26
380;TASA4;-0.67
381;TCSA3;-34.38
382;TECN3;4.58
383;TEKA3;0.0
384;TEKA4;-44.89
385;TELB3;1.78
386;TELB4;-6.76
387;TEND3;-14.92
388;TFCO4;0.96
389;TGMA3;1.59
390;TIMS3;7.34
391;TKNO4;0.53
392;TOTS3;-10.32
393;TPIS3;4.15
394;TRAD3;-33.96
395;TRIS3;-26.54
396;TRPL3;-11.8
397;TRPL4;-13.84
398;TTEN3;-0.48
399;TUPY3;-5.42
400;TXRX3;0.0
401;TXRX4;-27.64
402;UCAS3;-20.54
403;UNIP3;-4.93
404;UNIP5;1.73
405;UNIP6;-5.16
406;USIM3;-10.52
407;USIM5;-11.16
408;USIM6;-0.24
409;VALE3;2.61
410;VAMO3;-33.51
411;VBBR3;13.36
412;VSTE3;-28.76
413;VIIA3;-100.74
414;VITT3;-1.85
415;VIVA3;-8.34
416;VIVR3;8.98
417;VIVT3;6.39
418;VLID3;0.02
419;VULC3;-6.45
420;VVEO3;-26.63
421;WEGE3;-14.28
422;WEST3;10.85
423;WHRL3;-11.91
424;WHRL4;-11.0
425;WLMM3;37.28
426;WLMM4;32.42
427;YDUQ3;-5.7
