;Papel;Total_Acumulado
92;CEAB3;-6.82
93;CEBR3;21.18
94;CEBR5;18.67
95;CEBR6;31.91
96;CEDO3;22.18
97;CEDO4;5.55
98;CEEB3;-2.86
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-14.76
103;CGAS5;-11.75
104;CGRA3;4.79
105;CGRA4;0.87
106;CIEL3;28.95
107;CLSA3;16.41
108;CLSC3;19.57
109;CLSC4;11.6
110;CMIG3;2.0
111;CMIG4;9.37
112;CMIN3;-7.42
113;COCE3;0.0
114;COCE5;-5.11
115;COGN3;-22.75
116;CORR4;0.0
117;CPFE3;-1.36
118;CPLE3;4.02
119;CPLE6;8.48
120;CRFB3;1.65
121;CRIV3;8.49
122;CRIV4;16.51
123;CRPG3;2.6
124;CRPG5;-3.4
125;CRPG6;-1.15
126;CSAB3;-12.69
127;CSAB4;5.96
128;CSAN3;5.21
129;CSED3;-7.24
130;CSMG3;19.35
131;CSNA3;9.96
132;CSRN3;6.69
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;-1.9
136;CTKA3;-17.8
137;CTKA4;-7.63
138;CTNM3;27.36
139;CTNM4;16.22
140;CTSA3;-18.76
141;CTSA4;-19.26
142;CURY3;10.09
143;CVCB3;-3.59
144;CXSE3;26.32
145;CYRE3;6.45
146;DASA3;-17.19
147;DESK3;-22.19
148;DIRR3;13.72
149;DMVF3;17.11
150;DOHL3;-1.63
151;DOHL4;-10.07
152;DOTZ3;-27.17
153;DTCY3;6.55
154;EALT3;12.71
155;EALT4;14.6
156;ECOR3;3.55
157;EGIE3;-6.66
158;EKTR3;14.77
159;EKTR4;7.43
160;ELET3;5.95
161;ELET5;5.88
162;ELET6;6.84
163;ELMD3;14.93
164;EMAE4;-1.01
165;EMBR3;2.26
166;ENAT3;24.19
167;ENEV3;2.11
168;ENGI11;1.84
169;ENGI3;3.21
170;ENGI4;2.41
171;ENJU3;1.45
172;ENMT3;15.22
173;ENMT4;7.46
174;EPAR3;36.88
175;EQMA3B;3.11
176;EQPA3;6.95
177;EQPA5;-1.73
178;EQPA7;5.04
179;EQTL3;5.27
180;ESPA3;-27.7
181;ESTR4;-21.52
182;ETER3;-15.31
183;EUCA3;4.46
184;EUCA4;9.73
185;EVEN3;10.13
186;EZTC3;-16.29
187;FESA3;2.03
188;FESA4;-4.0
189;FHER3;-14.41
190;FIQE3;4.04
191;FLRY3;-1.89
192;FRAS3;0.07
193;FRIO3;124.36
194;FRTA3;-34.0
195;GEPA3;4.47
196;GEPA4;6.16
197;GFSA3;44.36
198;GGBR3;-1.35
199;GGBR4;0.0
200;GGPS3;5.4
201;GMAT3;16.81
202;GOAU3;-1.38
203;GOAU4;-0.27
204;GOLL4;-108.0
205;GPIV33;1.03
206;GRND3;-1.95
207;GSHP3;-10.38
208;GUAR3;-14.66
209;HAGA3;-5.57
210;HAGA4;-8.27
211;HAPV3;-11.58
212;HBOR3;-3.55
213;HBRE3;-2.91
214;HBSA3;1.46
215;HBTS5;-37.76
216;HETA4;2.56
217;HOOT4;-1.63
218;HYPE3;-4.27
219;IFCM3;-14.29
220;INEP3;-5.89
221;INEP4;13.68
222;INTB3;-5.06
223;IRBR3;-15.95
224;ITSA3;7.8
225;ITSA4;9.26
226;ITUB3;11.36
227;ITUB4;10.91
228;JALL3;-7.56
229;JBSS3;2.77
230;JHSF3;8.37
231;JOPA3;-11.23
232;JOPA4;0.0
233;JSLG3;11.58
234;KEPL3;-14.98
235;KLBN11;-3.23
236;KLBN3;-3.96
237;KLBN4;-3.29
238;KRSA3;-13.01
239;LAVV3;7.98
240;LEVE3;7.82
241;LIGT3;-3.77
242;LIPR3;-4.38
243;LJQQ3;-0.34
244;LOGG3;-8.3
245;LOGN3;-25.96
246;LPSB3;3.47
247;LREN3;-2.59
248;LUPA3;-1.79
249;LUXM4;-0.05
250;LVTC3;-1.36
251;LWSA3;-13.1
252;MAPT4;289.88
253;MATD3;-15.53
254;MBLY3;-8.25
255;MDIA3;10.61
256;MDNE3;-8.86
257;MEAL3;-7.53
258;MELK3;6.32
259;MERC3;3.25
260;MERC4;59.61
261;MGEL4;-1.98
262;MGLU3;6.27
263;MILS3;0.04
264;MLAS3;-11.85
265;MNDL3;-9.85
266;MNPR3;17.97
267;MOAR3;7.11
268;MOVI3;-19.33
269;MRFG3;-2.89
270;MRSA3B;7.2
271;MRSA5B;-2.12
272;MRVE3;-23.16
273;MSPA3;0.0
274;MTRE3;0.12
275;MTSA4;6.19
276;MULT3;2.8
277;MWET3;0.0
278;MWET4;-3.67
279;MYPK3;0.04
280;NEOE3;10.71
281;NGRD3;-9.35
282;NINJ3;6.59
283;NORD3;205.2
284;NTCO3;5.13
285;NUTR3;41.49
286;ODPV3;15.94
287;OFSA3;6.56
288;OIBR3;2.73
289;OIBR4;-6.29
290;ONCO3;2.11
291;OPCT3;4.98
292;ORVR3;0.25
293;OSXB3;55.54
294;PATI3;-9.61
295;PATI4;3.39
296;PCAR3;25.92
297;PDGR3;-130.61
298;PDTC3;-5.51
299;PEAB3;23.92
300;PEAB4;-20.92
301;PETR3;13.57
302;PETR4;15.12
303;PETZ3;-24.89
304;PFRM3;-2.61
305;PGMN3;0.55
306;PINE4;21.51
307;PLAS3;4.13
308;PLPL3;9.15
309;PMAM3;-9.66
310;PNVL3;-4.13
311;POMO3;28.77
312;POMO4;33.66
313;PORT3;9.61
314;POSI3;5.64
315;PRIO3;-4.06
316;PRNR3;-1.2
317;PSSA3;0.19
318;PTBL3;-9.71
319;PTNT3;16.81
320;PTNT4;-5.99
321;QUAL3;-25.66
322;RADL3;-10.21
323;RAIL3;-1.13
324;RAIZ4;8.21
325;RANI3;-0.16
326;RAPT3;17.39
327;RAPT4;5.57
328;RCSL4;-32.06
329;RDNI3;-2.15
330;RDOR3;5.83
331;RECV3;18.82
332;REDE3;6.28
333;RENT3;-11.75
334;RNEW11;17.51
335;RNEW3;15.37
336;RNEW4;14.86
337;ROMI3;2.01
338;RPAD3;4.68
339;RPAD5;16.61
340;RPAD6;8.84
341;RPMG3;-1.25
342;RRRP3;-3.71
343;RSID3;-9.05
344;RSUL4;1.77
345;SANB11;-2.39
346;SANB3;-1.24
347;SANB4;-2.41
348;SAPR11;7.46
349;SAPR3;5.36
350;SAPR4;7.51
351;SBFG3;18.64
352;SCAR3;11.11
353;SEER3;-2.33
354;SEQL3;45.48
355;SGPS3;-7.43
356;SHOW3;-0.2
357;SHUL4;-8.15
358;SIMH3;-10.98
359;SLCE3;3.57
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;6.45
363;SMTO3;-16.06
364;SNSY5;22.56
365;SOJA3;1.61
366;SOMA3;22.47
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;22.44
370;SUZB3;2.66
371;SYNE3;8.12
372;TAEE11;2.35
373;TAEE3;1.95
374;TAEE4;2.19
375;TASA3;-0.02
376;TASA4;0.09
377;TCSA3;0.18
378;TECN3;2.41
379;TEKA3;0.0
380;TEKA4;72.08
381;TELB3;-8.56
382;TELB4;-6.74
383;TEND3;-31.27
384;TFCO4;-0.54
385;TGMA3;-1.11
386;TIMS3;6.86
387;TKNO4;17.19
388;TOTS3;-1.66
389;TPIS3;-3.92
390;TRAD3;-29.24
391;TRIS3;-19.87
392;TRPL3;17.03
393;TRPL4;19.9
394;TTEN3;-5.35
395;TUPY3;0.53
396;TXRX3;58.43
397;TXRX4;21.53
398;UCAS3;12.56
399;UNIP3;-3.99
400;UNIP5;-3.69
401;UNIP6;-4.65
402;USIM3;12.4
403;USIM5;16.64
404;USIM6;0.32
405;VALE3;-9.86
406;VAMO3;-10.32
407;VBBR3;5.07
408;VSTE3;17.75
409;VITT3;-20.62
410;VIVA3;9.24
411;VIVR3;0.19
412;VIVT3;3.23
413;VLID3;7.89
414;VULC3;-5.82
415;VVEO3;-38.95
416;WEGE3;-2.31
417;WEST3;-9.65
418;WHRL3;9.8
419;WHRL4;14.98
420;WLMM3;-9.35
421;WLMM4;-5.37
422;YDUQ3;-4.22
