;Papel;Total_Acumulado
159;EGIE3;-4.15
160;EKTR3;1.22
161;EKTR4;-0.56
162;ELET3;-2.53
163;ELET5;10.16
164;ELET6;-5.42
165;ELMD3;6.61
166;EMAE4;2.15
167;EMBR3;-4.39
168;ENAT3;28.37
169;ENBR3;0.97
170;ENEV3;-6.09
171;ENGI11;-5.61
172;ENGI3;3.28
173;ENGI4;-6.2
174;ENJU3;-8.39
175;ENMT3;0.68
176;ENMT4;5.49
177;EPAR3;34.23
178;EQMA3B;2.3
179;EQPA3;2.57
180;EQPA5;-15.46
181;EQPA7;-0.14
182;EQTL3;-4.15
183;ESPA3;-2.19
184;ESTR4;-4.06
185;ETER3;-27.44
186;EUCA3;-23.78
187;EUCA4;-0.37
188;EVEN3;-10.65
189;EZTC3;-11.53
190;FESA3;-2.17
191;FESA4;5.25
192;FHER3;-59.94
193;FIQE3;-5.94
194;FLRY3;-2.9
195;FRAS3;21.99
196;FRIO3;0.74
197;FRTA3;-31.86
198;GEPA3;-13.24
199;GEPA4;-2.06
200;GFSA3;-31.76
201;GGBR3;-12.17
202;GGBR4;-14.44
203;GGPS3;-3.06
204;GMAT3;-15.04
205;GOAU3;-13.59
206;GOAU4;-15.8
207;GOLL4;-35.63
208;GPIV33;-14.27
209;GRND3;-10.17
210;GSHP3;-14.89
211;GUAR3;-27.67
212;HAGA3;-17.06
213;HAGA4;-1.5
214;HAPV3;5.23
215;HBOR3;-31.31
216;HBRE3;5.95
217;HBSA3;19.19
218;HBTS5;18.04
219;HETA4;-7.84
220;HOOT4;-6.24
221;HYPE3;-15.77
222;IFCM3;-7.44
223;INEP3;18.19
224;INEP4;3.96
225;INTB3;-17.72
226;IRBR3;7.64
227;ITSA3;-5.97
228;ITSA4;-4.93
229;ITUB3;-5.05
230;ITUB4;-1.84
231;JALL3;7.18
232;JBSS3;0.08
233;JHSF3;-8.78
234;JOPA3;-8.44
235;JOPA4;0.0
236;JSLG3;-9.87
237;KEPL3;26.92
238;KLBN11;6.83
239;KLBN3;6.51
240;KLBN4;7.42
241;KRSA3;-45.73
242;LAVV3;-6.33
243;LEVE3;10.62
244;LIGT3;-28.39
245;LIPR3;1.76
246;LJQQ3;-45.13
247;LOGG3;-2.84
248;LOGN3;-5.99
249;LPSB3;-28.79
250;LREN3;-30.12
251;LUPA3;-22.78
252;LUXM4;-14.95
253;LVTC3;-42.45
254;LWSA3;-6.55
255;MAPT4;61.29
256;MATD3;-16.76
257;MBLY3;-0.82
258;MDIA3;-11.48
259;MDNE3;4.85
260;MEAL3;-29.95
261;MELK3;-3.06
262;MERC3;0.0
263;MERC4;-6.75
264;MGEL4;1.01
265;MGLU3;-37.81
266;MILS3;-1.56
267;MLAS3;-3.56
268;MNDL3;8.83
269;MNPR3;-9.46
270;MOAR3;22.2
271;MOVI3;9.56
272;MRFG3;6.21
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-24.9
276;MSPA3;0.0
277;MTRE3;-20.23
278;MTSA4;4.76
279;MULT3;-4.07
280;MWET3;0.16
281;MWET4;-18.1
282;MYPK3;0.77
283;NEOE3;-7.42
284;NGRD3;-28.93
285;NINJ3;23.66
286;NORD3;-6.1
287;NTCO3;-19.3
288;NUTR3;-7.26
289;ODPV3;-10.3
290;OFSA3;-10.47
291;OIBR3;-49.17
292;OIBR4;-37.76
293;ONCO3;2.55
294;OPCT3;9.57
295;ORVR3;-4.2
296;OSXB3;9.18
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-135.56
300;PDGR3;-27.06
301;PDTC3;14.82
302;PEAB3;5.8
303;PEAB4;3.22
304;PETR3;19.65
305;PETR4;20.78
306;PETZ3;-31.14
307;PFRM3;0.96
308;PGMN3;-31.1
309;PINE4;19.94
310;PLAS3;1.2
311;PLPL3;-8.0
312;PMAM3;-17.59
313;PNVL3;-9.57
314;POMO3;16.41
315;POMO4;15.08
316;PORT3;8.09
317;POSI3;-11.38
318;PRIO3;4.84
319;PRNR3;-4.69
320;PSSA3;-7.9
321;PTBL3;-34.22
322;PTNT3;30.11
323;PTNT4;24.44
324;QUAL3;-33.96
325;RADL3;-3.0
326;RAIL3;-1.81
327;RAIZ4;-12.03
328;RANI3;30.15
329;RAPT3;-2.56
330;RAPT4;1.1
331;RCSL4;7.54
332;RDNI3;-19.8
333;RDOR3;-35.89
334;RECV3;-8.4
335;REDE3;5.06
336;RENT3;-10.95
337;RNEW11;-26.75
338;RNEW3;-21.5
339;RNEW4;-25.38
340;ROMI3;-14.19
341;RPAD3;8.95
342;RPAD5;8.77
343;RPAD6;15.65
344;RPMG3;-18.48
345;RRRP3;-10.12
346;RSID3;-21.27
347;RSUL4;5.32
348;SANB11;-8.38
349;SANB3;-9.64
350;SANB4;-8.12
351;SAPR11;9.73
352;SAPR3;9.09
353;SAPR4;9.25
354;SBFG3;-58.44
355;SCAR3;7.85
356;SEER3;16.75
357;SEQL3;-61.52
358;SGPS3;-46.36
359;SHOW3;-11.16
360;SHUL4;16.12
361;SIMH3;-3.69
362;SLCE3;-11.36
363;SLED3;-61.48
364;SLED4;-22.25
365;SMFT3;-2.41
366;SMTO3;22.4
367;SNSY5;-10.06
368;SOJA3;14.62
369;SOMA3;-50.32
370;SOND5;13.85
371;SOND6;13.19
372;SQIA3;2.58
373;STBP3;-10.61
374;SUZB3;14.46
375;SYNE3;1.02
376;TAEE11;-1.67
377;TAEE3;-1.62
378;TAEE4;-1.69
379;TASA3;9.58
380;TASA4;11.06
381;TCSA3;-16.01
382;TECN3;-1.09
383;TEKA3;0.0
384;TEKA4;-19.12
385;TELB3;-4.31
386;TELB4;-0.59
387;TEND3;19.86
388;TFCO4;-1.97
389;TGMA3;20.88
390;TIMS3;4.82
391;TKNO4;0.53
392;TOTS3;-6.57
393;TPIS3;6.88
394;TRAD3;-30.1
395;TRIS3;-7.46
396;TRPL3;-7.39
397;TRPL4;-7.35
398;TTEN3;3.67
399;TUPY3;3.35
400;TXRX3;0.0
401;TXRX4;-28.49
402;UCAS3;-16.93
403;UNIP3;-1.08
404;UNIP5;1.38
405;UNIP6;4.87
406;USIM3;-9.56
407;USIM5;-11.71
408;USIM6;-0.24
409;VALE3;-0.44
410;VAMO3;-16.57
411;VBBR3;14.29
412;VSTE3;-11.28
413;VIIA3;-108.79
414;VITT3;0.35
415;VIVA3;-6.73
416;VIVR3;14.29
417;VIVT3;3.72
418;VLID3;16.81
419;VULC3;8.68
420;VVEO3;-23.22
421;WEGE3;-9.97
422;WEST3;14.79
423;WHRL3;-11.43
424;WHRL4;-9.03
425;WLMM3;33.52
426;WLMM4;66.7
427;YDUQ3;0.91
