;Papel;Total_Acumulado
383;USIM5;-10.87
384;USIM6;-29.65
385;VALE3;-8.83
386;VAMO3;5.31
387;VBBR3;17.19
388;VSTE3;-13.39
389;VITT3;-14.97
390;VIVA3;35.03
391;VIVR3;-8.65
392;VIVT3;16.99
393;VLID3;16.24
394;VULC3;26.4
395;VVEO3;-5.28
396;WEGE3;-9.02
397;WEST3;-13.98
398;WHRL3;21.67
399;WHRL4;20.58
400;WLMM3;-7.56
401;WLMM4;1.98
402;YDUQ3;37.09
