;Papel;Total_Acumulado
208;GSHP3;16.96
209;GUAR3;16.31
210;HAGA3;3.28
211;HAGA4;1.94
212;HAPV3;2.31
213;HBOR3;14.14
214;HBRE3;-2.95
215;HBSA3;-21.24
216;HBTS5;-7.72
217;HETA4;-8.71
218;HOOT4;28.72
219;HYPE3;-8.35
220;IFCM3;16.7
221;INEP3;1.25
222;INEP4;-8.93
223;INTB3;7.72
224;IRBR3;21.18
225;ITSA3;12.85
226;ITSA4;13.23
227;ITUB3;15.67
228;ITUB4;16.19
229;JALL3;-7.77
230;JBSS3;25.39
231;JHSF3;-6.2
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;17.84
235;KEPL3;-1.52
236;KLBN11;-4.3
237;KLBN3;-3.45
238;KLBN4;-4.34
239;KRSA3;28.16
240;LAVV3;2.56
241;LEVE3;-23.19
242;LIGT3;6.99
243;LIPR3;1.89
244;LJQQ3;29.38
245;LOGG3;17.74
246;LOGN3;15.8
247;LPSB3;2.64
248;LREN3;20.41
249;LUPA3;1.74
250;LUXM4;-15.34
251;LVTC3;3.49
252;LWSA3;-1.38
253;MAPT4;-38.13
254;MATD3;-4.82
255;MBLY3;-38.26
256;MDIA3;-2.57
257;MDNE3;12.68
258;MEAL3;5.35
259;MELK3;-1.31
260;MERC3;0.0
261;MERC4;-11.3
262;MGEL4;-7.58
263;MGLU3;3.44
264;MILS3;7.53
265;MLAS3;-24.21
266;MNDL3;-5.44
267;MNPR3;17.04
268;MOAR3;0.37
269;MOVI3;-1.79
270;MRFG3;35.1
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;-3.89
274;MSPA3;0.0
275;MTRE3;5.05
276;MTSA4;-1.06
277;MULT3;12.33
278;MWET3;0.0
279;MWET4;-23.39
280;MYPK3;-17.6
281;NEOE3;3.56
282;NGRD3;5.17
283;NINJ3;11.41
284;NORD3;-34.75
285;NTCO3;8.06
286;NUTR3;16.37
287;ODPV3;-0.12
288;OFSA3;1.38
289;OIBR3;4.38
290;OIBR4;-17.34
291;ONCO3;-0.5
292;OPCT3;2.84
293;ORVR3;-4.26
294;OSXB3;-2.84
295;PATI3;17.21
296;PATI4;3.12
297;PCAR3;-2.03
298;PDGR3;-54.04
299;PDTC3;34.87
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;5.25
303;PETR4;9.39
304;PETZ3;-16.74
305;PFRM3;36.14
306;PGMN3;18.28
307;PINE4;3.14
308;PLAS3;-12.67
309;PLPL3;21.49
310;PMAM3;-14.33
311;PNVL3;6.47
312;POMO3;5.95
313;POMO4;4.3
314;PORT3;14.2
315;POSI3;-2.98
316;PRIO3;-1.1
317;PRNR3;13.41
318;PSSA3;4.52
319;PTBL3;23.27
320;PTNT3;-7.89
321;PTNT4;-4.37
322;QUAL3;-1.59
323;RADL3;4.7
324;RAIL3;-1.32
325;RAIZ4;-0.29
326;RANI3;-19.87
327;RAPT3;7.16
328;RAPT4;0.89
329;RCSL4;-23.13
330;RDNI3;-7.46
331;RDOR3;3.54
332;RECV3;0.85
333;REDE3;22.77
334;RENT3;5.55
335;RNEW11;-2.24
336;RNEW3;3.6
337;RNEW4;-7.5
338;ROMI3;6.51
339;RPAD3;3.4
340;RPAD5;0.18
341;RPAD6;-7.72
342;RPMG3;-8.21
343;RRRP3;-3.99
344;RSID3;4.08
345;RSUL4;14.14
346;SANB11;19.51
347;SANB3;17.84
348;SANB4;19.08
349;SAPR11;13.03
350;SAPR3;14.52
351;SAPR4;13.38
352;SBFG3;55.15
353;SCAR3;-10.69
354;SEER3;11.65
355;SEQL3;8.71
356;SGPS3;7.32
357;SHOW3;-11.46
358;SHUL4;-3.56
359;SIMH3;-0.62
360;SLCE3;-4.67
361;SLED3;0.02
362;SLED4;-1.42
363;SMFT3;15.97
364;SMTO3;-15.22
365;SNSY5;1.89
366;SOJA3;20.11
367;SOMA3;-8.91
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.44
371;STBP3;-2.11
372;SUZB3;-2.19
373;SYNE3;0.72
374;TAEE11;6.69
375;TAEE3;6.79
376;TAEE4;7.06
377;TASA3;-6.03
378;TASA4;-8.71
379;TCSA3;-9.09
380;TECN3;1.43
381;TEKA3;0.0
382;TEKA4;28.93
383;TELB3;0.92
384;TELB4;0.51
385;TEND3;18.12
386;TFCO4;11.3
387;TGMA3;7.43
388;TIMS3;12.95
389;TKNO4;0.02
390;TOTS3;22.26
391;TPIS3;0.75
392;TRAD3;-4.96
393;TRIS3;6.55
394;TRPL3;1.06
395;TRPL4;2.33
396;TTEN3;-12.48
397;TUPY3;-3.54
398;TXRX3;0.0
399;TXRX4;-3.22
400;UCAS3;-1.16
401;UNIP3;-7.16
402;UNIP5;-7.61
403;UNIP6;-7.83
404;USIM3;15.93
405;USIM5;19.81
406;USIM6;0.0
407;VALE3;11.85
408;VAMO3;-2.06
409;VBBR3;22.6
410;VSTE3;-2.18
411;VITT3;-12.82
412;VIVA3;11.85
413;VIVR3;26.51
414;VIVT3;18.77
415;VLID3;19.37
416;VULC3;10.96
417;VVEO3;-20.7
418;WEGE3;-4.54
419;WEST3;4.59
420;WHRL3;-3.7
421;WHRL4;-3.87
422;WLMM3;-2.37
423;WLMM4;-24.75
424;YDUQ3;8.34
