;Papel;Total_Acumulado
193;FRIO3;3.2
194;FRTA3;-5.91
195;GEPA3;-4.2
196;GEPA4;2.07
197;GFSA3;9.87
198;GGBR3;-14.47
199;GGBR4;-12.65
200;GGPS3;-13.37
201;GMAT3;-20.4
202;GOAU3;-12.12
203;GOAU4;-9.91
204;GOLL4;19.87
205;GPIV33;-16.93
206;GRND3;-11.37
207;GSHP3;-2.97
208;GUAR3;-29.65
209;HAGA3;-11.12
210;HAGA4;-20.14
211;HAPV3;-20.03
212;HBOR3;-26.84
213;HBRE3;-11.55
214;HBSA3;-1.36
215;HBTS5;0.86
216;HETA4;-3.55
217;HOOT4;33.52
218;HYPE3;-26.0
219;IFCM3;-37.78
220;INEP3;1.14
221;INEP4;-9.28
222;INTB3;-17.57
223;IRBR3;-8.54
224;ITSA3;-5.37
225;ITSA4;-5.62
226;ITUB3;-0.5
227;ITUB4;1.35
228;JALL3;0.47
229;JBSS3;8.06
230;JHSF3;-10.73
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-9.08
234;KEPL3;-3.62
235;KLBN11;-4.17
236;KLBN3;-4.89
237;KLBN4;-3.8
238;KRSA3;-52.23
239;LAVV3;-22.75
240;LEVE3;-14.06
241;LIGT3;-14.78
242;LIPR3;1.89
243;LJQQ3;-27.9
244;LOGG3;10.27
245;LOGN3;-1.92
246;LPSB3;-41.24
247;LREN3;-27.61
248;LUPA3;-17.02
249;LUXM4;-7.96
250;LVTC3;-14.13
251;LWSA3;-20.53
252;MAPT4;0.0
253;MATD3;-29.84
254;MBLY3;-14.25
255;MDIA3;-21.59
256;MDNE3;-14.79
257;MEAL3;-30.25
258;MELK3;0.03
259;MERC3;0.0
260;MERC4;-1.51
261;MGEL4;-5.8
262;MGLU3;-75.17
263;MILS3;-22.77
264;MLAS3;-60.04
265;MNDL3;0.2
266;MNPR3;0.11
267;MOAR3;24.13
268;MOVI3;-37.63
269;MRFG3;0.69
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-36.72
273;MSPA3;0.0
274;MTRE3;-38.61
275;MTSA4;-5.14
276;MULT3;-1.97
277;MWET3;0.08
278;MWET4;-17.59
279;MYPK3;-23.07
280;NEOE3;-6.46
281;NGRD3;-6.07
282;NINJ3;19.43
283;NORD3;-3.37
284;NTCO3;-16.59
285;NUTR3;14.82
286;ODPV3;0.48
287;OFSA3;-19.59
288;OIBR3;-20.54
289;OIBR4;-22.18
290;ONCO3;-20.48
291;OPCT3;-15.46
292;ORVR3;-1.21
293;OSXB3;39.05
294;PATI3;9.72
295;PATI4;0.61
296;PCAR3;-45.01
297;PDGR3;-58.39
298;PDTC3;-7.48
299;PEAB3;-0.25
300;PEAB4;0.0
301;PETR3;8.67
302;PETR4;9.15
303;PETZ3;-39.58
304;PFRM3;-8.16
305;PGMN3;-24.24
306;PINE4;-7.79
307;PLAS3;-2.37
308;PLPL3;-3.92
309;PMAM3;-25.4
310;PNVL3;-17.27
311;POMO3;-13.39
312;POMO4;-9.93
313;PORT3;9.29
314;POSI3;-32.58
315;PRIO3;3.86
316;PRNR3;-0.83
317;PSSA3;-5.79
318;PTBL3;-31.98
319;PTNT3;13.5
320;PTNT4;12.46
321;QUAL3;-25.93
322;RADL3;-4.04
323;RAIL3;-0.75
324;RAIZ4;-2.76
325;RANI3;5.1
326;RAPT3;-3.22
327;RAPT4;-12.64
328;RCSL4;-30.35
329;RDNI3;-18.74
330;RDOR3;-28.2
331;RECV3;-9.97
332;REDE3;-1.63
333;RENT3;-20.09
334;RNEW11;-35.99
335;RNEW3;-35.16
336;RNEW4;-38.92
337;ROMI3;-11.99
338;RPAD3;12.73
339;RPAD5;6.64
340;RPAD6;3.01
341;RPMG3;-12.6
342;RRRP3;3.2
343;RSID3;-15.06
344;RSUL4;24.57
345;SANB11;2.59
346;SANB3;2.89
347;SANB4;1.84
348;SAPR11;-2.95
349;SAPR3;1.67
350;SAPR4;-2.68
351;SBFG3;-5.19
352;SCAR3;-0.61
353;SEER3;2.0
354;SEQL3;-38.85
355;SGPS3;-35.9
356;SHOW3;-21.49
357;SHUL4;-1.68
358;SIMH3;-35.09
359;SLCE3;-7.53
360;SLED3;-44.71
361;SLED4;-29.25
362;SMFT3;-10.99
363;SMTO3;-2.34
364;SNSY5;4.47
365;SOJA3;-8.37
366;SOMA3;-40.93
367;SOND5;2.02
368;SOND6;23.25
369;SQIA3;1.23
370;STBP3;-14.67
371;SUZB3;3.83
372;SYNE3;-8.12
373;TAEE11;-2.67
374;TAEE3;-3.07
375;TAEE4;-2.38
376;TASA3;0.26
377;TASA4;2.24
378;TCSA3;-18.62
379;TECN3;3.71
380;TEKA3;0.0
381;TEKA4;-44.22
382;TELB3;-5.57
383;TELB4;-15.39
384;TEND3;-20.05
385;TFCO4;-2.97
386;TGMA3;-5.35
387;TIMS3;4.61
388;TKNO4;-7.76
389;TOTS3;-8.84
390;TPIS3;5.55
391;TRAD3;-31.11
392;TRIS3;-18.05
393;TRPL3;-8.49
394;TRPL4;-16.9
395;TTEN3;-20.76
396;TUPY3;-6.73
397;TXRX3;0.0
398;TXRX4;-5.81
399;UCAS3;-1.3
400;UNIP3;-8.67
401;UNIP5;-9.67
402;UNIP6;-9.99
403;USIM3;-3.94
404;USIM5;-2.4
405;USIM6;0.0
406;VALE3;11.34
407;VAMO3;-37.2
408;VBBR3;9.82
409;VSTE3;-20.17
410;VIIA3;-110.03
411;VITT3;-16.98
412;VIVA3;-13.88
413;VIVR3;-3.38
414;VIVT3;10.04
415;VLID3;-2.92
416;VULC3;-10.98
417;VVEO3;-20.98
418;WEGE3;-8.35
419;WEST3;-47.62
420;WHRL3;-9.08
421;WHRL4;-10.67
422;WLMM3;17.57
423;WLMM4;3.78
424;YDUQ3;-15.2
