;Papel;Total_Acumulado
111;CMIN3;-13.52
112;COCE3;-7.61
113;COCE5;-10.57
114;COGN3;-22.75
115;CORR4;0.0
116;CPFE3;-4.02
117;CPLE3;-3.86
118;CPLE6;-5.21
119;CRFB3;-24.7
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-22.89
124;CRPG6;-23.42
125;CSAN3;-35.99
126;CSED3;2.94
127;CSMG3;-5.53
128;CSNA3;-23.61
129;CSUD3;-8.06
130;CTKA3;10.08
131;CTKA4;11.24
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-28.27
135;CTSA4;-30.67
136;CURY3;-29.22
137;CVCB3;-15.16
138;CXSE3;2.69
139;CYRE3;-23.48
140;DASA3;-32.68
141;DESK3;-22.08
142;DIRR3;-10.97
143;DMVF3;-7.58
144;DOHL3;-21.69
145;DOHL4;-0.67
146;DOTZ3;-52.9
147;DTCY3;15.86
148;EALT3;-14.46
149;EALT4;-1.96
150;ECOR3;-47.21
151;EGIE3;-13.31
152;EKTR3;2.89
153;EKTR4;16.11
154;ELET3;-8.14
155;ELET5;-5.56
156;ELET6;-5.46
157;ELMD3;60.15
158;EMAE4;3.51
159;EMBR3;17.28
160;ENEV3;-35.85
161;ENGI11;-16.46
162;ENGI3;-18.87
163;ENGI4;-13.06
164;ENJU3;-5.95
165;ENMT3;0.54
166;ENMT4;4.81
167;EPAR3;21.47
168;EQMA3B;-1.13
169;EQPA3;-3.13
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-17.0
173;ESPA3;-24.06
174;ESTR4;17.54
175;ETER3;-0.97
176;EUCA3;2.46
177;EUCA4;-5.88
178;EVEN3;-13.37
179;EZTC3;-15.36
180;FESA3;-4.05
181;FESA4;12.71
182;FHER3;83.72
183;FIQE3;-8.55
184;FLRY3;-20.17
185;FRAS3;-7.28
186;FRIO3;83.49
187;GEPA3;13.84
188;GEPA4;3.99
189;GFSA3;-34.76
190;GGBR3;0.02
191;GGBR4;2.18
192;GGPS3;-23.15
193;GMAT3;-18.88
194;GOAU3;4.49
195;GOAU4;2.56
196;GOLL4;30.04
197;GPIV33;2.17
198;GRND3;-2.62
199;GSHP3;-25.56
200;GUAR3;-26.73
201;HAGA3;-36.49
202;HAGA4;-9.87
203;HAPV3;-52.57
204;HBOR3;-29.08
205;HBRE3;-32.98
206;HBSA3;-18.22
207;HBTS5;-10.27
208;HETA4;-7.52
209;HOOT4;4.58
210;HYPE3;-39.26
211;IFCM3;-63.29
212;INEP3;-9.22
213;INEP4;-18.44
214;INTB3;-47.09
215;IRBR3;-4.34
216;ITSA3;-12.05
217;ITSA4;0.0
218;ITUB3;-11.42
219;ITUB4;-13.05
220;JALL3;-27.23
221;JBSS3;9.1
222;JHSF3;-15.44
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-26.13
226;KEPL3;4.49
227;KLBN11;13.85
228;KLBN3;18.43
229;KLBN4;12.12
230;KRSA3;55.51
231;LAVV3;-5.25
232;LEVE3;-10.31
233;LIGT3;-13.92
234;LIPR3;-9.47
235;LJQQ3;-21.71
236;LOGG3;-9.15
237;LOGN3;-18.65
238;LPSB3;-5.25
239;LREN3;-27.01
240;LUPA3;-14.45
241;LUXM4;-7.89
242;LVTC3;-44.68
243;LWSA3;-23.39
244;MAPT4;23.44
245;MATD3;-18.68
246;MBLY3;-26.3
247;MDIA3;-22.07
248;MDNE3;-27.64
249;MEAL3;-33.63
250;MELK3;3.72
251;MERC3;-4.97
252;MERC4;10.0
253;MGEL4;-3.55
254;MGLU3;-30.58
255;MILS3;-18.84
256;MLAS3;-34.62
257;MNDL3;7.48
258;MNPR3;7.95
259;MOAR3;4.74
260;MOVI3;-38.29
261;MRFG3;34.17
262;MRSA3B;15.8
263;MRSA5B;6.67
264;MRVE3;-25.59
265;MSPA3;11.9
266;MTRE3;-20.1
267;MTSA4;14.47
268;MULT3;-17.61
269;MWET3;41.67
270;MWET4;51.78
271;MYPK3;12.87
272;NEOE3;0.46
273;NGRD3;-11.42
274;NINJ3;12.42
275;NORD3;-11.85
276;NTCO3;-10.1
277;NUTR3;-10.07
278;ODPV3;4.46
279;OFSA3;-16.14
280;OIBR3;-57.64
281;OIBR4;-9.26
282;ONCO3;-54.18
283;OPCT3;-18.81
284;ORVR3;-22.17
285;OSXB3;-10.87
286;PATI3;-4.49
287;PATI4;14.13
288;PCAR3;-18.37
289;PDGR3;0.0
290;PDTC3;-39.32
291;PEAB3;1.06
292;PEAB4;13.42
293;PETR3;11.63
294;PETR4;10.97
295;PETZ3;-5.63
296;PFRM3;11.65
297;PGMN3;13.57
298;PINE4;-5.23
299;PLAS3;-3.47
300;PLPL3;-39.45
301;PMAM3;2.53
302;PNVL3;-13.52
303;POMO3;-7.96
304;POMO4;-8.51
305;PORT3;2.9
306;POSI3;-22.06
307;PRIO3;-0.35
308;PRNR3;6.84
309;PSSA3;-2.86
310;PTBL3;-18.27
311;PTNT3;-7.73
312;PTNT4;-7.09
313;QUAL3;-27.61
314;RADL3;-11.21
315;RAIL3;-5.6
316;RAIZ4;-27.73
317;RANI3;-7.76
318;RAPT3;-5.98
319;RAPT4;-6.16
320;RCSL4;-42.77
321;RDNI3;-37.49
322;RDOR3;-13.55
323;RECV3;6.12
324;REDE3;-6.17
325;RENT3;-23.76
326;RNEW11;-12.01
327;RNEW3;-9.7
328;RNEW4;-13.01
329;ROMI3;-17.07
330;RPAD3;-43.06
331;RPAD5;27.46
332;RPAD6;-41.78
333;RPMG3;-9.92
334;RSID3;2.4
335;RSUL4;-9.25
336;SANB11;-17.57
337;SANB3;-17.16
338;SANB4;-16.84
339;SAPR11;1.95
340;SAPR3;3.97
341;SAPR4;0.83
342;SBFG3;-22.63
343;SCAR3;-0.78
344;SEER3;-21.38
345;SEQL3;-47.85
346;SGPS3;0.0
347;SHOW3;-29.75
348;SHUL4;-5.41
349;SIMH3;-38.9
350;SLCE3;1.19
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-21.15
354;SMTO3;-8.13
355;SNSY5;-32.38
356;SOJA3;-13.76
357;SOND5;-16.15
358;SOND6;-2.13
359;STBP3;5.53
360;SUZB3;11.73
361;SYNE3;-22.89
362;TAEE11;-1.87
363;TAEE3;-1.9
364;TAEE4;-2.51
365;TASA3;-13.17
366;TASA4;-14.32
367;TCSA3;-6.98
368;TECN3;-1.59
369;TEKA3;0.0
370;TEKA4;21.5
371;TELB3;-5.0
372;TELB4;-18.4
373;TEND3;-10.28
374;TFCO4;-16.29
375;TGMA3;2.01
376;TIMS3;-14.55
377;TKNO4;-24.7
378;TOTS3;-5.45
379;TPIS3;-21.89
380;TRAD3;26.52
381;TRIS3;-17.15
382;TRPL3;1.18
383;TRPL4;-6.03
384;TTEN3;25.23
385;TUPY3;-0.32
386;TXRX3;0.34
387;TXRX4;-1.86
388;UCAS3;-8.14
389;UNIP3;2.0
390;UNIP5;7.44
391;UNIP6;7.43
392;USIM3;-15.13
393;USIM5;-18.34
394;USIM6;38.79
395;VALE3;-7.41
396;VAMO3;-21.97
397;VBBR3;-20.21
398;VSTE3;-33.91
399;VITT3;1.65
400;VIVA3;-27.68
401;VIVR3;-36.1
402;VIVT3;-11.02
403;VLID3;-1.55
404;VULC3;-1.8
405;VVEO3;14.83
406;WEGE3;-5.71
407;WEST3;-48.59
408;WHRL3;-2.6
409;WHRL4;1.63
410;WLMM3;-10.53
411;WLMM4;-5.59
412;YDUQ3;-21.3
