;Papel;Total_Acumulado
188;GFSA3;-48.84
189;GGBR3;13.14
190;GGBR4;3.34
191;GGPS3;-4.2
192;GMAT3;-0.69
193;GOAU3;-3.0
194;GOAU4;2.57
195;GOLL4;8.36
196;GPIV33;-0.76
197;GRND3;-11.95
198;GSHP3;-38.91
199;GUAR3;6.6
200;HAGA3;7.35
201;HAGA4;10.14
202;HAPV3;-23.8
203;HBOR3;-5.21
204;HBRE3;-8.63
205;HBSA3;-4.94
206;HBTS5;-25.45
207;HETA4;13.67
208;HOOT4;4.38
209;HYPE3;-20.39
210;IFCM3;-3.26
211;INEP3;-26.36
212;INEP4;-32.71
213;INTB3;-14.8
214;IRBR3;-16.61
215;ITSA3;0.26
216;ITSA4;0.84
217;ITUB3;-1.27
218;ITUB4;-0.66
219;JALL3;-8.21
220;JBSS3;6.78
221;JHSF3;6.5
222;JOPA3;-0.58
223;JOPA4;0.0
224;JSLG3;-14.29
225;KEPL3;-4.63
226;KLBN11;2.97
227;KLBN3;2.9
228;KLBN4;2.85
229;KRSA3;9.16
230;LAVV3;5.84
231;LEVE3;-3.54
232;LIGT3;-17.34
233;LIPR3;0.0
234;LJQQ3;-34.5
235;LOGG3;-0.88
236;LOGN3;-32.1
237;LPSB3;7.49
238;LREN3;10.1
239;LUPA3;-1.4
240;LUXM4;-5.92
241;LVTC3;-0.77
242;LWSA3;3.0
243;MAPT4;1.52
244;MATD3;-11.14
245;MBLY3;-33.66
246;MDIA3;-2.21
247;MDNE3;11.51
248;MEAL3;-13.15
249;MELK3;11.85
250;MERC3;-4.97
251;MERC4;-6.55
252;MGEL4;-30.13
253;MGLU3;-13.46
254;MILS3;-3.33
255;MLAS3;-4.82
256;MNDL3;10.3
257;MNPR3;24.03
258;MOAR3;0.53
259;MOVI3;-2.23
260;MRFG3;16.11
261;MRSA3B;-2.46
262;MRSA5B;-3.45
263;MRVE3;1.74
264;MSPA3;0.0
265;MTRE3;4.49
266;MTSA4;-19.49
267;MULT3;0.04
268;MWET3;0.0
269;MWET4;26.61
270;MYPK3;-4.44
271;NEOE3;-2.7
272;NGRD3;-22.78
273;NINJ3;-6.97
274;NORD3;-25.82
275;NTCO3;8.07
276;NUTR3;-20.96
277;ODPV3;2.73
278;OFSA3;-1.68
279;OIBR3;-9.89
280;OIBR4;-2.88
281;ONCO3;-26.14
282;OPCT3;-13.52
283;ORVR3;1.83
284;OSXB3;24.79
285;PATI3;-22.35
286;PATI4;-12.44
287;PCAR3;10.0
288;PDGR3;-56.66
289;PDTC3;-8.07
290;PEAB3;2.73
291;PEAB4;3.57
292;PETR3;-10.07
293;PETR4;-8.23
294;PETZ3;12.41
295;PFRM3;17.33
296;PGMN3;10.99
297;PINE4;3.21
298;PLAS3;-6.65
299;PLPL3;15.33
300;PMAM3;-55.94
301;PNVL3;2.43
302;POMO3;12.09
303;POMO4;11.41
304;PORT3;-4.53
305;POSI3;3.17
306;PRIO3;-8.67
307;PRNR3;12.0
308;PSSA3;10.61
309;PTBL3;-16.24
310;PTNT3;5.29
311;PTNT4;-10.17
312;QUAL3;23.14
313;RADL3;-3.21
314;RAIL3;-4.13
315;RAIZ4;-6.38
316;RANI3;-4.51
317;RAPT3;4.32
318;RAPT4;-5.65
319;RCSL4;74.99
320;RDNI3;-2.37
321;RDOR3;-8.27
322;RECV3;-14.49
323;REDE3;0.0
324;RENT3;5.71
325;RNEW11;9.41
326;RNEW3;5.13
327;RNEW4;11.19
328;ROMI3;-6.99
329;RPAD3;-15.07
330;RPAD5;-17.08
331;RPAD6;-18.67
332;RPMG3;-2.16
333;RRRP3;-35.94
334;RSID3;-11.23
335;RSUL4;-4.89
336;SANB11;-14.15
337;SANB3;-14.15
338;SANB4;-12.89
339;SAPR11;-10.09
340;SAPR3;-9.11
341;SAPR4;-9.59
342;SBFG3;-14.36
343;SCAR3;-6.39
344;SEER3;20.02
345;SEQL3;-25.57
346;SGPS3;0.0
347;SHOW3;-9.79
348;SHUL4;-1.56
349;SIMH3;-5.44
350;SLCE3;-0.34
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;1.31
354;SMTO3;0.89
355;SNSY5;-8.62
356;SOJA3;4.07
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;11.43
360;SUZB3;10.68
361;SYNE3;9.89
362;TAEE11;-2.83
363;TAEE3;-2.89
364;TAEE4;-2.63
365;TASA3;-10.38
366;TASA4;-10.16
367;TCSA3;-31.05
368;TECN3;-0.59
369;TEKA3;0.0
370;TEKA4;-23.68
371;TELB3;1.49
372;TELB4;-4.0
373;TEND3;19.68
374;TFCO4;-13.69
375;TGMA3;18.06
376;TIMS3;-9.99
377;TKNO4;1.58
378;TOTS3;16.73
379;TPIS3;43.13
380;TRAD3;95.4
381;TRIS3;20.46
382;TRPL3;-3.42
383;TRPL4;-0.11
384;TTEN3;0.34
385;TUPY3;-16.71
386;TXRX3;4.17
387;TXRX4;-1.8
388;UCAS3;-6.05
389;UNIP3;-5.29
390;UNIP5;-3.37
391;UNIP6;-3.23
392;USIM3;11.69
393;USIM5;12.86
394;USIM6;0.0
395;VALE3;10.04
396;VAMO3;-19.11
397;VBBR3;-10.61
398;VSTE3;-19.05
399;VITT3;-7.58
400;VIVA3;-0.34
401;VIVR3;-35.72
402;VIVT3;-0.04
403;VLID3;15.66
404;VULC3;-4.23
405;VVEO3;41.65
406;WEGE3;6.57
407;WEST3;-7.78
408;WHRL3;-2.0
409;WHRL4;2.23
410;WLMM3;-6.0
411;WLMM4;-16.8
412;YDUQ3;11.18
