;Papel;Total_Acumulado
193;GSHP3;-21.27
194;GUAR3;-18.5
195;HAGA3;-4.86
196;HAGA4;-8.64
197;HAPV3;-18.92
198;HBOR3;-13.63
199;HBRE3;-27.43
200;HBSA3;-12.39
201;HBTS5;-6.19
202;HETA4;-12.48
203;HOOT4;-7.53
204;HYPE3;-7.8
205;IFCM3;-16.06
206;INEP3;14.8
207;INEP4;18.66
208;INTB3;-17.26
209;IRBR3;33.26
210;ITSA3;-1.44
211;ITSA4;-2.26
212;ITUB3;1.24
213;ITUB4;-0.67
214;JALL3;-9.13
215;JBSS3;4.18
216;JHSF3;-9.47
217;JOPA3;-0.05
218;JOPA4;-30.06
219;JSLG3;-22.33
220;KEPL3;2.01
221;KLBN11;7.22
222;KLBN3;12.22
223;KLBN4;6.44
224;KRSA3;29.79
225;LAVV3;-2.94
226;LEVE3;3.68
227;LIGT3;-1.43
228;LIPR3;-9.44
229;LJQQ3;-11.13
230;LOGG3;-11.78
231;LOGN3;-7.15
232;LPSB3;-25.37
233;LREN3;-2.44
234;LUPA3;-4.34
235;LUXM4;2.68
236;LVTC3;-35.09
237;LWSA3;-20.84
238;MAPT4;-1.67
239;MATD3;-9.39
240;MBLY3;-32.7
241;MDIA3;7.66
242;MDNE3;-16.77
243;MEAL3;-28.3
244;MELK3;8.71
245;MERC3;0.0
246;MERC4;-9.18
247;MGEL4;8.12
248;MGLU3;-27.6
249;MILS3;-7.65
250;MLAS3;-10.6
251;MNDL3;1.41
252;MNPR3;26.99
253;MOAR3;1.87
254;MOVI3;-45.62
255;MRFG3;6.29
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;-10.21
259;MSPA3;11.9
260;MTRE3;-14.28
261;MTSA4;19.78
262;MULT3;-12.57
263;MWET3;40.39
264;MWET4;-8.22
265;MYPK3;18.8
266;NEOE3;-4.59
267;NGRD3;-27.39
268;NINJ3;0.0
269;NORD3;-13.67
270;NTCO3;-11.07
271;NUTR3;12.04
272;ODPV3;5.73
273;OFSA3;-20.31
274;OIBR3;18.71
275;OIBR4;-18.64
276;ONCO3;-41.75
277;OPCT3;-5.8
278;ORVR3;-9.68
279;OSXB3;-19.01
280;PATI3;-2.85
281;PATI4;0.71
282;PCAR3;5.66
283;PDGR3;0.0
284;PDTC3;-10.63
285;PEAB3;0.97
286;PEAB4;8.15
287;PETR3;6.23
288;PETR4;5.17
289;PETZ3;21.3
290;PFRM3;-1.66
291;PGMN3;6.21
292;PINE4;2.37
293;PLAS3;4.88
294;PLPL3;-18.0
295;PMAM3;22.39
296;PNVL3;-12.14
297;POMO3;-12.26
298;POMO4;-12.86
299;PORT3;6.72
300;POSI3;2.95
301;PRIO3;3.94
302;PRNR3;6.91
303;PSSA3;2.8
304;PTBL3;-9.23
305;PTNT3;12.1
306;PTNT4;-0.41
307;QUAL3;-12.23
308;RADL3;-15.24
309;RAIL3;-9.71
310;RAIZ4;-20.81
311;RANI3;1.94
312;RAPT3;-11.59
313;RAPT4;-11.98
314;RCSL4;-89.09
315;RDNI3;-22.93
316;RDOR3;-2.23
317;RECV3;-5.48
318;REDE3;-2.28
319;RENT3;-32.99
320;RNEW11;-9.34
321;RNEW3;-12.82
322;RNEW4;-10.3
323;ROMI3;2.49
324;RPAD3;-45.12
325;RPAD5;18.69
326;RPAD6;-38.25
327;RPMG3;21.49
328;RSID3;-4.9
329;RSUL4;-1.68
330;SANB11;0.16
331;SANB3;1.51
332;SANB4;1.44
333;SAPR11;2.78
334;SAPR3;5.14
335;SAPR4;3.38
336;SBFG3;-14.03
337;SCAR3;-8.73
338;SEER3;-33.11
339;SEQL3;-17.86
340;SGPS3;0.0
341;SHOW3;-3.33
342;SHUL4;7.51
343;SIMH3;-40.96
344;SLCE3;5.06
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;0.53
348;SMTO3;-4.86
349;SNSY5;-11.44
350;SOJA3;-8.3
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;2.72
354;SUZB3;5.97
355;SYNE3;-30.72
356;TAEE11;-4.12
357;TAEE3;-4.12
358;TAEE4;-4.68
359;TASA3;-12.53
360;TASA4;-10.85
361;TCSA3;12.4
362;TECN3;8.01
363;TEKA3;0.0
364;TEKA4;23.2
365;TELB3;-17.0
366;TELB4;-22.03
367;TEND3;-14.56
368;TFCO4;3.55
369;TGMA3;-4.49
370;TIMS3;0.07
371;TKNO4;-7.96
372;TOTS3;6.53
373;TPIS3;-22.9
374;TRAD3;-23.31
375;TRIS3;-2.43
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;12.25
379;TUPY3;5.5
380;TXRX3;5.64
381;TXRX4;8.41
382;UCAS3;-21.87
383;UNIP3;0.27
384;UNIP5;-7.59
385;UNIP6;-1.24
386;USIM3;-9.76
387;USIM5;-9.93
388;USIM6;18.85
389;VALE3;-7.31
390;VAMO3;-17.07
391;VBBR3;-19.13
392;VSTE3;-28.22
393;VITT3;-4.14
394;VIVA3;-9.56
395;VIVR3;-20.94
396;VIVT3;3.22
397;VLID3;0.07
398;VULC3;9.15
399;VVEO3;-16.1
400;WEGE3;2.24
401;WEST3;-38.49
402;WHRL3;-6.96
403;WHRL4;5.71
404;WLMM3;-6.51
405;WLMM4;-1.21
406;YDUQ3;-2.46
