;Papel;Total_Acumulado
149;DOHL4;-13.62
150;DOTZ3;-26.21
151;DTCY3;19.59
152;EALT3;12.77
153;EALT4;14.98
154;ECOR3;3.28
155;EGIE3;9.87
156;EKTR3;-14.1
157;EKTR4;6.99
158;ELET3;-2.33
159;ELET5;-2.45
160;ELET6;-1.82
161;ELMD3;6.47
162;EMAE4;-17.17
163;EMBR3;8.27
164;ENAT3;-20.87
165;ENEV3;0.48
166;ENGI11;0.16
167;ENGI3;-2.3
168;ENGI4;1.45
169;ENJU3;-17.04
170;ENMT3;5.3
171;ENMT4;-1.1
172;EPAR3;-15.59
173;EQMA3B;-15.26
174;EQPA3;-5.57
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;4.17
178;ESPA3;11.36
179;ESTR4;-7.48
180;ETER3;-12.7
181;EUCA3;4.65
182;EUCA4;0.35
183;EVEN3;-4.88
184;EZTC3;-6.8
185;FESA3;-10.29
186;FESA4;7.08
187;FHER3;-20.08
188;FIQE3;-6.23
189;FLRY3;1.9
190;FRAS3;9.33
191;FRIO3;-9.68
192;GEPA3;4.75
193;GEPA4;6.59
194;GFSA3;-39.15
195;GGBR3;-5.37
196;GGBR4;-8.14
197;GGPS3;-11.39
198;GMAT3;-1.59
199;GOAU3;-4.23
200;GOAU4;-6.16
201;GOLL4;-7.5
202;GPIV33;-5.3
203;GRND3;1.73
204;GSHP3;-2.11
205;GUAR3;-14.54
206;HAGA3;-3.0
207;HAGA4;-15.91
208;HAPV3;3.55
209;HBOR3;-24.88
210;HBRE3;2.66
211;HBSA3;-9.23
212;HBTS5;-4.94
213;HETA4;-4.91
214;HOOT4;-8.24
215;HYPE3;-3.92
216;IFCM3;-57.5
217;INEP3;-49.23
218;INEP4;-43.57
219;INTB3;2.12
220;IRBR3;-37.14
221;ITSA3;1.56
222;ITSA4;2.35
223;ITUB3;2.57
224;ITUB4;3.21
225;JALL3;10.71
226;JBSS3;27.72
227;JHSF3;-1.46
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-19.63
231;KEPL3;-2.24
232;KLBN11;-0.05
233;KLBN3;-0.16
234;KLBN4;-0.83
235;KRSA3;-18.55
236;LAVV3;-2.41
237;LEVE3;6.5
238;LIGT3;3.36
239;LIPR3;-1.0
240;LJQQ3;-4.96
241;LOGG3;6.77
242;LOGN3;1.9
243;LPSB3;-9.96
244;LREN3;-19.58
245;LUPA3;22.36
246;LUXM4;-10.93
247;LVTC3;-0.93
248;LWSA3;-8.74
249;MAPT4;-34.62
250;MATD3;-13.25
251;MBLY3;-2.09
252;MDIA3;-19.9
253;MDNE3;-0.15
254;MEAL3;0.89
255;MELK3;-18.9
256;MERC3;0.0
257;MERC4;15.61
258;MGEL4;-25.73
259;MGLU3;-15.35
260;MILS3;-19.4
261;MLAS3;4.3
262;MNDL3;21.07
263;MNPR3;-23.11
264;MOAR3;-1.17
265;MOVI3;-8.06
266;MRFG3;26.12
267;MRSA3B;10.64
268;MRSA5B;1.72
269;MRVE3;-3.69
270;MSPA3;0.0
271;MTRE3;-1.98
272;MTSA4;-4.53
273;MULT3;-0.23
274;MWET3;-17.55
275;MWET4;51.37
276;MYPK3;-5.77
277;NEOE3;-3.65
278;NGRD3;-10.42
279;NINJ3;-3.57
280;NORD3;-54.09
281;NTCO3;-6.13
282;NUTR3;7.59
283;ODPV3;-2.26
284;OFSA3;-12.89
285;OIBR3;-13.57
286;OIBR4;-17.88
287;ONCO3;16.18
288;OPCT3;-1.58
289;ORVR3;0.71
290;OSXB3;-7.62
291;PATI3;-13.36
292;PATI4;0.0
293;PCAR3;-5.34
294;PDGR3;-3.82
295;PDTC3;-12.83
296;PEAB3;-16.55
297;PEAB4;-8.52
298;PETR3;1.57
299;PETR4;-0.23
300;PETZ3;-24.43
301;PFRM3;-12.44
302;PGMN3;4.24
303;PINE4;-5.1
304;PLAS3;-0.86
305;PLPL3;-15.98
306;PMAM3;-10.67
307;PNVL3;-11.73
308;POMO3;-1.39
309;POMO4;-4.04
310;PORT3;-6.75
311;POSI3;-15.42
312;PRIO3;-2.44
313;PRNR3;-16.56
314;PSSA3;-0.16
315;PTBL3;-19.9
316;PTNT3;-6.05
317;PTNT4;-20.41
318;QUAL3;8.66
319;RADL3;-3.55
320;RAIL3;2.4
321;RAIZ4;-4.87
322;RANI3;0.67
323;RAPT3;4.31
324;RAPT4;4.56
325;RCSL4;-55.1
326;RDNI3;-15.65
327;RDOR3;5.16
328;RECV3;4.01
329;REDE3;6.07
330;RENT3;-11.67
331;RNEW11;-19.96
332;RNEW3;-20.77
333;RNEW4;-22.56
334;ROMI3;7.06
335;RPAD3;-7.43
336;RPAD5;5.75
337;RPAD6;-7.68
338;RPMG3;36.66
339;RRRP3;-15.19
340;RSID3;-1.79
341;RSUL4;-7.71
342;SANB11;-10.64
343;SANB3;-10.78
344;SANB4;-10.42
345;SAPR11;6.64
346;SAPR3;4.29
347;SAPR4;1.19
348;SBFG3;7.18
349;SCAR3;-11.99
350;SEER3;-5.71
351;SEQL3;-43.93
352;SGPS3;-68.25
353;SHOW3;-37.04
354;SHUL4;3.48
355;SIMH3;13.32
356;SLCE3;4.34
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-10.19
360;SMTO3;16.61
361;SNSY5;-0.18
362;SOJA3;-16.89
363;SOMA3;3.25
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;4.38
367;SUZB3;-8.46
368;SYNE3;8.96
369;TAEE11;-1.28
370;TAEE3;-1.92
371;TAEE4;-1.58
372;TASA3;-0.73
373;TASA4;2.9
374;TCSA3;-14.37
375;TECN3;23.28
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-9.21
379;TELB4;-11.69
380;TEND3;-11.94
381;TFCO4;-4.52
382;TGMA3;-1.11
383;TIMS3;-14.31
384;TKNO4;15.7
385;TOTS3;6.37
386;TPIS3;-0.78
387;TRAD3;-34.76
388;TRIS3;8.01
389;TRPL3;3.77
390;TRPL4;4.0
391;TTEN3;7.28
392;TUPY3;-5.72
393;TXRX3;5.84
394;TXRX4;-4.63
395;UCAS3;-6.43
396;UNIP3;-7.5
397;UNIP5;-8.79
398;UNIP6;-2.98
399;USIM3;-1.4
400;USIM5;-1.08
401;USIM6;-3.31
402;VALE3;-1.21
403;VAMO3;20.03
404;VBBR3;-6.03
405;VSTE3;5.47
406;VITT3;4.73
407;VIVA3;-1.59
408;VIVR3;-16.42
409;VIVT3;-7.13
410;VLID3;-10.13
411;VULC3;-4.38
412;VVEO3;-45.65
413;WEGE3;14.16
414;WEST3;-21.21
415;WHRL3;-3.69
416;WHRL4;-1.91
417;WLMM3;6.69
418;WLMM4;-9.64
419;YDUQ3;-28.53
