;Papel;Total_Acumulado
244;MDIA3;-8.42
245;MDNE3;11.04
246;MEAL3;-19.3
247;MELK3;-1.94
248;MERC4;31.02
249;MGEL4;14.15
250;MGLU3;3.67
251;MILS3;-2.21
252;MLAS3;-6.96
253;MNDL3;11.24
254;MNPR3;-0.95
255;MOAR3;-2.14
256;MOTV3;-2.25
257;MOVI3;19.02
258;MRSA3B;9.77
259;MRSA5B;-6.2
260;MRSA6B;-12.36
261;MRVE3;-2.2
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;2.75
265;MTSA4;27.11
266;MULT3;9.89
267;MWET3;0.0
268;MWET4;88.0
269;MYPK3;-5.26
270;NATU3;18.75
271;NEOE3;3.4
272;NEXP3;-2.78
273;NGRD3;3.45
274;NORD3;8.15
275;NUTR3;-5.13
276;OBTC3;-21.62
277;ODPV3;16.58
278;OFSA3;16.33
279;OIBR3;21.47
280;OIBR4;-2.55
281;ONCO3;-37.69
282;OPCT3;5.94
283;ORVR3;-8.72
284;OSXB3;-6.28
285;PATI3;10.54
286;PATI4;0.68
287;PCAR3;-49.38
288;PDGR3;25.75
289;PDTC3;11.98
290;PEAB3;2.07
291;PEAB4;5.63
292;PETR3;47.0
293;PETR4;41.15
294;PETZ3;0.0
295;PFRM3;-0.72
296;PGMN3;-4.83
297;PINE3;-8.86
298;PINE4;-7.14
299;PLAS3;-3.64
300;PLPL3;1.91
301;PMAM3;-16.86
302;PNVL3;20.57
303;POMO3;-0.14
304;POMO4;0.22
305;POSI3;11.14
306;PRIO3;35.38
307;PRNR3;21.53
308;PSSA3;-0.07
309;PTBL3;-2.56
310;PTNT3;1.4
311;PTNT4;78.28
312;QUAL3;-21.89
313;RADL3;-1.64
314;RAIL3;11.49
315;RAIZ4;-52.98
316;RANI3;5.11
317;RAPT3;-19.38
318;RAPT4;-19.13
319;RCSL3;22.39
320;RCSL4;-28.33
321;RDNI3;0.0
322;RDOR3;-10.35
323;RECV3;26.07
324;REDE3;2.0
325;RENT3;0.51
326;RIAA3;-13.27
327;RIOS3;-8.75
328;RNEW3;15.87
329;RNEW4;30.49
330;ROMI3;-3.15
331;RPAD3;1.89
332;RPAD5;-1.49
333;RPAD6;4.81
334;RPMG3;15.43
335;RSID3;-1.17
336;RSUL4;-3.76
337;RVEE3;-32.1
338;SANB11;-6.31
339;SANB3;-4.56
340;SANB4;-6.43
341;SAPR11;-3.12
342;SAPR3;-0.6
343;SAPR4;-1.97
344;SBFG3;-11.89
345;SBSP3;11.88
346;SCAR3;0.83
347;SEER3;6.74
348;SEQL3;-178.63
349;SHOW3;-23.68
350;SHUL4;2.7
351;SIMH3;5.52
352;SLCE3;23.11
353;SMFT3;-22.96
354;SMTO3;21.43
355;SNSY5;-7.13
356;SOJA3;-5.43
357;SOND3;-19.46
358;SOND5;-3.64
359;SOND6;-14.31
360;SUZB3;7.99
361;SYNE3;-1.85
362;TAEE11;2.58
363;TAEE3;1.79
364;TAEE4;1.93
365;TASA3;-0.89
366;TASA4;0.09
367;TCSA3;10.08
368;TECN3;18.66
369;TELB3;19.15
370;TELB4;3.91
371;TEND3;18.69
372;TFCO4;-0.23
373;TGMA3;-12.56
374;TIMS3;21.49
375;TKNO4;5.55
376;TOKY3;-47.44
377;TOTS3;-18.97
378;TPIS3;34.11
379;TRAD3;-54.0
380;TRIS3;-1.38
381;TTEN3;-7.74
382;TUPY3;6.44
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;8.33
386;UGPA3;23.26
387;UNIP3;7.2
388;UNIP5;12.32
389;UNIP6;10.72
390;USIM3;0.48
391;USIM5;0.07
392;VALE3;3.64
393;VAMO3;11.7
394;VBBR3;15.35
395;VITT3;-13.98
396;VIVA3;-16.24
397;VIVR3;-28.42
398;VIVT3;22.49
399;VLID3;-2.83
400;VSTE3;-4.5
401;VTRU3;-13.81
402;VULC3;-17.6
403;VVEO3;8.02
404;WDCN3;-5.42
405;WEGE3;-2.27
406;WEST3;8.09
407;WHRL3;2.19
408;WHRL4;-2.41
409;WIZC3;-2.29
410;WLMM3;22.56
411;WLMM4;12.2
412;YDUQ3;-18.31
