;Papel;Total_Acumulado
111;COCE5;-13.02
112;COGN3;-2.93
113;CPFE3;3.2
114;CPLE3;2.08
115;CPLE6;0.38
116;CRFB3;-12.22
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-22.78
121;CRPG6;-25.5
122;CSAN3;-40.07
123;CSED3;6.73
124;CSMG3;-4.06
125;CSNA3;-30.79
126;CSUD3;2.96
127;CTKA3;11.92
128;CTKA4;16.78
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-31.36
132;CTSA4;-19.51
133;CURY3;-11.97
134;CVCB3;-10.42
135;CXSE3;5.33
136;CYRE3;-16.19
137;DASA3;-26.98
138;DESK3;-27.8
139;DIRR3;-11.75
140;DMVF3;-13.61
141;DOHL3;0.0
142;DOHL4;-4.98
143;DOTZ3;-42.55
144;DTCY3;7.97
145;EALT3;-8.76
146;EALT4;-8.33
147;ECOR3;-32.18
148;EGIE3;-11.83
149;EKTR3;0.26
150;EKTR4;18.61
151;ELET3;1.24
152;ELET5;-5.56
153;ELET6;1.71
154;ELMD3;9.88
155;EMAE4;-7.32
156;EMBR3;12.94
157;ENEV3;-12.88
158;ENGI11;-9.41
159;ENGI3;-17.67
160;ENGI4;-7.98
161;ENJU3;-7.08
162;ENMT3;8.1
163;ENMT4;-0.13
164;EPAR3;19.39
165;EQMA3B;3.02
166;EQPA3;-8.84
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-9.88
170;ESPA3;-33.23
171;ESTR4;14.22
172;ETER3;0.2
173;EUCA3;1.08
174;EUCA4;2.16
175;EVEN3;-1.79
176;EZTC3;-20.39
177;FESA3;9.69
178;FESA4;5.74
179;FHER3;80.06
180;FIQE3;-9.39
181;FLRY3;-12.02
182;FRAS3;3.03
183;FRIO3;75.52
184;GFSA3;-0.92
185;GGBR3;-16.26
186;GGBR4;-13.17
187;GGPS3;-19.68
188;GMAT3;-16.3
189;GOAU3;-8.43
190;GOAU4;-13.69
191;GOLL4;46.6
192;GRND3;6.91
193;GSHP3;-21.27
194;GUAR3;-30.4
195;HAGA3;-6.61
196;HAGA4;-6.98
197;HAPV3;-29.43
198;HBOR3;-25.11
199;HBRE3;-31.73
200;HBSA3;-9.76
201;HBTS5;-9.29
202;HETA4;-11.03
203;HOOT4;2.44
204;HYPE3;-10.69
205;IFCM3;-13.04
206;INEP3;-8.78
207;INEP4;6.88
208;INTB3;-22.32
209;IRBR3;26.65
210;ITSA3;-8.03
211;ITSA4;0.0
212;ITUB3;-4.53
213;ITUB4;-5.47
214;JALL3;-23.05
215;JBSS3;1.64
216;JHSF3;-17.09
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-32.48
220;KEPL3;-2.12
221;KLBN11;9.43
222;KLBN3;22.59
223;KLBN4;15.68
224;KRSA3;29.14
225;LAVV3;-16.42
226;LEVE3;-8.23
227;LIGT3;-16.78
228;LIPR3;-9.47
229;LJQQ3;-21.07
230;LOGG3;-12.8
231;LOGN3;-20.55
232;LPSB3;-17.64
233;LREN3;-18.05
234;LUPA3;-6.88
235;LUXM4;-1.23
236;LVTC3;-37.8
237;LWSA3;-28.36
238;MAPT4;-1.67
239;MATD3;-20.47
240;MBLY3;-22.72
241;MDIA3;-23.39
242;MDNE3;-32.78
243;MEAL3;-33.24
244;MELK3;12.6
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;-10.45
248;MGLU3;-40.55
249;MILS3;-10.36
250;MLAS3;-27.94
251;MNDL3;5.03
252;MNPR3;31.15
253;MOAR3;4.62
254;MOVI3;-42.68
255;MRFG3;20.53
256;MRSA3B;6.9
257;MRSA5B;6.67
258;MRVE3;-22.43
259;MSPA3;11.9
260;MTRE3;-10.06
261;MTSA4;14.67
262;MULT3;-13.68
263;MWET3;40.39
264;MWET4;9.22
265;MYPK3;16.27
266;NEOE3;-5.57
267;NGRD3;-13.21
268;NINJ3;11.08
269;NORD3;-21.12
270;NTCO3;-13.52
271;NUTR3;4.5
272;ODPV3;-2.32
273;OFSA3;-21.54
274;OIBR3;-43.02
275;OIBR4;-23.58
276;ONCO3;-54.1
277;OPCT3;-21.22
278;ORVR3;-22.49
279;OSXB3;-30.45
280;PATI3;-13.75
281;PATI4;1.02
282;PCAR3;-0.62
283;PDGR3;0.0
284;PDTC3;-37.63
285;PEAB3;2.8
286;PEAB4;-0.94
287;PETR3;14.49
288;PETR4;10.93
289;PETZ3;0.18
290;PFRM3;-6.57
291;PGMN3;0.0
292;PINE4;-2.8
293;PLAS3;-2.17
294;PLPL3;-34.98
295;PMAM3;39.76
296;PNVL3;-17.43
297;POMO3;-7.82
298;POMO4;-7.58
299;PORT3;5.09
300;POSI3;-4.96
301;PRIO3;9.75
302;PRNR3;-5.83
303;PSSA3;-3.3
304;PTBL3;-8.77
305;PTNT3;-16.27
306;PTNT4;-14.84
307;QUAL3;-27.59
308;RADL3;-15.67
309;RAIL3;-12.81
310;RAIZ4;-30.88
311;RANI3;0.14
312;RAPT3;-15.38
313;RAPT4;-21.8
314;RCSL4;-82.63
315;RDNI3;-20.46
316;RDOR3;-4.56
317;RECV3;1.84
318;REDE3;-5.23
319;RENT3;-25.26
320;RNEW11;-18.46
321;RNEW3;-14.11
322;RNEW4;-18.49
323;ROMI3;-4.65
324;RPAD3;-40.9
325;RPAD5;8.0
326;RPAD6;-31.85
327;RPMG3;4.01
328;RSID3;-6.68
329;RSUL4;-8.76
330;SANB11;-5.93
331;SANB3;-6.6
332;SANB4;-5.71
333;SAPR11;5.81
334;SAPR3;8.67
335;SAPR4;3.43
336;SBFG3;-21.61
337;SCAR3;-17.48
338;SEER3;-41.05
339;SEQL3;-16.45
340;SGPS3;0.0
341;SHOW3;-16.06
342;SHUL4;-4.25
343;SIMH3;-39.71
344;SLCE3;4.1
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-8.85
348;SMTO3;-5.78
349;SNSY5;-37.96
350;SOJA3;-15.45
351;SOND5;-16.15
352;SOND6;-2.13
353;STBP3;3.59
354;SUZB3;9.31
355;SYNE3;-35.53
356;TAEE11;-3.67
357;TAEE3;-4.12
358;TAEE4;-3.8
359;TASA3;-22.38
360;TASA4;-21.38
361;TCSA3;8.48
362;TECN3;4.76
363;TEKA3;0.0
364;TEKA4;22.99
365;TELB3;-8.83
366;TELB4;-13.59
367;TEND3;-25.25
368;TFCO4;-10.04
369;TGMA3;-7.61
370;TIMS3;-4.34
371;TKNO4;-18.39
372;TOTS3;-5.72
373;TPIS3;-25.26
374;TRAD3;-12.18
375;TRIS3;-8.92
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;19.27
379;TUPY3;-1.38
380;TXRX3;0.34
381;TXRX4;9.54
382;UCAS3;-8.8
383;UNIP3;8.97
384;UNIP5;6.21
385;UNIP6;5.93
386;USIM3;-18.99
387;USIM5;-20.24
388;USIM6;18.85
389;VALE3;-9.6
390;VAMO3;-11.0
391;VBBR3;-24.16
392;VSTE3;-32.45
393;VITT3;-3.13
394;VIVA3;-25.78
395;VIVR3;-25.6
396;VIVT3;-3.67
397;VLID3;-6.07
398;VULC3;3.74
399;VVEO3;-19.14
400;WEGE3;0.66
401;WEST3;-47.97
402;WHRL3;-1.74
403;WHRL4;-1.05
404;WLMM3;-7.28
405;WLMM4;-2.25
406;YDUQ3;-10.4
