;Papel;Total_Acumulado
83;BSLI4;-12.25
84;CAMB3;2.81
85;CAML3;-43.11
86;CASH3;-3.32
87;CBAV3;-13.9
88;CBEE3;-11.59
89;CCRO3;-7.53
90;CEAB3;-18.85
91;CEBR3;-7.72
92;CEBR5;-3.52
93;CEBR6;0.54
94;CEDO3;9.32
95;CEDO4;-8.08
96;CEEB3;0.33
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;20.32
101;CGAS5;3.08
102;CGRA3;6.72
103;CGRA4;9.88
104;CLSA3;4.04
105;CLSC3;4.82
106;CLSC4;-0.8
107;CMIG3;3.04
108;CMIG4;-7.8
109;CMIN3;2.98
110;COCE3;-7.61
111;COCE5;-3.97
112;COGN3;0.61
113;CPFE3;4.78
114;CPLE3;2.7
115;CPLE6;2.25
116;CRFB3;-0.47
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-17.1
121;CRPG6;-23.84
122;CSAN3;-34.36
123;CSED3;-3.48
124;CSMG3;-10.2
125;CSNA3;-21.27
126;CSUD3;1.46
127;CTKA3;1.39
128;CTKA4;3.62
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-23.87
132;CTSA4;-18.34
133;CURY3;-6.1
134;CVCB3;-21.77
135;CXSE3;7.16
136;CYRE3;-5.66
137;DASA3;-14.91
138;DESK3;-26.01
139;DIRR3;-1.81
140;DMVF3;-7.72
141;DOHL3;-21.48
142;DOHL4;5.86
143;DOTZ3;-29.51
144;DTCY3;1.38
145;EALT3;-5.11
146;EALT4;0.76
147;ECOR3;-25.84
148;EGIE3;-5.18
149;EKTR3;0.26
150;EKTR4;16.46
151;ELET3;4.01
152;ELET5;-14.94
153;ELET6;2.91
154;ELMD3;6.37
155;EMAE4;16.13
156;EMBR3;9.35
157;ENEV3;-3.42
158;ENGI11;-6.91
159;ENGI3;-10.87
160;ENGI4;-4.28
161;ENJU3;8.94
162;ENMT3;2.34
163;ENMT4;-0.12
164;EPAR3;22.43
165;EQMA3B;4.07
166;EQPA3;-4.19
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-10.85
170;ESPA3;-22.61
171;ESTR4;11.4
172;ETER3;1.36
173;EUCA3;7.04
174;EUCA4;1.9
175;EVEN3;3.61
176;EZTC3;-15.1
177;FESA3;9.2
178;FESA4;3.52
179;FHER3;79.59
180;FIQE3;-12.64
181;FLRY3;-14.89
182;FRAS3;5.61
183;FRIO3;69.05
184;GFSA3;-10.44
185;GGBR3;-14.46
186;GGBR4;-9.78
187;GGPS3;-18.78
188;GMAT3;-7.18
189;GOAU3;-8.7
190;GOAU4;-8.84
191;GOLL4;29.31
192;GRND3;10.24
193;GSHP3;-21.27
194;GUAR3;-20.29
195;HAGA3;0.87
196;HAGA4;-8.48
197;HAPV3;-22.27
198;HBOR3;-13.99
199;HBRE3;-29.81
200;HBSA3;-13.94
201;HBTS5;-6.19
202;HETA4;-8.08
203;HOOT4;-2.32
204;HYPE3;-9.61
205;IFCM3;-11.89
206;INEP3;11.15
207;INEP4;16.97
208;INTB3;-20.81
209;IRBR3;30.51
210;ITSA3;-4.13
211;ITSA4;-3.98
212;ITUB3;-0.47
213;ITUB4;-2.16
214;JALL3;-11.07
215;JBSS3;3.46
216;JHSF3;-10.86
217;JOPA3;-0.05
218;JOPA4;-30.06
219;JSLG3;-14.87
220;KEPL3;-1.04
221;KLBN11;9.02
222;KLBN3;13.93
223;KLBN4;7.17
224;KRSA3;30.8
225;LAVV3;-4.61
226;LEVE3;2.91
227;LIGT3;-5.86
228;LIPR3;-9.44
229;LJQQ3;-14.23
230;LOGG3;-15.53
231;LOGN3;-11.04
232;LPSB3;-31.71
233;LREN3;-7.45
234;LUPA3;-7.94
235;LUXM4;-2.04
236;LVTC3;-37.51
237;LWSA3;-22.88
238;MAPT4;-1.67
239;MATD3;-13.26
240;MBLY3;-29.72
241;MDIA3;1.5
242;MDNE3;-19.43
243;MEAL3;-27.79
244;MELK3;6.55
245;MERC3;0.0
246;MERC4;-9.18
247;MGEL4;11.7
248;MGLU3;-27.65
249;MILS3;-10.82
250;MLAS3;-15.01
251;MNDL3;1.46
252;MNPR3;25.29
253;MOAR3;1.87
254;MOVI3;-47.49
255;MRFG3;10.35
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;-11.08
259;MSPA3;11.9
260;MTRE3;-14.48
261;MTSA4;16.62
262;MULT3;-14.52
263;MWET3;40.39
264;MWET4;-20.89
265;MYPK3;17.91
266;NEOE3;-4.58
267;NGRD3;-26.25
268;NINJ3;14.64
269;NORD3;-14.5
270;NTCO3;-15.04
271;NUTR3;15.65
272;ODPV3;6.34
273;OFSA3;-19.85
274;OIBR3;17.44
275;OIBR4;-16.98
276;ONCO3;-38.93
277;OPCT3;-9.75
278;ORVR3;-12.9
279;OSXB3;-23.85
280;PATI3;-2.85
281;PATI4;0.71
282;PCAR3;4.56
283;PDGR3;0.0
284;PDTC3;-22.92
285;PEAB3;3.62
286;PEAB4;9.47
287;PETR3;7.4
288;PETR4;6.08
289;PETZ3;15.13
290;PFRM3;-5.23
291;PGMN3;2.38
292;PINE4;4.16
293;PLAS3;4.88
294;PLPL3;-18.58
295;PMAM3;32.06
296;PNVL3;-15.53
297;POMO3;-10.23
298;POMO4;-10.77
299;PORT3;6.71
300;POSI3;-2.44
301;PRIO3;4.65
302;PRNR3;-0.21
303;PSSA3;0.65
304;PTBL3;-13.38
305;PTNT3;-0.26
306;PTNT4;-0.94
307;QUAL3;-23.1
308;RADL3;-18.97
309;RAIL3;-14.04
310;RAIZ4;-20.9
311;RANI3;2.66
312;RAPT3;-11.64
313;RAPT4;-14.52
314;RCSL4;-87.66
315;RDNI3;-12.05
316;RDOR3;-2.19
317;RECV3;-5.56
318;REDE3;-5.02
319;RENT3;-30.0
320;RNEW11;-8.75
321;RNEW3;-5.52
322;RNEW4;-8.18
323;ROMI3;-0.19
324;RPAD3;-48.28
325;RPAD5;13.13
326;RPAD6;-32.25
327;RPMG3;20.52
328;RSID3;-9.75
329;RSUL4;-0.86
330;SANB11;0.76
331;SANB3;2.01
332;SANB4;1.37
333;SAPR11;2.09
334;SAPR3;4.55
335;SAPR4;3.2
336;SBFG3;-18.22
337;SCAR3;-12.19
338;SEER3;-37.43
339;SEQL3;-18.04
340;SGPS3;0.0
341;SHOW3;-6.96
342;SHUL4;6.8
343;SIMH3;-40.96
344;SLCE3;4.15
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;0.41
348;SMTO3;-6.92
349;SNSY5;-16.32
350;SOJA3;-8.18
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;3.03
354;SUZB3;7.51
355;SYNE3;-30.35
356;TAEE11;-5.47
357;TAEE3;-4.44
358;TAEE4;-3.84
359;TASA3;-13.05
360;TASA4;-11.95
361;TCSA3;12.03
362;TECN3;9.68
363;TEKA3;0.0
364;TEKA4;23.2
365;TELB3;-12.13
366;TELB4;-16.01
367;TEND3;-18.73
368;TFCO4;3.13
369;TGMA3;-5.47
370;TIMS3;-2.99
371;TKNO4;-7.96
372;TOTS3;3.65
373;TPIS3;-23.23
374;TRAD3;-19.73
375;TRIS3;-3.87
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;11.11
379;TUPY3;4.16
380;TXRX3;0.34
381;TXRX4;8.41
382;UCAS3;-22.45
383;UNIP3;-1.24
384;UNIP5;-11.89
385;UNIP6;-4.95
386;USIM3;-14.58
387;USIM5;-13.82
388;USIM6;18.85
389;VALE3;-7.69
390;VAMO3;-10.88
391;VBBR3;-18.64
392;VSTE3;-30.55
393;VITT3;-6.58
394;VIVA3;-13.67
395;VIVR3;-11.91
396;VIVT3;0.89
397;VLID3;-1.71
398;VULC3;10.49
399;VVEO3;-15.08
400;WEGE3;0.87
401;WEST3;-40.36
402;WHRL3;-0.77
403;WHRL4;0.93
404;WLMM3;-6.51
405;WLMM4;-1.24
406;YDUQ3;-5.24
