;Papel;Total_Acumulado
151;DTCY3;23.36
152;EALT3;27.46
153;EALT4;29.64
154;ECOR3;27.34
155;EGIE3;5.28
156;EKTR3;9.72
157;EKTR4;14.0
158;ELET3;13.54
159;ELET5;-4.08
160;ELET6;12.55
161;ELMD3;9.03
162;EMAE4;-10.38
163;EMBR3;15.29
164;ENAT3;4.7
165;ENEV3;8.46
166;ENGI11;11.51
167;ENGI3;8.66
168;ENGI4;13.51
169;ENJU3;-15.4
170;ENMT3;0.75
171;ENMT4;35.84
172;EPAR3;-2.28
173;EQMA3B;-6.82
174;EQPA3;0.12
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;18.64
178;ESPA3;-6.48
179;ESTR4;2.36
180;ETER3;-0.98
181;EUCA3;6.81
182;EUCA4;9.43
183;EVEN3;5.62
184;EZTC3;11.99
185;FESA3;3.2
186;FESA4;9.32
187;FHER3;13.21
188;FIQE3;12.2
189;FLRY3;11.67
190;FRAS3;10.95
191;FRIO3;-35.67
192;GEPA3;-7.31
193;GEPA4;3.59
194;GFSA3;-27.2
195;GGBR3;1.26
196;GGBR4;1.53
197;GGPS3;2.31
198;GMAT3;9.63
199;GOAU3;1.73
200;GOAU4;1.8
201;GOLL4;1.51
202;GPIV33;6.07
203;GRND3;2.83
204;GSHP3;0.01
205;GUAR3;28.49
206;HAGA3;-8.15
207;HAGA4;-2.76
208;HAPV3;17.67
209;HBOR3;2.2
210;HBRE3;9.65
211;HBSA3;3.99
212;HBTS5;12.71
213;HETA4;-3.79
214;HOOT4;-9.63
215;HYPE3;10.34
216;IFCM3;-29.97
217;INEP3;3.03
218;INEP4;12.54
219;INTB3;-0.73
220;IRBR3;33.49
221;ITSA3;13.8
222;ITSA4;15.16
223;ITUB3;17.12
224;ITUB4;18.43
225;JALL3;7.16
226;JBSS3;28.0
227;JHSF3;14.39
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;2.57
231;KEPL3;16.48
232;KLBN11;3.74
233;KLBN3;4.52
234;KLBN4;4.29
235;KRSA3;18.87
236;LAVV3;11.01
237;LEVE3;6.3
238;LIGT3;-5.38
239;LIPR3;-3.36
240;LJQQ3;5.31
241;LOGG3;9.63
242;LOGN3;3.16
243;LPSB3;-5.42
244;LREN3;31.11
245;LUPA3;3.27
246;LUXM4;0.44
247;LVTC3;18.43
248;LWSA3;16.28
249;MAPT4;13.48
250;MATD3;-5.13
251;MBLY3;26.79
252;MDIA3;-3.53
253;MDNE3;38.7
254;MEAL3;26.89
255;MELK3;-3.01
256;MERC3;0.0
257;MERC4;16.62
258;MGEL4;-11.47
259;MGLU3;20.28
260;MILS3;15.02
261;MLAS3;-4.43
262;MNDL3;21.4
263;MNPR3;51.59
264;MOAR3;0.0
265;MOVI3;24.12
266;MRFG3;21.99
267;MRSA3B;15.69
268;MRSA5B;11.07
269;MRVE3;14.9
270;MSPA3;0.0
271;MTRE3;15.4
272;MTSA4;6.02
273;MULT3;18.55
274;MWET3;2.73
275;MWET4;21.82
276;MYPK3;12.9
277;NEOE3;6.66
278;NGRD3;40.13
279;NINJ3;3.01
280;NORD3;81.88
281;NTCO3;-5.49
282;NUTR3;-3.12
283;ODPV3;7.37
284;OFSA3;16.58
285;OIBR3;-1.34
286;OIBR4;-19.73
287;ONCO3;7.23
288;OPCT3;4.85
289;ORVR3;19.35
290;OSXB3;-5.67
291;PATI3;2.33
292;PATI4;-18.15
293;PCAR3;9.32
294;PDGR3;-7.98
295;PDTC3;2.15
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;11.66
299;PETR4;8.22
300;PETZ3;4.96
301;PFRM3;12.23
302;PGMN3;31.56
303;PINE4;13.94
304;PLAS3;6.19
305;PLPL3;23.53
306;PMAM3;-17.39
307;PNVL3;13.88
308;POMO3;15.8
309;POMO4;14.14
310;PORT3;15.37
311;POSI3;-21.21
312;PRIO3;16.46
313;PRNR3;15.78
314;PSSA3;11.37
315;PTBL3;21.46
316;PTNT3;-5.97
317;PTNT4;-3.27
318;QUAL3;-2.21
319;RADL3;16.99
320;RAIL3;21.32
321;RAIZ4;16.87
322;RANI3;-1.12
323;RAPT3;17.5
324;RAPT4;20.48
325;RCSL4;-32.36
326;RDNI3;-0.71
327;RDOR3;17.69
328;RECV3;19.57
329;REDE3;6.94
330;RENT3;1.26
331;RNEW11;-6.57
332;RNEW3;-6.64
333;RNEW4;-10.08
334;ROMI3;7.09
335;RPAD3;1.79
336;RPAD5;-0.95
337;RPAD6;0.83
338;RPMG3;23.54
339;RRRP3;12.7
340;RSID3;-27.77
341;RSUL4;-2.38
342;SANB11;12.46
343;SANB3;12.79
344;SANB4;11.4
345;SAPR11;11.11
346;SAPR3;9.82
347;SAPR4;10.34
348;SBFG3;43.47
349;SCAR3;4.86
350;SEER3;16.24
351;SEQL3;16.56
352;SGPS3;-0.01
353;SHOW3;-20.49
354;SHUL4;13.64
355;SIMH3;26.08
356;SLCE3;1.6
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;9.58
360;SMTO3;-0.19
361;SNSY5;1.67
362;SOJA3;-3.34
363;SOMA3;2.33
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;24.82
367;SUZB3;10.51
368;SYNE3;22.01
369;TAEE11;6.21
370;TAEE3;6.22
371;TAEE4;6.49
372;TASA3;1.93
373;TASA4;5.08
374;TCSA3;1.06
375;TECN3;34.68
376;TEKA3;-15.0
377;TEKA4;0.61
378;TELB3;6.2
379;TELB4;0.54
380;TEND3;21.08
381;TFCO4;7.96
382;TGMA3;14.09
383;TIMS3;15.71
384;TKNO4;26.65
385;TOTS3;-0.2
386;TPIS3;8.25
387;TRAD3;-16.99
388;TRIS3;3.49
389;TRPL3;-4.05
390;TRPL4;-1.26
391;TTEN3;20.7
392;TUPY3;24.71
393;TXRX3;2.54
394;TXRX4;0.48
395;UCAS3;7.02
396;UNIP3;4.05
397;UNIP5;-8.97
398;UNIP6;3.21
399;USIM3;-4.47
400;USIM5;-10.34
401;USIM6;-14.21
402;VALE3;-4.07
403;VAMO3;20.41
404;VBBR3;25.33
405;VSTE3;-23.7
406;VITT3;12.93
407;VIVA3;31.2
408;VIVR3;19.37
409;VIVT3;16.05
410;VLID3;32.62
411;VULC3;23.15
412;VVEO3;7.17
413;WEGE3;33.38
414;WEST3;-6.35
415;WHRL3;-7.59
416;WHRL4;-4.04
417;WLMM3;19.63
418;WLMM4;5.29
419;YDUQ3;-9.42
