;Papel;Total_Acumulado
341;RPAD3;-1.62
342;RPAD5;10.61
343;RPAD6;10.86
344;RPMG3;-12.54
345;RRRP3;6.05
346;RSID3;-4.47
347;RSUL4;6.38
348;SANB11;-7.34
349;SANB3;-4.78
350;SANB4;-8.66
351;SAPR11;12.92
352;SAPR3;11.48
353;SAPR4;12.58
354;SBFG3;-48.35
355;SCAR3;16.9
356;SEER3;43.5
357;SEQL3;-69.82
358;SGPS3;-31.28
359;SHOW3;4.25
360;SHUL4;23.26
361;SIMH3;13.88
362;SLCE3;10.52
363;SLED3;-34.19
364;SLED4;-31.6
365;SMFT3;10.9
366;SMTO3;10.34
367;SNSY5;22.07
368;SOJA3;36.35
369;SOMA3;-36.8
370;SOND5;13.89
371;SOND6;36.05
372;SQIA3;26.7
373;STBP3;-9.08
374;SUZB3;13.52
375;SYNE3;8.13
376;TAEE11;-4.36
377;TAEE3;-6.75
378;TAEE4;-4.17
379;TASA3;2.93
380;TASA4;4.3
381;TCSA3;17.98
382;TECN3;2.2
383;TEKA3;0.0
384;TEKA4;-4.8
385;TELB3;20.17
386;TELB4;14.78
387;TEND3;39.49
388;TFCO4;13.59
389;TGMA3;19.19
390;TIMS3;5.74
391;TKNO4;4.55
392;TOTS3;-0.83
393;TPIS3;-2.41
394;TRAD3;-5.06
395;TRIS3;9.17
396;TRPL3;4.54
397;TRPL4;1.49
398;TTEN3;11.6
399;TUPY3;5.76
400;TXRX3;0.0
401;TXRX4;17.21
402;UCAS3;0.31
403;UNIP3;0.45
404;UNIP5;6.02
405;UNIP6;4.71
406;USIM3;-3.09
407;USIM5;-3.24
408;USIM6;10.21
409;VALE3;0.79
410;VAMO3;0.38
411;VBBR3;12.45
412;VSTE3;-15.75
413;VIIA3;-39.76
414;VITT3;4.75
415;VIVA3;7.68
416;VIVR3;18.03
417;VIVT3;1.84
418;VLID3;19.53
419;VULC3;21.76
420;VVEO3;-3.0
421;WEGE3;1.14
422;WEST3;19.93
423;WHRL3;2.92
424;WHRL4;0.07
425;WLMM3;20.06
426;WLMM4;57.66
427;YDUQ3;23.75
