;Papel;Total_Acumulado
98;CEEB3;-1.01
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;8.82
103;CGAS5;4.04
104;CGRA3;2.63
105;CGRA4;1.04
106;CLSA3;17.1
107;CLSC3;-0.12
108;CLSC4;-3.26
109;CMIG3;4.5
110;CMIG4;2.31
111;CMIN3;-29.49
112;COCE3;-1.69
113;COCE5;-17.06
114;COGN3;-2.99
115;CORR4;0.0
116;CPFE3;-3.46
117;CPLE3;-4.73
118;CPLE6;-3.83
119;CRFB3;-29.14
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-18.06
124;CRPG6;-16.04
125;CSAN3;-24.39
126;CSED3;-4.76
127;CSMG3;6.24
128;CSNA3;-10.79
129;CSUD3;-16.1
130;CTKA3;18.23
131;CTKA4;7.95
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-39.47
135;CTSA4;-24.67
136;CURY3;-9.66
137;CVCB3;29.89
138;CXSE3;-0.57
139;CYRE3;-12.06
140;DASA3;-12.61
141;DESK3;-18.6
142;DIRR3;-8.31
143;DMVF3;-1.93
144;DOHL3;-21.69
145;DOHL4;-2.46
146;DOTZ3;-25.63
147;DTCY3;0.37
148;EALT3;-9.87
149;EALT4;3.68
150;ECOR3;-27.54
151;EGIE3;-13.92
152;EKTR3;2.87
153;EKTR4;8.54
154;ELET3;-13.55
155;ELET5;0.0
156;ELET6;-11.6
157;ELMD3;60.58
158;EMAE4;2.49
159;EMBR3;15.28
160;ENEV3;-19.18
161;ENGI11;-14.01
162;ENGI3;-16.61
163;ENGI4;-12.43
164;ENJU3;-5.72
165;ENMT3;-1.69
166;ENMT4;6.24
167;EPAR3;-7.13
168;EQMA3B;6.7
169;EQPA3;-5.43
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-7.27
173;ESPA3;-16.99
174;ESTR4;-0.38
175;ETER3;8.1
176;EUCA3;4.31
177;EUCA4;-12.69
178;EVEN3;-3.59
179;EZTC3;-3.01
180;FESA3;-14.42
181;FESA4;1.7
182;FHER3;-15.64
183;FIQE3;-1.12
184;FLRY3;-15.79
185;FRAS3;1.17
186;FRIO3;5.24
187;GEPA3;19.63
188;GEPA4;10.72
189;GFSA3;-39.68
190;GGBR3;18.05
191;GGBR4;9.94
192;GGPS3;-14.46
193;GMAT3;-3.59
194;GOAU3;8.27
195;GOAU4;6.92
196;GOLL4;22.54
197;GPIV33;-9.58
198;GRND3;-5.42
199;GSHP3;-38.64
200;GUAR3;-6.31
201;HAGA3;-2.8
202;HAGA4;4.69
203;HAPV3;-40.21
204;HBOR3;-13.27
205;HBRE3;-13.82
206;HBSA3;-21.78
207;HBTS5;-28.49
208;HETA4;8.31
209;HOOT4;13.43
210;HYPE3;-27.14
211;IFCM3;-38.31
212;INEP3;-33.95
213;INEP4;-36.01
214;INTB3;-30.88
215;IRBR3;-10.28
216;ITSA3;-12.86
217;ITSA4;-14.6
218;ITUB3;-11.92
219;ITUB4;-12.61
220;JALL3;-22.1
221;JBSS3;21.67
222;JHSF3;7.0
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-28.41
226;KEPL3;-1.83
227;KLBN11;7.52
228;KLBN3;17.4
229;KLBN4;14.29
230;KRSA3;27.94
231;LAVV3;-0.96
232;LEVE3;-9.86
233;LIGT3;-40.29
234;LIPR3;-20.0
235;LJQQ3;-25.99
236;LOGG3;-11.67
237;LOGN3;-50.78
238;LPSB3;-7.9
239;LREN3;-16.4
240;LUPA3;-5.22
241;LUXM4;-8.99
242;LVTC3;-28.48
243;LWSA3;-13.91
244;MAPT4;11.22
245;MATD3;-7.82
246;MBLY3;-28.89
247;MDIA3;-8.12
248;MDNE3;-9.98
249;MEAL3;-6.22
250;MELK3;-1.48
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-57.69
254;MGLU3;-3.39
255;MILS3;-18.94
256;MLAS3;-22.23
257;MNDL3;18.36
258;MNPR3;14.64
259;MOAR3;7.63
260;MOVI3;-17.29
261;MRFG3;31.86
262;MRSA3B;-2.77
263;MRSA5B;3.57
264;MRVE3;-30.71
265;MSPA3;0.0
266;MTRE3;-1.55
267;MTSA4;-6.6
268;MULT3;-8.46
269;MWET3;58.68
270;MWET4;71.31
271;MYPK3;7.49
272;NEOE3;-2.54
273;NGRD3;6.56
274;NINJ3;6.23
275;NORD3;-41.51
276;NTCO3;3.81
277;NUTR3;-17.97
278;ODPV3;0.05
279;OFSA3;2.04
280;OIBR3;-57.65
281;OIBR4;-2.54
282;ONCO3;-55.83
283;OPCT3;-18.96
284;ORVR3;-16.17
285;OSXB3;-7.07
286;PATI3;18.13
287;PATI4;17.21
288;PCAR3;-4.55
289;PDGR3;100.0
290;PDTC3;-26.93
291;PEAB3;-7.36
292;PEAB4;0.99
293;PETR3;7.83
294;PETR4;8.01
295;PETZ3;2.25
296;PFRM3;27.84
297;PGMN3;26.97
298;PINE4;3.01
299;PLAS3;1.14
300;PLPL3;-2.55
301;PMAM3;-49.32
302;PNVL3;-4.43
303;POMO3;7.3
304;POMO4;11.4
305;PORT3;-5.37
306;POSI3;-8.61
307;PRIO3;-5.89
308;PRNR3;16.45
309;PSSA3;5.67
310;PTBL3;-16.37
311;PTNT3;-26.51
312;PTNT4;-3.76
313;QUAL3;25.5
314;RADL3;-7.61
315;RAIL3;-6.1
316;RAIZ4;-17.75
317;RANI3;-4.07
318;RAPT3;0.25
319;RAPT4;-3.88
320;RCSL4;58.26
321;RDNI3;-20.61
322;RDOR3;-14.55
323;RECV3;-0.14
324;REDE3;-2.44
325;RENT3;-11.79
326;RNEW11;-5.51
327;RNEW3;-4.86
328;RNEW4;-9.6
329;ROMI3;-17.0
330;RPAD3;-31.89
331;RPAD5;8.3
332;RPAD6;-22.17
333;RPMG3;-13.81
334;RSID3;2.18
335;RSUL4;-8.99
336;SANB11;-13.81
337;SANB3;-13.72
338;SANB4;-13.34
339;SAPR11;5.41
340;SAPR3;6.77
341;SAPR4;4.63
342;SBFG3;-27.96
343;SCAR3;-5.74
344;SEER3;2.78
345;SEQL3;-16.33
346;SGPS3;0.0
347;SHOW3;-28.72
348;SHUL4;-7.14
349;SIMH3;-13.26
350;SLCE3;2.49
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-15.19
354;SMTO3;-4.5
355;SNSY5;-16.19
356;SOJA3;-4.29
357;SOND5;-24.47
358;SOND6;-14.55
359;STBP3;0.27
360;SUZB3;13.82
361;SYNE3;13.36
362;TAEE11;2.26
363;TAEE3;1.43
364;TAEE4;1.21
365;TASA3;-17.32
366;TASA4;-14.79
367;TCSA3;-28.02
368;TECN3;15.38
369;TEKA3;0.0
370;TEKA4;2.29
371;TELB3;-16.77
372;TELB4;-21.24
373;TEND3;9.87
374;TFCO4;-15.93
375;TGMA3;14.93
376;TIMS3;-17.06
377;TKNO4;-17.03
378;TOTS3;-3.05
379;TPIS3;24.82
380;TRAD3;26.2
381;TRIS3;6.41
382;TRPL3;-0.58
383;TRPL4;-1.22
384;TTEN3;18.98
385;TUPY3;-22.37
386;TXRX3;-7.2
387;TXRX4;-3.98
388;UCAS3;-4.29
389;UNIP3;11.01
390;UNIP5;12.32
391;UNIP6;11.79
392;USIM3;0.8
393;USIM5;-2.13
394;USIM6;38.79
395;VALE3;-8.09
396;VAMO3;-13.15
397;VBBR3;-15.85
398;VSTE3;-43.17
399;VITT3;0.36
400;VIVA3;-15.59
401;VIVR3;-33.53
402;VIVT3;-10.12
403;VLID3;13.87
404;VULC3;-5.16
405;VVEO3;10.04
406;WEGE3;-3.33
407;WEST3;-24.86
408;WHRL3;-0.63
409;WHRL4;-1.34
410;WLMM3;-2.89
411;WLMM4;-4.12
412;YDUQ3;-1.18
