;Papel;Total_Acumulado
82;BRSR5;17.96
83;BRSR6;-1.09
84;BSLI3;-2.4
85;BSLI4;-4.74
86;CAMB3;5.88
87;CAML3;-7.02
88;CASH3;4.78
89;CBAV3;17.06
90;CBEE3;70.55
91;CCRO3;-7.79
92;CEAB3;8.21
93;CEBR3;0.81
94;CEBR5;-2.53
95;CEBR6;2.86
96;CEDO3;-11.95
97;CEDO4;8.9
98;CEEB3;0.18
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;21.46
103;CGAS5;19.66
104;CGRA3;1.35
105;CGRA4;1.13
106;CIEL3;0.68
107;CLSA3;23.5
108;CLSC3;8.47
109;CLSC4;8.92
110;CMIG3;27.61
111;CMIG4;15.41
112;CMIN3;23.83
113;COCE3;-8.93
114;COCE5;-14.29
115;COGN3;-11.01
116;CORR4;0.0
117;CPFE3;0.25
118;CPLE3;1.54
119;CPLE6;1.62
120;CRFB3;-21.32
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.58
125;CRPG6;-11.98
126;CSAN3;-4.92
127;CSED3;-22.22
128;CSMG3;4.29
129;CSNA3;9.24
130;CSRN3;-19.63
131;CSRN5;-19.46
132;CSRN6;-5.95
133;CSUD3;-9.94
134;CTKA3;-10.2
135;CTKA4;10.88
136;CTNM3;-2.06
137;CTNM4;1.47
138;CTSA3;-22.51
139;CTSA4;-4.81
140;CURY3;-0.3
141;CVCB3;0.39
142;CXSE3;0.72
143;CYRE3;8.2
144;DASA3;15.07
145;DESK3;-12.72
146;DIRR3;7.69
147;DMVF3;-13.77
148;DOHL3;0.0
149;DOHL4;0.44
150;DOTZ3;13.96
151;DTCY3;-36.13
152;EALT3;14.44
153;EALT4;10.09
154;ECOR3;-13.4
155;EGIE3;-4.69
156;EKTR3;0.24
157;EKTR4;6.92
158;ELET3;1.39
159;ELET5;-5.26
160;ELET6;1.18
161;ELMD3;-8.85
162;EMAE4;-0.96
163;EMBR3;20.08
164;ENEV3;8.14
165;ENGI11;-0.21
166;ENGI3;-1.93
167;ENGI4;2.31
168;ENJU3;-35.38
169;ENMT3;0.67
170;ENMT4;0.41
171;EPAR3;-5.26
172;EQMA3B;-6.69
173;EQPA3;-13.85
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-0.77
177;ESPA3;-0.67
178;ESTR4;79.02
179;ETER3;0.7
180;EUCA3;9.86
181;EUCA4;4.49
182;EVEN3;10.53
183;EZTC3;4.0
184;FESA3;3.38
185;FESA4;-4.21
186;FHER3;-13.2
187;FIQE3;14.75
188;FLRY3;0.03
189;FRAS3;13.03
190;FRIO3;-48.43
191;GEPA3;8.89
192;GEPA4;17.73
193;GFSA3;-38.35
194;GGBR3;9.48
195;GGBR4;12.3
196;GGPS3;1.27
197;GMAT3;-1.52
198;GOAU3;3.56
199;GOAU4;9.46
200;GOLL4;-0.8
201;GPIV33;11.14
202;GRND3;-9.09
203;GSHP3;-4.12
204;GUAR3;3.4
205;HAGA3;1.89
206;HAGA4;1.27
207;HAPV3;-11.6
208;HBOR3;-17.68
209;HBRE3;-15.61
210;HBSA3;-13.85
211;HBTS5;-30.4
212;HETA4;19.2
213;HOOT4;-1.66
214;HYPE3;-8.46
215;IFCM3;-69.76
216;INEP3;-5.08
217;INEP4;-0.02
218;INTB3;0.61
219;IRBR3;44.44
220;ITSA3;4.84
221;ITSA4;4.7
222;ITUB3;5.29
223;ITUB4;3.86
224;JALL3;-7.86
225;JBSS3;8.86
226;JHSF3;10.33
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-19.86
230;KEPL3;-12.01
231;KLBN11;2.02
232;KLBN3;1.7
233;KLBN4;1.47
234;KRSA3;-42.3
235;LAVV3;-5.95
236;LEVE3;-8.68
237;LIGT3;44.76
238;LIPR3;-1.03
239;LJQQ3;-32.08
240;LOGG3;0.13
241;LOGN3;-18.02
242;LPSB3;5.53
243;LREN3;21.53
244;LUPA3;-16.03
245;LUXM4;-6.01
246;LVTC3;7.52
247;LWSA3;-9.13
248;MAPT4;-25.66
249;MATD3;-7.43
250;MBLY3;-24.15
251;MDIA3;-8.05
252;MDNE3;15.04
253;MEAL3;-6.83
254;MELK3;-0.34
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-12.26
258;MGLU3;-25.31
259;MILS3;-1.85
260;MLAS3;-19.83
261;MNDL3;19.52
262;MNPR3;32.02
263;MOAR3;1.14
264;MOVI3;-20.72
265;MRFG3;15.32
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;16.03
269;MSPA3;-2.34
270;MTRE3;-2.71
271;MTSA4;-10.68
272;MULT3;-0.59
273;MWET3;0.0
274;MWET4;-7.39
275;MYPK3;-7.76
276;NEOE3;2.96
277;NGRD3;9.02
278;NINJ3;-0.93
279;NORD3;15.58
280;NTCO3;-0.68
281;NUTR3;-6.98
282;ODPV3;-6.17
283;OFSA3;3.54
284;OIBR3;15.81
285;OIBR4;77.18
286;ONCO3;-35.22
287;OPCT3;4.42
288;ORVR3;7.63
289;OSXB3;21.53
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;2.51
293;PDGR3;-115.49
294;PDTC3;-2.88
295;PEAB3;4.62
296;PEAB4;6.11
297;PETR3;7.77
298;PETR4;5.94
299;PETZ3;29.1
300;PFRM3;-7.67
301;PGMN3;-3.0
302;PINE4;20.82
303;PLAS3;25.0
304;PLPL3;6.04
305;PMAM3;-51.37
306;PNVL3;-1.15
307;POMO3;8.71
308;POMO4;12.0
309;PORT3;1.81
310;POSI3;-14.66
311;PRIO3;-2.22
312;PRNR3;18.77
313;PSSA3;19.74
314;PTBL3;3.56
315;PTNT3;7.34
316;PTNT4;7.48
317;QUAL3;37.82
318;RADL3;-15.75
319;RAIL3;-18.17
320;RAIZ4;-4.54
321;RANI3;-6.06
322;RAPT3;2.0
323;RAPT4;0.84
324;RCSL4;19.7
325;RDNI3;-0.95
326;RDOR3;4.63
327;RECV3;-11.18
328;REDE3;0.74
329;RENT3;-11.96
330;RNEW11;25.32
331;RNEW3;21.62
332;RNEW4;27.95
333;ROMI3;5.4
334;RPAD3;8.47
335;RPAD5;3.34
336;RPAD6;2.7
337;RPMG3;14.68
338;RRRP3;-40.25
339;RSID3;-16.64
340;RSUL4;3.64
341;SANB11;1.1
342;SANB3;0.68
343;SANB4;2.33
344;SAPR11;-3.69
345;SAPR3;-1.15
346;SAPR4;-3.86
347;SBFG3;-8.9
348;SCAR3;-2.17
349;SEER3;16.64
350;SEQL3;-43.09
351;SGPS3;-19.45
352;SHOW3;-43.34
353;SHUL4;-0.34
354;SIMH3;-27.01
355;SLCE3;-1.37
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;3.29
359;SMTO3;-1.12
360;SNSY5;-9.74
361;SOJA3;-13.65
362;SOND5;-22.95
363;SOND6;0.0
364;STBP3;9.36
365;SUZB3;4.55
366;SYNE3;2.59
367;TAEE11;-0.53
368;TAEE3;0.49
369;TAEE4;-0.19
370;TASA3;-5.39
371;TASA4;-9.12
372;TCSA3;-16.59
373;TECN3;5.11
374;TEKA3;0.0
375;TEKA4;-2.09
376;TELB3;8.6
377;TELB4;-12.29
378;TEND3;3.79
379;TFCO4;-9.68
380;TGMA3;3.62
381;TIMS3;0.51
382;TKNO4;3.04
383;TOTS3;3.47
384;TPIS3;42.1
385;TRAD3;72.12
386;TRIS3;5.25
387;TRPL3;-4.09
388;TRPL4;-1.72
389;TTEN3;5.77
390;TUPY3;-2.3
391;TXRX3;5.22
392;TXRX4;1.62
393;UCAS3;-4.42
394;UNIP3;-8.26
395;UNIP5;-6.12
396;UNIP6;-9.27
397;USIM3;10.71
398;USIM5;11.29
399;USIM6;-31.75
400;VALE3;7.01
401;VAMO3;-39.12
402;VBBR3;-3.84
403;VSTE3;-26.64
404;VITT3;-1.54
405;VIVA3;10.77
406;VIVR3;-33.78
407;VIVT3;8.84
408;VLID3;30.94
409;VULC3;-2.92
410;VVEO3;-30.19
411;WEGE3;11.74
412;WEST3;-15.43
413;WHRL3;4.03
414;WHRL4;5.14
415;WLMM3;6.95
416;WLMM4;10.35
417;YDUQ3;-4.79
