;Papel;Total_Acumulado
347;SANB3;17.83
348;SANB4;17.67
349;SAPR11;23.04
350;SAPR3;21.77
351;SAPR4;22.91
352;SBFG3;61.4
353;SCAR3;2.0
354;SEER3;30.2
355;SEQL3;-8.03
356;SGPS3;-16.99
357;SHOW3;-2.08
358;SHUL4;-5.28
359;SIMH3;24.34
360;SLCE3;1.23
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;26.17
364;SMTO3;-25.63
365;SNSY5;-0.69
366;SOJA3;28.65
367;SOMA3;33.97
368;SOND5;9.88
369;SOND6;7.81
370;SQIA3;0.96
371;STBP3;25.24
372;SUZB3;-2.62
373;SYNE3;14.44
374;TAEE11;12.81
375;TAEE3;12.78
376;TAEE4;12.69
377;TASA3;0.13
378;TASA4;-0.28
379;TCSA3;40.25
380;TECN3;-0.37
381;TEKA3;0.0
382;TEKA4;82.57
383;TELB3;3.92
384;TELB4;15.88
385;TEND3;29.97
386;TFCO4;13.22
387;TGMA3;16.66
388;TIMS3;16.12
389;TKNO4;2.92
390;TOTS3;23.97
391;TPIS3;-2.91
392;TRAD3;-12.35
393;TRIS3;17.96
394;TRPL3;22.16
395;TRPL4;25.25
396;TTEN3;2.97
397;TUPY3;7.89
398;TXRX3;0.0
399;TXRX4;-11.73
400;UCAS3;15.72
401;UNIP3;2.99
402;UNIP5;-3.63
403;UNIP6;1.59
404;USIM3;35.19
405;USIM5;39.68
406;USIM6;-1.96
407;VALE3;14.16
408;VAMO3;18.52
409;VBBR3;13.91
410;VSTE3;39.33
411;VITT3;-5.36
412;VIVA3;24.98
413;VIVR3;44.3
414;VIVT3;15.72
415;VLID3;28.75
416;VULC3;13.2
417;VVEO3;-14.26
418;WEGE3;7.19
419;WEST3;10.47
420;WHRL3;8.75
421;WHRL4;12.27
422;WLMM3;-16.98
423;WLMM4;-25.35
424;YDUQ3;20.24
