;Papel;Total_Acumulado
250;MATD3;-6.96
251;MBLY3;-6.14
252;MDIA3;-7.16
253;MDNE3;4.0
254;MEAL3;-15.67
255;MELK3;0.65
256;MERC3;0.0
257;MERC4;-1.77
258;MGEL4;-16.21
259;MGLU3;-11.48
260;MILS3;1.61
261;MLAS3;-13.16
262;MNDL3;-1.12
263;MNPR3;21.08
264;MOAR3;0.73
265;MOVI3;2.76
266;MRFG3;21.73
267;MRSA3B;13.04
268;MRSA5B;6.17
269;MRVE3;11.7
270;MSPA3;-2.34
271;MTRE3;-3.73
272;MTSA4;-4.33
273;MULT3;7.4
274;MWET3;2.73
275;MWET4;-10.87
276;MYPK3;-10.1
277;NEOE3;6.79
278;NGRD3;3.99
279;NINJ3;-0.67
280;NORD3;51.03
281;NTCO3;-7.01
282;NUTR3;-12.5
283;ODPV3;-0.1
284;OFSA3;7.19
285;OIBR3;25.53
286;OIBR4;74.77
287;ONCO3;-36.52
288;OPCT3;8.49
289;ORVR3;10.66
290;OSXB3;14.39
291;PATI3;13.57
292;PATI4;9.63
293;PCAR3;5.85
294;PDGR3;-115.19
295;PDTC3;-2.23
296;PEAB3;0.79
297;PEAB4;11.52
298;PETR3;1.98
299;PETR4;0.98
300;PETZ3;33.85
301;PFRM3;-5.44
302;PGMN3;6.79
303;PINE4;14.39
304;PLAS3;32.83
305;PLPL3;10.53
306;PMAM3;-37.36
307;PNVL3;0.13
308;POMO3;28.91
309;POMO4;28.41
310;PORT3;9.13
311;POSI3;-15.38
312;PRIO3;-7.45
313;PRNR3;18.4
314;PSSA3;20.01
315;PTBL3;-2.9
316;PTNT3;8.47
317;PTNT4;2.98
318;QUAL3;44.29
319;RADL3;-6.27
320;RAIL3;-10.94
321;RAIZ4;4.01
322;RANI3;-13.41
323;RAPT3;-4.75
324;RAPT4;0.98
325;RCSL4;-6.27
326;RDNI3;-2.79
327;RDOR3;10.35
328;RECV3;-13.96
329;REDE3;1.18
330;RENT3;0.29
331;RNEW11;25.4
332;RNEW3;26.3
333;RNEW4;27.95
334;ROMI3;5.9
335;RPAD3;8.81
336;RPAD5;4.17
337;RPAD6;1.8
338;RPMG3;2.84
339;RRRP3;-37.37
340;RSID3;-19.61
341;RSUL4;2.23
342;SANB11;-0.26
343;SANB3;-0.58
344;SANB4;-0.27
345;SAPR11;10.99
346;SAPR3;13.16
347;SAPR4;10.21
348;SBFG3;11.03
349;SCAR3;-3.27
350;SEER3;18.47
351;SEQL3;45.37
352;SGPS3;-27.87
353;SHOW3;-35.09
354;SHUL4;2.89
355;SIMH3;-6.41
356;SLCE3;0.4
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.89
360;SMTO3;-11.88
361;SNSY5;-0.6
362;SOJA3;-23.24
363;SOMA3;-1.33
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;13.63
367;SUZB3;3.55
368;SYNE3;3.19
369;TAEE11;3.14
370;TAEE3;3.48
371;TAEE4;3.3
372;TASA3;-6.15
373;TASA4;-8.67
374;TCSA3;-11.52
375;TECN3;-8.01
376;TEKA3;0.0
377;TEKA4;-7.09
378;TELB3;14.11
379;TELB4;5.29
380;TEND3;-0.26
381;TFCO4;-5.4
382;TGMA3;14.84
383;TIMS3;16.21
384;TKNO4;3.04
385;TOTS3;4.57
386;TPIS3;39.97
387;TRAD3;42.02
388;TRIS3;0.12
389;TRPL3;-2.38
390;TRPL4;-1.95
391;TTEN3;7.13
392;TUPY3;3.57
393;TXRX3;5.22
394;TXRX4;5.75
395;UCAS3;-2.55
396;UNIP3;-5.99
397;UNIP5;-7.31
398;UNIP6;-7.1
399;USIM3;6.11
400;USIM5;4.99
401;USIM6;-31.75
402;VALE3;7.33
403;VAMO3;-23.87
404;VBBR3;2.81
405;VSTE3;-11.39
406;VITT3;-5.77
407;VIVA3;16.15
408;VIVR3;-34.47
409;VIVT3;15.44
410;VLID3;35.29
411;VULC3;10.94
412;VVEO3;-11.66
413;WEGE3;17.44
414;WEST3;-5.03
415;WHRL3;9.19
416;WHRL4;8.8
417;WLMM3;8.88
418;WLMM4;-0.67
419;YDUQ3;-14.73
