;Papel;Total_Acumulado
152;DOTZ3;-10.53
153;DTCY3;-10.54
154;EALT3;21.16
155;EALT4;19.26
156;ECOR3;28.32
157;EGIE3;10.44
158;EKTR3;1.34
159;EKTR4;-0.07
160;ELET3;17.55
161;ELET5;0.01
162;ELET6;18.14
163;ELMD3;7.16
164;EMAE4;1.59
165;EMBR3;22.72
166;ENAT3;5.25
167;ENEV3;19.31
168;ENGI11;15.11
169;ENGI3;15.28
170;ENGI4;14.52
171;ENJU3;29.21
172;ENMT3;16.64
173;ENMT4;6.34
174;EPAR3;13.9
175;EQMA3B;11.41
176;EQPA3;23.17
177;EQPA5;24.93
178;EQPA7;10.21
179;EQTL3;9.57
180;ESPA3;-2.36
181;ESTR4;-36.71
182;ETER3;10.59
183;EUCA3;29.72
184;EUCA4;36.78
185;EVEN3;24.07
186;EZTC3;18.97
187;FESA3;3.66
188;FESA4;-4.54
189;FHER3;9.6
190;FIQE3;11.05
191;FLRY3;14.4
192;FRAS3;9.25
193;FRIO3;187.47
194;FRTA3;-15.68
195;GEPA3;12.12
196;GEPA4;4.2
197;GFSA3;80.89
198;GGBR3;4.35
199;GGBR4;1.63
200;GGPS3;16.24
201;GMAT3;17.69
202;GOAU3;19.2
203;GOAU4;13.19
204;GOLL4;-6.85
205;GPIV33;10.28
206;GRND3;12.9
207;GSHP3;-11.38
208;GUAR3;22.1
209;HAGA3;-10.58
210;HAGA4;2.97
211;HAPV3;19.72
212;HBOR3;24.43
213;HBRE3;9.26
214;HBSA3;2.36
215;HBTS5;-7.74
216;HETA4;11.06
217;HOOT4;4.49
218;HYPE3;14.95
219;IFCM3;30.31
220;INEP3;-2.99
221;INEP4;6.16
222;INTB3;8.19
223;IRBR3;-0.32
224;ITSA3;19.62
225;ITSA4;21.26
226;ITUB3;21.44
227;ITUB4;21.5
228;JALL3;-9.52
229;JBSS3;17.77
230;JHSF3;20.84
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;51.17
234;KEPL3;5.13
235;KLBN11;4.07
236;KLBN3;4.66
237;KLBN4;4.03
238;KRSA3;48.47
239;LAVV3;26.39
240;LEVE3;19.57
241;LIGT3;27.16
242;LIPR3;1.59
243;LJQQ3;39.43
244;LOGG3;-2.34
245;LOGN3;0.89
246;LPSB3;22.33
247;LREN3;32.33
248;LUPA3;4.94
249;LUXM4;-3.85
250;LVTC3;0.01
251;LWSA3;5.39
252;MAPT4;35.48
253;MATD3;13.55
254;MBLY3;-41.01
255;MDIA3;17.07
256;MDNE3;14.06
257;MEAL3;14.9
258;MELK3;17.03
259;MERC3;0.0
260;MERC4;11.61
261;MGEL4;-12.69
262;MGLU3;59.83
263;MILS3;25.02
264;MLAS3;11.04
265;MNDL3;1.32
266;MNPR3;23.55
267;MOAR3;4.82
268;MOVI3;26.23
269;MRFG3;39.75
270;MRSA3B;0.09
271;MRSA5B;-2.12
272;MRVE3;14.25
273;MSPA3;0.0
274;MTRE3;35.08
275;MTSA4;6.13
276;MULT3;14.88
277;MWET3;0.0
278;MWET4;11.52
279;MYPK3;8.32
280;NEOE3;21.42
281;NGRD3;-2.85
282;NINJ3;11.68
283;NORD3;158.6
284;NTCO3;29.98
285;NUTR3;25.63
286;ODPV3;11.81
287;OFSA3;34.4
288;OIBR3;5.34
289;OIBR4;-3.34
290;ONCO3;28.65
291;OPCT3;30.78
292;ORVR3;7.6
293;OSXB3;-30.48
294;PATI3;5.79
295;PATI4;1.66
296;PCAR3;9.3
297;PDGR3;-118.83
298;PDTC3;31.36
299;PEAB3;20.55
300;PEAB4;-14.12
301;PETR3;5.97
302;PETR4;11.49
303;PETZ3;8.61
304;PFRM3;45.04
305;PGMN3;18.42
306;PINE4;24.66
307;PLAS3;3.56
308;PLPL3;23.94
309;PMAM3;-0.01
310;PNVL3;22.97
311;POMO3;34.87
312;POMO4;36.53
313;PORT3;23.78
314;POSI3;6.19
315;PRIO3;-6.83
316;PRNR3;6.02
317;PSSA3;11.31
318;PTBL3;29.43
319;PTNT3;10.03
320;PTNT4;-7.55
321;QUAL3;14.41
322;RADL3;15.41
323;RAIL3;3.88
324;RAIZ4;11.33
325;RANI3;1.26
326;RAPT3;26.32
327;RAPT4;20.61
328;RCSL4;-12.78
329;RDNI3;7.35
330;RDOR3;23.34
331;RECV3;0.48
332;REDE3;32.72
333;RENT3;20.93
334;RNEW11;42.91
335;RNEW3;40.32
336;RNEW4;45.22
337;ROMI3;13.14
338;RPAD3;1.95
339;RPAD5;0.4
340;RPAD6;0.04
341;RPMG3;5.04
342;RRRP3;-12.91
343;RSID3;-12.39
344;RSUL4;-1.16
345;SANB11;12.31
346;SANB3;11.8
347;SANB4;11.11
348;SAPR11;28.67
349;SAPR3;25.05
350;SAPR4;28.55
351;SBFG3;56.19
352;SCAR3;10.34
353;SEER3;19.88
354;SEQL3;75.86
355;SGPS3;2.97
356;SHOW3;3.29
357;SHUL4;-3.81
358;SIMH3;28.68
359;SLCE3;-7.21
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;27.34
363;SMTO3;-27.2
364;SNSY5;-9.91
365;SOJA3;27.54
366;SOMA3;45.14
367;SOND5;6.0
368;SOND6;0.37
369;STBP3;27.57
370;SUZB3;7.11
371;SYNE3;21.74
372;TAEE11;13.96
373;TAEE3;13.9
374;TAEE4;13.27
375;TASA3;1.53
376;TASA4;1.34
377;TCSA3;27.85
378;TECN3;9.76
379;TEKA3;0.0
380;TEKA4;84.61
381;TELB3;-0.67
382;TELB4;2.65
383;TEND3;-3.26
384;TFCO4;7.3
385;TGMA3;10.08
386;TIMS3;10.67
387;TKNO4;8.0
388;TOTS3;22.78
389;TPIS3;2.79
390;TRAD3;-20.03
391;TRIS3;17.1
392;TRPL3;27.79
393;TRPL4;32.76
394;TTEN3;1.88
395;TUPY3;11.69
396;TXRX3;-53.33
397;TXRX4;-19.41
398;UCAS3;17.37
399;UNIP3;3.69
400;UNIP5;-0.04
401;UNIP6;4.71
402;USIM3;19.8
403;USIM5;22.82
404;USIM6;-8.14
405;VALE3;4.03
406;VAMO3;23.38
407;VBBR3;14.58
408;VSTE3;45.56
409;VITT3;15.36
410;VIVA3;33.12
411;VIVR3;43.84
412;VIVT3;7.5
413;VLID3;26.91
414;VULC3;6.67
415;VVEO3;-11.37
416;WEGE3;7.06
417;WEST3;13.07
418;WHRL3;12.26
419;WHRL4;18.25
420;WLMM3;-20.18
421;WLMM4;-26.39
422;YDUQ3;16.44
