;Papel;Total_Acumulado
86;CAMB3;8.22
87;CAML3;1.56
88;CASH3;27.56
89;CBAV3;31.92
90;CBEE3;-15.14
91;CCRO3;-4.52
92;CEAB3;-4.91
93;CEBR3;-24.92
94;CEBR5;-17.09
95;CEBR6;-11.25
96;CEDO3;-17.41
97;CEDO4;-15.8
98;CEEB3;2.85
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;1.76
104;CGRA3;-1.52
105;CGRA4;1.88
106;CIEL3;0.91
107;CLSA3;4.64
108;CLSC3;2.49
109;CLSC4;5.78
110;CMIG3;10.81
111;CMIG4;6.02
112;CMIN3;6.69
113;COCE3;-32.69
114;COCE5;-14.25
115;COGN3;-4.6
116;CORR4;0.0
117;CPFE3;3.31
118;CPLE3;0.33
119;CPLE6;3.03
120;CRFB3;-20.65
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.0
125;CRPG6;2.27
126;CSAN3;-0.54
127;CSED3;3.32
128;CSMG3;2.78
129;CSNA3;-4.99
130;CSRN3;-4.06
131;CSRN5;-11.12
132;CSRN6;8.48
133;CSUD3;7.93
134;CTKA3;0.77
135;CTKA4;-12.58
136;CTNM3;0.7
137;CTNM4;-55.15
138;CTSA3;-16.84
139;CTSA4;-46.63
140;CURY3;16.8
141;CVCB3;-0.92
142;CXSE3;-4.8
143;CYRE3;-5.12
144;DASA3;-32.81
145;DESK3;21.45
146;DIRR3;17.15
147;DMVF3;-6.42
148;DOHL3;76.95
149;DOHL4;-12.23
150;DOTZ3;26.59
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;11.73
154;ECOR3;-3.74
155;EGIE3;13.55
156;EKTR3;-11.09
157;EKTR4;7.18
158;ELET3;-2.71
159;ELET5;0.07
160;ELET6;-0.61
161;ELMD3;-3.24
162;EMAE4;-4.91
163;EMBR3;22.13
164;ENAT3;-22.33
165;ENEV3;5.97
166;ENGI11;-1.26
167;ENGI3;-8.87
168;ENGI4;0.51
169;ENJU3;13.65
170;ENMT3;4.88
171;ENMT4;-5.25
172;EPAR3;-11.67
173;EQMA3B;-3.23
174;EQPA3;-6.58
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;0.83
178;ESPA3;9.8
179;ESTR4;-11.85
180;ETER3;-17.73
181;EUCA3;-4.35
182;EUCA4;4.37
183;EVEN3;-3.66
184;EZTC3;-0.7
185;FESA3;-8.71
186;FESA4;0.9
187;FHER3;-28.4
188;FIQE3;-3.38
189;FLRY3;1.75
190;FRAS3;9.93
191;FRIO3;11.18
192;GEPA3;6.07
193;GEPA4;10.29
194;GFSA3;-44.1
195;GGBR3;0.94
196;GGBR4;-1.05
197;GGPS3;-5.42
198;GMAT3;-1.38
199;GOAU3;-2.34
200;GOAU4;0.57
201;GOLL4;-26.91
202;GPIV33;-5.36
203;GRND3;-0.8
204;GSHP3;-2.78
205;GUAR3;0.79
206;HAGA3;8.14
207;HAGA4;1.19
208;HAPV3;9.53
209;HBOR3;-19.77
210;HBRE3;0.8
211;HBSA3;-12.04
212;HBTS5;-14.79
213;HETA4;-13.21
214;HOOT4;-9.83
215;HYPE3;2.82
216;IFCM3;-63.94
217;INEP3;-34.71
218;INEP4;-31.13
219;INTB3;25.94
220;IRBR3;-21.08
221;ITSA3;3.63
222;ITSA4;4.03
223;ITUB3;1.44
224;ITUB4;1.77
225;JALL3;-2.99
226;JBSS3;40.26
227;JHSF3;-1.99
228;JOPA3;2.11
229;JOPA4;1.32
230;JSLG3;-25.37
231;KEPL3;-1.18
232;KLBN11;-0.09
233;KLBN3;-0.19
234;KLBN4;-0.69
235;KRSA3;-33.76
236;LAVV3;2.44
237;LEVE3;1.81
238;LIGT3;1.0
239;LIPR3;-1.99
240;LJQQ3;-15.55
241;LOGG3;9.37
242;LOGN3;-3.33
243;LPSB3;-18.92
244;LREN3;-18.4
245;LUPA3;0.26
246;LUXM4;-9.56
247;LVTC3;-7.13
248;LWSA3;-13.53
249;MAPT4;-28.04
250;MATD3;-13.98
251;MBLY3;-9.54
252;MDIA3;-11.29
253;MDNE3;-4.38
254;MEAL3;-17.73
255;MELK3;-25.6
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-31.61
259;MGLU3;-11.75
260;MILS3;-22.34
261;MLAS3;1.9
262;MNDL3;14.6
263;MNPR3;-44.46
264;MOAR3;2.4
265;MOVI3;-11.35
266;MRFG3;25.79
267;MRSA3B;19.17
268;MRSA5B;12.66
269;MRVE3;9.7
270;MSPA3;0.68
271;MTRE3;-22.12
272;MTSA4;-6.0
273;MULT3;-2.09
274;MWET3;-17.55
275;MWET4;46.2
276;MYPK3;-1.9
277;NEOE3;-3.62
278;NGRD3;-19.56
279;NINJ3;-5.64
280;NORD3;-5.47
281;NTCO3;-4.15
282;NUTR3;4.55
283;ODPV3;5.83
284;OFSA3;-8.43
285;OIBR3;-23.1
286;OIBR4;-33.65
287;ONCO3;-3.8
288;OPCT3;1.63
289;ORVR3;9.29
290;OSXB3;-4.13
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;5.03
294;PDGR3;-22.27
295;PDTC3;-11.89
296;PEAB3;-1.11
297;PEAB4;1.62
298;PETR3;1.59
299;PETR4;1.13
300;PETZ3;-32.92
301;PFRM3;-12.55
302;PGMN3;2.54
303;PINE4;-9.58
304;PLAS3;-22.04
305;PLPL3;-3.49
306;PMAM3;-10.24
307;PNVL3;-8.54
308;POMO3;-6.59
309;POMO4;-5.48
310;PORT3;-7.73
311;POSI3;-7.52
312;PRIO3;-12.41
313;PRNR3;-11.59
314;PSSA3;6.3
315;PTBL3;-22.03
316;PTNT3;-2.36
317;PTNT4;-21.65
318;QUAL3;-7.52
319;RADL3;6.09
320;RAIL3;1.05
321;RAIZ4;-2.11
322;RANI3;-3.48
323;RAPT3;-3.03
324;RAPT4;-1.11
325;RCSL4;-64.14
326;RDNI3;-17.08
327;RDOR3;12.0
328;RECV3;-3.77
329;REDE3;-4.7
330;RENT3;-14.13
331;RNEW11;-10.63
332;RNEW3;-12.63
333;RNEW4;-9.23
334;ROMI3;0.75
335;RPAD3;4.68
336;RPAD5;6.98
337;RPAD6;5.06
338;RPMG3;27.51
339;RRRP3;-20.79
340;RSID3;2.44
341;RSUL4;-9.77
342;SANB11;2.87
343;SANB3;4.01
344;SANB4;1.66
345;SAPR11;5.08
346;SAPR3;4.31
347;SAPR4;5.57
348;SBFG3;10.02
349;SCAR3;2.13
350;SEER3;-0.59
351;SEQL3;-55.69
352;SGPS3;-75.53
353;SHOW3;-48.49
354;SHUL4;2.32
355;SIMH3;-7.37
356;SLCE3;-2.79
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-9.0
360;SMTO3;17.47
361;SNSY5;-3.9
362;SOJA3;-20.13
363;SOMA3;1.42
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;8.06
367;SUZB3;-3.3
368;SYNE3;8.93
369;TAEE11;0.74
370;TAEE3;0.57
371;TAEE4;0.74
372;TASA3;-8.83
373;TASA4;-4.2
374;TCSA3;-17.81
375;TECN3;4.69
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-5.02
379;TELB4;-9.24
380;TEND3;-4.36
381;TFCO4;-1.64
382;TGMA3;2.08
383;TIMS3;-5.77
384;TKNO4;-0.81
385;TOTS3;8.76
386;TPIS3;-1.34
387;TRAD3;-25.39
388;TRIS3;8.48
389;TRPL3;4.19
390;TRPL4;6.88
391;TTEN3;3.06
392;TUPY3;-10.9
393;TXRX3;0.2
394;TXRX4;1.32
395;UCAS3;-10.29
396;UNIP3;-12.11
397;UNIP5;-9.26
398;UNIP6;-9.83
399;USIM3;-4.09
400;USIM5;-8.8
401;USIM6;-1.32
402;VALE3;-1.73
403;VAMO3;8.18
404;VBBR3;-6.28
405;VSTE3;15.56
406;VITT3;5.71
407;VIVA3;-3.21
408;VIVR3;-18.28
409;VIVT3;-3.72
410;VLID3;-9.36
411;VULC3;-6.83
412;VVEO3;-91.6
413;WEGE3;9.48
414;WEST3;-28.5
415;WHRL3;-2.89
416;WHRL4;-4.63
417;WLMM3;4.71
418;WLMM4;4.27
419;YDUQ3;-20.34
