;Papel;Total_Acumulado
164;ELMD3;10.24
165;EMAE4;-7.34
166;EMBR3;38.63
167;ENAT3;-8.42
168;ENEV3;18.04
169;ENGI11;18.19
170;ENGI3;20.01
171;ENGI4;17.56
172;ENJU3;15.64
173;ENMT3;10.05
174;ENMT4;6.27
175;EPAR3;-40.54
176;EQMA3B;4.32
177;EQPA3;17.33
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;10.71
181;ESPA3;-1.16
182;ESTR4;-36.9
183;ETER3;17.13
184;EUCA3;24.03
185;EUCA4;25.68
186;EVEN3;26.32
187;EZTC3;11.47
188;FESA3;12.22
189;FESA4;-3.65
190;FHER3;0.62
191;FIQE3;2.96
192;FLRY3;16.72
193;FRAS3;9.14
194;FRIO3;144.24
195;FRTA3;-7.95
196;GEPA3;14.12
197;GEPA4;3.75
198;GFSA3;39.5
199;GGBR3;5.39
200;GGBR4;6.08
201;GGPS3;15.47
202;GMAT3;5.89
203;GOAU3;17.49
204;GOAU4;17.73
205;GOLL4;37.47
206;GPIV33;-1.07
207;GRND3;6.33
208;GSHP3;13.37
209;GUAR3;36.4
210;HAGA3;0.22
211;HAGA4;-4.0
212;HAPV3;13.47
213;HBOR3;29.12
214;HBRE3;7.98
215;HBSA3;-4.29
216;HBTS5;-7.54
217;HETA4;8.15
218;HOOT4;17.74
219;HYPE3;5.2
220;IFCM3;31.64
221;INEP3;-10.21
222;INEP4;-8.78
223;INTB3;15.46
224;IRBR3;20.0
225;ITSA3;15.4
226;ITSA4;16.92
227;ITUB3;17.78
228;ITUB4;16.81
229;JALL3;-7.16
230;JBSS3;29.94
231;JHSF3;11.41
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;40.55
235;KEPL3;3.12
236;KLBN11;-6.92
237;KLBN3;-6.44
238;KLBN4;-8.12
239;KRSA3;26.3
240;LAVV3;23.26
241;LEVE3;-10.74
242;LIGT3;26.4
243;LIPR3;-0.2
244;LJQQ3;53.31
245;LOGG3;20.13
246;LOGN3;19.33
247;LPSB3;21.94
248;LREN3;30.15
249;LUPA3;-0.57
250;LUXM4;-15.28
251;LVTC3;6.38
252;LWSA3;-2.66
253;MAPT4;-27.02
254;MATD3;5.88
255;MBLY3;-21.95
256;MDIA3;3.54
257;MDNE3;28.0
258;MEAL3;11.26
259;MELK3;12.14
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-5.89
263;MGLU3;45.84
264;MILS3;22.65
265;MLAS3;-6.87
266;MNDL3;-9.08
267;MNPR3;28.93
268;MOAR3;3.3
269;MOVI3;15.19
270;MRFG3;37.91
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;17.56
274;MSPA3;0.0
275;MTRE3;38.03
276;MTSA4;-0.39
277;MULT3;15.65
278;MWET3;0.0
279;MWET4;-34.03
280;MYPK3;1.5
281;NEOE3;17.04
282;NGRD3;7.35
283;NINJ3;10.24
284;NORD3;-35.81
285;NTCO3;20.35
286;NUTR3;22.7
287;ODPV3;9.62
288;OFSA3;10.64
289;OIBR3;10.36
290;OIBR4;-18.03
291;ONCO3;4.25
292;OPCT3;14.54
293;ORVR3;3.63
294;OSXB3;-49.5
295;PATI3;14.57
296;PATI4;3.12
297;PCAR3;24.48
298;PDGR3;-143.69
299;PDTC3;27.64
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;4.58
303;PETR4;7.72
304;PETZ3;8.62
305;PFRM3;39.79
306;PGMN3;15.81
307;PINE4;-0.74
308;PLAS3;-11.88
309;PLPL3;39.69
310;PMAM3;-13.99
311;PNVL3;11.26
312;POMO3;20.46
313;POMO4;19.22
314;PORT3;15.69
315;POSI3;3.68
316;PRIO3;3.02
317;PRNR3;19.31
318;PSSA3;7.27
319;PTBL3;39.16
320;PTNT3;-1.53
321;PTNT4;-5.16
322;QUAL3;16.63
323;RADL3;6.67
324;RAIL3;3.15
325;RAIZ4;8.66
326;RANI3;-4.31
327;RAPT3;20.61
328;RAPT4;16.8
329;RCSL4;-13.24
330;RDNI3;-2.04
331;RDOR3;18.13
332;RECV3;12.67
333;REDE3;21.69
334;RENT3;15.21
335;RNEW11;6.16
336;RNEW3;0.03
337;RNEW4;1.83
338;ROMI3;11.53
339;RPAD3;4.6
340;RPAD5;-5.14
341;RPAD6;-2.28
342;RPMG3;-1.37
343;RRRP3;-5.37
344;RSID3;13.08
345;RSUL4;12.4
346;SANB11;17.62
347;SANB3;18.27
348;SANB4;17.29
349;SAPR11;28.26
350;SAPR3;25.91
351;SAPR4;28.73
352;SBFG3;59.36
353;SCAR3;-5.03
354;SEER3;30.83
355;SEQL3;-6.09
356;SGPS3;-29.87
357;SHOW3;-9.36
358;SHUL4;-12.58
359;SIMH3;17.63
360;SLCE3;4.36
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;26.16
364;SMTO3;-22.12
365;SNSY5;-2.18
366;SOJA3;25.7
367;SOMA3;19.5
368;SOND5;9.88
369;SOND6;-0.81
370;SQIA3;0.55
371;STBP3;18.99
372;SUZB3;-5.24
373;SYNE3;9.67
374;TAEE11;9.19
375;TAEE3;8.42
376;TAEE4;8.88
377;TASA3;-1.77
378;TASA4;-2.98
379;TCSA3;37.7
380;TECN3;-0.9
381;TEKA3;0.0
382;TEKA4;51.79
383;TELB3;-4.13
384;TELB4;6.08
385;TEND3;30.98
386;TFCO4;8.66
387;TGMA3;14.31
388;TIMS3;19.01
389;TKNO4;0.02
390;TOTS3;26.49
391;TPIS3;0.9
392;TRAD3;-11.59
393;TRIS3;18.66
394;TRPL3;15.33
395;TRPL4;17.29
396;TTEN3;-11.38
397;TUPY3;1.02
398;TXRX3;0.0
399;TXRX4;-5.09
400;UCAS3;17.34
401;UNIP3;-4.91
402;UNIP5;-4.86
403;UNIP6;-3.33
404;USIM3;23.81
405;USIM5;31.44
406;USIM6;0.0
407;VALE3;10.3
408;VAMO3;17.75
409;VBBR3;14.19
410;VSTE3;16.37
411;VITT3;-8.09
412;VIVA3;20.47
413;VIVR3;44.46
414;VIVT3;19.43
415;VLID3;29.91
416;VULC3;16.66
417;VVEO3;-4.48
418;WEGE3;4.57
419;WEST3;6.13
420;WHRL3;10.34
421;WHRL4;7.92
422;WLMM3;-18.22
423;WLMM4;-24.22
424;YDUQ3;17.6
