;Papel;Total_Acumulado
127;CSED3;-1.5
128;CSMG3;-8.98
129;CSNA3;-10.17
130;CSRN3;-12.83
131;CSRN5;-10.42
132;CSRN6;-0.58
133;CSUD3;1.95
134;CTKA3;20.24
135;CTKA4;-2.01
136;CTNM3;6.68
137;CTNM4;-17.97
138;CTSA3;-35.66
139;CTSA4;-28.12
140;CURY3;13.77
141;CVCB3;3.78
142;CXSE3;22.41
143;CYRE3;5.39
144;DASA3;-22.2
145;DESK3;5.86
146;DIRR3;12.96
147;DMVF3;7.09
148;DOHL3;-7.0
149;DOHL4;-8.69
150;DOTZ3;-31.04
151;DTCY3;23.29
152;EALT3;5.71
153;EALT4;4.4
154;ECOR3;-3.9
155;EGIE3;-6.43
156;EKTR3;45.01
157;EKTR4;13.96
158;ELET3;-1.76
159;ELET5;15.87
160;ELET6;-2.75
161;ELMD3;-8.89
162;EMAE4;16.89
163;EMBR3;38.9
164;ENAT3;48.42
165;ENEV3;0.97
166;ENGI11;-10.37
167;ENGI3;-14.56
168;ENGI4;-4.35
169;ENJU3;-8.22
170;ENMT3;11.57
171;ENMT4;12.24
172;EPAR3;-13.44
173;EQMA3B;-0.6
174;EQPA3;6.87
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-3.9
178;ESPA3;-5.18
179;ESTR4;-71.68
180;ETER3;-4.36
181;EUCA3;-4.09
182;EUCA4;-1.32
183;EVEN3;9.59
184;EZTC3;0.05
185;FESA3;-3.85
186;FESA4;-22.7
187;FHER3;-24.91
188;FIQE3;9.09
189;FLRY3;-14.85
190;FRAS3;9.7
191;FRIO3;4.65
192;FRTA3;-23.59
193;GEPA3;-3.47
194;GEPA4;3.14
195;GFSA3;-51.52
196;GGBR3;-1.29
197;GGBR4;2.69
198;GGPS3;3.17
199;GMAT3;15.46
200;GOAU3;0.69
201;GOAU4;1.82
202;GOLL4;-133.24
203;GPIV33;20.05
204;GRND3;-10.99
205;GSHP3;-22.05
206;GUAR3;33.22
207;HAGA3;10.25
208;HAGA4;5.39
209;HAPV3;-15.22
210;HBOR3;-1.53
211;HBRE3;14.06
212;HBSA3;-8.04
213;HBTS5;-33.19
214;HETA4;6.18
215;HOOT4;4.31
216;HYPE3;-4.14
217;IFCM3;-33.22
218;INEP3;-34.63
219;INEP4;-27.36
220;INTB3;6.57
221;IRBR3;-0.49
222;ITSA3;8.35
223;ITSA4;7.61
224;ITUB3;8.99
225;ITUB4;7.55
226;JALL3;1.45
227;JBSS3;-5.58
228;JHSF3;-16.56
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;-0.69
232;KEPL3;1.6
233;KLBN11;9.52
234;KLBN3;9.16
235;KLBN4;9.07
236;KRSA3;-30.15
237;LAVV3;16.65
238;LEVE3;-9.28
239;LIGT3;-20.77
240;LIPR3;-4.48
241;LJQQ3;7.7
242;LOGG3;3.5
243;LOGN3;1.22
244;LPSB3;-5.97
245;LREN3;-6.86
246;LUPA3;-14.56
247;LUXM4;-1.25
248;LVTC3;-10.53
249;LWSA3;-4.42
250;MAPT4;-115.57
251;MATD3;-22.09
252;MBLY3;4.85
253;MDIA3;10.86
254;MDNE3;7.36
255;MEAL3;10.37
256;MELK3;3.95
257;MERC3;3.25
258;MERC4;-2.72
259;MGEL4;5.09
260;MGLU3;-4.3
261;MILS3;0.22
262;MLAS3;7.28
263;MNDL3;-10.0
264;MNPR3;14.96
265;MOAR3;-2.35
266;MOVI3;-13.36
267;MRFG3;5.47
268;MRSA3B;13.89
269;MRSA5B;6.26
270;MRVE3;-0.06
271;MSPA3;-7.04
272;MTRE3;-3.34
273;MTSA4;-3.69
274;MULT3;-10.07
275;MWET3;0.0
276;MWET4;-19.53
277;MYPK3;12.17
278;NEOE3;-2.06
279;NGRD3;-11.65
280;NINJ3;4.4
281;NORD3;20.82
282;NTCO3;14.33
283;NUTR3;17.99
284;ODPV3;6.3
285;OFSA3;-4.4
286;OIBR3;24.15
287;OIBR4;24.56
288;ONCO3;-18.07
289;OPCT3;4.05
290;ORVR3;5.57
291;OSXB3;30.9
292;PATI3;2.64
293;PATI4;1.07
294;PCAR3;-23.74
295;PDGR3;-36.0
296;PDTC3;-12.54
297;PEAB3;-1.46
298;PEAB4;-0.96
299;PETR3;-6.92
300;PETR4;-4.66
301;PETZ3;26.38
302;PFRM3;11.41
303;PGMN3;-16.66
304;PINE4;12.67
305;PLAS3;29.62
306;PLPL3;28.7
307;PMAM3;-12.47
308;PNVL3;-6.02
309;POMO3;9.61
310;POMO4;8.92
311;PORT3;5.6
312;POSI3;26.18
313;PRIO3;7.42
314;PRNR3;1.25
315;PSSA3;13.87
316;PTBL3;-2.84
317;PTNT3;13.3
318;PTNT4;-5.63
319;QUAL3;-28.81
320;RADL3;-0.86
321;RAIL3;-5.95
322;RAIZ4;-11.92
323;RANI3;-11.94
324;RAPT3;-5.12
325;RAPT4;-0.65
326;RCSL4;-2.85
327;RDNI3;-11.24
328;RDOR3;-6.86
329;RECV3;12.61
330;REDE3;0.41
331;RENT3;-12.9
332;RNEW11;-16.75
333;RNEW3;-18.48
334;RNEW4;-18.78
335;ROMI3;-1.71
336;RPAD3;6.56
337;RPAD5;13.01
338;RPAD6;16.73
339;RPMG3;-2.77
340;RRRP3;5.89
341;RSID3;-0.41
342;RSUL4;6.67
343;SANB11;-5.42
344;SANB3;-5.36
345;SANB4;-5.13
346;SAPR11;-12.08
347;SAPR3;-10.28
348;SAPR4;-11.7
349;SBFG3;7.52
350;SCAR3;0.8
351;SEER3;-6.49
352;SEQL3;-32.7
353;SGPS3;-32.47
354;SHOW3;4.88
355;SHUL4;0.36
356;SIMH3;-14.77
357;SLCE3;8.81
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.35
361;SMTO3;5.64
362;SNSY5;60.52
363;SOJA3;15.26
364;SOMA3;-8.65
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;19.23
368;SUZB3;16.44
369;SYNE3;83.92
370;TAEE11;-4.93
371;TAEE3;-5.06
372;TAEE4;-5.07
373;TASA3;-7.78
374;TASA4;-7.45
375;TCSA3;-20.47
376;TECN3;12.56
377;TEKA3;328.03
378;TEKA4;88.68
379;TELB3;-12.15
380;TELB4;-15.7
381;TEND3;20.24
382;TFCO4;-9.27
383;TGMA3;5.81
384;TIMS3;6.63
385;TKNO4;-5.09
386;TOTS3;-7.3
387;TPIS3;-6.8
388;TRAD3;-3.57
389;TRIS3;8.29
390;TRPL3;-7.56
391;TRPL4;-7.39
392;TTEN3;0.72
393;TUPY3;5.21
394;TXRX3;94.71
395;TXRX4;9.88
396;UCAS3;0.82
397;UNIP3;-4.84
398;UNIP5;-7.07
399;UNIP6;-4.85
400;USIM3;17.89
401;USIM5;19.19
402;USIM6;13.93
403;VALE3;-10.63
404;VAMO3;-12.21
405;VBBR3;8.67
406;VSTE3;-30.76
407;VITT3;-25.28
408;VIVA3;-31.57
409;VIVR3;-52.49
410;VIVT3;1.23
411;VLID3;-10.01
412;VULC3;3.02
413;VVEO3;-54.95
414;WEGE3;12.55
415;WEST3;-12.97
416;WHRL3;4.99
417;WHRL4;1.6
418;WLMM3;2.65
419;WLMM4;-8.46
420;YDUQ3;-9.12
