;Papel;Total_Acumulado
275;OPCT3;21.87
276;ORVR3;13.45
277;OSXB3;-11.67
278;PATI3;13.54
279;PATI4;22.58
280;PCAR3;18.91
281;PDGR3;-129.94
282;PDTC3;-8.44
283;PEAB3;0.28
284;PEAB4;-0.01
285;PETR3;-3.93
286;PETR4;-1.92
287;PETZ3;-6.87
288;PFRM3;4.69
289;PGMN3;-6.48
290;PINE4;35.78
291;PLAS3;-18.23
292;PLPL3;24.72
293;PMAM3;-21.22
294;PNVL3;0.71
295;POMO3;11.31
296;POMO4;2.43
297;PORT3;3.15
298;POSI3;5.23
299;PRIO3;-6.21
300;PRNR3;10.26
301;PSSA3;-10.99
302;PTBL3;1.69
303;PTNT3;-12.74
304;PTNT4;5.02
305;QUAL3;37.34
306;RADL3;26.23
307;RAIL3;-3.19
308;RAIZ4;-31.81
309;RANI3;13.3
310;RAPT3;-17.57
311;RAPT4;-18.26
312;RCSL4;9.16
313;RDNI3;-2.36
314;RDOR3;23.54
315;RECV3;-6.07
316;REDE3;3.52
317;REAG3;-54.57
318;RENT3;12.72
319;RNEW11;-3.43
320;RNEW3;-3.65
321;RNEW4;-10.79
322;ROMI3;3.89
323;RPAD3;9.26
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-19.07
327;RSID3;-16.98
328;RSUL4;-4.67
329;SANB11;8.58
330;SANB3;9.21
331;SANB4;7.4
332;SAPR11;6.0
333;SAPR3;5.39
334;SAPR4;7.24
335;SBFG3;13.11
336;SCAR3;17.52
337;SEER3;33.93
338;SEQL3;13.68
339;SGPS3;0.0
340;SHOW3;-8.57
341;SHUL4;-5.66
342;SIMH3;10.7
343;SLCE3;-13.35
344;SMFT3;19.37
345;SMTO3;-1.3
346;SNSY5;-17.3
347;SOJA3;-0.24
348;SOND5;-4.92
349;SOND6;14.99
350;STBP3;3.31
351;SUZB3;-2.2
352;SYNE3;15.66
353;TAEE11;11.13
354;TAEE3;11.51
355;TAEE4;11.53
356;TASA3;-12.11
357;TASA4;-2.08
358;TCSA3;-9.44
359;TECN3;10.45
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-13.55
363;TELB4;13.33
364;TEND3;14.33
365;TFCO4;13.99
366;TGMA3;-4.98
367;TIMS3;10.42
368;TKNO4;14.53
369;TOTS3;1.7
370;TPIS3;1.37
371;TRAD3;-18.67
372;TRIS3;15.26
373;TTEN3;-0.37
374;TUPY3;-18.95
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-2.65
378;UNIP3;35.46
379;UNIP5;31.64
380;UNIP6;36.83
381;USIM3;3.85
382;USIM5;5.46
383;USIM6;0.0
384;VALE3;13.13
385;VAMO3;-16.57
386;VBBR3;11.68
387;VSTE3;-11.74
388;VITT3;0.01
389;VIVA3;7.4
390;VIVR3;24.15
391;VIVT3;4.15
392;VLID3;-4.34
393;VULC3;11.16
394;VVEO3;22.7
395;WEGE3;-3.07
396;WEST3;9.58
397;WHRL3;12.9
398;WHRL4;7.28
399;WLMM3;-10.35
400;WLMM4;-2.81
401;YDUQ3;0.99
