;Papel;Total_Acumulado
110;CLSC3;5.68
111;CLSC4;4.51
112;CMIG3;0.83
113;CMIG4;-2.89
114;CMIN3;-23.02
115;COCE3;-7.61
116;COCE5;-6.73
117;COGN3;-18.43
118;CORR4;0.0
119;CPFE3;-2.12
120;CPLE3;-5.34
121;CPLE6;-6.76
122;CRFB3;-23.81
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-23.2
127;CRPG6;-18.89
128;CSAN3;-36.15
129;CSED3;-3.25
130;CSMG3;-2.45
131;CSNA3;-38.19
132;CSUD3;-11.53
133;CTKA3;12.15
134;CTKA4;17.05
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-24.24
138;CTSA4;-19.46
139;CURY3;-31.24
140;CVCB3;-21.06
141;CXSE3;3.25
142;CYRE3;-26.2
143;DASA3;-29.45
144;DESK3;-23.69
145;DIRR3;-18.77
146;DMVF3;-16.96
147;DOHL3;0.0
148;DOHL4;-2.24
149;DOTZ3;-43.73
150;DTCY3;7.97
151;EALT3;-11.18
152;EALT4;1.65
153;ECOR3;-40.72
154;EGIE3;-14.27
155;EKTR3;0.26
156;EKTR4;22.55
157;ELET3;-7.16
158;ELET5;-5.56
159;ELET6;-5.6
160;ELMD3;53.75
161;EMAE4;0.84
162;EMBR3;16.62
163;ENEV3;-21.32
164;ENGI11;-14.36
165;ENGI3;-22.61
166;ENGI4;-11.46
167;ENJU3;-17.7
168;ENMT3;-7.48
169;ENMT4;-0.05
170;EPAR3;22.69
171;EQMA3B;6.94
172;EQPA3;-6.55
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-16.1
176;ESPA3;-26.5
177;ESTR4;19.47
178;ETER3;-2.06
179;EUCA3;7.23
180;EUCA4;0.53
181;EVEN3;-7.87
182;EZTC3;-17.01
183;FESA3;7.32
184;FESA4;7.32
185;FHER3;81.51
186;FIQE3;-10.26
187;FLRY3;-18.49
188;FRAS3;-4.46
189;FRIO3;81.58
190;GFSA3;-25.54
191;GGBR3;-9.59
192;GGBR4;-4.8
193;GGPS3;-15.68
194;GMAT3;-19.64
195;GOAU3;-2.18
196;GOAU4;-4.83
197;GOLL4;44.95
198;GRND3;3.86
199;GSHP3;-25.56
200;GUAR3;-35.08
201;HAGA3;-30.94
202;HAGA4;-11.25
203;HAPV3;-42.38
204;HBOR3;-30.43
205;HBRE3;-41.82
206;HBSA3;-10.4
207;HBTS5;-8.9
208;HETA4;3.04
209;HOOT4;1.19
210;HYPE3;-26.74
211;IFCM3;-28.17
212;INEP3;-6.82
213;INEP4;-3.68
214;INTB3;-43.81
215;IRBR3;5.09
216;ITSA3;-10.99
217;ITSA4;-13.15
218;ITUB3;-8.63
219;ITUB4;-10.94
220;JALL3;-27.18
221;JBSS3;1.24
222;JHSF3;-14.15
223;JOPA3;-0.48
224;JOPA4;-33.96
225;JSLG3;-24.65
226;KEPL3;-5.24
227;KLBN11;8.82
228;KLBN3;22.92
229;KLBN4;15.62
230;KRSA3;46.83
231;LAVV3;-15.41
232;LEVE3;-7.48
233;LIGT3;-26.72
234;LIPR3;-9.47
235;LJQQ3;-25.03
236;LOGG3;-11.93
237;LOGN3;-16.49
238;LPSB3;-4.12
239;LREN3;-22.59
240;LUPA3;-13.56
241;LUXM4;-10.39
242;LVTC3;-43.54
243;LWSA3;-17.65
244;MAPT4;9.8
245;MATD3;-12.8
246;MBLY3;-40.42
247;MDIA3;-18.18
248;MDNE3;-34.55
249;MEAL3;-32.73
250;MELK3;3.79
251;MERC3;0.0
252;MERC4;7.95
253;MGEL4;-5.49
254;MGLU3;-41.97
255;MILS3;-17.14
256;MLAS3;-32.18
257;MNDL3;3.38
258;MNPR3;24.52
259;MOAR3;4.74
260;MODL11;0.0
261;MOVI3;-47.25
262;MRFG3;27.09
263;MRSA3B;10.35
264;MRSA5B;6.67
265;MRVE3;-28.81
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-17.86
269;MTSA4;9.25
270;MULT3;-17.78
271;MWET3;41.67
272;MWET4;13.6
273;MYPK3;20.49
274;NEOE3;-2.04
275;NGRD3;-15.73
276;NINJ3;10.01
277;NORD3;-20.11
278;NTCO3;-7.76
279;NUTR3;6.15
280;ODPV3;4.34
281;OFSA3;-24.33
282;OIBR3;-56.6
283;OIBR4;-18.4
284;ONCO3;-63.44
285;OPCT3;-15.56
286;ORVR3;-19.53
287;OSXB3;-16.91
288;PATI3;-4.89
289;PATI4;-7.34
290;PCAR3;-4.13
291;PDGR3;0.0
292;PDTC3;-51.63
293;PEAB3;1.04
294;PEAB4;9.06
295;PETR3;12.16
296;PETR4;10.66
297;PETZ3;-11.56
298;PFRM3;5.26
299;PGMN3;19.29
300;PINE4;-3.71
301;PLAS3;1.62
302;PLPL3;-42.83
303;PMAM3;44.1
304;PNVL3;-14.14
305;POMO3;-10.16
306;POMO4;-9.53
307;PORT3;4.32
308;POSI3;-22.8
309;PRIO3;2.49
310;PRNR3;-2.1
311;PSSA3;-4.09
312;PTBL3;-16.56
313;PTNT3;-21.91
314;PTNT4;-7.84
315;QUAL3;-32.73
316;RADL3;-13.9
317;RAIL3;-9.28
318;RAIZ4;-30.92
319;RANI3;-10.53
320;RAPT3;-10.39
321;RAPT4;-12.46
322;RCSL4;-85.93
323;RDNI3;-31.25
324;RDOR3;-9.74
325;RECV3;4.92
326;REDE3;-7.37
327;RENT3;-30.53
328;RNEW11;-8.23
329;RNEW3;-6.28
330;RNEW4;-12.42
331;ROMI3;-12.42
332;RPAD3;-30.2
333;RPAD5;27.46
334;RPAD6;-19.61
335;RPMG3;-6.07
336;RSID3;-9.25
337;RSUL4;-7.61
338;SANB11;-14.33
339;SANB3;-14.34
340;SANB4;-13.12
341;SAPR11;0.75
342;SAPR3;4.47
343;SAPR4;-1.21
344;SBFG3;-24.34
345;SCAR3;-22.96
346;SEER3;-38.28
347;SEQL3;-26.27
348;SGPS3;0.0
349;SHOW3;-15.26
350;SHUL4;-7.25
351;SIMH3;-42.33
352;SLCE3;0.77
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-19.28
356;SMTO3;-1.76
357;SNSY5;-20.53
358;SOJA3;-14.56
359;SOND5;-16.15
360;SOND6;-2.13
361;STBP3;4.61
362;SUZB3;5.37
363;SYNE3;-30.78
364;TAEE11;-3.03
365;TAEE3;-2.62
366;TAEE4;-2.0
367;TASA3;-15.32
368;TASA4;-12.64
369;TCSA3;4.63
370;TECN3;7.09
371;TEKA3;0.0
372;TEKA4;19.88
373;TELB3;-13.06
374;TELB4;-25.32
375;TEND3;-17.92
376;TFCO4;-15.66
377;TGMA3;1.01
378;TIMS3;-10.93
379;TKNO4;-22.81
380;TOTS3;-7.12
381;TPIS3;-7.89
382;TRAD3;21.49
383;TRIS3;-18.88
384;TRPL3;3.95
385;TRPL4;-3.69
386;TTEN3;23.39
387;TUPY3;-0.97
388;TXRX3;0.34
389;TXRX4;-1.96
390;UCAS3;-9.82
391;UNIP3;6.39
392;UNIP5;6.63
393;UNIP6;7.05
394;USIM3;-25.17
395;USIM5;-30.22
396;USIM6;38.79
397;VALE3;-18.3
398;VAMO3;-23.87
399;VBBR3;-21.37
400;VSTE3;-20.3
401;VITT3;-4.05
402;VIVA3;-28.51
403;VIVR3;-31.4
404;VIVT3;-7.31
405;VLID3;5.59
406;VULC3;-2.92
407;VVEO3;-1.66
408;WEGE3;1.1
409;WEST3;-40.8
410;WHRL3;-1.8
411;WHRL4;-0.66
412;WLMM3;-7.28
413;WLMM4;1.02
414;YDUQ3;-14.02
