;Papel;Total_Acumulado
219;ITUB4;-8.36
220;JALL3;-25.77
221;JBSS3;20.08
222;JHSF3;-4.95
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-18.88
226;KEPL3;1.45
227;KLBN11;10.09
228;KLBN3;19.87
229;KLBN4;16.74
230;KRSA3;32.46
231;LAVV3;1.87
232;LEVE3;-8.0
233;LIGT3;-38.72
234;LIPR3;-9.47
235;LJQQ3;-17.96
236;LOGG3;-4.68
237;LOGN3;-43.22
238;LPSB3;-8.25
239;LREN3;-14.11
240;LUPA3;-3.02
241;LUXM4;-12.93
242;LVTC3;-32.28
243;LWSA3;-11.39
244;MAPT4;11.22
245;MATD3;-13.32
246;MBLY3;-35.93
247;MDIA3;-17.33
248;MDNE3;-15.07
249;MEAL3;-4.96
250;MELK3;-4.39
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-51.23
254;MGLU3;-11.14
255;MILS3;-17.12
256;MLAS3;-33.45
257;MNDL3;5.91
258;MNPR3;29.6
259;MOAR3;7.22
260;MOVI3;-14.67
261;MRFG3;35.87
262;MRSA3B;-6.18
263;MRSA5B;3.57
264;MRVE3;-42.47
265;MSPA3;0.0
266;MTRE3;-14.41
267;MTSA4;-5.77
268;MULT3;-9.28
269;MWET3;58.68
270;MWET4;75.65
271;MYPK3;16.06
272;NEOE3;2.44
273;NGRD3;-5.67
274;NINJ3;3.53
275;NORD3;-41.69
276;NTCO3;1.05
277;NUTR3;-15.89
278;ODPV3;0.48
279;OFSA3;6.22
280;OIBR3;-63.24
281;OIBR4;-4.73
282;ONCO3;-30.27
283;OPCT3;-20.32
284;ORVR3;-11.33
285;OSXB3;-22.0
286;PATI3;14.55
287;PATI4;14.46
288;PCAR3;-20.43
289;PDGR3;50.0
290;PDTC3;-34.8
291;PEAB3;2.7
292;PEAB4;-9.08
293;PETR3;3.6
294;PETR4;4.34
295;PETZ3;-10.84
296;PFRM3;26.87
297;PGMN3;15.4
298;PINE4;-0.81
299;PLAS3;-12.1
300;PLPL3;-14.78
301;PMAM3;-36.65
302;PNVL3;-10.29
303;POMO3;1.31
304;POMO4;4.65
305;PORT3;0.95
306;POSI3;-12.13
307;PRIO3;-9.99
308;PRNR3;13.94
309;PSSA3;5.54
310;PTBL3;-16.84
311;PTNT3;-1.96
312;PTNT4;0.27
313;QUAL3;-0.01
314;RADL3;-7.12
315;RAIL3;-3.58
316;RAIZ4;-23.71
317;RANI3;-9.23
318;RAPT3;-0.73
319;RAPT4;-5.32
320;RCSL4;68.69
321;RDNI3;-21.73
322;RDOR3;-9.92
323;RECV3;-4.71
324;REDE3;-4.27
325;RENT3;-16.59
326;RNEW11;-7.47
327;RNEW3;-2.44
328;RNEW4;-8.16
329;ROMI3;-20.14
330;RPAD3;-31.15
331;RPAD5;8.85
332;RPAD6;-33.57
333;RPMG3;-15.83
334;RSID3;-2.6
335;RSUL4;-11.71
336;SANB11;-11.33
337;SANB3;-11.74
338;SANB4;-11.76
339;SAPR11;5.74
340;SAPR3;8.32
341;SAPR4;5.14
342;SBFG3;-31.88
343;SCAR3;-17.9
344;SEER3;-0.25
345;SEQL3;-19.59
346;SGPS3;0.0
347;SHOW3;-30.5
348;SHUL4;-10.08
349;SIMH3;-27.39
350;SLCE3;0.7
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-15.36
354;SMTO3;-7.58
355;SNSY5;-23.93
356;SOJA3;-8.28
357;SOND5;-24.25
358;SOND6;-16.68
359;STBP3;1.99
360;SUZB3;17.52
361;SYNE3;6.68
362;TAEE11;1.11
363;TAEE3;2.14
364;TAEE4;1.13
365;TASA3;-17.99
366;TASA4;-18.83
367;TCSA3;-30.59
368;TECN3;15.58
369;TEKA3;0.0
370;TEKA4;5.74
371;TELB3;-9.87
372;TELB4;-16.12
373;TEND3;-2.15
374;TFCO4;-15.46
375;TGMA3;19.72
376;TIMS3;-14.44
377;TKNO4;-18.46
378;TOTS3;-5.17
379;TPIS3;20.67
380;TRAD3;40.72
381;TRIS3;-0.2
382;TRPL3;-0.59
383;TRPL4;0.77
384;TTEN3;28.25
385;TUPY3;-11.68
386;TXRX3;-7.2
387;TXRX4;-8.66
388;UCAS3;0.87
389;UNIP3;13.96
390;UNIP5;22.52
391;UNIP6;13.51
392;USIM3;-2.71
393;USIM5;-4.12
394;USIM6;38.79
395;VALE3;-11.58
396;VAMO3;-6.31
397;VBBR3;-14.18
398;VSTE3;-41.43
399;VITT3;-1.0
400;VIVA3;-20.62
401;VIVR3;-34.75
402;VIVT3;-7.75
403;VLID3;6.3
404;VULC3;-4.27
405;VVEO3;7.03
406;WEGE3;0.94
407;WEST3;-32.28
408;WHRL3;0.19
409;WHRL4;-2.13
410;WLMM3;-2.89
411;WLMM4;-2.65
412;YDUQ3;-7.99
