;Papel;Total_Acumulado
249;LUPA3;3.34
250;LUXM4;-15.34
251;LVTC3;5.08
252;LWSA3;-4.62
253;MAPT4;-27.02
254;MATD3;1.84
255;MBLY3;-41.7
256;MDIA3;6.57
257;MDNE3;19.03
258;MEAL3;16.14
259;MELK3;12.48
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-6.1
263;MGLU3;24.02
264;MILS3;15.55
265;MLAS3;-9.24
266;MNDL3;-13.86
267;MNPR3;19.57
268;MOAR3;3.3
269;MOVI3;18.84
270;MRFG3;29.66
271;MRSA3B;-1.95
272;MRSA5B;-8.11
273;MRVE3;17.69
274;MSPA3;0.0
275;MTRE3;29.65
276;MTSA4;1.26
277;MULT3;13.27
278;MWET3;0.0
279;MWET4;-33.69
280;MYPK3;4.5
281;NEOE3;12.26
282;NGRD3;-1.34
283;NINJ3;20.82
284;NORD3;-39.85
285;NTCO3;12.03
286;NUTR3;19.91
287;ODPV3;8.27
288;OFSA3;14.94
289;OIBR3;15.15
290;OIBR4;-17.5
291;ONCO3;11.42
292;OPCT3;12.8
293;ORVR3;-2.55
294;OSXB3;-49.58
295;PATI3;14.57
296;PATI4;0.0
297;PCAR3;15.62
298;PDGR3;-147.34
299;PDTC3;30.92
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;3.39
303;PETR4;6.58
304;PETZ3;-4.15
305;PFRM3;41.32
306;PGMN3;6.52
307;PINE4;3.05
308;PLAS3;-14.96
309;PLPL3;31.29
310;PMAM3;-8.39
311;PNVL3;9.58
312;POMO3;24.21
313;POMO4;24.91
314;PORT3;14.09
315;POSI3;-0.4
316;PRIO3;-1.96
317;PRNR3;9.59
318;PSSA3;9.25
319;PTBL3;34.8
320;PTNT3;-4.31
321;PTNT4;-8.49
322;QUAL3;9.27
323;RADL3;4.3
324;RAIL3;-3.15
325;RAIZ4;8.23
326;RANI3;-3.56
327;RAPT3;27.26
328;RAPT4;20.32
329;RCSL4;-10.4
330;RDNI3;-2.15
331;RDOR3;18.7
332;RECV3;1.29
333;REDE3;23.76
334;RENT3;15.69
335;RNEW11;5.95
336;RNEW3;4.87
337;RNEW4;5.95
338;ROMI3;13.26
339;RPAD3;0.63
340;RPAD5;1.59
341;RPAD6;-3.92
342;RPMG3;-4.09
343;RRRP3;-15.06
344;RSID3;9.24
345;RSUL4;3.26
346;SANB11;14.38
347;SANB3;14.29
348;SANB4;16.32
349;SAPR11;23.66
350;SAPR3;19.86
351;SAPR4;25.33
352;SBFG3;48.3
353;SCAR3;2.41
354;SEER3;27.17
355;SEQL3;-0.61
356;SGPS3;-27.24
357;SHOW3;-4.95
358;SHUL4;-5.9
359;SIMH3;18.54
360;SLCE3;-2.21
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;16.93
364;SMTO3;-25.49
365;SNSY5;0.64
366;SOJA3;18.49
367;SOMA3;14.16
368;SOND5;9.88
369;SOND6;7.81
370;SQIA3;0.45
371;STBP3;13.46
372;SUZB3;-4.69
373;SYNE3;11.15
374;TAEE11;10.22
375;TAEE3;9.78
376;TAEE4;10.73
377;TASA3;-1.44
378;TASA4;-3.69
379;TCSA3;34.49
380;TECN3;-0.04
381;TEKA3;0.0
382;TEKA4;92.16
383;TELB3;-2.93
384;TELB4;6.66
385;TEND3;32.39
386;TFCO4;6.91
387;TGMA3;10.73
388;TIMS3;19.18
389;TKNO4;0.02
390;TOTS3;22.25
391;TPIS3;-6.38
392;TRAD3;-13.13
393;TRIS3;12.63
394;TRPL3;16.86
395;TRPL4;18.69
396;TTEN3;-9.01
397;TUPY3;3.8
398;TXRX3;0.0
399;TXRX4;-5.43
400;UCAS3;11.55
401;UNIP3;3.02
402;UNIP5;-3.29
403;UNIP6;-1.11
404;USIM3;26.75
405;USIM5;34.28
406;USIM6;0.0
407;VALE3;11.2
408;VAMO3;13.61
409;VBBR3;9.38
410;VSTE3;24.82
411;VITT3;-10.11
412;VIVA3;20.11
413;VIVR3;27.89
414;VIVT3;15.48
415;VLID3;25.8
416;VULC3;7.68
417;VVEO3;-16.35
418;WEGE3;3.67
419;WEST3;6.79
420;WHRL3;7.1
421;WHRL4;10.23
422;WLMM3;-16.98
423;WLMM4;-23.72
424;YDUQ3;13.99
