;Papel;Total_Acumulado
195;GGBR3;-1.92
196;GGBR4;-1.66
197;GGPS3;-3.37
198;GMAT3;-8.7
199;GOAU3;-4.24
200;GOAU4;-3.66
201;GOLL4;-3.41
202;GPIV33;-3.66
203;GRND3;-5.74
204;GSHP3;0.01
205;GUAR3;-4.61
206;HAGA3;3.83
207;HAGA4;-3.71
208;HAPV3;6.7
209;HBOR3;-4.97
210;HBRE3;14.6
211;HBSA3;-11.01
212;HBTS5;16.45
213;HETA4;-2.73
214;HOOT4;-14.69
215;HYPE3;2.75
216;IFCM3;-27.32
217;INEP3;-1.75
218;INEP4;2.72
219;INTB3;-6.02
220;IRBR3;-8.38
221;ITSA3;1.87
222;ITSA4;1.6
223;ITUB3;5.02
224;ITUB4;5.71
225;JALL3;1.2
226;JBSS3;14.52
227;JHSF3;-0.87
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-4.88
231;KEPL3;9.52
232;KLBN11;5.84
233;KLBN3;6.77
234;KLBN4;6.29
235;KRSA3;15.18
236;LAVV3;1.8
237;LEVE3;1.68
238;LIGT3;-20.8
239;LIPR3;-1.65
240;LJQQ3;-8.5
241;LOGG3;2.61
242;LOGN3;6.36
243;LPSB3;-20.88
244;LREN3;9.46
245;LUPA3;5.1
246;LUXM4;0.26
247;LVTC3;-10.1
248;LWSA3;-1.46
249;MAPT4;17.39
250;MATD3;-13.68
251;MBLY3;24.86
252;MDIA3;-14.23
253;MDNE3;19.15
254;MEAL3;14.92
255;MELK3;-12.81
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-6.44
259;MGLU3;-5.18
260;MILS3;-8.69
261;MLAS3;-10.46
262;MNDL3;29.52
263;MNPR3;22.24
264;MOAR3;-0.73
265;MOVI3;-0.92
266;MRFG3;0.13
267;MRSA3B;22.46
268;MRSA5B;11.07
269;MRVE3;-3.14
270;MSPA3;0.0
271;MTRE3;8.23
272;MTSA4;-3.82
273;MULT3;9.62
274;MWET3;2.73
275;MWET4;22.87
276;MYPK3;9.18
277;NEOE3;-5.12
278;NGRD3;22.8
279;NINJ3;5.72
280;NORD3;40.89
281;NTCO3;-1.07
282;NUTR3;-4.65
283;ODPV3;5.19
284;OFSA3;-2.1
285;OIBR3;-29.97
286;OIBR4;-30.33
287;ONCO3;-31.71
288;OPCT3;3.26
289;ORVR3;0.93
290;OSXB3;-4.95
291;PATI3;-9.75
292;PATI4;-18.15
293;PCAR3;3.52
294;PDGR3;-3.02
295;PDTC3;-3.4
296;PEAB3;2.03
297;PEAB4;-1.82
298;PETR3;-1.74
299;PETR4;-4.5
300;PETZ3;1.87
301;PFRM3;8.59
302;PGMN3;10.83
303;PINE4;2.61
304;PLAS3;-2.05
305;PLPL3;18.66
306;PMAM3;-13.9
307;PNVL3;-1.67
308;POMO3;9.82
309;POMO4;10.45
310;PORT3;4.66
311;POSI3;-25.25
312;PRIO3;8.93
313;PRNR3;-10.6
314;PSSA3;2.22
315;PTBL3;3.47
316;PTNT3;-7.68
317;PTNT4;-7.36
318;QUAL3;-14.6
319;RADL3;18.56
320;RAIL3;14.15
321;RAIZ4;6.3
322;RANI3;-5.78
323;RAPT3;8.93
324;RAPT4;13.92
325;RCSL4;-24.33
326;RDNI3;-0.63
327;RDOR3;1.47
328;RECV3;0.91
329;REDE3;4.31
330;RENT3;4.76
331;RNEW11;-16.35
332;RNEW3;-14.51
333;RNEW4;-15.99
334;ROMI3;4.76
335;RPAD3;-1.61
336;RPAD5;-3.12
337;RPAD6;3.66
338;RPMG3;4.33
339;RRRP3;-5.93
340;RSID3;-33.89
341;RSUL4;-13.49
342;SANB11;3.52
343;SANB3;4.04
344;SANB4;3.48
345;SAPR11;6.12
346;SAPR3;4.67
347;SAPR4;4.98
348;SBFG3;24.22
349;SCAR3;-3.24
350;SEER3;7.89
351;SEQL3;-26.37
352;SGPS3;10.08
353;SHOW3;-15.03
354;SHUL4;6.48
355;SIMH3;5.07
356;SLCE3;1.06
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-10.27
360;SMTO3;6.45
361;SNSY5;0.05
362;SOJA3;-10.95
363;SOMA3;-0.89
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;11.61
367;SUZB3;12.95
368;SYNE3;12.56
369;TAEE11;1.09
370;TAEE3;1.25
371;TAEE4;0.51
372;TASA3;-2.28
373;TASA4;5.84
374;TCSA3;-2.18
375;TECN3;25.6
376;TEKA3;-15.0
377;TEKA4;-12.73
378;TELB3;8.33
379;TELB4;7.61
380;TEND3;14.68
381;TFCO4;3.34
382;TGMA3;2.6
383;TIMS3;9.44
384;TKNO4;26.65
385;TOTS3;-4.2
386;TPIS3;-15.46
387;TRAD3;-15.99
388;TRIS3;-5.06
389;TRPL3;-3.88
390;TRPL4;-4.44
391;TTEN3;4.66
392;TUPY3;6.2
393;TXRX3;0.33
394;TXRX4;-5.25
395;UCAS3;0.3
396;UNIP3;4.69
397;UNIP5;-7.27
398;UNIP6;4.31
399;USIM3;-16.12
400;USIM5;-22.28
401;USIM6;0.0
402;VALE3;-4.34
403;VAMO3;12.42
404;VBBR3;10.1
405;VSTE3;-16.84
406;VITT3;15.16
407;VIVA3;11.36
408;VIVR3;-5.23
409;VIVT3;12.34
410;VLID3;6.92
411;VULC3;4.82
412;VVEO3;-14.07
413;WEGE3;28.57
414;WEST3;-17.53
415;WHRL3;-3.88
416;WHRL4;-5.12
417;WLMM3;10.0
418;WLMM4;1.61
419;YDUQ3;-9.49
