;Papel;Total_Acumulado
301;PDTC3;10.8
302;PEAB3;5.14
303;PEAB4;3.22
304;PETR3;14.0
305;PETR4;16.8
306;PETZ3;-25.33
307;PFRM3;-2.24
308;PGMN3;-9.61
309;PINE4;30.57
310;PLAS3;-6.34
311;PLPL3;13.6
312;PMAM3;9.08
313;PNVL3;-8.13
314;POMO3;20.26
315;POMO4;26.43
316;PORT3;-2.09
317;POSI3;-10.68
318;PRIO3;19.95
319;PRNR3;11.36
320;PSSA3;-7.98
321;PTBL3;-25.99
322;PTNT3;26.55
323;PTNT4;21.71
324;QUAL3;-39.83
325;RADL3;-4.34
326;RAIL3;-2.06
327;RAIZ4;-9.16
328;RANI3;18.38
329;RAPT3;-0.46
330;RAPT4;3.7
331;RCSL4;-18.91
332;RDNI3;-13.0
333;RDOR3;-6.71
334;RECV3;8.19
335;REDE3;3.29
336;RENT3;-13.07
337;RNEW11;-26.1
338;RNEW3;-25.79
339;RNEW4;-27.37
340;ROMI3;-24.17
341;RPAD3;0.73
342;RPAD5;9.17
343;RPAD6;7.09
344;RPMG3;-32.94
345;RRRP3;1.12
346;RSID3;-19.7
347;RSUL4;2.62
348;SANB11;-8.35
349;SANB3;-9.36
350;SANB4;-8.34
351;SAPR11;11.22
352;SAPR3;10.43
353;SAPR4;11.05
354;SBFG3;-61.57
355;SCAR3;20.66
356;SEER3;17.27
357;SEQL3;-76.36
358;SGPS3;-47.69
359;SHOW3;-13.29
360;SHUL4;15.99
361;SIMH3;2.2
362;SLCE3;-2.61
363;SLED3;-45.89
364;SLED4;-24.34
365;SMFT3;-5.48
366;SMTO3;14.01
367;SNSY5;27.73
368;SOJA3;21.21
369;SOMA3;-43.24
370;SOND5;13.89
371;SOND6;27.86
372;SQIA3;18.63
373;STBP3;-11.78
374;SUZB3;11.97
375;SYNE3;-2.99
376;TAEE11;-4.2
377;TAEE3;-5.06
378;TAEE4;-4.65
379;TASA3;3.07
380;TASA4;3.63
381;TCSA3;1.15
382;TECN3;-13.96
383;TEKA3;0.0
384;TEKA4;-21.15
385;TELB3;2.28
386;TELB4;8.06
387;TEND3;6.15
388;TFCO4;5.35
389;TGMA3;19.28
390;TIMS3;3.91
391;TKNO4;6.76
392;TOTS3;-7.29
393;TPIS3;-8.52
394;TRAD3;-31.85
395;TRIS3;-10.33
396;TRPL3;-5.15
397;TRPL4;-3.77
398;TTEN3;2.47
399;TUPY3;3.3
400;TXRX3;0.0
401;TXRX4;-5.37
402;UCAS3;-9.34
403;UNIP3;-3.8
404;UNIP5;0.06
405;UNIP6;0.3
406;USIM3;-7.25
407;USIM5;-8.22
408;USIM6;-0.24
409;VALE3;7.01
410;VAMO3;-9.03
411;VBBR3;2.44
412;VSTE3;-13.14
413;VIIA3;-55.9
414;VITT3;3.32
415;VIVA3;-5.81
416;VIVR3;6.29
417;VIVT3;2.21
418;VLID3;32.43
419;VULC3;21.46
420;VVEO3;-16.3
421;WEGE3;-3.62
422;WEST3;11.06
423;WHRL3;3.67
424;WHRL4;-2.08
425;WLMM3;25.52
426;WLMM4;67.63
427;YDUQ3;8.53
