;Papel;Total_Acumulado
104;CGAS5;0.59
105;CGRA3;-12.02
106;CGRA4;-10.97
107;CIEL3;-21.29
108;CLSA3;-1.52
109;CLSC3;7.21
110;CLSC4;5.05
111;CMIG3;11.05
112;CMIG4;1.93
113;CMIN3;6.73
114;COCE3;0.0
115;COCE5;-15.5
116;COGN3;-11.26
117;CORR4;0.0
118;CPFE3;3.17
119;CPLE3;7.41
120;CPLE6;9.02
121;CRDE3;0.0
122;CRFB3;-10.15
123;CRIV3;12.01
124;CRIV4;22.03
125;CRPG3;12.52
126;CRPG5;19.03
127;CRPG6;6.82
128;CSAB3;12.12
129;CSAB4;4.79
130;CSAN3;-3.94
131;CSED3;-3.54
132;CSMG3;-6.26
133;CSNA3;-3.42
134;CSRN3;13.09
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;25.99
138;CTKA3;0.0
139;CTKA4;8.09
140;CTNM3;-1.07
141;CTNM4;-44.07
142;CTSA3;-34.49
143;CTSA4;-19.8
144;CURY3;3.65
145;CVCB3;-25.77
146;CXSE3;12.37
147;CYRE3;0.42
148;DASA3;6.84
149;DESK3;20.61
150;DIRR3;1.24
151;DMVF3;-0.69
152;DOHL3;-17.75
153;DOHL4;4.43
154;DOTZ3;-28.02
155;DTCY3;-17.77
156;EALT3;7.11
157;EALT4;9.61
158;ECOR3;15.7
159;EGIE3;-2.73
160;EKTR3;1.22
161;EKTR4;6.91
162;ELET3;-5.81
163;ELET5;7.66
164;ELET6;-9.11
165;ELMD3;12.65
166;EMAE4;-0.59
167;EMBR3;3.6
168;ENAT3;32.04
169;ENBR3;1.49
170;ENEV3;-1.04
171;ENGI11;2.31
172;ENGI3;8.86
173;ENGI4;1.81
174;ENJU3;13.55
175;ENMT3;-9.25
176;ENMT4;-4.06
177;EPAR3;35.18
178;EQMA3B;13.03
179;EQPA3;9.78
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;1.31
183;ESPA3;17.94
184;ESTR4;-4.74
185;ETER3;-19.27
186;EUCA3;-6.36
187;EUCA4;6.69
188;EVEN3;3.63
189;EZTC3;13.05
190;FESA3;5.19
191;FESA4;5.14
192;FHER3;-48.06
193;FIQE3;-3.39
194;FLRY3;-3.06
195;FRAS3;14.06
196;FRIO3;0.61
197;FRTA3;-44.86
198;GEPA3;-9.1
199;GEPA4;-2.32
200;GFSA3;-27.7
201;GGBR3;-3.72
202;GGBR4;-6.32
203;GGPS3;7.82
204;GMAT3;-5.89
205;GOAU3;-3.97
206;GOAU4;-7.5
207;GOLL4;-36.83
208;GPIV33;-8.72
209;GRND3;-2.77
210;GSHP3;-17.68
211;GUAR3;-13.52
212;HAGA3;-22.32
213;HAGA4;-0.83
214;HAPV3;8.34
215;HBOR3;-22.77
216;HBRE3;7.86
217;HBSA3;31.43
218;HBTS5;22.02
219;HETA4;-7.78
220;HOOT4;-2.73
221;HYPE3;-14.46
222;IFCM3;-2.15
223;INEP3;-1.24
224;INEP4;-8.39
225;INTB3;-4.16
226;IRBR3;-18.65
227;ITSA3;-2.38
228;ITSA4;-1.91
229;ITUB3;-3.22
230;ITUB4;-2.27
231;JALL3;16.4
232;JBSS3;-1.47
233;JHSF3;-5.6
234;JOPA3;-0.19
235;JOPA4;0.0
236;JSLG3;-1.33
237;KEPL3;30.11
238;KLBN11;8.94
239;KLBN3;8.53
240;KLBN4;9.03
241;KRSA3;-7.98
242;LAVV3;7.83
243;LEVE3;14.44
244;LIGT3;-32.94
245;LIPR3;0.28
246;LJQQ3;-19.12
247;LOGG3;-7.57
248;LOGN3;2.53
249;LPSB3;-4.96
250;LREN3;-13.34
251;LUPA3;-21.99
252;LUXM4;-14.95
253;LVTC3;-33.25
254;LWSA3;-14.78
255;MAPT4;61.29
256;MATD3;-10.63
257;MBLY3;-8.1
258;MDIA3;-9.38
259;MDNE3;9.89
260;MEAL3;-23.9
261;MELK3;3.13
262;MERC3;0.0
263;MERC4;-9.5
264;MGEL4;-2.88
265;MGLU3;-11.4
266;MILS3;8.56
267;MLAS3;22.01
268;MNDL3;4.36
269;MNPR3;-8.47
270;MOAR3;-8.18
271;MOVI3;20.03
272;MRFG3;-2.13
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-10.16
276;MSPA3;0.0
277;MTRE3;-10.59
278;MTSA4;12.08
279;MULT3;-5.88
280;MWET3;0.16
281;MWET4;0.97
282;MYPK3;10.67
283;NEOE3;-9.74
284;NGRD3;-25.64
285;NINJ3;22.08
286;NORD3;-13.0
287;NTCO3;-0.49
288;NUTR3;-19.68
289;ODPV3;-10.12
290;OFSA3;-9.98
291;OIBR3;-40.75
292;OIBR4;-11.81
293;ONCO3;14.58
294;OPCT3;2.76
295;ORVR3;4.01
296;OSXB3;2.78
297;PATI3;-33.08
298;PATI4;7.26
299;PCAR3;-112.58
300;PDGR3;-14.83
301;PDTC3;12.26
302;PEAB3;5.14
303;PEAB4;3.22
304;PETR3;18.25
305;PETR4;20.59
306;PETZ3;-10.43
307;PFRM3;5.36
308;PGMN3;-5.71
309;PINE4;36.5
310;PLAS3;5.05
311;PLPL3;6.12
312;PMAM3;-13.87
313;PNVL3;-2.27
314;POMO3;17.25
315;POMO4;18.98
316;PORT3;4.96
317;POSI3;-6.95
318;PRIO3;15.4
319;PRNR3;-0.26
320;PSSA3;-5.27
321;PTBL3;-21.28
322;PTNT3;26.2
323;PTNT4;23.41
324;QUAL3;-39.25
325;RADL3;-3.05
326;RAIL3;6.21
327;RAIZ4;-0.85
328;RANI3;26.53
329;RAPT3;-0.59
330;RAPT4;2.05
331;RCSL4;-9.71
332;RDNI3;-14.02
333;RDOR3;-11.2
334;RECV3;10.36
335;REDE3;5.99
336;RENT3;-12.76
337;RNEW11;-36.3
338;RNEW3;-35.27
339;RNEW4;-37.16
340;ROMI3;-13.32
341;RPAD3;10.91
342;RPAD5;4.0
343;RPAD6;10.38
344;RPMG3;-20.01
345;RRRP3;0.89
346;RSID3;-13.27
347;RSUL4;5.17
348;SANB11;-8.37
349;SANB3;-9.02
350;SANB4;-8.03
351;SAPR11;13.16
352;SAPR3;12.07
353;SAPR4;12.27
354;SBFG3;-48.39
355;SCAR3;16.37
356;SEER3;30.1
357;SEQL3;-85.53
358;SGPS3;-50.21
359;SHOW3;-3.3
360;SHUL4;20.9
361;SIMH3;3.88
362;SLCE3;-1.19
363;SLED3;-45.84
364;SLED4;-23.88
365;SMFT3;3.09
366;SMTO3;24.58
367;SNSY5;13.2
368;SOJA3;22.39
369;SOMA3;-34.41
370;SOND5;13.87
371;SOND6;7.49
372;SQIA3;24.24
373;STBP3;-4.6
374;SUZB3;16.0
375;SYNE3;-4.42
376;TAEE11;-0.19
377;TAEE3;-0.41
378;TAEE4;-0.63
379;TASA3;10.41
380;TASA4;13.91
381;TCSA3;13.3
382;TECN3;4.26
383;TEKA3;0.0
384;TEKA4;-19.44
385;TELB3;3.11
386;TELB4;7.91
387;TEND3;19.1
388;TFCO4;2.12
389;TGMA3;27.16
390;TIMS3;7.83
391;TKNO4;3.98
392;TOTS3;-2.73
393;TPIS3;5.78
394;TRAD3;-25.36
395;TRIS3;7.22
396;TRPL3;-3.58
397;TRPL4;-4.09
398;TTEN3;10.13
399;TUPY3;9.19
400;TXRX3;0.0
401;TXRX4;-14.31
402;UCAS3;-9.71
403;UNIP3;1.54
404;UNIP5;-1.66
405;UNIP6;5.47
406;USIM3;-5.96
407;USIM5;-9.4
408;USIM6;-0.24
409;VALE3;3.85
410;VAMO3;-11.56
411;VBBR3;12.57
412;VSTE3;-13.86
413;VIIA3;-47.49
414;VITT3;6.08
415;VIVA3;-1.45
416;VIVR3;21.68
417;VIVT3;9.95
418;VLID3;32.94
419;VULC3;23.19
420;VVEO3;-16.99
421;WEGE3;0.64
422;WEST3;19.5
423;WHRL3;-7.78
424;WHRL4;-9.78
425;WLMM3;25.52
426;WLMM4;69.21
427;YDUQ3;16.15
