;Papel;Total_Acumulado
371;SOND6;13.19
372;SQIA3;3.07
373;STBP3;-12.69
374;SUZB3;14.33
375;SYNE3;-1.18
376;TAEE11;-2.09
377;TAEE3;-2.03
378;TAEE4;-2.37
379;TASA3;4.56
380;TASA4;6.13
381;TCSA3;-21.58
382;TECN3;-5.07
383;TEKA3;0.0
384;TEKA4;-35.05
385;TELB3;-5.73
386;TELB4;-0.69
387;TEND3;16.03
388;TFCO4;-2.16
389;TGMA3;18.8
390;TIMS3;4.4
391;TKNO4;0.53
392;TOTS3;-6.63
393;TPIS3;5.78
394;TRAD3;-39.05
395;TRIS3;-15.33
396;TRPL3;-6.66
397;TRPL4;-7.66
398;TTEN3;4.8
399;TUPY3;2.75
400;TXRX3;0.0
401;TXRX4;-29.21
402;UCAS3;-18.64
403;UNIP3;-4.4
404;UNIP5;1.38
405;UNIP6;2.7
406;USIM3;-5.76
407;USIM5;-7.42
408;USIM6;-0.24
409;VALE3;2.65
410;VAMO3;-25.24
411;VBBR3;13.32
412;VSTE3;-16.32
413;VIIA3;-109.26
414;VITT3;-1.42
415;VIVA3;-7.91
416;VIVR3;12.36
417;VIVT3;4.59
418;VLID3;12.46
419;VULC3;4.53
420;VVEO3;-25.61
421;WEGE3;-10.23
422;WEST3;10.18
423;WHRL3;-12.64
424;WHRL4;-10.64
425;WLMM3;33.52
426;WLMM4;60.04
427;YDUQ3;-3.96
