;Papel;Total_Acumulado
196;GEPA4;2.84
197;GFSA3;109.41
198;GGBR3;-4.25
199;GGBR4;-8.52
200;GGPS3;8.96
201;GMAT3;15.45
202;GOAU3;4.04
203;GOAU4;1.21
204;GOLL4;-25.11
205;GPIV33;4.63
206;GRND3;0.91
207;GSHP3;-2.48
208;GUAR3;8.17
209;HAGA3;-11.08
210;HAGA4;-7.47
211;HAPV3;-7.43
212;HBOR3;-2.73
213;HBRE3;3.34
214;HBSA3;-5.72
215;HBTS5;-5.45
216;HETA4;5.46
217;HOOT4;-0.28
218;HYPE3;3.55
219;IFCM3;1.37
220;INEP3;-8.17
221;INEP4;3.04
222;INTB3;12.9
223;IRBR3;-11.8
224;ITSA3;11.52
225;ITSA4;11.91
226;ITUB3;11.79
227;ITUB4;11.62
228;JALL3;-8.51
229;JBSS3;12.21
230;JHSF3;6.26
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;31.51
234;KEPL3;-8.81
235;KLBN11;-3.8
236;KLBN3;-4.65
237;KLBN4;-2.98
238;KRSA3;29.56
239;LAVV3;7.98
240;LEVE3;11.6
241;LIGT3;5.11
242;LIPR3;1.59
243;LJQQ3;19.5
244;LOGG3;-16.94
245;LOGN3;-12.55
246;LPSB3;17.9
247;LREN3;26.3
248;LUPA3;-4.2
249;LUXM4;-7.04
250;LVTC3;-1.96
251;LWSA3;-4.69
252;MAPT4;272.54
253;MATD3;2.93
254;MBLY3;-29.89
255;MDIA3;8.24
256;MDNE3;6.77
257;MEAL3;3.05
258;MELK3;5.99
259;MERC3;0.0
260;MERC4;21.27
261;MGEL4;-5.24
262;MGLU3;17.96
263;MILS3;17.58
264;MLAS3;0.48
265;MNDL3;-2.53
266;MNPR3;22.8
267;MOAR3;4.82
268;MOVI3;-9.17
269;MRFG3;19.69
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-23.42
273;MSPA3;0.0
274;MTRE3;26.9
275;MTSA4;11.36
276;MULT3;6.9
277;MWET3;0.0
278;MWET4;-1.02
279;MYPK3;0.16
280;NEOE3;14.97
281;NGRD3;-12.49
282;NINJ3;8.59
283;NORD3;197.73
284;NTCO3;19.04
285;NUTR3;71.42
286;ODPV3;-0.26
287;OFSA3;14.29
288;OIBR3;-1.85
289;OIBR4;-7.16
290;ONCO3;15.61
291;OPCT3;13.78
292;ORVR3;1.91
293;OSXB3;-29.52
294;PATI3;1.93
295;PATI4;1.66
296;PCAR3;21.0
297;PDGR3;-129.75
298;PDTC3;14.41
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;8.05
302;PETR4;12.52
303;PETZ3;-4.49
304;PFRM3;11.0
305;PGMN3;5.41
306;PINE4;11.99
307;PLAS3;3.44
308;PLPL3;6.75
309;PMAM3;-1.95
310;PNVL3;7.42
311;POMO3;24.87
312;POMO4;24.05
313;PORT3;17.75
314;POSI3;-7.3
315;PRIO3;-2.58
316;PRNR3;-0.78
317;PSSA3;2.18
318;PTBL3;20.02
319;PTNT3;0.09
320;PTNT4;-5.38
321;QUAL3;-4.4
322;RADL3;3.3
323;RAIL3;-5.35
324;RAIZ4;0.14
325;RANI3;-7.22
326;RAPT3;18.18
327;RAPT4;6.76
328;RCSL4;-32.6
329;RDNI3;5.05
330;RDOR3;9.96
331;RECV3;24.41
332;REDE3;22.68
333;RENT3;6.08
334;RNEW11;15.67
335;RNEW3;15.03
336;RNEW4;15.18
337;ROMI3;4.36
338;RPAD3;1.95
339;RPAD5;2.97
340;RPAD6;-2.82
341;RPMG3;-6.63
342;RRRP3;-6.68
343;RSID3;-6.94
344;RSUL4;3.07
345;SANB11;0.54
346;SANB3;0.33
347;SANB4;2.43
348;SAPR11;18.02
349;SAPR3;13.25
350;SAPR4;18.49
351;SBFG3;41.2
352;SCAR3;21.16
353;SEER3;4.4
354;SEQL3;35.74
355;SGPS3;1.59
356;SHOW3;-18.64
357;SHUL4;-4.34
358;SIMH3;6.58
359;SLCE3;3.35
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;14.74
363;SMTO3;-19.75
364;SNSY5;14.69
365;SOJA3;18.76
366;SOMA3;7.97
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;19.97
370;SUZB3;-3.2
371;SYNE3;13.92
372;TAEE11;6.76
373;TAEE3;5.97
374;TAEE4;7.58
375;TASA3;2.14
376;TASA4;3.04
377;TCSA3;20.21
378;TECN3;4.09
379;TEKA3;0.0
380;TEKA4;115.6
381;TELB3;-2.86
382;TELB4;-1.2
383;TEND3;-33.16
384;TFCO4;1.53
385;TGMA3;5.61
386;TIMS3;2.12
387;TKNO4;7.98
388;TOTS3;0.04
389;TPIS3;0.54
390;TRAD3;-21.06
391;TRIS3;-3.67
392;TRPL3;21.71
393;TRPL4;17.19
394;TTEN3;6.59
395;TUPY3;2.79
396;TXRX3;-53.33
397;TXRX4;-23.24
398;UCAS3;11.28
399;UNIP3;2.98
400;UNIP5;-5.09
401;UNIP6;0.95
402;USIM3;19.17
403;USIM5;23.22
404;USIM6;0.32
405;VALE3;-2.27
406;VAMO3;-1.71
407;VBBR3;6.47
408;VSTE3;42.02
409;VITT3;-5.21
410;VIVA3;21.17
411;VIVR3;38.0
412;VIVT3;2.16
413;VLID3;14.0
414;VULC3;-6.78
415;VVEO3;-18.63
416;WEGE3;0.4
417;WEST3;-15.92
418;WHRL3;10.42
419;WHRL4;13.43
420;WLMM3;-12.98
421;WLMM4;-16.95
422;YDUQ3;4.33
